,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,0,-0.0928288726427134,0
X002142.CH.EQUITY,0.232814772196369,0,0,0,0,0,0,0,0,0.0205369266321267,0.0142451417412985,0,0,0,0,0.320011219116587,0.0836313121566397,0,0,0,0,-0.0978358601970645,0.0624800768436459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294629670101,0,0.143981243239892,0,0,0,0.0980547377348134,-0.0682233271600159,0,0,0,0.0820278642903733,0
X600000.CH.EQUITY,0,0,0,0,0,0.0661101613016701,0,0,0.495726227436431,0,0,0,0.192360867993976,0,0,0,0,0,0,0,0,0,0.176374215185932,0,0.0989817627203371,0,0,0.0705469905795893,0,0,0,0,0,0,0,0,-0.259748356253973,0.0104691056975487,0,0,0,0,0,0,0,-0.0146301923360258,0,0,-0.0377643788257403,-0.164085328523031,-0.119938750066683
X600015.CH.EQUITY,0.263256176569581,0,-0.259016583830667,0,0,0,-0.00570994424539692,0,0,0.1988964624669,0,0,0,0,0,0,0,0.221764462368849,0,0,0,0,-0.0680339167076518,-0.0985057771594381,0,0,0,0,0,0.0848497428630747,0,0,0,0,0,0.0961822752391633,0,0,0,-0.0648559987062017,0,0,0,0,0,0,0,0,0,-0.399191504589483,0
X600016.CH.EQUITY,0,0,0.0427920988303348,0.199279104491567,0,0,0,0,0,0,0,0,0,0,0.295927036309227,0,0.0390211121593377,0.0704324637396519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387262519462672,0,0,-0.0341351024024602,0
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192176,-0.0283235298445811,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609174,0,0,0,0,-0.0882280430701278,0.190346022322938,0,0,0
X600919.CH.EQUITY,-0.169761387541468,-0.190489444053874,0,0,0,0.81398145158208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181946569715069,0,0,0,0,0,0,0,0,0,0,0,0,0.220740830109326,0.132933933399776,0,0,0,0,0,-0.224402070233305,0,0,-0.0547818303551575,-0.133714685804802,0,0,0,0.144332642405713,0,0,0
X601009.CH.EQUITY,0.181818917305667,0,0,0,0,0,0.0944733708764011,0,0.327448194476275,0,0,0,0,0,0,0,0,0,0,0.191843641500631,0,-0.290199276865597,0,-0.147592343316863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100044476973867,0.130235390382491,0,-0.050828804300952,0
X601166.CH.EQUITY,0,0,0.333639645485536,0.0189593861031538,0,0,0,0.117001181393894,0,0,0,0.253273848112699,0,0.216546954101749,0,0,0.0280779871685072,0.040994245425693,0,0.0240269587854903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750482728175376,0,0,0,0,0,-0.0189480483997374,0,0,0,0,0,0,0,-0.0350195002396145,0.0668484468104634,0,0.000237374175266695
X601169.CH.EQUITY,0,0,0,0.646000752857318,0,0,0,0,0,0,0,0,0,0,0.0989784846760909,0,0,0.202296755833738,0,0.0195856956666424,0,-0.266217936638186,0.0356026035136276,0.22247776581399,0.124081414725501,0,0,0,0,0,0,0,0,0.223705319082894,0,0,0,0,0,0,0,-0.125836000881974,0,0.0633289736268277,0,0.0255600664778001,0,0,0,0,0
X601229.CH.EQUITY,0,0.240772236052565,0.0795229732187816,0.0432489907831237,0,0,0,0,0.06674591804781,0,0,0,0,0.432785603417937,0.0755190267539334,0,0,0,0,0,0,0,-0.124757560039622,0,0,0.00285703050532875,0,0,0,0,0,0,0,0.0507564268633149,0,0,0,0,0,0,0,0.097480518032238,0,0,0.0934583829978673,0,0,0,0,-0.0476138743858377,0
