,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0250095857722609,0.312781644658099,0,0.137261520644167,0,0,0,0,0.0446145833776267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151421340165308,0,0,0,0,-0.0366838484525936,0.0849448350792784,0.457361776928908,0,0,0,-0.365119473281692,0,0,0,-0.061523643903624,0,0,0,0,0,0.0336225885888303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585462025571742,0.138728358202833,0.143738814516463,0.0853105836988679,0.309685078077765,0,0,0,0,0,0.215072414210922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875253491032135,0.161172756556563,0,0,0,0,0,0,0.177571353275699,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301778042640198,0,0.104359686122816,0,0,0,0,0.122612268178274,0,0,0,0,0,0,0,0,0.0653732511634137,0,0,0,0,0.146775255620336,0,0,0,0,0,0,0.00773726690332838,0,0,0,0.118030947445764,0,0,0,0,0,0,0.136859742954777,0,0,0,0,0,0,0,0.0050793843208855,0,0,0
X601398.CH.EQUITY,0,0,0.210646105811411,0,0,0.076743411524822,0,0.128913045013434,0,0.047345295823364,0,0.283849658481059,0,0,0,0.123945649052303,0,0,0,0,0,0,0.0208878702804793,0.0738459843284153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795902666261108,0,0,0.048310947756272,-0.086154354753752,0,0
X601818.CH.EQUITY,0,0.034653201132275,0,0.0308519123436965,0,0,0,0,0.0680952211097531,0,0.211956971694123,0.0695845730116386,0,0,0,0.286332515492152,0,0,0.140865496769314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090995688287923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752942983539895,0
X601939.CH.EQUITY,0,0,0,0,0.154905815881187,0,0,0,0,0,0,0.224010726828751,0,0,0.0335285378270058,0,0,0.507949367587245,0.069376650319495,0,0.00234934604397526,0,0,0,0,0,0,0,-0.0643363089274785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173977626199451,0
X601988.CH.EQUITY,0,0,0,0.278109118122346,0,0.163434897393992,0,0.206015145342164,-0.0197724960927929,0,0,0,0,0.0420534235536329,0,0.267595552996192,0,0,0,0.200424461948688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375270664252081,0,0,0,-0.00667691550803226,0,0,0,0,0,0,0,0,0,0,0,0,0.0450430398157365,0,-0.177668146755085,0
X601998.CH.EQUITY,0,0,0,0,0.134157140162113,0,-0.0859743385955698,0,0,0,0.338997450775587,0.152678727670072,0,0,0,0.215159823811772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299340176016391,0,0,0,0,0.200873239338878,0,0,0,0,0.0624051593079799,0,0,0,0,0.0552369750941541,0,0.00420681153834018,0,0.0628573258101542,0,0.0926525335837705,0,0.141095682533101,0.0210668846484441
X601658.CH.Equity,0,0,0,0,0,0,0,0.33607295838221,0.50861580642682,0,0,0,0.122475019339782,0.0668159262207764,0,0.096229219674011,0,0,0,0,0,0,0,0,0,0,-0.0349659885883579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106994064394743,0,0,0,0,0,-0.0663334644743758,0,0,0,0,0,-0.0277603266688666
X11.HK.EQUITY,0,-0.0573749857271583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249224649791667,0,-0.103732226212589,0,0.155973184982574,0.385125326754217,0,0.234917914685262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938183980978076,0,0,0,0,0,0,0,0,0,0,0.109258156151012,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200468673964408,0,0,0,0,-0.0475020869040804,0,0,0.136099234085811,0.440404739924434,0,0,0,0.0170815779392666,0.0191599902561032,0,0.177423767958846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964363148732841,0,0,-0.392885218520743,0,0,0,0.0655841781550981,0,0.125058753242393,0,0,0
X5.HK.EQUITY,0,0,0,0,0.113870371359487,0,0,0,-0.0260285507468386,0,0.020722076146737,0,0,0,0,0,0.345848895232074,0,0,0.139689349307442,0.281209251814829,0,0.0922384433151208,0,0,0,0,-0.129471143962169,0.0859820910913727,0,-0.092624788886927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320568470711823,0,0.0119535766876372,0,0.278922351984916,0.00385756205408602,0,0,-0.0505244937047154
X2884.TT.EQUITY,0,0.186567048987653,0,-0.0111106392569038,0,0,0,0,-0.215954180154233,0,0,0,0,0,0,-0.0476919194265411,0,0,0,0,0,0,0,0.258214327455317,0.197358378914655,0,0,0.146079296778207,0,0,0,0.0205938397126289,0,0,0,0,0,0,0,-0.128269270747205,0,0.126668992548879,0,0,0.0649352711048584,0,0,0.381768195801146,0,0,-0.0652279113866617,0.110283318534134,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156778281573392,0,0,0,0,0,0.119058840693912,0,0,0,0,0.500344071169107,0,0,0,0,0,0,0,0,0,0.115457848792631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139172388101557,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118567473998949,0.264863532477155,0,0,-0.118098501966281,0,-0.0141920032169567,0,0.278663578773833,-0.113070523702653,0,0,0,0,0,-0.0119409109416107,0,0,0,0,0,0,0,0,0,0.164389903699928,0.0902446253270908,0.0943797277225065,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109371538154844,0,0.26986266678405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196783739506634,0.169629521659884,0,0,0.201011659068822,0.104837139930809,0,0,0,0,0.0590318917278889,0.184425695973714,0,0,0,0,0,0,-0.0355234276231728,0.180660711635306,0,0,0,-0.0593562067167417,0,-0.0423717831835903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282192046248188,0,0,0,0,0.165984255642481,0.327153033051103,0,0,0,0,0,0.0495473345669502,0,0,0,0,0,0,-0.0372011360301343,-0.067236875252397,-0.0324749052191518,0.0796447915959879,0,0
X002736.CH.EQUITY,0,0.0502385678106834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822269303723222,-0.345112752506845,0,0,0,0.751520434122196,0,0,0,0,0,0,0,0.0132041237594394,0,0,0,0,0.146362660163931,0,0.0654923499602665,0,0,0,0,0,-0.0368875087961995,0,0,0,0,-0.0169985907130081,0.0378021054214199
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103018812838174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634848337389033,0,0,0,0,0,0,0.0304719977007855,0,0,0,0.325023476372636,0,0,0,0.137208768359982,0,0,0,0.160728143560837,0,0.0797939600528063,0.111186567202781,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936741833134349,0,0,0,0,-0.0897969243317682,0,0,0,0,0,0,0,0,0,-0.0472427227935492,0,0.0403846193451452,0,0,0,-0.0249665608535315,0,0,0,0.201381237449517,0,0.154910575815587,0,0,0,0,0,0,0.135932177728012,0.204969624551382,0,0.245683772877334,0,0,0.0234943276204178,0,0,0.0572527450362422,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353733947699771,0.0947495770028423,0.113896858589849,0,0.246277769834744,0.117475353455098,0,0.260047377092663,0.00462819754749422,0,0,0,0,0,0,0,0,0.0515200739847486,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311439126666493,0,0,0,0.0685480286935828,0,0,0,0,0,0,0,0,0.0458708936073003,0,0,0,0,0,0,0,0,0.435344428565051,0.197926475560952,0,0,0,0,0,0,0,0.14756721630731,0,0.035685481005675,0,0.210835044665506,0,0.0323636047394122
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184671748090775,0,0,0.0141427616843079,0,0,0.0355231682051843,0,0,0,0.171062097398498,0,0.0599704370176692,0,0,0,0,0,-0.0295211189908765,0.0668260145689854,0,0,-0.100462896116588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110277200043424,0,0,0,0,0.0667091241195226,0,0.237942708480505,0,0,-0.0569122216795824,0,0,0,0,-0.182472306816875,-0.167485860048551
X601336.CH.EQUITY,0,0,0,0,0,0,0.0799006503919934,-0.128980789960441,0,0,0,0,0,0,0,0,0,0,-0.00940314763889441,0,0,0,0,-0.0727071746978497,0,0,0,0,0,0.281773876977031,0,0,0,0,0,0,0,0,0.0725730991972339,0,0,0,0.237991643071842,0,0,0.442583064658167,0,0,-0.0760672970783722,0.100494773429918,-0.0972031612833861,-0.115171051634766,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457689015110762,0.0986055041373484,0,0,0,-0.142025561560197,0,0,0.0913390874098482,0,0,0,0.0357055414823862,0,0,0,0,0,0,0,0.19583012421541,0,0,0,0,0,0,0,0,0.293776042497971,0,0,-0.0502758785076718,0,0,0,0,0.349501267253115,0.172700733042431,0,0,-8.67361737988404e-19
X2881.TT.EQUITY,0.0334695453071886,0,0,0,0,0,0,0.0715053279119963,0,0,0,0,0,0,0,0,0,0,0.064070039697844,0,0,0,0.202298864370251,0.0212858038572417,0.196565508241124,0,0,0.0453123236603446,0,0,0,0,0,0.11970266088282,0,0,0,0,0,0,0,0,-0.119854404118683,0,0,0,0,0,0.276350763417205,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0505614323070371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123034056628139,0.0205259427944966,0.0420781564792243,0,0.258693654529402,0.337566262818611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568481910234925,0,0,0,0,0,0.0275814108199793,0.254978955647684,0,0,0,-0.0736124757126841,0
X267.HK.EQUITY,0,0,0.224004206311346,0,0,0,0,0.0773895553076063,0,0,0,0,0,0.15001869438185,0,0,0,0,0,0.0254894136837369,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0534107110545346,-0.092887810539016,0,0,0,0,0,0,0,0.0152316879774546,0,0,0,0,0,0.193512496967258,0.160120444351517,0,0,0,0,0
MKRturn,0,0,0,0.0918018919756003,0,0,0,0.386412101352601,0,0,0,0,0,-0.414740250589482,0,0,0,0,0,0,0,0,0,0.0218252715278616,0,0,0,0,0.328877502958765,0,0,0,0,0,0,-0.217523770047452,0,0,0,0,0,0,0,0,0,-0.0030815691611035,0.19148249904454,0,0,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0,0.372733450878479
RealEstateDiff,0,0,0,0,0,-0.0989019655423328,0,0,0,0,0,0,0,0,0.0997164888110101,0,-0.261288266573913,0,0,0,0.185204839548814,-0.100710100225524,-0.397499642375923,0,0,0,0,0,0.12749979689162,0,0,0,-0.0346886972621539,0,0.113808167435083,0,0,0,0,0,0,0,0,0,0.215614882786199,0,0.0840893395531087,0.0272693874409749,0,0,0,0,0
