,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.668190452125976,0.0865710609088979,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0381860832100353,0.0811163596025165,0,-0.00959967609558813,0,0,0.253757697797772,0,0,0,0,0,0,0,-0.00553760200469332,0,0,0,0,0,0,0,0,0,0,0.138500541715879,0.0127383146659266,0.157780447657968,0,0,0,0,-0.25680553107576,0,0,0,0,0
X601229.CH.EQUITY,0,0.118613652507047,3.46944695195361e-18,0.0626466891036218,0,0,0,0,0.435231046069744,0,0.0113682166656085,0,0,0,0,0,0,0,0,0.0952989243573996,0,0,0.0860643784700171,0,0,0,0,0,0,0,0,0,0,0,-0.0303318484870905,0,0.409333963766284,0,-0.0918389276311253,0,0,6.93889390390723e-18,0.121582565358742,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0338913701803245,0,0.0318845011064662,0,0,0,0,0,0.0483431212229537,0,0,0,0,0,0,0.103789611012547,0.20712802042495,0.383516943026655,0.0567052710522347,0.0797505681504978,0.129087425153843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231209890309934,0,0,0,0,0,0,0.0398046094111944,0,0.0243838071145545,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362507572805356,0,0.105344882813118,0,0,0,0,0,0,0,0,0,0,0,0.0156998054090007,0.0465984150175063,0,0.222047658633311,0,0,0,0.0461461548358283,0,0.0704092419816565,0,0,0,0,0,0,0,0,0.0736720922896952,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0792136609210064,0,0,0,0.0765202976657708,0.0448698332253839,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00914400198619,0.000632835212012312,0,0,0,0,0,0,0,0.371757111801894,0.37297834302051,0.140125181834174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218738835524462,-0.0248511328608765,0,0,0,0,0.0471594605783904,0,0,0,0,0,0,0,0,0,0,0.104237688714158,-0.0388637833752191,0,0
X601818.CH.EQUITY,0,0.349245619809285,0,0,0,0,0,0,0,0.133841793432582,0,0.0158010628124366,0,0,-0.0095943806956818,0,0,0,0.248063395640329,0.064485683671701,0,0,0,0.232543631027805,0,0,0,-0.0796676207576196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389116900702592,0.328997835453118,0,0,0,0,0,0,0,0,0,0.0711122425744317,0.110306825591077
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.086954792739896,0.377926154067703,0,0,0.3815995268839,0,0,0,0,0.097797129815141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221321213295284,0,0,0,0,0,0,0,0,0.164382199468116,0.139226104908504,0
X601988.CH.EQUITY,0,0,0.0454076210489937,0,0,0,0,0,0,0,0,-0.0451939991954792,0.386113078310524,0.362004750927176,0.0881007802707449,0,0,0,0,0,0,0,-0.0149826044464058,0,0,0,0,0,0,0,0,0,0,0.154603792962314,0,0,0,0,0,0.064445778058047,0,0,0,0,0,0,0,0,0,0,-0.0412324831068052,0,0
X601998.CH.EQUITY,0,0,0.166943492861957,0,0,0.0373598483026634,0,0,0,0,0,0.0316668632381532,0.313543986313215,0,0,0.103198216529404,0,0.296052016410702,0,0,0,0,0,0,0.0991342425186235,0.0155503313356705,0,0,0,0,0,0,0,0.0734132203931281,0,0,0,0,0,0,0.0643917178789876,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.351552028077773,0,-0.0688087996059958,0,0.27727554995686,0,0,0,0,0.0430367484267745,0.0266965730320033,0,0,0,0.133828448395945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146739622784958,0,0,0,0,0,-0.0211049953797764,0,0,-0.0466454660596064,0,0,0,0,0.208652896825424,0
X11.HK.EQUITY,0,0,0,-0.181849903384677,0,0,0,-0.0902994096290633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902164382633491,0.491550275055712,0,0,-8.67361737988404e-19,0.0277696784284379,0,0,0,0,0,0,0,0.0127367114504138,0,0,0,0,0,0,0,0,0,0,0.0303784879298851,0.10620981030345,0,0,0.236008947055629,0,0,0
X2388.HK.EQUITY,0,0,-0.205209442601165,0,0.0554402084959313,0,0.0116826669498505,0,0,0,0.137425273026624,0.0231288515803921,0.020549508363184,0,0,0.0671916843980332,0,0,0,0.0117666903717002,0.435086884808653,0,0.27029509843875,0,0,0,0,0,0,0,0,0,0,-0.156016160112704,0,0.0932978291066013,0,0,0,0,0,0,0,-0.1254532078011,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0161036962797651,0.00223357422939402,0.0188878450756222,-0.059410897073023,0,0,0,0,0,0.139612596260356,0,0,0,0.387310848984955,0.131844914653236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877303968419339,0.378253664693851,0,-0.16696300169548,0,0,0,0,0,0,0.0755805102420964,0,0
X2884.TT.EQUITY,0,0.0411337544890157,0,0,0,0,0,0,0.0873977028000548,0,0,0,0.0153425933786855,0,0,0,0,0.114912930185517,0,0,0,-0.0651129352363138,0,0,0,0,0,0.0664126511339249,0,0,0,0,0,0,0,0,-0.075935195638324,0,0,0,0.0232900182916196,0,0,-0.103597650518524,0,-0.0698112565716142,0,0.0717392567463133,0.227412977895197,0,0.0325294950544169,0.152085427875427,-0.0892380124718259
X2886.TT.EQUITY,0,0,0,0.0388124623006706,-0.0582327273085077,0,0,0,0,0,0,0,0,0,0,0,0.0474290992259156,0,0,0,0,0,0,0,0,0.287842432250641,0,0,0,0,0,0,0,0,0,0,0,0,0.12718529339661,0,-0.136349689066507,0,0,0,0,0,0.0197124844272299,0.0677326519599337,0.442619595305998,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.171529482490398,0,0,0,0,0,0,0,0,0,0,0.0966836371441951,0,0,0,0.111001750352992,0,0,0,-0.0030313710686493,-0.0183886006616268,0,-0.0506303066756349,0,0.0568211568996733,-0.042713809793528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213526178941976,0.526119325530598,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0631645808736186,0,0,0,0,0,0,0,-0.0142190301530217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945586073660835,0.0787047252190554,0,0.0649356893734,0,0,0,0.271532181552745,0,0.0818305007016336,0.200137282014654,0,0.251472028011414,0,0,0,0.0103741527663252,0,0,0,0,0,0,0,0,-0.00743869040148545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488060729612665,0,0,0,-0.127650839574324,0.243964356586057,0,0,0.194596776027828,6.93889390390723e-18,0.0245626261490624,0,0.143302056576769,0.156918985664964,0,0,0.0912585280370206,0,0,0.0635790572728962,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148160008672487,0,0,0,0,0,0,0,0,0,0,0,0,-0.205826740800676,0,0,0,0,0.149359387499527,0,0,0,0,0,0.0112221318804128,0,0.238995498440868,0,0,0,0.237069648716855,0.310750057845756,0.109141154725293,0,0.00349889613981599,0,0,0,0,0,-0.247907796106108,0,0,0,0
X300059.CH.EQUITY,0.0365360814562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219907289124718,0,-0.0269608239940214,0,0,0,0,0,0,0,0.512298716353255,0,0.19158228313127,0.125302962301691,0,0,0,0,0,0.207651436528851,0.0288174086830971,0,0,-0.0246858568933183,0,0,0,0,0,0,0,-0.0808104315124288,0.0647449214429014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210274378815057,0,0,0,0,0.0796417515391366,0,0.236689908861201,0.166810780670599,0.114243737394535,0.00333592898946415,0.0580606323234656,0,0,0,0,0,0.0299034418785831,0,0,0,0,0,0,0,-0.0588880589982848,0
X600837.CH.EQUITY,0,0,0,0.144547596420514,0,0,0,-0.287211406176935,0,0.0590735679119378,0,0.104400216571692,0,0.0447740891947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323304591807,0,0,0,0,0,0.0292742405937877,0,0,0,0,0,0,0.0893684019718867,0,0,0.191436707913523,0,0,0.0523559521770152,0,0,0.0713128619893267
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665514084576579,0,0,-0.110047659842353,0,0,0,0,0,0,0,0,0.0430550144407918,0.113992299077574,0,0,0,0.155017852362761,0.181944666940404,0,0.100450774010401,3.46944695195361e-18,0,0.0545763756348483,0,0,0,0,0,0,0.245172390950419,0,0,0,0,-0.13150830989105,-0.222636175675436
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10008137290904,0,0.0601707685097735,0,-0.0823243574325725,-0.0273716594654132,0,0,0,0,0.0258689913421543,0,0.0895101301161152,0,0.39227391706171,0,0,0,0,0,0.166817800761909,0,0.233416317404195,0,0,0,0,0,0,0.0320832001318132,0,0,-0.0283410551588427,0,0,0.0528113021572582,0
X601211.CH.EQUITY,0,0,0.0506673722812677,0,0.0116430218620437,0,0,0,0,0,0,0,0,0.114215665002444,0,0.0506319763580102,0,0,0,0,0,0,0,0,0,0,0,0,0.0554256062505636,0,0,0,0,0,0,0.438213689137052,0.0066198127721391,0.166577788905826,0,0.112410498936718,0,0.0303566683932654,0,0,0,0.0348075982292165,0,0,0.0604819541276971,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0522722200844687,0.110456692221468,0,0.143221400356201,-0.0518021165355727,0,0,0,0,0,0,0,0,0,-0.0262150657318736,0,-0.0322430208554705,0,0,0,0,0,0,0,0,0,0.0249538081066609,0.295512196447284,0,0,0,0.429810931713406,0,0,0,0,0,0,0,0,0.0717187686493076,0,0.0710955043765672,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.13325817052886,0,0,0,0,0.261635722976144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481108977373787,0,0,0,0,0,0.0602658116065864,0,0,0.00321251428596062,0,0.386907014982492,0,0,0,0,0,0,0,0,0.0288695648610022,0,0,0,0,-1.38777878078145e-17,0
X601881.CH.EQUITY,0,0.0981966888939148,0,0,-0.0564446776191925,0,0,0,0,0,0,0,-0.0430941814082024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861047222339,0,0.105868301482281,0.227052818019147,0,0,0,0,0.239231203710427,0.0267249452082345,0.0108818749756948,0,0,0.225329185098109,0,0,0,0.0627477201198361,0,0,0,0.0534844099544113,0,0,0,0,0
X601901.CH.EQUITY,-0.0413151280717927,-2.16840434497101e-19,0,-0.0443143896070922,0,0,0,0,0,0,-0.0195551042832239,0,0,0,0.0863028170283332,-0.0101597819456944,0,0,0,0,-0.0100668304161609,-0.0897858892595938,0,0,0,0,0.261162704008739,0.064368387406823,0,0,0,0,0,0,0,0,0,0,0,0.102354614238035,0,0,0,0.0262079157659089,0,0,0,0,0,0,0,-0.32168375755018,0.414250095107849
X600918.CH.Equity,0,0,0,0,0,0.0641499795729737,0,0.0239908189366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296032792412,0,0.033820565610673,0,0.109131516079211,0,0,0.00706716626989261,0.278796392702727,0,0,0.0186473993181217,0,0,-0.0386691837720704,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0318626095089429,0
X388.HK.EQUITY,0,0,0,0.09590785278932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713658406084234,0,0,0,0,0,-0.0936780277490213,0,0,-0.269597837952662,0,0.314410620208131,0,0,0,0,0,0,0,-0.156552726408452,0,0,0.0983158879546627,0,0,0,0,0.192712757177803,0,0,8.67361737988404e-19,0,0,0,0.0367106291587685,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00324513584804293,-0.0431573706116995,0,0,0,0.250123089835236,0.0592975974271161,0,0,0,0,0,0.279386019841382,0,0,0.0738827619088723,0,0,0,0,0.173499719450794,0,0.121111912207679,0,0,0,0.206786561925147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020654630331617,-0.00639907879682267
X601319.CH.EQUITY,0,0,0,0,0,0,0.144897465822439,0,0.129938602699542,0,0.110738926184805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141839448262786,0,0,0,0,0,0,0,0,0,0,0.0304818374309336,0,0,0.0421079308033389,0.0756848434749591,0,0.0825448095216062,0,0,0,0,-0.032990668498393,0,0,0,0
X601336.CH.EQUITY,0,0.0146003031980479,0,0,0,0,0.0661686808971889,0.211543489406664,0,0,0,0,-0.0588176064518504,0,0,0,0,0,0,-0.0729128912478635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394446606095928,0,0.1952462831722,0,0.254534831465938,0,0.192983018981647,0.495863007448371,0.0442981856013455,0,0,0,-0.0309802316892705,0,0
X601601.CH.EQUITY,0.108446791247396,0.0285896092543117,0,0,0,0,0,0,0,0,0,0.252695679097084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940307037343204,0,0,0,0,0,0,0,0,0,-0.0168599447340772,-1.73472347597681e-18,0.0829710334659913,0.510807582213837,0,0.047307092623828,0,0,0,0,0.0323146255112957,0,0,0,0.109711003221354
X601628.CH.EQUITY,0,-0.130345241828041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344580813986455,0,0,0,0,0,0.0732288914550693,0,0,0,0.00765288639865081,0,0,0,0,0,0,0,0,0,0.435097100402017,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0845643547945182,0,0,-0.0189977136217662,0,-0.0682946829775816,0,0,0,0,0,-0.227253725948234,-0.0482868616212254,0,0,0,0.254255415009779,0,0,0,0.209121142399991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894117193925,0,0,0.0507037689106343,0,0,0,0,0.105717550297913,0.0624536340254976,-0.115793235750145,0.0484062956572702,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.113176280787225,0,-0.0441575349593124,0.10206656355109,0,0,0.178208553901112,0,0,0.041298213379901,0,0,0,0.0965968071763568,0,0.13005275478183,0.0519720757941939,0,0.310131664054339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240925523586524,0.0437927241255149,0,0.0528598512025601,-0.291888842695018
X2882.TT.EQUITY,0,0,0,0,0.0126591461352797,0,0,0,0,0,0,0,0,0.0724269076615357,0,0,0,0,0,-0.0382672961537061,0.0867192225841661,0,0,0.16055125354866,0.272178034195532,0.0341985569877246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369799425995709,0,0,0.0120716229356294,0,0
X267.HK.EQUITY,0,0.125257707096228,0,0,0,0,0,0.00977055242470926,0,0,0,0,0,0,0.224768219759738,0,0,0,0,0,0.0672045814088808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201400711447216,0,0,0.11040797366934,0.224723990214459,0,0,0,0,0,-0.124512821544288
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164707932860429,0,0,0,0,0.0159091988338372,0,-0.21875545230731,0,0,0,0,0,0,0,0,0,-0.404048491791698,0,0,0,0,0,0.280460028745441,0.00622858156521227,0,0,0.0999770599289919,0.117110864605618,0,0,0.121290151825129,0,0,0.200303658272866,0
TED,0,0,-0.046254049520536,0,0,0.0352751373985228,0,0,0,0,0,0,0,0,0,-0.030147260865105,0.0416353325487826,0,0,0,0,0,0,0,0.0318127479821063,0,0,0,0,0,0,-0.106350669893022,0.179446022754798,0.0572163737146719,-0.0323695782299577,0,0,-0.131727317891256,0,0,0,0,0,0,-0.0460381395442589,0,0.0829407850427631,0,0,0,0,0,0
RealEstateDiff,0.713130125893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159585206073478,0,0,0,-0.163806321102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803130902391725,0,0,0,0,-0.134458884667901,0,0,0,-0.173981308323052,0,0,0,-0.322506451181929,0
