,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.10640807147807,0,0,0,0,0,0,0.14657241132947,0,0,0,0,0.160676555885255,0,0,0,0.129873631490643,0,0,0,0.371301239580232,0,0,0,0,0,-0.0839315331102634,0,0.0136872756264866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538953849112392,0
X601229.CH.EQUITY,0,0,0.369192593374875,0.021557465593341,0,0,0,0,0,0,0.257287897351786,0,0,0,0.00413874234751165,0,0.0336646450965791,0,0,0,0,0,0,0,0,0,0.0762870828629891,0.0672808030602191,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112222913118952,0,0.081237275567005,0,0,0,0.0410262063274788,0,0.0358916135415235,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466208386715287,-0.147238608178736,0,0,0,0,-0.0116004252749755,0,0,0.0730535700465721,0,0,0,0,0.719626802540218,0.229376956152204,0,0,0,0,0,0,0.155775778714523,0,0,0,0,0,0.0570905817742681,0.0284015972992518,0,0,0,0,0,0,0.0589397726923061,0,0,0,0,0,-0.166741868604187,0,-0.0373439197768863,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0443125965854777,0.225014527129512,0,0,0,0.23234195041174,0.412899740275017,0,0,0,0.0987172992445223,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0170549731548313,-0.0738718010695341,0.0216821146366313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306979675975154,0,0,-0.089382668814439
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754594738528638,0,0,0,0,0,0.208957707899833,0,0,0,0.0685570332376147,0.110260600007382,0.6101449965843,0,0,0.089731324681968,0,0,0,0,0.047105480482814,0,0,0,0,0,0,0,0,0,-0.215250573326321,0,0.0968523639757472,0,0,0,0,0,-0.214887987095383,0,0,0,0,0.120643981208601,0,-0.0442592062146376,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122877446778144,0,0,0,0,0,0,0,0,0.119632039984707,0,0.259686032171975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277744398237987,0,0,0,0,0.0391964890373983,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.410913590214396,0,0,0,0,0,0.0613243534061842,0,0,0.0572395851264487,0,0,0,0,0.0310053749775447,0,0,0.220298391132714,0,0,0.156555445927117,0,0,0,-0.0371836235656659,0,0,0,0,0,0,0,0.110232042172608,0,0,0,0.0998559363552542,0,0,0,0,0,0,0,0,0,0.0741583457333633,0,0.0331911386103762
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300477138711907,0,0.197986751262611,0,0.254610040379788,0.169468954640785,0,0.153402085944408,0,0,0.0403778302501903,0,0,-0.0267292852334056,-0.0275942588456277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114208699745477,0,0,0,-0.056761986261957,-0.079035727325039,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258222788487735,0,0.198437281842889,0,0,0,0.287376747298623,0,0.104363707544479,0,0.0191683924564978,0,0,-0.0987036932004869,0.0320202338861433,0,0,0.0296227530492039,0,0,0,0,0,0,0,0,0,0,0,0,0.0232722206462663,0,0,0,0,0,0,0.0535991674625957,-0.10953596451628,0,0.252345659087756
X601997.CH.EQUITY,0,0,0,0.25611439255402,0.0356135965956113,0.175928965204909,0,0,0,0,0,0,0,0,0,0.156498964015981,0,0,0,0,0,0,0,0,0,0.0176705778767106,0,0,0,0,0,0,0.0827986995443517,0,0,0,0,0,0,0.208697163537785,0,0,0.0261567151498857,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426359807877997,0.136311069906789,0,0,0,0,0,0,0,0,0.0972565551130723,0,0,0,0,0,0,0,0,0.357779836371305,0,0.0763978984706579,0,0,0,0,0,-0.0853887151222805,0,0,0,0,-0.088225911932516,0,0,0.0208788379088193,0,0,0,0,0,0.233667091642633,0,0,0,0,0,0,-0.0218181436795703
X601658.CH.Equity,6.93889390390723e-18,0.0931210663506404,0,0,0,0,0.0846894793665117,0,0,0,0.0701652391848795,0,0.158493510645179,0.0777099193993118,0,0,0,0.0416014052151655,0.0456045289031462,0,0,0.0482595667365798,0,0.0595550398203986,0.0647549058737935,0,0,0,0,0,0,0,0.0605366061038333,0,0,0,0.184716320892158,0.0288364673430547,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903542146256937,0,-0.0129688327574602
X601916.CH.Equity,0,0.142996701201983,0,0,0,0,0,0.188122300862153,0,0,0,0,0,0,0,0,0.199778826232492,0,0,0,0,0.180915252334699,0,0,0,0,0.0346868535879121,0,0,0,0,0,0,0,0,0,0,0,0.0599993697313786,0.185443464772746,0,0,0,0,0,0,0,0,0,-0.0621593768674254,0,0,-0.285110385064664
X601077.CH.Equity,0,0,0.0716838368198991,0.0322335338490703,0,0,0,0,0.0754232237433263,0,0.369137584218978,0,0,0,0,0,0,0,0,0,0,0,-0.0287874787343464,0,0,0,0,0.00929453178266431,0,0,0,0,0,0,0,0.104357024947532,0,0,0,0,0,0,0.154050423239527,0,0,0,0.0306218760313276,0,0,0,0,0,-0.087571259219171
X11.HK.EQUITY,0,0,0,0,0.0569522616670387,-0.149717464057041,0,0,0,0,0,0,0,0,0.143698967813483,0,0.00914823202348512,0,0,0,0,0,0,0,0,0,0.415107016667295,0.254765504733929,0,0,0,0,0,0,0,0,-0.0853945002155712,0,0,0,0,0,0,0,0,0,0.281546557851359,0,0,0.241317626535644,0.0271042707997936,-0.0778421996592501,-0.0135211338623695
X2388.HK.EQUITY,0,0,0,0,0.118510062942616,0,0,0,0,0,0,0,0,0,0,0.406510312234523,0.096543219092737,-0.365067947621388,0,0.117654758602396,0,0,0,0,0,0,0,0.16567062109835,0,0,0,0,0,-0.0630462018636431,0,0,-0.389971666531863,0,0,0,-0.0957659377351539,-0.0913941622809272,0,0,0,-0.139513493516448,0.183634943629604,0,0,0,0,0.450514340072037,-0.225559512276396
X5.HK.EQUITY,0,0,0,0,0,0,-0.00807532555819626,0,0.351452679881077,0,0,0,0,0,0,0,0,0,-0.0682865935127575,0,0,0,0,0,0,0.279653709300424,0.267013920279799,0,0,0,0.102606092431677,0,0,0.335862089518732,0,0,0,0,0,0,0,0,0.0461530617174906,0,0,-0.365174493740819,0,0,0,0,0.297268078089489,0,0.136147345158854
X2880.TT.EQUITY,0,0,0,0,0,0.0268175014381827,0.0184047800470094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202198947085166,0,0,0,0,0,0,0,0,0.165748249770929,0.0365258794206075,0.50278106311462,0,0,0,0,0,0,0,0,0.106955219328764,0,0,-0.0476458215297729,0,-0.0550474693234889,0,0.0405933769776156,0.104246207507199,0,0,-0.0294328200493239,0
X2884.TT.EQUITY,0,0.218432913415553,0,0,0,0,0,-0.0868645081906271,0,0,0,-0.0105043924425667,-0.0918727149270279,-0.0903308830215962,0,0,0,0.190231268070004,0,0,0,0,0,0,0,0,0,0,0.403325521592348,0,0.11460954073889,0,0,0,0,0,0,-0.0620503805924545,0,0,0.0727454220023155,0,0,0,0,0,0,0,0.111828595237298,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278223118780036,0,0,0,0,-0.115941027537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119900417394891,0,0.235088231308795,0,0,0.159139613883395,0,0,0.00804107926984589,0,0,0,0,0,0.172410118242587,0,0,0,0,0,-0.0574216836409074,0.179160186618324,0,0.154470511674585,0.0697980125341846,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0246374371694385,0,-0.0725001134140946,0,0,0,0,0,-0.0149327612705437,0,0,0,0,0,-0.108629242211426,0,0,0,0,0,0.492839058747448,0.0580132972458392,0,0,0,0,0,0,0,0,0.0568629246341535,0,0.267406076925573,0,-0.0346084933835339,0,0,0,0,0,0,0,-0.108422868119305,0.0244520805317392,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538527224098023,0,0,0,0,0,0,0,0.136702396058905,0,8.67361737988404e-19,0,0,0,-0.01019298345587,0,0,0,0.104686789145742,0,0,0,0.0597165052453164,0,0.336679302413676,0.199753053130328,0,0.0975148820005003,0.0948384807238612,0,0.0732922459997384,0.110038964178136,0,-0.00979169588603489,-0.0230727477640647,0,-0.0487254109854769,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990564654437584,0,0,0,0,0,0,0,0,0.0455966339032047,0,0.0737767592560091,0,0,0,0,0.0159837277847882,0,0,0,0,0.187979749001202,0.21537029950506,0,0,0,0,0,0,0,0,0.067932698030224,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509624098620168,0,0.0175161572791459,0,0,0.0849914642521541,0.0257244345409454,0,0,0,0,0,0,0,0.131288484628769,0,0,0,0,0,0,0,0,0.0324482001663213,0,0,0,0,0,0,0,0,0.0752435365782818,0,0,-1.73472347597681e-18,0.606823186748294,0,0,0,0,0,0,0,0,0.00979659032569982,0,0.00974670059061618,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130286876246408,0,0,0,0,0,0,0,0,0.227106065333925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737037700783227,0.065688294218059,0,0.17214319576129,0.161641845591545,0,0.00582407172288176,0.107315669801765,0,0,0,0,0,0,0,0,0,0.00304418903991984,0,0,0.0597663824151729
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363894012412054,0.0448602371881211,0,0,0,0,0,0,0,0,0,-0.0784880126839052,0,0,0,0.217954492451216,0.163389372361481,0,0,0.227017296646867,0,0,0,0,0,0,0,0.040368088890502,0,0,0,0,0,0.0794195442610649,0.00844240088391855,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.157615347293976,0,0,0,0.162482280983042,0.277038296552987,0,0,0,0.0201263298626497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275955798257324,0.276692956180874,0,0,0,0,0,0,0,0.0354284511302962,0,0,0,0,0,0,0,0,0.167481639268311,0.0946056094500592,0,0.0672779726855631,0,0,0,0.0166282574019702,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0934086297373121,0,0,0,0,0,0.278494249202055,0,0.235752885959152,0,0,0,-0.0303199512436006,-0.115940617133613,0,0,0,0,0,0,0,0,0,0,0.321107165926464,0,0,0,0,0,-0.230402726597927,0,0,0,0,0,0,0,0,0,0.211548704559102,0,0,0,0,0,0,0,0,0,0,-0.0169968887454884
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171747232845,-0.0646134829575828,-0.0740002887104313,0,0,0,0,0,0,-0.0392945830007516,0,0,0,0,0.220754283395475,0,-0.116475482071805,0,0,0,0,0,0,0,0,0.36175135274916,0,0,0,0,0,0,0.673372662056671,0,0.0480940263416443,0.192114578645634,0
X2883.TT.EQUITY,0,0,0.17580164212275,0,0.106337265318294,0,0,0,0,0,0,0,-0.134366887023371,0,0,0,0,0,-0.0222797021080265,0,0,0,0.151539318366085,0,0,0,0,0,0,0.254096106695205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492979631176088,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266255193917171,0,0,0,0,0,0.103308015036544,0,-0.177320041152378,0,0.00609478887317791,0.0279441113767721,0,0,0,0,0,0,0,0,0.191521050093892,0,0.144565238262018,0.222931292706434,0.014723429806285,0,0,0,0,0,0,0,0.29872343543499,0.0158492815064682,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.294156671777838,0,0,0,0,0,0.0936860949318038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163270133423121,0.312358988620525,0,0,0,0,-0.048933316289024,0,0,0,0,0,0.0180021524445166,-0.128161127239563,0,0.220342047968053,-0.015733539160653,0.0782207874941214,0,0,0,0,0,0,0,0.136740192685064,0.166735449024874
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0,0
RealEstateDiff,0,0,-0.0150018785844871,0,0,0,0,0,0,0,-0.516973734318477,0,0,0,0,0,0,0,-0.0475793557092024,0.279836405291132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843108514046,0,0,0,0,4.33680868994202e-19,0,-0.0262738261976574,-0.0346674651245293,-0.118993099346366,0,0,0,0.195394665245157,-0.188870838364526,0
