,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.139879730434636,0,0.382475650225023,0,0,0,0,0,0,0,0,0,-0.16221784403347,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.129222569477118,0,0,0,0,0,0.148042603636819,0,0,0,0,0,0,0.133569997839381,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0691537643368713,0.0585530437659386
X600000.CH.EQUITY,0.125673100380952,0,0,0,0.111469733036485,0.165839636519825,0,0.0892801299919593,0,0.0494104924350251,0.106180670306426,0,0,0,0,0,0,0,0,0,0.038759741600555,0,0,0,0,0,0,0,0,0,0,0,0.0663344606168986,0,0,0,0,0,0,0,0.111451564656996,0,0,0,0,0,0.074733745326197,0,0,-0.0256095902395958,-0.224734677330161,0,0
X600015.CH.EQUITY,0,0,0.0578471391438731,0,0,0,0.158947443338969,0,0,0,0.139794501312217,0,0,0,0,0.092238635355252,0.202639515916276,0,-0.0187998555655873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685179892265996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175018145381121,0,0
X600016.CH.EQUITY,0.216080020529115,0,0,0,0,0.0527616631721168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801435744567776,0,0.243285945949217,0,0,0.935374342006852,0,0.404215040225128,-0.0887428067463881,0,0,0,0,0,0,-0.0238197979511705,0,0,0,0,0,-0.201975662241353,0,0.0893704746360538,0,0,0,0,0,-0.0542281947616827,-0.0937489720145103,0,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165209540299946,0,0,0,0,0.110400095276613,0,0,0.0721080303798419,0,0.107173804871893,0,0,0,0.0239787311161862,0.0280585420582264,0,0.380274007340714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327891044940382,0,0,0,0,0.117875734329145,0,0,0,0,0.0180676736605617,0,0,0,-0.0470996211979339,0
X600926.CH.EQUITY,0,0.518231391421,0,0,0,0,0,0,0.135001003415589,0,0,0,-0.0654723218659675,-0.00405698609818953,0,0.282352870561052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337692198679082,0,0,0,0,0,0,-0.0702207894610065,0,0,0,0.0903875006642228,0,0,0.0748329194753809,0,0,0,0,0,-0.0903192009330212,0,0,-0.0201187459337379
X601009.CH.EQUITY,0,0,0,0,0,0,0.241232070259972,0,0,0.092257509200277,0,0,0,0,0,0,0,0,0,0,0,0.0295226472525875,0,0,0,0,0,0,0,0,0,0.123178571895011,0,0,0,0,0,0,0,0,0.0557188075460601,0,0,0.0753368962392244,0,0,0,0,0,0,0,0,-0.0648907739357514
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0,0
