,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132350097112913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22237288226121,0,0,0,0,-0.0964727400334467,0,0.179087912739292,0,0,0,0,0,0,0,0,0.220054826473626,0,0,0,0,0,0,0.0270363575876851,0.00747014761475277,0.221719160992878,0,0,0.0782979713586336,0.00806195148376474,-0.125093086455635,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.14017716646151,0.0248458727673498,0,0.3981653258708,0,0,0,0.165396915860297,0,0,0,0,0,0,6.93889390390723e-18,0.0650113597020084,0,0.174365068404244,0,0.106771679465168,0,0,0,0,0,0,0,0,0,0,0,-0.149015353028831,0.0150586990414336,0,0,0,0,0,0,0,0,0,0,0,-0.0466479871095995,0
X600015.CH.EQUITY,0,0,-0.231855711636387,0,0,0.0924283609206118,0,0,0,0,0,0,0,0,0.210802341352388,0.0290346822383426,0,0.275202412194826,0,0,0,0,-0.017569947908909,-0.123431897364966,0,0,0,0,0,0,0,0,0,0.0324004970541927,0.311707374926995,0,0,0,0,-0.120437158642562,0,0,0,0,0,0,0,0,0,-0.406113174051906,0
X600016.CH.EQUITY,0,0.115237127423677,0.242191749813246,0.114695558353206,0,0,0,0,0,0,0,0.0878742046453698,0,0,0.0889735924226306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258281053691044,0,0,0,0,0,0,0.110565071067488,0,0,-0.0497383843951609,0
X600036.CH.EQUITY,0,0,0,0.174995886946424,0,0,-0.00330122723550483,0,0,0,-0.0146642206409215,0,0.515604874459853,0,0.0256482505596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290104463952015,0,0,0,0,0,0,0,-0.0216669682561489,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159668867738596,0.272226369397273,0,0.175433286700845,0,0,0,0,0,0,0,0.0390300214308562,0.17532690064744,0.0203229170909258,0,0,0,0,0,0.0837158362631587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.428855754400926,0,0,0,0,0,0.348155181416431,0,0.06089533761155,0,0,0,0,0,0,0,-0.0774247311652296,0,0,0.045737333620887,0,-0.109267747715568,0,-0.130650471385661,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838759255408,0,0.175225171448689,0,0,0,0,0,-0.121445577342455,0,0,0.175908232772828,0.0909945607481042,-0.0149038352710627,0.0295761190066096
X601166.CH.EQUITY,0,0,0.326293158281335,0.0574887590473336,0,0,0,0.100571541713095,0,0,0,0.240781775754371,0,0.140405706518357,0,0,0.0137758646090353,0,0,0.00981860760490641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718910126706648,0,0,0,0,0,0,0.0383402029936553,0,0.0639194144604758,0,0.022278346309432
X601169.CH.EQUITY,0,-0.0683515046739816,0,0,0,0.121647201034725,0,0,0,0,0.20241241174447,0.21698825944186,0,0,0,0,0,0.121287045176228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104817052914855,0,0,0,0,0,0,0,0.0562108528111134,0.0828979630494728,0,0.148616480462377,0.064476430514564,0,0,0,0
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,0,-0.135302908390089,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743652351387889,0,0,0,0.0403271931521796,0,0,0,0,0,0,0,0,0,-0.231373525314667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261274808252,-0.222033584464325,0,0,-1.73472347597681e-18,-0.195378009260118,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705663866728011,0,0,0,0,0,0,0,0,0,0.012413670146381,0,0,0,0,0,0,0,0,0,0,0,-0.128305289247345,0,0,0,0,0,-0.0214864101326343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475958517271,0.0319208150790709,0,0
X601398.CH.EQUITY,0.500851805606574,0,0,0,0,0,0,0,0,0,0.498853526460465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157093647163234,0,0,0,0,0,0,0,0,0,0,-0.0164058432699317,0,0,0.186543970563227,0.0994543569166934,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.349593283862441,0,0.119537746116055,0,0,0,0.188523373602406,0,0,0,0,0,0,0,-0.0854550579166233,0,0,0,0.0792700502294308,0.092826976532728,0,-1.38777878078145e-17,0,0,0,0,0,-0.242195803941465,0.366648882008159,0,0,0.281334794047719,0,0,0,-0.0431006064738991,0,0,0,-0.216612213666597,0,0,0,0.00228178671114596,-0.0154343523498461,0
X601939.CH.EQUITY,0,0.6926480533785,0,0.16362295462113,0,-0.0803733570439508,0,0,0,0,0.147578714456413,0,0,0.619407821324212,0,0,0,0.0424358514162848,-0.00596591920972388,-0.156788448679705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259242089461619,0,0,0,0,0,0,-0.307049849497657,0,-0.016430366224491,0,0,-2.77555756156289e-17,0,0,0,0
X601988.CH.EQUITY,0,0.0876058066406149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156846255566937,0,0,0,0.356794555507283,0,0.031075719723645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228322784301628,0,-0.231446808017425,0,0,0,0.0666513184130967,0,0
X601998.CH.EQUITY,0.0542964787445213,0,0,0,0,0,0,0,0.129600536446752,0.0698256046089909,0,0.141470463927148,0,0,0,0.00379764186122473,0,0,0,0,0,0,0,0,0,0,0.0472728658691441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140301452713258,0,0,0,0,0.164330431712763,-0.0231038733071105,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819285724391296,0.214761092382179,0,0,0,0.0488274873191613,0,0,0,0,0,0,0,0,0,0.444039355650903,0,0,0,0.100829250834926,0.429831928214385,0,-0.104059530354545,0,0,0,0,0,0,0,-0.289666160722638,0,0,0,0,0.0773252652038588,0.0586897884611267,0,-0.0466176165424892,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260566391204738,0.526598743772204,0,0,0,-0.343686984884465,0,0,0,0,-0.329157795667756,0,0,0,0.113094700647234,0,0,0,0,0,0,-0.113822372238821,0,0,0,0,0,-0.142452933433957,0,-0.0170709060921409,0,0.399851444487838,0.0847410159101007,0,0,0,0,0,0,0,0,0,0,-0.139310685553917,0.0834814038254998
X5.HK.EQUITY,0,0,0,0,0,0,0,0.155645603515514,0,0,0.104152339637341,0,0,0,0,0,0.0215317395580762,0.0366134138535505,0,0.103075639547395,0,0,0,0.133995542551221,0,0,0,-0.105548428513073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277829565397018,0,0,0,-0.0788990434786791,0,0.0168796218627972,-0.506723524486031
