,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17025615349035,0,0,0,0.0226180547946334,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0982457558081578,0,0,0,0,0.0870584453117933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230742220410868,0,0.0512676775970095,0.134081919496034,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0838801413826543,0.686326587810674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0425116402872707,0,0,0,0,0,0.0351064340771979,0,0,-0.121921166199069,0,0,0,0,0,0.0656074478960837,0,0,0.095270853674467,0,0,0,0,0,0,0,0.0184826288286174,-0.131292652950263
X600000.CH.EQUITY,0,0,0,0,0,0.075117052721018,0,0.55876492257307,0,0,6.93889390390723e-18,0.16804725684923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312887419504344,0,0,0.0231600214914123,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.65176741757592,0,0,0,0,0.0390652885364316,0,-0.0554471714461499,0,0,0,0,0,0,0,0,0.0349023765447588,0,0,0,0,0,0,0,0,0,-0.140456320385598,0,0,0,0,0,0.0627264590952568,0,0.0282082564072306,0,0.270315902620672,0,0,0,0,0,0,0.0487665416743695,0.0269319642021188,0,0
X600016.CH.EQUITY,0,0.150726922021716,0,0,0,0,0,0.0617888083503505,0,0,0.0662205902020238,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.173306541943192,0.464067953512132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553984133870832,0,0,0.0153926414455616,-0.0470898890182057
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0,0
X601009.CH.EQUITY,0.0947359180215298,0,0,0.862722048920429,0,0,0,0,0,0.0501023954859765,0,0,0,0,0,0,0,0.0370864863581349,0,0.0630946316920048,0,0,-0.00544359271952461,0,0,0,0,0,0,0,0,0,-0.0894562463260614,0,0,0,0,-0.0134823637476563,0,0,-0.090842467345549,0,0,0,0,0,0.0238769909489884,-0.0669867649379794,0,-0.0381552679817472,0,0,-0.0563367825151974
X601166.CH.EQUITY,0.0814209335571577,0.00565589879553653,0.177754401377838,0,0.0759274382061574,0,0,0,0.263166121640741,0,0,0,0,0,0,0.256987850421364,0.105636573856563,0.0327311354045373,0,0,0,0,0,0.0155905038700798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027937766401553,-0.0150846314328447,0,0.0240822979104596,0.0191136846421275,0,0,0,0,0,0,0,0,0.00259223131820578,0,0
X601169.CH.EQUITY,-0.0446119524419579,0,0,0,0,0,0,0,0,0,0,0.00623166278928508,0,0,0,0.75301528423858,0.106556921862962,0,0,0,0,0,0,0,0,0,0,0.0834515006184367,0.0562628461376017,0,0,0,0,0,0.0366736884527367,0,0.00110197985266549,0,0.0356003308438389,0,0,0,0,0,-0.00335036940344099,-0.0412232436573702,0,0,0,0,0,0,-0.0507257241996878
X601229.CH.EQUITY,0,-0.01929097289643,0,0,0,0,0,0,0,0,0.0961680669023259,0.0282150122143556,0.663593171410102,0,0.266077039931777,0,0.100784029958536,0,-0.44969128360082,0,0,0.0796379077876573,-0.0320634719246071,-0.0984593873671427,0,0,0,0,0,0,0,0,0,0,0,0.186161872419695,0,0,0,0,-0.0929222234149462,0,0,0,0,0,0,0,0,-0.128324146068202,0.123665779673997,0,0
X601288.CH.EQUITY,0,-0.039590282875106,0,0,0,0,0,0,0,0,0,0,0.0921502426393372,0,0.839750278837601,0,0,0,0.0868110895932493,0,0.086833008864243,0,0,-0.0386306316784673,0,0,0,0,0.00978213573275591,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0399132746105417,0,-0.105321988147032,0,0,0,0,0,-0.0098139088099626,0,-0.0126920329587937,0,0,-0.0616904700444438,0,0.0240670223999039
X601328.CH.EQUITY,0,0,0,0,0.374761845263715,0,0,0,0,0.126229166723837,0.181527960740751,0,0.0760389481746122,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0.00377642604689303,0,0,-0.012076596944879,0,0,0,0.0985092603563427,-0.0614817759003956,0.0134006458853881,0,0,0,0,0,0,0,0.0256470098243387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239226867828014,0,0,0,0,0,0,0,0,0.1641860166056,0,0,0,0,0,0.276391694485693,0,0,0,0,0,0,0,0,0,0,0,-0.160037683628949,0,0,-0.202536148690141,0,0,0,0,-0.0813533254549983,0,0,0,-0.00625625808169063,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627371582514302,0,0,0,0,0,0.1019759553927,0.0502437869621973,0,0,0.129168541828182,0.0399308275479573,0.0304738483937129,0,0.110641323104724,0,0,0,0.00434613830233498,0,0,0.126264656048449,0,0,0,0,0,0,0,0,0.0567220523608977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888160286095588,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119036340907537,0.102568788163041,0,0,0.00187303540344675,0,0.706804777519767,0,0,0.0447743497430386,0,8.67361737988404e-19,0,0,0.119619699001196,0,0.00266692278081995,0,0,0.04390297893774,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000264247087569812,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801429572698667,0.186187339630872,0,0,0,0.108232813410222,0,0,0,0.0503516599467869,0,0,0,0,0,-0.0158302924294743,0,0,0,0,0,0,0,0,0,0,0,0.172078313348227,0,0,0.125942834605813,0,0.0108803458999382,0,0,0,0,-0.225835654366718,-0.16860409233643,0,0,0,-0.0837835718185055,0,-0.029022633035339,0
X601998.CH.EQUITY,0,-0.0185921876526426,0,0.143737910722765,-0.0166906331970501,-0.0527574935366833,0,0,0.522366063027724,0,0,0,0.258215523903582,0,0,0.0213303531336616,0,0,0,0,0,0,0,0,-0.0104515620285581,0,0.179349375386022,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00170530886638321,0,0,0,0,0,0,0,0,0,-0.0640656784887706,-0.0375939836252336,0
X601658.CH.Equity,0.121335050118239,0,0,0,0,0,0,0,0,0,0.218453972264088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144238125820807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882286284093337,0.221778375430841,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0460799343125792,0,0,0,0,0,0,0,0,0,0.689775644663633,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00775460852493031,0,-0.05618485105819,0,0,0,0,0,0.215325949763162,0,0,0,0,0,0,0,0,0.0185038805158375,0,0.177069908174067,0,0,0,0.00152730612043127,0,0,0,-0.036695103877897,0,-0.104659924876299,-0.151779215288721,0.0928765794610787,0.00617354069306969,-0.240347593043495
X11.HK.EQUITY,0,0.121438483331592,-0.138488952147584,0,0,0,0,0,0,0,0,0,-0.0904493275760028,0,0,0,0,0,0,0,0.251563271376037,0.274492309492803,0,0.0718677448761245,-0.0692912786781337,0,0,0,0,0,0,0,0.0624544189279418,0,0,0,0,0,0,0.0965132733520546,-0.0941655270217094,0,0,0.0655440447940641,0.0513582044249906,0,0.215342811529488,0,0,0,0,0.0112690069090613,0
X2388.HK.EQUITY,0,0.112057079942568,0,0,0.0791074543982418,0,0,0,0,0.0143831797975442,0,0,0.0450958036770595,0,0,0,0,0,0,0.453577255459648,0,0,0,0,-0.0735882520239095,0,0,0,0,0,0,0,0,0,0.204782979320813,0,-0.0187633545408072,0.0776432561993513,0,0,0,0,0,0,0,-0.193634998044559,0.43686531422097,0,0,0.0638511860416808,0,0,0
