,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0567274564929922,0,0.0967866086291021,0,0,6.93889390390723e-18,0.0159372039897392,0,0,0.320849099377824,0,0,0,0,0,0,0,0,-0.222269938297373,0,0,0,0.203762149183602,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938597249218,0,0,0.0586216102699187,0.383292707218964,0,0,0,0,-0.119858295747854,0,0,-0.0873618337379494,0,-0.118387278769456
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265282047773,0.112807300290731,0.257437964142066,0,0,0,0.100510634084424,0,0,0.00771891157175375,0,0,0,0,0,0,0,0,0,0.117495532269313,0,0,0,0,0,-0.0432985660796405,0,0,0,0.135764977235085,-0.028152826075665,0,0,0,0,0.107072752898073,0,0,0.0189620934998077,0,0,-0.0542486197576141,0,0.0203489329629436,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0835797372927391,0,0,0,0,0.41923196253677,0.0674491236435616,0,0.0487381132068132,0,0,0,0,0,0.126988585464473,0,0,0,0,0,0,0,0,0,0,0,0.0421584108948452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0313093497681457,0.0877430008030162,0.34155877134635,0,0,0,0,0,0,0.103373971141986,0,0,0,0,0,0.250510762198954,0,0,0,0,0,0,0,0,-0.0722013666139556,-3.46944695195361e-18,0,0,0,0,0,0.0870015144748624,0,0,0,0,0,0,0,0.172113474005848,0.0468853576209011,0,0,0,0,0,0,0,-0.0529393920790401,0
X600036.CH.EQUITY,0,0.0264337795123933,0.163284464477506,0,0,0,0,0,0,0,0,0.0285290478389808,0,0,0,0,0,0,0,0,0.170899335272101,0,0,0,-0.00449183101212504,0,0,0,0,0,0,0,0,0,-0.0815681777965431,0,0,0,0,0.448492875866513,0,0.101411743719158,0.054945360980102,0,0,0,0,0,0,0.171585362865657,0.0128086481993902
X600919.CH.EQUITY,0,0,0.160662100782026,0,0,0,0,-0.00335411110745926,0,0.488290174774234,0,0,0,0,0,0,0.359263346115095,0,0,0,0,0,0,-0.0792387418351293,0,0,0,0,0,0,0,0,0.0147122497508772,0,0.0673921714162218,0,0,0,-0.0973006468243606,0,0,-0.190958917981966,0,0,0,0,0,0,0,0.196204400982642,6.93889390390723e-18
X601009.CH.EQUITY,0.614486212403352,-3.46944695195361e-18,0,0,0,0,0,0,0.0650701833297182,0,0,0,0,0.110312388945624,0.147801523617163,0,0,0,0,0,0,-0.206080854963648,0.107367656374187,0.0637469285188222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495341976671089,0,0,0,0.139177342559314,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.188524212807922,0,0,0,0,0,0,0,0,0,0,0.392332392450505,0,0,-0.0603812655029652,0,0,0.0155342430107929,0,0,0.0806024435177131,0,0,0,0,0,0,0,0,0.0509837590989591,0,0,0,0,0,0,0,0.110929086659469,0.297983804311881,0,0,0,0,0,0.220091395039689,0
X601169.CH.EQUITY,0,0,0,0.534776360167661,0.280695322720056,0,0,0,0,0,0,0,0,0,0,0,0,0.0205811378454939,0,0.107840312446029,0,0,0,0,0.137254537333071,0,0,0.0123284628446157,0,0,0,0,0,0,0,0,0,0,0,0,0.0688267479238046,0,0,0,0,0,0,0,0.0451095665348502,0,0
X601229.CH.EQUITY,0.140298514336769,0.0856312750392051,0,0.215651479899776,0.0410829935258055,0,0.168263920786376,0,0,0,0,0,0,0,-1.73472347597681e-18,0.280849107207145,0,0,0,-0.0152425558571906,-0.03384339190016,0,0,0,0,0,-0.0178363583733725,0,0,0,0,0,0,0,0.113213120033927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825979671847984,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305038869760219,0,0,0.092931647314106,0.0600852623525219,0.0389058415792872,0,0.100292097367143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654511818466525,0,0.149763937035492,0,0,0,0,0,0.0997166363326903,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.155522659605428,0,0,0,0,0,0,0.025799338913138,0,0.0870227110436616,0.0600678224805459,0.0567556994526396,0.329679981020094,0,0,0,0.109986217025487,0,0,0.028138625665327,0,0,0.0710328622579417,0,0,0,0.021081830628357,0,0,0.0950329739067514,0,0,0,0,0,0,0.0369424993650914,0,0.0310200207783364,0,0,0,0,0,0.00705536355531386,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133584780805376,0,0,0,0,0,0,0,0,0.417583245663029,0.35685161695464,0,0,0,0,0,0,0,0,-0.0928643615591291,0,0,-0.200771468380605,-0.0748282391559679,0,0,0,0,0,0,0.2678562381427,0,0,0,0,0,0,0,0,-0.0647957761492972,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163269967870615,0,0,0,0,0,0.150264621338217,0,0.000747793775772323,0,0,0,0,0.187682846292154,-0.0271260748970685,0,0,0,0,0,0,0,0,0,-0.0603758101136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658653295075051,0.0128473976375055,0,0.0548286025388786,0.0839064391212113,0.450511081102976,0,0,0,0,0,0,0.0552927561095351,0,0,0,0,0,0,0,0,0,0,0,0,0.0454088078751071,0,0,0.0777949033426068,0,0,0,0,0,0,0,0,0,0.0551307128979427,0,0,0
X601988.CH.EQUITY,0,0.0776187972721094,0,0,0.00289114268090641,0,0,0,0.0732088412235215,0,0,0.470360282733182,0,0.345084119937242,-0.0969516302548682,0,0,0,0,0,0,0,0,-0.0387275033161018,0,0,0,0,0,0.116843073170704,0,0,0,0,0,0,0,0,0,-0.0462682334103832,0,0.0623216763711544,-0.00121651981675241,0,0,0,0,0,0.0808160213897622,0,0
X601998.CH.EQUITY,0,-0.00563485887844684,0,0,0,0,0,-0.00123334323000333,0,0.385465558953412,0.140020726105461,0,0,0,0,0,0,0,0,0,0.0450108638179405,0,0,0,0.100666604268555,0,0,0,0,0,0,0,0,0,0,0,0,0.237850002970445,0,0,0,0,0,0,0,0,-0.259878304815587,0,-0.00406655860054318,-0.427284905588197,-0.114572625208701
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,0,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557017995850582,0,0,0,0,0,0.0643136737689,0,0,0,0,0,0.336051631050158,0,0.39573622571238,0,0.0733396723777575,0,0,0,0,0,0,0,0,0,0.114319604380463,0,0,0,0,0,0,0,0,0,0,0,0.145118050406894,0,0,-0.0456805565542289,0,0.106868410750251,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973674362034,0.16246177111049,0.367132805016318,0,0,0,0,1.73472347597681e-18,0.0831012919900061,0,0,0,0,0,0,0,0.10183454063678,-0.113164965644236,0,0,0,-0.141373805624965,-0.284867271822617,0,0,0,0,0,0,0.0606189144794375,0,0.37315372051651,0.0326247141968612,0
X2884.TT.EQUITY,0,0.122085816921498,0.043616444510684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948990498046591,0,0,0,0.168973283073373,0,0,0,0,0,0.0920693425482213,0,0,0,0,0.0292119992557921,0,0,0.210261669507384,0,0,0.141327585612852,0,0,-0.16676639145669,0,0,0.0152400086029002,0.0569545075704658,0,0,0,0.129773256652559
X2886.TT.EQUITY,-0.207650619674922,0,0,0,0,0,0.0325813094099193,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0540651292409743,0,0,0.882937682344791,0.0609943182905832,-0.0388001305059426,0,0,0,0,0,0,0,0,0,0,0,0.0340666865089207,-0.0158573497834165,0,0,0,0,0,0,0.0454084558637511,0.119451216581473,0,0.0762688159390243,-0.109259309619921
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170866841344941,0,0.0718400006180658,0.29417238161611,0,0,0,0,0.132831667424486,0,0,0,0,0,0.0327904507837886,0,0,0.44278250543232,0,0,0,0,0,0,0,0,0,-0.0618887218251883,0,0,0,0,0,0,0,0,0,0,0,0.0921775306547798,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.050455913973399,0,0,0,0,0,0,0,0.137894940512725,0.0513012103875567,0.0678186979506459,0.66431940849266,0,0,0,0,0,0,0,0,0,0,0,-0.0503658544751221,0,0,-0.0604053734655645,0,0,0.258508661932598,0,0,0,0,0,0.167447182127448,0.0653541104254745,0,0,-0.0856938514064765
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538193771272253,0,0.0702042864834495,0,0,0,-0.411763085669055,0,0,0,0,0,-0.0249366652806353,0,0.250034311048365,-0.0206421395986694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882716761359995,0,0,0,0,0,0,0.49411416491553,0.0675145795659717,0.10822421140363,-0.0331517493984373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577377063885557,0,0,0,0,0,0,-0.0149881304463017,0,0,0,0,0.323025299415257,0.287096673528122,0,0,0,0.267191647702476,0.0905913167428552,0,0,0,0,0,0,0,0.0418287294836252,0,0,0,0,0,0,0,0.030144696218362,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965,0
