,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823672113955769,0,0,0,0,0,0,0,0.307353042184977,0,0,0.0671284787154999,0,0.210986740606275,0.260273817785507,0,0,0.00652985190201408,0,0,0,-0.170801381142333,0,0,0.0758245172404354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176060570129089
X600016.CH.EQUITY,0,0,0.0546162184655287,0,0,0,0,0,0.322911688796702,0.077300039736269,0,0.0546147156653389,0.175976857672927,0,0,0,0.154254731867532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013720570081683,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0240710061557664
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0,0
X600919.CH.EQUITY,0,0,0,0.00387928830773835,0,0,0,0.225551275997842,0,0.015085416654494,0,0,0,0,0,0.113519687981802,0,0,0.0903276861603505,0.0760060775772629,0,0,0,0,0,0,0,0,0,0,0.0632938691843672,0,0,0,0.0561698054004449,0,0,0,0.0708400099777628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162832324254339,0,0.0360599564703227,0,0.200839722734548,0.196972444665606,0.0104668677893785,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0752695247791141,0,0.139169929688081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575856160226608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541059426144816,0,0.0553171331460391,0.0306129941838815,0,0.365502564277729,0,0,0,0.011890559553968,-2.16840434497101e-19,0.0324491061504648,0,0,0.255450159324766,0,0,0,0,0,0,0,0,0,0,0,0.112996264441958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173379884117336,0,0,0,0,0
X601169.CH.EQUITY,0,0.0706292539647406,0,0.244317041488694,0,0,0.330425557650606,0,0,0,0,0,0,0,0,0,0,0,0.0842052092636465,0.194338307346991,0,0,0,0.00370929230166517,0.0877691326596991,-0.0217500607628201,0,0,0,0,0,0,0,0,0,0,0,0.0291490597827481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0754648045439056,0,0,0,0,0.117953669174702,0.0859239901285142,0,0,0,0,-0.118181682307359,0,0,0,0,0,0,0.292241797486618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171684135481991,0,0,0.074341458789388,0,0,0,0,0,0,0,0.203425496550297,0,0,0.0174327566990272
