,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349468661049516,0,0,0.309100295402477,0,0.0308561411098933,0,0.13458388426576,0,0,0,0,-0.0554444758302555,0.0361505107002438,0,0,-0.00589038967030439,0,0,0,0,0,0,0,0,0,0,-0.147881806807346,0,-0.000363166558391209,0,0,0,0,0,0.0676019031666143,0,0.11546981721246,0,0,-0.222956081354523,0,0,0,0,0,0,-0.00164379678536366,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289064612519939,0,0,0.0196951804821997,0.167869619098659,0,0.0412134849074054,0.0529772017682082,0,0,0.120233744803418,0,0,0,0,0.151243764551937,0,0,0,0,0.0130293409456065,0,0,0,0,0,0.167127604015148,0,0,0,0.0187091095584571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669262024466761,0
X600015.CH.EQUITY,0,0,0.221436476988248,0,0.00847652523425042,0,0,0,0,0,0.110542226257711,0,0,0,0,0.0515351468855344,0.320029376457593,0,-0.102703054515489,0,-1.38777878078145e-17,0,0,0.0228449511565668,0,0,0,0,0,0,0,0,0,0,0,0,0.0363513926512662,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0349220787010127,-0.0319957896080718,0,0
X600016.CH.EQUITY,0.0801545151650383,0,0.311410469396824,0,0,0,0,0,0,0,0,0,0,0,0.11472784095703,0,0,0,0,0.316562299813917,0,0,0,0,0,0,0.0728026479026232,0.0488344700546341,0,0,0,0,0.121086747331875,0,0,0,0,0,0,0.112774682044825,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0379754236383985,0,0,0.120488717181772,0,0.0124147525607186,0,0.0259268080681671,0.265898799878305,0,0.113475564701681,0,0,0.0359598764238115,0,0,0.0692367221758098,0,0,0.0683109096805391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100676190258796,0.0245390686610994,0,0,0,0,0,0,0,0.213640757898754,0,0,0,0,0,0,0.0249654329093477,-0.0587572782550524,0
X600919.CH.EQUITY,0,0,0.0271895610491148,0,0,0,0,0,0.0853779639625202,0,0,0.0240392229366719,0.0623470985478679,0.0100693753959426,0,0,0,0,0,0,0.488084186859243,0,0.0708217394149027,0,0,0,0,0,0,0,0,0.0154516056620434,0,0.0892440018151156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0673715317660895,0.129713434725447,0,-0.0663228179546575,0,0,0,0,0,0.441308342516227,0,0,0,-0.161018904692717,0,0.229451067035071,0,0.0490238445815992,0,0,0,0,0.0553050056445266,0,0,-0.0438038539691276,0,0,0,0,0,0,0,0,0,0.0901519486540145,0,0,0,0,0,0,0,0,-0.0459432399564885,0.0744682071349528,0,0,0,0,0,0.00807932945078001,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609226892790407,0,0,0.138829454466391,0,0.112159432887615,0,0.0968009072402254,0,0.0164540074290586,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.170316710223138,0,0,0,0,0,0,0,0,0,0,0.0495850000961614,0.0678440222508788,0,0,0,0,0,0,0,-0.0573284974022579,0
X601166.CH.EQUITY,0.266251278052576,0,0,0,0.074991699201772,0.197226135289043,0,0.339342928894722,0,0,0,-0.0476918626496045,0,0,0,0,0,0,0,0,0,0,0.230636142631583,0,0,0,-0.112293863086768,0.065228927275872,0,0,0,0,0,0,0,0,-0.010748347381918,0,0,0,0,0,0,0,0,0,0.006075571797808,0,0.0523017733071055,0,0,0,-0.050127711791064
X601169.CH.EQUITY,0,0,0.311383705447546,0,0.0805667124093503,0,0,0,0,0,0,-0.0456242385890591,0,0.150434688870942,0,0,0,0,0,0,0,0,0,0.178805471299118,0.200020668857056,0.0507608234539245,0.00829459573601555,0,0,0,0,0,0,0,0,0,0.0351605288662097,0,0,0.0244597073811836,0,0,0,0,0,0,0,0,0.133936669272409,0,-0.0150108643910208,0,0
X601229.CH.EQUITY,0,0.014276171845463,0.0237575192156795,0.339830893576088,0,0.11006342401552,0,0,0.0835789593083825,0,0.0498336977001941,0,0,0,0,0.063976062104189,0,0,0,0,0.22191163588577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743219871127572
X601288.CH.EQUITY,0,0,0.0289929432134326,0,0,0.0703963030833946,0.104650792947451,0,0,0,0,0,0,0.063186517764246,0.395624457423496,-0.068824108774891,0,0,0,0.437723254880074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259165127688897,0,-0.0541271597962846,0,0,0,0,0,-0.211722725260922,-0.0078803457791321,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438937267206557,0,0.0911469051055542,0,0,0,0,0,0,0.277247648474851,0,0.000182634603236516,0,0,0.015157226080157,0,0,0,0,0.0460220720953949,0,-8.67361737988404e-19,1.38777878078145e-17,0,0,0,0.0283122459817293,0,0,0,0.0354805977893909,0,0,0,0,0,0,0,0,0.0334902061541139,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495367113863077,0.167688154449592,0,0,0.0749453272102989,0.138194141209089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479574010634178,0,0,0.094759879942123,0.0512365859166123,0,0,0,0,0,0,-0.0625365739972248,0,0
X601577.CH.EQUITY,0,0.0744442468831531,0.114174589885282,0,0,0,0,0.247937642350768,0,0,0,0.15375901092434,-0.111254124064782,0,-0.0227651483158501,0,0,0,0,0,0.191402551402766,0,0.128436011716344,0,0,0,0.0171905754686137,0,-0.0190788296630685,0,0,0,0,-0.0424836982300844,0,0,0,0,0,0.0542930819136606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476043664776674
X601818.CH.EQUITY,0.052812152260697,0,0.0593505308549742,0,0,0,0,0,0,0,0,0.0315904994645191,0,0,0,0,0,0,0,0,0.177084698574962,0.239299849192009,0.0546575869928542,0.184018496277158,0.126442638277228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450505980415571,0,0,0.06450245631229
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0331998754338565,0.142038188657527,0,-0.0160334703440757,0,0,0,0,0,0,0.118234535271571,0,0.321895695628273,0,0.0143547012403422,0,0,0.134802825192374,0,0,0,0.0198117939950822,0,0,0,0.0341925808302458,0,0,0,0,0,0,0,0,0.0889272314057743,0,0,0,0,0,0.00704131604985554,0,0,0,0.194583914842467,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00234279011887277,0,0,0.0751350986973096,0,0,0,-0.182704712125737,-0.195687421173636,0,0,0.213153611864842,0.573242296536004,0.0114909708427441,0,0,0,0,0,0,0.0573497351612374,0.133564002347491,0.0507139047182215,0,0,0,0,0,0,-0.120627787784374,0,0,0,0,0,0,0,-0.02177146366195,0,0.165665386415735,0,0,0,0,0,0,0,0,-0.101035004655218,0,0,0
X601997.CH.EQUITY,0,0,0.0130907490241738,0,0,0,0,0,0,0.157009419133095,0,0.282260041322068,0.0591527530812738,0,0,0.0413412057827143,0.066330307693879,0.106042331524104,0,0,0,0,0.033950259662458,0.0100779011738206,0.262994531493876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085534742389948,0
X601998.CH.EQUITY,0,0,0,0.214752652583328,0,0,0.0731668667641984,0,0,0,0.33101940747599,0,0,-3.46944695195361e-18,0,0,0.10216791716443,0,0,0.21263778616392,0,0,0,0,0.0022224974441457,0,0,0,0,0,0,0.0410345794144815,0,0.0407085144733605,0,0,0,0,0,0,0,0,0,0.104683195394532,-1.73472347597681e-18,0,0,0,0,0,-0.0349218945779276,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470683082719379,0,0,0,0,0.00250871510927447,0.351289028109286,0.0745716716997723,0,0.286883054542468,3.46944695195361e-18,0,0,0.0763861840473408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.176145635874215,0,0,0,0.0734140594616708,-0.125597160162118,0
X601916.CH.Equity,0,0,0,0.136397920724111,0,0,0,0,0,0,0,0,0,0,0.0509743194003283,0.212494138074463,0,0,0,0,0,0,0.137751067187717,0,0,0,0,0,0,-0.021018975841457,0,0,0,0,0,0,0.0452426700393776,0,0,0.101947936211014,0,0.0781764987457425,0,0.00429158559254322,0,0,0,0,0,0,0,-0.144198461052821,0
X601077.CH.Equity,-0.125306830309707,0,0,0,0,0,0,0,0,0,0.372506291121041,0,0,0.133539196947803,0,0,0,0.00404750118272316,0,0,0,0.189846009870143,0,0.0631764415636228,0,-0.276437468383808,0,0,0,0,0,0,0,0.128552983975147,0,0.0632608804212166,0,0,0,0,0.321886179938043,0,0,0,0,0,0,0,0,0,0.0059976239845459,0.217388227286153,0
X11.HK.EQUITY,0,0,0,0,0.229075253731794,0.032840486236415,-0.265013332656518,0,0,0.0320137786453315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365425097625487,0,0,0,0.123926193540377,0,0,0,0,0,0.14841285341047,0.0560116425022937,0,0,0,0,0,0,0,0.148423909370998,0,0.134354115212862,0,0,0,0,0,0,0,0.160385074485745
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464059602442019,0,0,0,0,0,0.00450808309614541,0,0.452573170819127,0,0.269557533565664,0,0,-4.33680868994202e-19,0,0,0,-0.0622730990210258,-0.000879114770220849,0,0,0,0,0,0,0,-0.0407594783478998,0.230097528479444,0,0.0899275467463208,0,0,0,0.00655046393040418,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872946808269441,0,0,0,0,0,0,0,-0.0201493996906608,0,0,0,0,0.0395854309069984,0,0,0,0,0.156007632361194,0,0,0.0811857174664589,0.242785956351668,0,-0.127074963716118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736189285349,-0.0918302221306731,0,0,0.269950782537938,-0.0119577796337787,0,0
X2880.TT.EQUITY,-0.0845388580527842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244578021881416,0.124865541691868,0,0,0.0629792923454814,0,0,0,0,0.274597738121777,0,0,0,0.0223327471153198,0,0.0970168015801625,0.0335329375861713,0,0,0.0900242021673031,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675980977556382,0.0196466458595233,0,0.00509817255622035,0,0,0.147686978360513,0,0.140157794092959,0,0,0,0,0.10258901359722,0.0658545964123941,0,0,0,0,0,0.00911790543322099,0,0,0,0.100898467295268,0,0.129792828619579,-0.054174768377507
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539847182540726,0,0,0.185105279094349,0,0,0.0534054806177345,0,0,0,0,0,0,0,0,0,0.0162059372771689,0,0,0,0,0,0,0.187225194100249,0.273392161107737,0,0.329724338523959,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324073598269344,0,0,0,0,0,0,-0.155979411521232,0,0,0,0,0,0,0.0756147869590451,0,0,0.179745781374312,0.355667329246623,0,0,0,0,0.180360045173424,0,0,0.0771009886406078,0,0.13677978795814,0.122927448671666,0,0,0.0823070604884549,0,0,0,-0.00524729621239687,-0.168992156608931
X2892.TT.EQUITY,0.00164820302333853,0,0,0,0.16506559403016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536329267669,0.0790333257775418,0,0.343363994663494,0,0,0,0,0,0,0,0,0,0,0,0.107653351586075,0.0365919214658927,0,0.149373909557549,0,0,0,0
X5880.TT.EQUITY,-0.00911851090128666,0,-0.0363156811524287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105071979301833,0,0,0,0.0522305358890095,0.0995393689183749,0,0,0,0,0.196587131079068,0.222051730189055,0,0.0431987443323879,0,0,0,0,0,0.356027420976496,0,0.0710962313785466,0,0,0,0,0.0272007980775648,0,0.109729831633742,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0467180306905058,0,0,0,0,0,0,0.229869978462595,0,0,0,0,0,0,0,0,0,0,0,0,-0.333295816347987,0,0,0,0,0,0,0,0,0.0246032713920485,0.518516536933845,0,-0.0315357435830247,0,0,0,0,0,0,0,0,0,-0.146109687564585,0,-0.169396619275556,0.0817154924765083
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0.0152532700514477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000837419929152018,0.0456003451698704,0,0,0,0,0.128050614302554,0,0,0,0,0,0,-0.0577879937529473,0.0537304820628205,0,0,0,0,0.127074232925183,0,0,0,0,0,0,0,0,0.814045238984435,0,0.0747810691852232,0.142799986280789,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.0228654189927681,0.0968620421610545,0.151725316327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679204017610915,0.0954697233039472,0,0,0,0.433344041769218,0,0,0,0,0,0.0669110675672352,0,0,0.0446326648451414,-0.171972196186617,0,0,0,0.181287299531894,0.0775284473561874,0,0.0611509138375754,0,0
X601318.CH.EQUITY,0,0.0397734801314144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030651663873172,0,0.191817186770161,0,0,0,0,0,0.126671578334436,0,0,0,0,0,0,0.133407024791778,0,0,0,0,0.218309977288764,0,0,0,0,0,0,0,0.120426815977513,0,0,-0.115140269632067
X601319.CH.EQUITY,-0.0987800558263055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376795098976082,0,0,0,0,0,0,0,0,0,0.135728679478261,0,0,0,0,0.0273341592866202,0,0,0,0,0,0,0.252318054964217,0,0,0.144282959251972,0,0,0,0.220570362848518,0,-0.0865919892920384,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0874512015618153,0,0.123464033008677,0,0,0,0,0,0,0,-0.0936586650455843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01323177839444,0,0,0,0,0,0.00945180549875047,0,0.37268699861689,0,0,0.228077320366712,0.310516775185235,0.0628137591869421,0,0,0,0,-0.161944179286071,-0.0704218096667511,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145900170075757,0,0,0,0,0,0,0.0652095861769029,0,0,0,0,0,0,0,0,0.132380022726803,0,0,0.114283653606454,0,0,0,0,0.0461544658724981,0,0,0,0,0.0391843649205589,0.21566057550302,0,0.163577961710285,0,0.0734650466627609,0,0,0,0,0,0,0.0349704600259206,0,0
