,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.529882405333501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307131004695972,0,0.0739156318396145,0,0,0,0,0,0,0,0,0,0,0,0.160844573350927,0.0221068121073487,0,0,0,0,0,0,0,0,-0.0913784916757309
X002142.CH.EQUITY,0,0,0,0,0,0.245785612313762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140916198401655,0.171035214800821,0.193565658004621,-0.0767875232019457,0,0,0,0,0,0,0,0,0,0.19353875491978,0,0,0,0,0,0,0.286491060022037,0,0,-0.192369485661215,0,0,-0.0430851414174679,0,-0.0815776682112304,0
X600000.CH.EQUITY,0,0,0,0.0686694975906728,0,0.161971360968082,0.304007207870115,0,0,0,0,0,0,0,0,0,0,0,0.364046748710529,0,0,0,0,0.0937863646593108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125778545663762,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.463608237320667,0,0,0,0,0.0130388883113156,0,0,0,0,0.237393620683792,0,-0.00511850784705067,-0.0295914620911375,0,0.0922144256899115,0.16782331846234,0,0,0.106436487975414,0,0,0,0,0,-0.111865279052353,0,0,0,0,0,0,0,0,0,0,0,-0.00170186467592456,0,0,0,0,-0.0169781425457806,0.0807509137501717,-0.0642453291635494
X600016.CH.EQUITY,0,0.337955066124899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198908597666907,0,-0.261636493288728,0,0.557412325299444,0,0.031908573076295,0,0,0,0,0.0421453005075814,0,0.0417478312333497,0,0,0,0.00510753560534435,0,0,0,0,0.0493339767443894,0,0,0,-0.105599147148972,0,0,0,0,0
X600036.CH.EQUITY,0.0413565654419337,0.089422818153215,0.15936568393098,0,0,0,0,0,0.0285422952768351,0,0,0.0840683752738385,0.356679922363181,0,0,0,0,0.013726185832584,0,0,0,0,0,0,0.0324696314599783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506131527532034,0,-0.00854085976644334,0,0,0,0,0,0,0,0,0.17315523413041,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0451712463581112,0.105130666776812,0,0,0.218527882981628,0,0,-0.0953185603318005,0.515282278042434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532146958598791,0,0,-0.0516591434476328,0.104997082958676,0,0,0,0,0,0,0,-0.205959360516533,0.0531525756137911,0,0,0,0,-0.100404953856003,0.145989734721123,0.151825909215667,0,0.110927369617762,0
X600926.CH.EQUITY,0,0.229962667318398,0,0,0,0,0,0,0.148505842542885,0,0,0.00404529539181647,0,0,0.021595558969784,0,0,0,0,0,0,0.159481091930232,0,0,0,0,0,0,0,0,0,0.292770502038735,0,0.0436026424167271,0,0,0,0.0101067106433025,0,0,0,0,0,0.075621395750732,0,0,-0.142738935370693,0,0,0,-0.25067406115097,0,0.0152970301997639
X601009.CH.EQUITY,0,0,0,0.620827750117054,0,0.227611624950016,0.0697605667489899,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0405102394831998,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0137010146928202,0,0,-0.358945036228935,0,0.0460857879928382,0.0537947411589741,0,0,0.0587421872249013,-0.0259835380833858,0,0.0160206056512534,-0.0477763190544789,0,0
X601166.CH.EQUITY,0.0389352123202437,0,0.0493476707023697,0,0.0724063958949953,0.0966232455460082,0,0.0740720998070259,0,0,0.510602758731903,0,0,0,0,0,0.0294121746478717,0.105721285424067,0,0,0,0,0,0,0,0,0,0.0212736699923676,0,0,0,0,0,0,0,0,0,0.0437359203367358,0,0,0,0,0,0.0274314629907143,0,0,0.0423001624659523,0,0,0,0,0,0
