,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547075877855058,0.25986258076605,0,0.0101203929499398,0.338051479476104,0.0144334406403314,0.0508634929082011,0,0,0,-0.0245369034965319,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868309773552154,0,0,0,0,0,0.0340693991631585,0,0,0.153658701011544,-0.020303318147563,0
X601818.CH.EQUITY,0.0173343804247331,0,0,0,0,0,0.0665511682442284,0,0.327859275061368,0,0,0.0305520979241135,0,0.137315363205858,0,0.246561145247844,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0255185868727141,0,0,0.0456525249636851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551551912292707,0,0.0631231991534158
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0.00296344065507185,0,0,0.013025594907975,0,0,0.00956993546207699,0,0.301410221060221,0,0.304185825347723,0,0,0,0.123660572858801,0,0,0,0.0438881955118788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231413059646698
X601988.CH.EQUITY,0.0575905687814852,0,0,0,0,0,0.147599969329313,0.204036649860861,0,0,0,0.128431683580248,0,0,0,0.104646451060779,0,0,0.349476358232013,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0356725505315542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228644596292758,0
X601998.CH.EQUITY,0.0554318434767773,0,0.161430316520366,0,0,0,0,0,0,0.221680920392727,0,0,0.172061707469374,0,0.114987095117147,0.173046387802316,0.0677631403607866,0,0,0,0,0,0,0,0.0146257838363336,0,0,0,0,0,0,0,0,0,0,0,0.0809163613958974,0,0,0,0,0,0,0,0,0.0849889477475495,0,0,0,0,0.00173931072890398,0,0
X601658.CH.Equity,0,0,0.118040878061612,0.0202706104177436,0,0,0,0.284268724074486,0,0.0630626207827648,0,0.117535334328433,0,0,0,0,0,0,0,0.0191225028783791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281783338197792,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542613707834498,0,0.145893934730718,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286080806932085,0,0,0,0,0,0,0.143643297369636,0,0,0,-0.219399438928349,0,0,0,0,0.353026545095375,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0926823213903194,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00488229045327644,-0.0572362885571897,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0.023952485272858,0,0,0,0,0,0,0,0,0,0,-0.0540993792985708,0,0,0,0,0,0.462989928194349,0,0,0,0,0,0,0,0,0,0,0,0.0206314355437631,0,0,0,0,0,0.153398488593722,0,0.133973192259074,0,0,0,0,0,0.269937326262717,0,0,0,0.175701890464654,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,0,-0.0144997157368941,0
X2884.TT.EQUITY,0.276142539954545,0.195130528316178,0,0,0,0,0,0,0,0,0.0466539399846219,0,0,0,0,-0.135258246909064,0,0,0,0,0,0,-0.106346429756261,0,0,0,0.574244667737502,0,0,0,0,0,-0.0025428688800487,0.218192816648369,0,0,0,0,0,0,0,0,0,0,-0.0358604320782778,0,0,0,0,0,0.137700894374065,0,0.0158679257510678
X2886.TT.EQUITY,0,0.000488520566025354,0,0,0,0,0,0,0,0.0952840534985828,0,0,0,0,0,0,0,0,0,0,0,0,0.0323643222167632,0.114471093434501,0,0,0.351104424359169,0,0,0.0201759964270718,-0.0400109627022471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554891207721308,0,0.231975727628411,0,0,0.127689725260863,-0.0282873118945654,0
X2891.TT.EQUITY,0,0,0,0.0755823760363414,0,0,0,0,0,0,-0.0379897165227788,0,0,0,0,0,0,0,0,0,0,0.130797317750201,0,0,0.0870192004996571,0,0.439907196200381,0,0,0,0,0,0,0,0,0,-0.0764295729464606,0,0,0,0,0,0,0,0,0.158431702420427,0,0,0.169462209571756,0,0.0782749325846491,-0.0589406514371816,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570747377847948,0,0,0,0,0,-0.0625756754875708,0,0,-0.0427277738298706,0,0,0,0.484951844313852,0.219207823608892,0.381061128402436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052205409761962,0,0,0,0,0.0103001081696182,0,0,0.0268450307036883,0,0,0.00480538676727593,-0.0299058659350997,-0.0668134954195934
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176408737595426,0,0,0,0,0,0,0.139040585297597,0,0,0,0,0,0,0,0.0968235888093422,0,0,0.647271323978099,0,0,0,0,0,0,-0.0033706963352331,0.159676232486791,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00172573743055212,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00581111615163314,0,0,0,0,0.0592846132316184,0.0131810716120407,0,0,0,0,0,0,0,0,0.0656086967772929,0,0,0,0.111805426996552,0.297003252584729,0.000898239885434043,0,0,0.0715553287104978,0.255106742339324,0,0,0,0,0.020828871264316,0,0,0,0,0,0,0.0509736103808566,0,0,0.00236980637005366
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0737056743201795,0,0,0,0.0611380769201092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440107110845276,0,0,0,0,0,0,0,0,0.137889915494744,0.172797024769718,0.377773608203692,0.239979625408941,0,0,0.0806011581856997,0,0,0,0,0,0,0,0,0,0.110893209310133,-0.0446455197813731,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115314678243154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177127680390612,0,0,0.347392787913837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624961370212318,0,0,0.13535093166228,0,0,0,0,0.133968110597282,0,0,0,0,0,0,0,0.0344243936666549,0,0,0,0.0966698318487161,0,0,0,0,2.16840434497101e-19,0,0,0.583678410749954,0,0,0,0,0,0,0,0,0,0,0,0.0913958904162725,0,0,-0.0670059679082325
X601236.CH.EQUITY,0,0,-0.0196864623217619,0,0,0,0.0752130057330126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748009730740925,0,0,0,0,0,0,0,0.283895712774883,0.151997546759575,0.23811425879505,0.193132476890646,1.73472347597681e-18,0.0305463230913579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186595382821048,-0.0509871034109518,0.0291573340662673,-0.164874212198993,0.162412710998237
X601688.CH.EQUITY,-0.0506049763314716,0,0,0,0,0,0,0,0,0,0.17169665918985,0.0285792092273837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027094072616031,0,0.144992286886558,-2.77555756156289e-17,0,0.199958855921416,0.565326869192913,0,0,0,0,0,0,0,0,0.0425371047536912,0,0,0,0,0,0,0,0,0,0,0.0694558357482317
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0987759354844833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194079289120734,0,0.223332921804345,0.35582091449408,0,0,0.0338441603286503,0,0.0953622805848859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168163922525679,-0.0216608759901204
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0,0
X601319.CH.EQUITY,0,0,0.0874143756323553,0,0,0,0,0,0,0,0.0634852735765261,0,0,0.010913040981197,0,0,0,0,0,0.0721530790466978,0,0,0,0,0,0.0321780129079225,0,0,0.0859221560294542,0,0,0,0,0,0,0.303742365484555,0,0,0,0,0,0,0,0,0.0535282639503616,0,0,0.0520606059840637,0,0.110765846853105,0,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.024436545411879,0,0,0,0,0,0,0,0,0,-0.151326377644441,0,0,0,0,0,0,0,0,0,0.332074380133899,0,0,0,0,0,0,-0.0473962257778973,0,0,0,0,-0.196628945998987,0,0,0,0,0,0,-0.134148268252702,0,0.674705672603981,0,0,0,0,0,0,0.316279292529763,0,0,0,0
X601628.CH.EQUITY,0.0493041702243395,0,0,0,0,0.140100213553353,0,-0.0531895140359796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.177017307380298,0,0,0,0.0992011360931334,0,0,0,0,0,0,0,0,0,0,0.016316961941951,0,0,0,0,-0.128753823382617,0,0.0922310526808879,0.15125837999063,0.218652612830199,0,0,0,0,0,0.0877731332921803,-0.0119112125522989,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0759732668592476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266274782245424,0,0,0,0,0,0,0,0,0,0,0,-0.0915147380351371,0,0,-0.0759340008173747,-0.00970380696955881,0,-0.0183866848550907,0,0,0,0.11795227898531,0,0.531596741965535,0,0.0742148806468824,-0.10672944947651,0.0191251308592015
X2882.TT.EQUITY,0,0,0,0,0,-0.10891615447744,0,0,0,0,0,0,0,0,0.101243181385667,0,0,0,0.114516134699748,0,0,0,0.036471417707652,0,0,0.201703820881003,0.103594439711165,0,0,0,0,0,0,-0.113751535124858,0,0,0,0.00976657650465881,0,0,0,0,0,0,0.143501214228423,0,0,0.515904193163182,0,-0.0626334679954192,0,0.121180851930545,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,0,-0.0514669602003797,-0.13250377333975
MKRturn,0.276785522262973,0,-0.437429233811855,0,0,0,0,0,0,0.521320375381082,0,-0.29136295436961,-0.121782277897324,0,0,0,-0.052047163921351,0,0,0,-0.0122485528015314,0,0,0.232361012533391,0,0.283872372584844,0.0388351495861307,0,0,0,0,-0.059109594632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439348198896909,-0.122534113253354,0,0,0,0,-0.167217009653277,0
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0,0.0996734996549561,0
