,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.122300642061523,0.200142567426651,0,0,0,0,0,0,0,0,0,0,0,0.056442959167773,0,0.242191573227855,0,0,-0.241446710725633,0,0,0,0,0,0,0,0,0,0,0.060866608348663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785025951398885,0,-0.298789028406468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602106905014061,0,0.226691670637288,0.073139425609285,0,0,0.451049398320701,0,0.0542071198784604,0,0,0,0,0,0.0285632696564953,0,0,0,0,0,0,0,0.0584790137096285,0,0,0,0,0.0716574893373082,0,0,0.143022578876446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214351926977836,0,0.14217128442315,0,0,0,0.059103391782708,0.140315845185319,0,0,0,0,0,0,0.183394080200414,0.28812042212717,0,0,0,0,0,0,0,0,0,0,0,0.0279678035817941,0,0,0,0,0,0,0,0,0.0291697270893293,0,0.0790010166376808,0,0,0,0,0,0,-0.128439135153106,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169992202471002,0.0361391342189496,0,0,0,0.212958654400027,0,0,0.114156826889619,0.146841709648929,0.19774501524484,0,0,0,0,0,0,-0.26002828214001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716981245115677,-0.0139556425604399,-0.0251700674480336,0,0,0,0,0
X601818.CH.EQUITY,0.0540996373610655,0,0,0.113484689014537,0,0,0,0.100543439640232,0,0,0,0,0,0,0,0,0,0.3959578215804,0.092771022086453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734074344347185,-0.14768613808592,0,0.264365401033781,0,0,-0.0924033580741458,0,0,-0.083453147394629,0,0,-0.0453186364243779,0.0894819381492475
X601939.CH.EQUITY,0.0125565983307357,0,0,0,0,0,0,0.0368466159431252,0,0,0.279481768718104,1.73472347597681e-18,0,0.304085671252782,0,0,0,0.305233652017515,0,0,0.0170564221859324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065868746470293,0,0.17698228903518,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262113115316504,0,0.0871567443965517,0.124483945655472,0,0.495894781110586,0.20703233538607,0,0,0.175727170649716,0,0,0,0,0,0,0,-0.108290679607791,0,0,0,0,-0.00833412644790591,0,0,0,0,0,0,0,0,0,-0.0110224035859996,0,0,0,0,0.166683598052271,0,0,0.0342460617771653,0,0.0268370964779755,0,0
X601998.CH.EQUITY,0,0,0,0.0180778853572501,0.172672843371952,0,0,0,0,0,0,0,0.216652199180058,0.102035640633172,0.0903915992995369,0,0,0,0,0,0.125848257041381,0,0,0,0,0.0195557568884684,0,0,0,0,0,0,0,-0.189259248179751,0,0,0,0,0,0,0,0,0,0,0,0,0.111785471245987,0,-0.00346037636692671,0,0
X601077.CH.Equity,0.29182131514586,0,0,0,0,0,-0.197882144900075,-0.00576301779546397,-0.121922819004775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164403420106665,0,0,0,0,0,0.0648788531821899,0,0,0,0,0.0606618422246171,0.12970128299871,0,0,0,0,0,0,0,0,-0.300227696009818,0,0,0.09262615405159,0.129236399597713,0,-0.166919136869605,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146238845503715,0,0,0.181699873280435,0,0,0,0,0,0,0.362158975593454,0.123187386012336,0,-0.00367594215468097,-0.0938063990294834,0,0,0,0,0,0,0,0,0.132283510293671,0,0,0,0,0,0,-0.0289396323014567,0,0,0,0.249181587645391,-0.0147827316257392,0,0,-0.146318355918349,0,-0.12489343666586
X2388.HK.EQUITY,0,0,0,0,0,0,0.128280809161704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0551632438531886,0,0,0.362436813879511,0,0.0940061103879305,0,0.133870991238779,0,0,0,0,0.090420892861274,0,0,0,0.125375445638255,0.0187896790913116,0,0,0,0,0,0,0,0.00657092875581091,0,0,0.315587844753569,0,0,-0.012239002801416,0,0.120143136573326,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272244526973858,-0.112952550680257,0.325208491212564,0.25077649401658,0,0,0,0,0,0,0,0,-0.151730358121159,0,0,0,0.179048261078584,0,0,0,0,0,-0.1232323670859,-0.0827489596550693,0,0,0,-0.259243156318182,0,0.171707725331019,0,0.304305687832873,0,0
X2884.TT.EQUITY,0.116397456309593,0,0,0,0,0,0,0,0,0,0,0.165417552276335,0,0,0,0,0.0323196162216279,0,0,-0.199069798292682,0,0,0,0.0967462849883522,0,0,0,0,0,0,0,0,0,0,0.0437032011593467,0,0,0,0,0,0,0,-0.0349442795328499,0.048436222776985,0,0.0758809268568893,0.208281574026237,0,0,0,0.0641210184113073
X2886.TT.EQUITY,-0.235119812343614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125902162896724,0,0,0,0,0,0,0,0,0,-0.0259755677314887,0.8279070288081,0,0,0,0,0,0,0,0.0102838484232923,0,0,0,0,0,-0.0616819960980272,0,0,0,0.0556326303355261,0,0.0761993388177733,0,0.112239550698282,0,0.0387635786564732,-0.105254840110855
X2891.TT.EQUITY,0.00563438296513878,0.103978492421575,0,0,0,0,0,0.204955106609303,0,0.0988861519936007,0.145102715517089,0,0,0,0,0.111507969991259,0,0,0,0,0,0,0.075899702756006,0.190706706588057,0,0.374672475354407,0,0,0,0,0,0,0,0,-0.0541037813644947,0,0,0,0.136821926933819,0,0,0,0,0,0,0,0.0623847159241782,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472579584059558,-0.128206375357442,0,6.93889390390723e-18,0,0,0,0,0,0,0.166358563357286,0.0315438960870939,0.150429949677748,0.591345007899167,0,0,0,0,0,0,0,0,0,0,-0.0238044719693179,0,0,-0.110179856658287,0,0,0.342607857871427,0,0,0,0,0,0.0451160071671832,0.166857323969171,0.0215353569510484,0,-0.0532384399193386
X000166.CH.EQUITY,0,0,0,0,0.0141911648876381,0,0,0,0,0,0,0,0,0,0,0.00168799751364529,0,0,0,0,0,0,-0.0542394194824217,-0.00690897933997859,0,0,0,0.298323415009877,0.372545478190656,0,0,0.0423910042271909,0.276829458160393,0,0,0,0,0,0,0,0,0.0468751398393344,0,0,0,0,0,0,0,0.0154125821588092,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,0,-0.00538111357962165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0233059690089376,0.209188995180344,0,0,0,0,0,0,0,0,0,0.0610310632407433,0,0,0,0,-0.157040968623038,0.0590571327152059,0,0.258196640177988,0,0,0,0,0.0810121038189603,0.0504969048506242,0.163102453823939,-0.0537110715493175,0,0.0924020354932768,0,0.00924119376992424,0,0,0,0,0,0,0,0,0.0474751493046418,0,0.0873861466105388,0.0344010377325921
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,0,-0.0110900149734596,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993380009069502,-0.0919701644530179,0,0.303578594629273,0,0.11898578448146,0,0,0,0,0.0767804768686096,0,0.166011507060151,0,0.311497547140494,0,0,0,-0.0216243459055033,0,0,0,0,0,0,0.0372737726991248,0,-0.0447309188718075
X600958.CH.EQUITY,0,0,0,0,0,0,0.0327801603163305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308435395150106,0.261366465174129,0,0,0,0,0.142341529804116,0,0.158314467803791,0.025793936117452,1.38777878078145e-17,0.212576124256162,0.180488319406927,0,0,0,0,0,0,0,0,0,0.0308989220276577,0,0.0272226601292479,-0.0854997725435584
X600999.CH.EQUITY,0,-0.0973500497083505,0.154882313483485,0.0526421986295072,0,0.0286752032385088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511069631980811,0,0,0.153524985065751,-0.0437619206847341,0,0,0,0,0,0.235680335060977,0,0,0,0.262796314973623,0,0,0,0,0,0,0.0030007517306843,0,0,0,0,0,0,-0.0577379374687404,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0,0
X601211.CH.EQUITY,-0.0191178410656234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157479916798117,0,0,0.0387401893088192,0,0,0,0.114339102269055,0,0,0,0.0303567804889618,0,0.452305727673976,0,0,0.0442495882401126,0.250552232694704,0,0,0,0,0,0,0,0,0.0215567678471241,0,0,-0.0534397930453711,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323210299146158,0,0,0,0,0,0,0,0,0,0.200686099058915,0,0,0.443495742499435,0,0,0,0,0,0,0.425688727297262,-0.0920806359210325,0,0,0,0,-0.217439807085779,0,0,0,0,0.100276360676939,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378555505701214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238186990703404,0,0,0.0405441433417797,0,0,0.379441039621284,0.127642126458085,0.0047584928276845,0,0.102326654472916,0,0.0994304708527851,0,0,0,0.0371024486750857,0,0,0.154787334241755,0,0,0,0.0586699545981842,0,0,0.0155892523292244
X388.HK.EQUITY,0,0.001920320931373,0,0,0,0.0690714077726465,0,0,0,0,0,0,0,0,0,0.0615410479617276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259701308511213,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.10136908563921,0,0.703587817186706,0,0,0,-0.0602597718434562,0.143206890169178,0
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,0,-0.132114562566652,0
X601336.CH.EQUITY,0,0.0541293435986297,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0.233217962207915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271868272401446,0,0,0,0,0,0,0,0.238721661534589,0,0,0,0,0,0,0,0,0,-0.0403716518669575,0.361241057976129,0.0946899593998574,-0.0365545668095284,0,0.137799230929679,0
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763755,0,0,0,0,0,0,0,0,0,-0.0070973194067099,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.014683023655848,0,0,0.22816344429549,0,0,0,0,0,0.148115427371366,0,-0.0464212114796553,0,0,0.175497124913066,0,-0.149545830978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680299141153616,0.169947482977877,0,0,0,0,0,0,-0.0765623220513135,0.306243437468551,0,0.0365927559498724
X1299.HK.EQUITY,-0.188151080893883,0,0,0,0,0.117152233016829,0,0,0,0,0,-0.0178669858960575,0,0,0,0,0,0,0,0.135621679690779,0.143114101821984,0,0.110158399803729,0,0,0,0,0,0,0,0,0,0,-0.0303045173687897,0,0,0.0296884016805025,0,0.378576425829793,0,0,0,0.0134242160483954,0,0,0.0524001742456868,0,0.187955681752448,0,0,-0.11823612644362
X2881.TT.EQUITY,-0.367817740283181,0,0,0,0,0,0,0.288223780059531,0.0683902479208882,0,-0.0510349366178196,0,0,0.0782991267492302,0,0,0,0,0,0.0723211622860902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232608818446527,0,0,0,0.197786220320233,-0.0868216394817278,-0.00176888281303341,0,0,0.612793026479637,0,0.0101464947554769,-0.14630943112162,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245507734361102,0,0,0,0,0,0,0,0,0,0,0,0.0286281108819486,0,0,0,0,0,0,0,0,0.0311377587463151,0.0322032690073721,0,0,0,0,0.0872641116305518,0.00362438719839199,0,0,0,0.309950646292471,0,0,0.0982402213951653,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519038555563423,0,0,0,0,0,0,0,0,0,0,0,0,0.148458106097309,0.0835229762112128,0,0,0,0,-0.0708458033454875,0.208195719097582,0,0,0,0,0,0,0,0,0,0,0,0.113620841352834,0,0,0,0,0,0.0925329337343382,0.315194076090847,0,0,0,0,0.0377339335133086,0.0486328205257626
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716297503669141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762585264452526,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.408211951662652,0,0,0,0.114955956616146,0,-0.170891959439113,0,-0.0664634196603481,0,0,0,-9.25785880903258e-06,0,0.0706170996714019,0,0,0,0,0,0,0,0.0967081813125159,0,0,0,0,0,0.0532102830149915,0,0,0.00157419167332996,0,0.0808908002497566,0,0,0.0230314031070283,-0.0263062465016762,-0.0671166457459407,0,0
