,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0.193930447309563,0,0,0,0.0900187515160945,0,0,0.242114578223086,0,0.138020526864682,0.117552861408451,0,0.147594505747722,0,0,0,-0.236078883434443,0,0,0,0.0924099140890241,0,0,0,0,0,0,0,0,0,0.132813615194436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578749245303871,0,0,0,0,8.67361737988404e-19,0,0,0.319649659612077,0,0.121240750390585,0.451772912794014,0,-0.00440977537294625,0,0,0,0,0,0.0329908825127884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102833621368144,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0508293657127036,0
X601328.CH.EQUITY,0,0,0.40122768600064,0,0.344531316410891,0,0,0.0605545385021866,0,0.0435967703643721,0,0,0,0,0,0,0.0518919678763149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863428079544167,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822608681466892,0,0,0,0,0,0.335055610984537,0.0048200098305343,0,0,0,0,0,0,0.0510105329198276,0,0,0,0,0.0261324406302481,0,0.0681126610383321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216479968995651,0,0,0,0,0.385105985521622,0,0,0,0,0,0,-0.0604738938917976
X601818.CH.EQUITY,0,0.0745262008239865,0,0,0,0,0,0.390502659016652,0,0,0,0.10296575625649,0,0,0,0,0,0.311459477773574,0,0,0,0,0,0,0.0333431129786135,0,0,0,0,0,0,-0.0118839766801755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118629244260618,0.434996071968259,0,0,0,3.46944695195361e-18,0,0.031645947736378,0,0,0,6.93889390390723e-18,0.149974696678282,0,0,0,0,0,0,0,0,0,0.0142879766320341,0,0.0786404161347047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318874178563977,0,0.139265111605295,0,0,0,0,0,0,-0.0324724786655432,0
X601988.CH.EQUITY,0,0,0.148054888969372,0,0.108891127560716,0,0.0708144944762292,0,0,0,0,0,0,0.175405540633074,0,0,0,0,0,0,0.178181986131468,0,0,0,0,0,0,0.0272605820671573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103379132666834,0,0,0.0463254204654331,0.10414182662537,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600605103304094,0,0.300490325073474,0,0,0,0,0,0,0,0,0.0721617923432356,0,0.184931116432787,0,0,0,0,0.175224704768085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141793105431337,0,0,0,0.0222503971387416,0,0.0814465804568486,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.623875760324387,0,-0.251624271055461,0,0.15299870806317,0,0,0,0,0,0,0,0,0,0,0,0.583742021338151,0,0,0,0,0.0582440256252766,0,-0.440980101073831,0,0,0,0,0,0,0,0,0,0,-0.120598389387216,0,0.235488101485191,-0.185563714492828,0,0,0,0,0,0,0,0,0,0,-0.0110791589637531,0.189838572231792
X601916.CH.Equity,0.228365836969219,0,0,0.0403042337563178,0,-0.373861451425159,0,0,0,0,0,0,0,0,0,0,0,0.710664125021307,0,0,0,0,-0.106710847318064,0,0,-0.127401912491793,0,0,0,0,0,0,0,0.283583505643058,0,0,0,0,0,-0.0472515485569744,0,0,0,0,0,0,0,0.208447242578624,0,0,0.0281315707286136,0.137095171804846,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554904825883232,0,0,0,0,0,0,0,0,0,0,0,0.0723831171232188,0,0,0.0174639304074079,0,0,0,0,0,0,0,0,0,0.279058615842788,0,0,0,0,-0.0113823974683656,-0.0272433179565686
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208850265334203,0,0,0,0,0,0,0,0.311519980126904,0,0.0249622586353653,0,0,0,0.0365404220886702,0.0247093081089157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922125695155439,0.264217115326998,0,0,0
X5.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814476163632622,0,-0.165927008777102,-0.0544975386129839,0,-0.234044699882504,-0.128468260337788,0,0,0,0,0,0,0,0.186972221539165,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.326201058449661,0,0,0.00458345882844016,0.203315546399432,-0.219891771887501,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568592671108671,0.0381134166444267,0.213425706990083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975237080313789,0,0,0.0676097759330505,0,0.0862428807264942,-0.00990360107028604,-0.014425455100212
X2886.TT.EQUITY,0,-0.0240106297638706,0,0,0,0,0,-0.419779361108493,0,0,0,0,0,0.376978926728614,0,0,0,0,0,0,0,0,0.134593033471712,0.338137582611348,0,0.352545674652618,0,0,0,0,-0.0866152896463655,0,0,0,-0.137933914317317,0,0,-0.0346291138091765,0,0,0.0423085870537539,0,0,0,0,0,0,0,0,0,0.0559515756495133,0.0725850164453291,0
X2891.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0.341455246309305,0,0,0,0,0,0,0,0.228015047882102,0.265051449846026,0,0,0,0,0,0,0,0,0,0,-0.0527197857945214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219537396072862,0.11193073483063
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.104076050961384,0.353443204735301,0,0.0367837289604213,0,0,0,0,0,0,0.0555183666690783,0,0,0.0303977535216773,0,0,0,0,0,0,0,0,0,0,0,0.139459382174623,0.125828967371868,0,0,-0.089755862472201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118673381379551,0,0.0674399598883797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051756613257838,0.0114902713083862,0,0,0.32227373274735,0.334603704234111,0,0,0,0.0132299204639226,0.0960703617572675,0.00819245607721199,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237979683138675,0,0,0,0,0,0,0,0,0,0,0,0.0496672140651137,0,0,0,0,0,0,0,0,0.106958178480968,0,0,0,0,0.0876874169968763,0.14800618755701,0.249720873799857,0.0524479023920089,0,0.0901390010829128,0,0,0,0,0,0,0,0,0,0,0,0,-0.031165125191871,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0910307847692785,0,0,0,0,0,0,0,0,0,0,0,-0.0112045778193974,0,0,0,0,0,0,0,0,0,0,0,0,0.0183307546670921,0,0.327882386456575,0,0,0.083488807400672,0,0.361687120169947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115715052110765,0,0,0,0,0.0366491960762185,-0.0313181843413612
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16856964360892,0.187136307042397,0,0.00356697943146903,0,0,0,0,0,0.41844298637364,0,0.161031363149908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065,0
X600999.CH.EQUITY,0,0,0,0,0.0254019260974224,0,0,0,0,0.0201961201687873,0,0,0,0,0,0,0,0,0,0.0633227802746694,0,0,0,0,0,0,0,0,0.336759673653672,0,0,0,0.249802121644205,0,0,0,0.21749096403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222863560204567,0,0,0,0,0,0,0,0,0,0.512079077531929,0,0.0317051512094401,0,0,0,0,0,0,0.144554117960819,0,0.208015333322877,0,0,0,0,0,0,0,0,0,0,-0.151222849980268,-0.00562140486803098,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345061906307263,0,0,0,0,0,0,0,-0.167242634124407,0,2.77555756156289e-17,0,0.144133320352422,0,0,0.0658333914399862,0,0.0938186806987955,0,0,0.268296284306839,0.180993749602701,0,0,0.24049671656885,0,0,0,0.189928207183013,0,0,0,0,-0.117401654129993,0
X601688.CH.EQUITY,0,0,0,0,0.0434766194055194,0,0,0.153724872851118,0,0,0.0995565027511265,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539102163301,0.203885885184853,0,0,0.215982387472698,-3.46944695195361e-18,0,0,0,0.0143956273552057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456025305057704,0,0,0,0,0,0,0,0,0,0,0.280430777748485,0,0,0,0,0.0364125913428705,0,0.101973241314897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17525686470351,0,0.111000172218223,0,0,0,0.0447475084527315
X601318.CH.EQUITY,0.40595140576522,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00043460774514658,0,0,0.245404955587233,0,0,0,0,-0.017820175718605,0,0.118131650978201,0,-0.00384737016554511,0,0,0.200034681334328,0,0,0,0,0,0,0,0,0,0.0478766363643261,0,0,0,0,0,0,0,0,0,0.164625003786223,0,0,-0.100354830263963,0,0,0.0200721970219256,-0.0269699656382372
X601319.CH.EQUITY,0.00119044268384271,0,0,0,0,0,-3.46944695195361e-18,0,0,0.100204082787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234041309774087,0.245157206963499,0,0,0,0,0,0,0,0.0661777526514873,0,0,0,0,0,0.152136723055183,0,0,0,0,0,0,0,0.125807095063137,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408,0
X1299.HK.EQUITY,0.090707437483392,0.123542480464745,0,0,0,0.0664228569801515,0,0,0.0603073152552377,0,0,0,0,0,0,0,0,0,-0.0498075197735999,0,0.114423298249734,0,0,0,-0.09086743290949,-0.120466201358219,-0.0818544457197627,0,0,0,0,0,0,0,0,-0.0521783892932969,0,0,0,6.93889390390723e-18,0.3340268331294,0,0,0,0,0,0,0,0,0.625143526264756,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.178536348587314,0,0,0,0,0,0,0,0.0660834190915597,0,0.0691813066116073,0.0504538481890696,0,0,0,0,0,0,0,0,-0.0573468497507959,0,0,0,0,0,0.167641908259832,0,0,0,0,0,0,0.318104597901334,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.160488018305986,0,0,0.13658210313169,0,0,0,0,0,0,0,0,0,0,0,0.00282358068533793,0.00809434513437942,0,0.313508517177392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380753778476622,0,0,0,0.00272005596883695,-0.0956689107513679
X267.HK.EQUITY,0,0,0,0,0.083563731618879,0,0,0,0,0,0,0.135816995679117,6.93889390390723e-18,0,0,0,0,0,0,0,0.145386742562106,0.0351937052533186,0.184606431425399,0,0.137149715247237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201750206882955,0,0,0,0,0,0,0,0.0315868070221532,0,0.0726832851093443,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0,0
RealEstateDiff,0,0,0,-0.129789464497756,0,-0.0641856115201966,0,0,0,0,0,0,0,0,0,0,0,0,0.703391119369464,0,0.0711875358811695,0,0,0,0,0,-0.113476523701544,0,0,0,0,0,0,0,0,-0.231293424903549,0,0,-0.00899626474207434,0,0,0,-0.0326956547547179,0,0,0,0,0,0,0,0,-0.0286014860178347,0
