,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0.0354021158391722,-0.0159871661500435,0,0,0,0,0,0,0,0,0,0,0.0547009385105811,0,0,0,0,0.320634612295005,0,0,-0.0319346920839697,0,-0.163530778052757,0,0.21478081830964,-0.0609891680979437,0,0,0,0,0,0,0,-0.0468783334520638,0,-0.0347383598666265,0.0248367208005976,0,0,0,0,0.082397863555779,0.0470242484982197,0.226552367960178,0.143191161460932,0,0,0
X000166.CH.EQUITY,0,0.0256317859353619,0,0,0,0,0,0,0,0.173150754745376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198399822452596,0.053434865313179,0,0,0.191325645487398,0,0,0.130179724119809,0.0885180493290463,0,0.100517689502049,0,0.227284275920763,0,0,0,0,0,0,0,0,-0.0644986004692483,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383778871388255,0,0,0,0,0.211312710606391,0.179659140760999,0,0,8.67361737988404e-19,0,0,0,0.0583871251380351,0,0,0,0,0,0,-0.0645885158391128,0,0,0.0367611952449839,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148797311490409,0,0,0,0.0163447145879293,0,0,0.045786607085366,0,0,0,0.0778004326597245,0,0,-0.37431610846216,0,0,0.0751462743892678,0,0,0,0,0,0,0,0,0,0.0236887017340924,0,0,0.41754478125278,0.283042492117419,0,0.0610540003361689,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.003266468196514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676096780405006,0.026498900814208,0,0.015633439657314,0,0,0,0,0.387585145209909,0.257687142666994,0,0.0215115966075536,0.0634063531536505,0,0,0.109001242420833,0.0331387292632246,0,0.0650750147555212,0,0,0,0,0,0,0,0,0,-0.0466247521718927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184223735469114,0,-0.0595419075416136,0,0,0,0,0,0,0,-0.0829885175415523,0,0,0,0.179836786470245,0,0.224802512514175,0,0,0,0,0.00698846541486797,0,0,0,0,0.0049616288514645,0.234837514879997,0,0,0,0,0.111007075874277,0,0,0,0,0.0791256460265916,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0149965809915237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373057912328557,0,-0.0895881379965196,0,-0.242438055284451,0.272962604015086,0.0435980955097136,0,0,0,0,0,0,0,0.285462785484302,0,0,0,0,0,0.0139049245148518,0,0,0,0,0,0,0,0,0,0,0,-0.141743339112041,0.0188949390173952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536,0
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971,0
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.010615286716701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0235780784650472,0.00990714330531882,0,0,0,0,0,0,0.0143896724507283,0,0,0.345606455635946,0.0893432183308212,0,0,0,0.27078894736008,0,0,0,0,0.0865217042665322,0,0,0,0,0,0.0569546170012257,0,0,0,0,0,0,0,0,-0.130778307542881
X601901.CH.EQUITY,-0.0122042952271761,-0.0806216133970832,0,0,0,-0.08352257113884,0,0,0,0,0,0,0,0,0,-0.0416425023974871,0,0.0629714814857913,0,0,0,0,0,0,0.206399926376109,0,0.188834549552794,0,0,0,0,0,0,0,0.218886681041713,0,0.202132507365617,0,0.0928168538658063,0,0,0,0,0.0479228480253569,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111034404690626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244103671564307,0,0,0,0,0,0.0211745669427453,0,0.0119881159205689,0,0.240472251387396,0.0680977009307188,0,0.160817066924474,0.00379248047107761,0.0282668220513912,0,0,0,0.273622635359809,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0119999958550334,0,0,-0.0681372844595646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427885331511087,0,0,0,0,0,0,0,0.0500492746076453,0.460871489083207,0,0,0,0,0,0,0,0,0,0.217104024346973,0,0,0,0,0,0,0,0,0.163833961489763,0,0.0454780085221739,-0.00612736463153798,0.203838733186673,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.0488417689618911,0,0,0,0,0,0,0,0.0895967002040079,0,0,0,0,0.0034550692473867,0.121834887647619,0,0.00816836340037368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702394797544345,0,0,0,0,0,0,0.236133964583798,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0.0689592394082715,0,0.0234673829884044,0,8.67361737988404e-19,0,0,0.0521429741953134,0,0,0.413664348353526,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0380786007545841,0,0,0.105653716679809,0,0.0972965983955371,0,0,0,0,0,0.0147299711294869,0,0.309432703948952,0,0,0,0,0,0,0,0,-0.0246314041274304
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0118095934781768,0,0.0559807063441766,0,0.034378620945105,0,0,0,0,0.123034904697775,0,0,0,0,0,0.0959188255446719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142409131392597,0,0,-0.0255010002289972,0.260929926443808,0.35873423951606,0.0375877438155499,0,0,0,0,0,0.067699136675356,0,0,0
X601628.CH.EQUITY,0,-0.153796480335279,0,0,0,0,0,0,0,0,0,0.0142321379658838,0,0.100277134785679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203203204864997,0,0,0,0,0,-0.0501676264845769,0.160087388866089,0,0,-0.0550303958805576,0,0,0,0,0,0.53407589881637,0,0,0,0,0,0,0,0.0119157041961946,-0.0283317337416636
X1299.HK.EQUITY,-0.0815462583045156,0,0,0,0,0.260983704240575,-0.180507884515251,0,0,0,0,-0.125771568717335,0,0,-0.102742996002413,-0.158559233351065,0,-6.93889390390723e-18,0,0.065718556595152,0.215887274138723,0,0,0,0,0.24180242126063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822550239715071,0,0,0,0,0,0,-3.46944695195361e-18,0.189945186601798,0.286284630110423,0,0.00557046448207327,0
X2881.TT.EQUITY,0.00377254269539645,0,0,0,0,0,0,0.0903640139853345,-0.0468710079834707,0,0,0,0,0,0,0,0,0,0.000330408830184143,0,0,0,0.108119709416216,0.363568023802055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290128286340155,0,-0.00795743253858974,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314783879818712,0,0,0,0,0,0,0.122900709034304,0.0792476057790784,0,0.339030946215543,0.158313150356104,0,0,0,0,0,0,0,0,0,0.0426542697999184,0,0,0,0,0,0,0.0501350786320048,0,0,0,0,0,0,0.357858459855979,0,0,0,-0.0135155103853493,-0.0230515755888877
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100697351504699,0,0,-0.0411117669587108,0,0.265628063895788,-1.38777878078145e-17,0,0,0,0,-0.0587540603350021,0.308120473369508,0,0.0169842997080957,0,0.0886117242189046,0,0,0,0,0,0,-0.0833170471179704,-0.0943622896977422,0,0,0,0,0,0,-0.108729309009628,0.0721999768295061,0,0,0,0.122542801110463,0,0,0.128726127826124,0,0,0,0,-0.0865737343639359,0
MKRturn,0.175677695985832,0,0,0,0,0,0.00886689739203594,0.0187150662694282,0,0,0,0,0,0,0,0,0,0,0,0.392964126835499,0,0.1083361297396,-0.296116670415878,0,0,0,0,0,0,0,0,-0.0414883394141471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244540977704606,0
TED,-0.0215338730000446,0,-0.148404012980936,0,0,0,0,0,-0.115921635982061,0,0,0,0,0,0,0,0,0,0,0,0.0412611765160733,-0.126754106316767,0,0,0,0,0,-0.0236319609883,0,0,0,0.28921858909648,0.196089776643567,0,0,0,0,0,0,-0.114657871298845,-0.136123278349847,0,0,0,0,0,0.189091396427501,0,-0.0559313618043907,0,0,0,0.00322327140382904
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081069078152439,0.0662700339124889,0,-0.0752040492112444,0,0.221296787964524,0,0.0939116636690298,-0.396393499438598,0,0,0,0,0,0.0897443867635156,0,0,0,0,0,0,0,0,-0.0463468629412616,-0.183069360014345,0,0,0,0,0,0,0.0537920292523903,0,0.181784509765206,0,0,0,0.277761732514548,0,0
