,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625581043467041,0,0,0,0,0,0.0518314555142056,0.013472865289356,0,0,0.0739438669051088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486023010479448,0.287734569689408,0,0,-3.46944695195361e-18,0,0,-0.031583013672253,0,0,0,0.159971218817708,0,0,0,-0.0863938903831926,-0.124045150953066,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905941240413118,0,0,0,0,0,0,0,0,0.570437844687362,0.0335680508775457,0.185495852607804,0,0,0,0.0354625646492073,0,0,0,0.074097620580807,0,0,0,0,0.019354650866639,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.15071746282566,0,0,0,0.256321652681966,0,0,0,-0.149231325229369,0,0,0,0,0,-0.180297881625266,0,0,-0.135361192489117,0,0,0,0,0,0,0,0,0,0.416651824170169,0,0,0,0,0,0.111080884071914,0,0.126756203404564,0.0826162083067254,0,0,0,0,0,0,0,0.1476128819411,0,0,0,-0.00751646127798009,0,0,0.0165124569777717,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340097339856623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490139968506775,0,0,0,0,0.100473541816329,0,0,-0.0149410824066391,0,0,0,0.416386309319276,0,0,0.149536274472119,0,0,0,0.302813089112608,0,0.0945480449947123,0,-0.167087098395656,0,0,0,0,-0.032133681682603,0,0,0.0636403272771183,0,0,-3.46944695195361e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.166186276880144,0,0.0555048369167327,0,0,0,0.0338409800724725,0.0403007041926433,0,0,0,-0.0417680288087632,0,0,0,0,0,0,0,0,0,0.233309945207813,0,0.292184333624787,0,0.00434248086624227,0,0,0,0.174998291590174,0,0,0,0,0,0,0,0,0,0,0,0.00385721702545131,0,-0.431624813891264,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0516608390667465,0,0,-0.1067686558511,0,0,0,0,0.0321702559921562,0,0,0,0,0,0,0,0,0,-0.0314922282900544,0,0,0.337390709111346,0,0,0,0,0.470592653501497,0,-1.73472347597681e-18,0.0537250240798344,0,0,0,0,0,0.0634095692881161,0,-0.086979900617017,0,0,0.0385182704188497,0,0,0,0,-0.322287685809152,-0.0323995108660653,0
X388.HK.EQUITY,0.0707534549426506,0,0,0,-0.0299351229210009,0,0,0,0,0,0,0.0181946845689154,-0.0459071489294163,0,0,2.16840434497101e-19,0,0,0,0,0,0.589885629563366,0,0,-0.0408263148192314,0,0,0,0,0,0.0147960777591911,0,0,0,0,0,0,0,0,0.0752848502942809,0,0,0,0,0,0,0.124981859311726,0,0,0,0,-0.0412759348547961,0
X601318.CH.EQUITY,0,0.196660241101525,0.201856581689262,0,0,0,0,0,0,0,-0.213109075037169,0,0,0,0,0,0.178044924543627,0,0,-0.0811283388708583,0,0,0,0,0,0.298951943549935,0,0,0,0,0,0,0,0,-0.0579230608369103,0,0,0.0545125332712039,0.0570129608077997,0,0,0,0,0.329619987889372,0,0.135330648484104,0,0,0,0,0,0.0613233796541494,0
X601319.CH.EQUITY,0.217849853778125,-0.187794299814643,0,0,0,0,0.0987444421664031,0,0,0,0,0,0,0,-0.0219119251250524,0.0756015062728026,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0769291785141364,0,0,0,0,0.147846640253748,0,0,0,0,0,0,0,0,0,0,-0.0104470584421717,0,0,0.416239600277206,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0.4021862890154,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00157931455940962,0,0,0,0,0,0,0,0,-0.161497870236844,0,-0.0217342090112559,0,0,0,0,0.247739044047255,0,0,0,0,0,0,0,0,0,0,0,0.110548014046895,0,0.262404322074712,-0.0636983958180198,0,0.220360826918802,0,0,0.0161492518760808,0.05844413766322,0.042666216016154
X601601.CH.EQUITY,0,0,0,0,0.000279222411618254,0,0,0,0.177225328811265,0.14445894724273,0.15944862758454,0,0,0,0.010593370412853,0,0,0,-0.10567774424191,0,0,0,0,0,0,0,0,0,0,0.117355152741662,0,0,0,0,0,0,0,0,0,0.0672259826642368,0,0,0,0,0,0.113351436365875,0.212514224585596,0,0,0.252435176611655,0,-0.0756531570871244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0644468972453749,0,0,-0.0249531346284378,0,0,-0.024996546689689,0,0,0,0,0,0,0,0,0,0,0.105507852494658,0.0485927470269375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913201291776,0,0.000290441975456358,0.277813300503034,0,0,0,0,0,0,0.0814929366338191,0,0,0.0041143134014174,0.139601049364142
X1299.HK.EQUITY,0,0,0,0,0,0.141980564560763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288981933207127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855413488728144,0,0,0.326315160437291,0,0,0,0,0,0,0.0737019464175386,0,0.104931308178536,0,0,0.0152426052241795
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280789163674975,0,0,0,0,-0.232965554124566,0,0,0,0,0,-0.00237876912550245,0.0463683816057651,0,0,0,0,0,0,0,0,0,-0.0327423537180753,0,0,-0.141803984902105,0.0581845196922111,-0.00514622081660688,0,0,0.268826205029485,0,0,0,0,0.519869684603987,0,0,0,0.349955432337768
X2882.TT.EQUITY,0,0,0,0,0,0.00901377829910293,0,0,0,0,0,0,0,0,0,0,-0.154624310807126,-0.00678694762327909,0,0,0.0757903204920792,0.193997110716117,0,0,0.18725168397618,-0.0519998343648027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179156338427227,0,0.043099611053271,0.296081775850358,0,0,0,0.0253508452808134,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118014445037784,0,0,0,0.0786825138060624,0,0,0,0,0,0.450660247657977,0.0771809402252635,0.306338030059763,0,0.0614453786038453,0,0.00347323643276784,0,0,0,0,0,0,0,0,0,0,0,0.0443480326741804,0,-0.0234252988143771,0,0,0,0,8.67361737988404e-19,0.0316698024429989,0,0,0,0.146181129741247,-0.10892012323899,0
MKRturn,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182603129547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0976320345350946,-0.0701109451828518,0,0,0,0,0,0,0,0,0,0.345864476660774,0,0,0,0,-0.0924526525403783,0,0.405361501186675,0.0229488307771534,-0.088983475268706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140736691696733,0,0,0,0.0623377929003098,0,0,0,0,0,0.0375240385070665,0,0.0701416847631762,0,-0.0268647168470625,0,0.222724926772244,0
