,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.129059416007187,0,0,0,0.0498789374861968,0,-6.93889390390723e-18,0,0.0239236237467407,0.289481277113401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0928948699756042,0,0,0,0,0,0,0,0,0,0,0.395558104902012,0,0,-0.0789544338618696,0,0,0,0,0,0.0354657075689915,0,0,0,0,0,0,-0.0797774187983039,-0.089266274996311
X002142.CH.EQUITY,0.127937034276182,0,0,0,0,0.204595403223511,0,0,0.0904030917632751,0,-0.0107919010682063,0,0,0,0,0,0,0,0,0,0,-0.0140775243284464,0,0,0,0,0,0,0,0,0.224252171453546,0,0,0,0,0,0,0,0,0,0.128339246904259,0,0,0,0,0,0,0,0,-0.152880491396126,-0.157281427376871,-0.138115196233631
X600000.CH.EQUITY,0.030755317933958,0,0,0,0.0442711382892143,0.164178061597825,0,0,0,0,0,0,0.441044850452373,0,0.137821820925898,0,0,0.0181435811031814,0,0.0490371561190243,0,0,0,0,0,0.200846340798606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377403083439123,0,-0.0368191731214272,0,0,0,0,0,0.0609169053286193
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233691930368196,0.0223417833335127,0,0,0,0.377172981264762,0,0,0.0678246596795835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781630648159036,0.0838538270538083,0,0.0929554458389932,0,0,0,0,0,0,0,0.0454598706651655,0,0,0,0.0697309353918663,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0615557178969559,0,0,0,0,0,0.0175857734841304,0.126395891484948,0,0.363089249837292,0,0,0,0,0,0,0,0,0,0,0,0,0.00523748399379156,0,0.113993794118277,0,0,0,0,0,0,0.29391787132645,0,0,0,0.0363149412498046,0,0,0,0,0,0,0,0,0,0,0,-0.0766002478228682,0
X600036.CH.EQUITY,0.147146899283867,0.112522449574939,0.210745833677233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132407153337743,0,-0.0447096626471451,0,0,0,0,0,0,0,0,0,0,0.0288492775014482,0,0,0.0417838581217586,0,0.00373257374064598,0.217392785175725,0,0.0289325626943444,0.139944485869092,0,0.0139192794448282,0,0.0421235978013488,0,0,0,-0.0228359435814467
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.402662981135475,0.0228235113007972,0,0,0,0,0.100317239367406,0,0,0,0,0,0,0,0,0,0.121729076096075,0,0.0710368390454208,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305479337388689,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116683099220642,0,0,0.444693306438841,0,0,0.120056196389502,0,0,0,0.0581723141730023,0.0534649084740455,0,0.0740917801496851,0,0,0,0,0,0,0.123554101980447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161542620462353,0,0,0,0,-0.164584628666194
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137596747271318,0.0876864601701924,0.222541783866773,0.460155888145021,0,0,0,0,0,0,0,0,0.231873666567528,-0.0404412059845879,0.0510990436656671,0,0.0135703848146593,0,0,0,0,0,0,0,0,0,-0.0728525316330827,0,0,0,0,0,0.0115496642494381,0,0,0,0,0,0,0,0.0925283034631468,0,0,0,0,0,0,0,0.0691038578585042,0,0,0
