,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.416434210422947,0,-0.308826464143014,0.305815044910539,0.0742097795991633,0.268859033948774,0,0,0.142929376735291,0.13941551683,0,0,0,0,0,0,-0.0773116690509035,0,0,0,0,0,0,0,0,0,0,0,-0.0581692683823742,0,0,0,0,-0.0293949248711388,0,0,0,0,0,0,-0.0512582440777463,0,0,-0.0130589863790091,0,0,0,0,0.107487027253761,0.0330257176645051
X11.HK.EQUITY,0,0,0,-0.168449639828981,0,0,0,0.0899487038016792,0,0,0,0.0274715532270806,0,0,0,-0.0909270223178842,0.0458809815031082,0,0,0,0.164414241851533,0.673399768752365,0.165499751354722,-0.135512390313687,0,0,0,0,0,0,-0.133754122652376,0,0,0,0,0,0,0.177230978076108,0,0.0232068009990106,0,0,0,-0.0135865867924986,0,0,0,0,0,0.102869689247222,0,-0.0783192016877995,0
X2388.HK.EQUITY,0,0,-0.070805569306218,0,0,0,0,0,0.0299972749892986,0.102387791448994,0.153402072826395,0,0,0,0,0,0,0,0,0.386634674660797,0,0.191379283257278,-0.0202586933142177,0,0,0,0,0,0,0,0,0,0,0,0.0368681468268575,-1.73472347597681e-18,0,0,-0.257299147149231,0,0,0,0,0,0,0,0,0,0,0,0,0.017551590932394,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161363165105712,0,0,0,0.360573193544492,0.153071522828607,0,0,0,0,0,0,0,-0.130934373282806,0,0,0,0,0,0,0,0,0,0,-0.15026254999523,0,0.225454405381558,0,0,0,0,0,0.0851410881764404,0,0,0.121583289133489,0,-0.030743397770246
X2886.TT.EQUITY,0.0668720621018954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664338716862333,0,0,0,0,0.341368997669599,0,0,0,0,0,0,0,0,0.0626823992754313,0,0,0,0,0.075794007242698,0,0,-0.168178550451331,0.0888016975452677,0,0,0.0189786513967511,0,0.126385299040301,0,0.261105764059086,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123019346397889,0,0,0,0,0,0,0,0,0,0,0.200751495571086,0,0,0,0.150648762508015,0,0,0,-0.00274600479932744,0,-0.0094994649845057,0,0.115457767411316,0,0,0,0,0,0,0,0,0,-0.147159404143132,0,0,0,0,-0.12601473767926,-0.116257821970108,0,0.407205090000019,0.221154500806765,0,0,0,0
X000166.CH.EQUITY,0,0,0.0378785102082131,0,0,0,0,0,0,0,0.00660138389084249,0,0.00954879192307361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187524259879258,0,0.116573717830634,0.390114911519364,0,0,0,0,0,0.163870009064858,0,0,3.46944695195361e-18,0.0542811367716089,0,0.150350806929196,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462060701018285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101749197384027,0,-0.075099480035698,0,0.112598651252562,0,0,0.292205174732558,0,0,0,0,0.181468941212417,0.1919371313508,0,0,0,0,0,0,0.0649547584969235,0,0.0809315328615017,0,0,0,0,-0.032925366487554,0,-0.014224891044488,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377444294905,0,0,0,0,0.0713797369610482,0,0,0,0,0,0,0.229036298669654,0,0.12417864035519,0,-1.73472347597681e-18,0,0.0834204650648684,0.107043895583926,0.0829483664835655,0.212613190547755,0,0,0,0,0,0,0,-0.0667447156995329,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716447447524,-0.0955158602816839,0,0,-0.0335336721993983,0,0.472499882689071,0.16966756965665,0,0,0,0,0,0,0.2000877034299,0,0,0,0,0,0,0.0484923354284062,0.056844727286311,0,0,0,0.110669118101994,0,0,0,0,0,0.0321699242489055,0.101799042909951,0.0441554160731621
X600030.CH.EQUITY,0,0,0,0,0,0.0315832570056753,0,0.022780918653847,0,-4.33680868994202e-19,0.00426773055251926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132545411749003,0,0,0.0355116327583766,0,0,0.139944731078615,0,0,0,0.23953896600801,0.101750035468338,0.0253036567372953,0,0,0.105381811249765,0,0,0.0154130098925312,0.080508235986865,0,0,0,0,0,0.00829491374376601,0,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0,0
X600958.CH.EQUITY,-0.116240219738099,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574172437877232,0.0401451544127925,0.0692883683483811,0.0655149154508877,-6.93889390390723e-18,0,0,0,0,0.0917152979460995,0.0962556900046826,0,0.0263107724507603,0,0,0,0,0,0,0.00262580649999165,0,0,-0.0674691262840731,0,0.0401089349651678,0,0.058184411802582,0,-0.153498107333554
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0,0.195583051566595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153173041139777,0,0,0,0,0,0,0.0382437339635012,2.16840434497101e-19,0,0.32350199237044,0,0,0.0265451052097187,0.354151299184646,0,0,0.0716964099271173,0.229385907663857,0,0,0,0,0,0,0,0,0.0677221699133311,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156089823127875,0,0,0,0,0,0,0,0,0,0,0,0.0713010091697244,0,0,-0.0178707408317288,0,0,0,0.20418665645648,0,0.126352608954883,0,0,0,0,0,0.0704318968929772,0.205376476101024,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0522779256203447,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0233406941267195,0,0.0133195301051781,0,0,0,0,0,0,0,0,0,0,-0.0167396988125618,0,0,-0.0164951140402427,0,0,0,0.0298395530714055,0,0.281231095526128,0,-6.93889390390723e-18,0.169110150843426,0.133653011085124,0,0,0,0.055342566388962,0,0,0.183596992785304,-0.174503092432103,0,0,0,0,0,0,0,0,0,0,-0.0153354344231573,-0.0117104157334393
X601696.CH.Equity,0,0,0.0629268785226436,0,0,0,0.026367021012137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191538085202277,0,0,0.11405126089461,0,0,0.144245749712028,0,0,0,0,0.00950941660005398,0,0,0.533670204594184,0,0,0,0,0,-0.0206484559288996,0,0,0,-0.117759034610249,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274724573387543,0,0,0.16114033668857,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775173221069,0,-0.295767514698359,0,0,0.11412351143615,0.0945358518915543,0,0,0,0,0,0,0,0,0.158364988212614,0.227392927192332,0,0,0,0,0,0,0,-0.116660636406635,0.49219320458983,0.0649964552374497,0,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661990827392805,0.0549999536246951,0,0,0,0,0,0.00926253846703543,0,0,0,0,0,0.165082228442938,0,0.00306799111969226,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255745397742123,0,0,0,0,0,0,0,0,0,0,0,0,0.123667691507329,0,0.125392696972385,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,0,-0.0910504600632816,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.148979408647578,0,0.0520389173617797,0,0,0,0,0,0,0,0,-0.028665452829648,-0.0121922447944309,0,0,-0.176858162370066,0.241733041050417,0,0,0.164099325989026,0,0,0,0,0,0,0.0524000547494494,0,0,0,0,0,0,0,0,0,0,0.175612313768138,0,0,0,0,0,0,0,-1.73472347597681e-18,0.213079640282247,0,0.13395850440096,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0845071407330916,0.0753627417233043,0,0,0.117265218016244,0,0,0.076874041964329,0,0,0,0.0942121799053623,0,0.157276659987168,0.0715196600924861,0.341317994419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210035703265315,0.0585344584644812,0,0,-0.251084876622586
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668160214793047,0,0,0,0,0,0,0.0728916916328403,0,0,0.184598905366822,0.0303183859660253,0,0,0,0,0,0,0,0,0,0.0282267761625084,0,0,0,0,0,0,0,0,0,0,0,0,0.122562967500617,0.473302886711998,0,0.00585743485654907,0,0,0
X267.HK.EQUITY,0,0.0390245162074588,0,0,0,0,0.0610545522673973,0,0,0,0,0.292336918605769,0,0,0,0,0,0,0,0,0.0428466377353434,0,0,0,0,0,0,0,0,0.181429969311003,0,0,0,0,0,0,0.310189505413643,0,0,0,0,0,-0.64715758072656,0,0.321980684665873,0.0813400704253238,0.0441477802657279,0,0,0,0,0.0986878555972723,-0.369465356275198
MKRturn,0.265646053807294,0,0,0,0,-0.210938276077669,0,0,0,0,0,0,0,0,0,0,-0.0772303539482043,0,0,0,0.122077522523409,0,-0.3067051236895,0,0,0,0,0,0,0,0,0,0,-0.353393600935304,0,0,0,0,0,0,0.130538459071748,0.213309327862676,0,0,0,0.0741553469095606,0,-3.46944695195361e-18,0.129692800322751,0,0,0,0.0375388426134633
TED,-0.162027961654487,0,0,0,0,0,0,0,-0.113654911522023,0,0,0,0,0,0,0,0,0,-0.11034972445992,0,0.195021003831755,-0.127878967567343,0,0,0,0,0,0,0,-0.133121600013327,0,0.40863777792114,0.0451913929080711,0,0,0,0,0,0,0,-0.0122917114852688,0,0,0,0,0,0.0759370885322519,0,0,0,0,0,0.0458899798246135
RealEstateDiff,0.122746327077557,0,0,0,0,-0.391890369949821,0,0,0,0,0,0,0,-0.0428042949387388,0.308275083557119,0,0,0,0,0,0,-0.0173380861301229,0,-0.0639377620462194,0,0,-0.117449604687136,0.273684661699438,0,0,0,0,-0.0124147858960703,0,0,0,-0.239484982665179,0,0,0,0.0363415173834456,0,0,0,0,0,0,0,0,0,0,0.00287842097959795,0
