,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0978614799957484,0.00119881529230606,1.38777878078145e-17,0,0.213144781192402,0,0,0,0.0575907627824189,0,0,0,0,0,0,0.0727598652802772,0,0,0,0,0.127694911648773,0,3.46944695195361e-18,0,-0.019554183992156,0,0,0,-0.106637177553579,0,0,0,0,0,0,0,0.00320481209279917,0,0.385630519218652,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0,0
X600000.CH.EQUITY,0.0690497000484177,0,0,0.377792565664841,0,0,0,0.0424871797807503,0,0.0716007432797124,0,0,0,0,0,0,0,0.206736174265238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666531210751283,0,0,0,0,0,0,0,0.0838965939719691,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0333730210305065,0,0,0,0,0,0,0,0.155862379329846,0,0,0,0,0,0,0,0,0.000515578522664054,0,0.0185641749758125,0,0,0,0.470672599795344,0,0,0,0.0887946540572446,0,0,0,0,-0.0376448370988843,0,0,0,0,0,0,0.0608153830711962,0.129750922306439,0,0,0,0,0,0,0,-0.164839462921686,0,0,0,-0.0267933826417044
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370903386603035,0.0294682280503695,0,0,0,0,0,0,0.0489199840881269,0,0,0,0,0,0.38636343413754,0.0995241097035787,0,0,0,0,0,0.0578174323961499,0,0,0.0401221579317836,0,0,0,0,0,0,0.147329069440121,1.38777878078145e-17,0,0,0.267578730805945,0,0,0,0,0,0.247757137325028,0,0,0
X600036.CH.EQUITY,0.170524309356089,0.193640253425295,0,0,0,0,0,0,0,0,0,0,0.0203292665973416,0,0,0,0,0,0,0.183295921760758,-0.0342993219347767,0.511349450147702,0,0,0,0.00871746998505708,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0650795290665385,0,0,-0.0232071081332516,-0.0646096095969642,0,0,0,0.125790522760168,0,0,0.179636728898998,0,0,0.0605349716989934
X600919.CH.EQUITY,0,0,0,0,0,0.0103302795341222,0,0.28215890644756,0.102961223881091,0,-2.16840434497101e-19,0,0,0,0,0,0,0.263179487089158,0,0,0.0996881948151273,0,0,0,0,0,0,0,0,0,-0.0357859163575121,0,0,0,0,0.18094040365657,0,0,0,0,0,0,0,-0.0648607668842597,0,0,0,0,0,0,0,0,-0.0978059740250401
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622,0
X601009.CH.EQUITY,0,0.110576854654472,0,0.203264398005131,-0.106482224924103,0,0,0.373470835622445,0,0,0,0,0,0,0,0,0,0.0784466879129493,0,0,0,0,0,0.119833980538359,0.0534035975461683,0,0,-0.0205705297648432,0,0,-0.13497750695926,0,0,0,0,0,0,0.0888580216677212,0,0,0,0,0,0,0,0,0,0,0,0.0612329704634381,-0.014805113181082,0,-0.0125042347576781
X601166.CH.EQUITY,0.546989352045708,0,0,0,0.127909035551302,0.0656417571582381,0.0880312745628609,0.21381176862925,0,0,0,0,0.0217201179354664,0,0,0,0,0,0,0,0,0,0,-0.198355865945627,0,0,0,0,0,0,-0.0615215734964021,0,0,0,0.175154425501071,0.0298930255921501,0,0,0,0,0,0,0,0.104135264200768,0,0,0.0791301923862452,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498649216350071,-0.121097372547628,0,0,0,0.0247276373041621,0,0.79251254260869,0,0,0,0,0,0,0,0,0,0,0.0702797589113824,0,0,0,0,0,0.176596393636216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345608431541132,0.0502439763381828,0,0.031803392934813
X601229.CH.EQUITY,0,0,0,-0.0727832673979591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970657513243526,-0.117730435389364,0,-0.10660614824064,0,0,-0.0259171039739884,0,-0.0328808908576731,0,0,0,0,0,-0.0292659487122886,0,0,0.130463693599326,0,0,0,0,0,0,0.179088011319608,0,0,0,0,0,0,0,0,-0.0418329475552749,0
X601288.CH.EQUITY,0,0,0,0,0,0.136076921659952,0,0,0,0,0.124648215223842,0,0,0,0,0,0,0.00482741555540658,0,0.655599658118196,0,0,0,-0.0195326515788036,0,0,0,0,0.0924119968698785,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287601172948444,0,0,0,-0.051476548216863,0,0.0582051883831499
X601328.CH.EQUITY,0,-0.0631497859073626,0,0,0,0,0,0,0,0,-0.0802705421414276,0,0,0,0.965266628058325,0,0,0,0,0,0,0.0186171812478281,0,0,0,0,-0.0405117135209727,0,0,0,0,0,0.0239079281020808,0,0,0,0,0,0,0,0,0,-0.0705663155770503,0,0,0,0.0321294006647527,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0427943884854967,0,0,0,0,0,0.143509832975537,0,0,1.73472347597681e-18,0,0,0.76095235344574,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0232392600989818,0.0431146700308872,0,-0.0185769082525724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553516498025218,0,0,0,0,-0.263746918594041,-0.0180400474672207
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.331706323266506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339322721451324,0.789555737833025,0,0,0,0,0,0,0,0,0,0.185448550087084,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00548447429662446,-0.149426505985389,0.184660885611449,0,0.0595132331111046
X601818.CH.EQUITY,0,0.0884320085694376,0,0.328126317741132,0.0644602298351143,0,0,0.136414856952956,0.273406165183584,0,0,0,0,0,0,0.0426074503353681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766847459704221,0,0,0,0,0,0,0,0.0775986447949663,0,0,0,0,0,0,0,0,0.0399618803474937,0,0,0.0574895724415533
