,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0517526299559029,0.131091286945772,0,1.38777878078145e-17,0,0,0.142255525951407,0,0,0,0.0602558783702457,0,0,0,0,0,0,0.187996844554282,0.358024362108312,0,0,0,0,-0.107814810114951,0,0,0,0.0328895517615643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194009387294436,0,0,0,0,0.065788439571978,0,0
X601288.CH.EQUITY,0,0,0.0110932734376891,0,0,0,0.0677182742144319,0,0,0,0.0376280666237484,0,0,0.468133556327041,0,0,0.156379503214672,0,0,0.13322123923213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351593138252521,0,0.0346098354040152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.185941575401691,0,0,0,0,0.350537409337302,0,0.449898438510121,0,0,0,0,0,0,-0.0613759978918004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297992878544562,0.0749321023565442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117254362727922,0.0323640942225267
X601398.CH.EQUITY,0.0442664990701907,0,0,0,0,0,0,0,0,0,0,0.426435067094195,0,0,0.0904022033649482,0.271815376365618,0,0,0,0,0,0,0,0,0,0,0.00480031047381079,0,0,0,0,0,0,0,0,0,0,-0.0470494677405073,0,0,0,0,0,0,0.0303234788041593,0,0,0,0,0,0.125801938069189,0,0
X601818.CH.EQUITY,0.0698596756836421,0.00851768732142615,0,0,0,0,0,0,0.316732832181577,0,0,0,0.255169095456507,0,0,0,0.110506298232216,0.227046260917137,0,0,-0.019270519873114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619299157397794,0,0,0,0,0,0,0,0,0,0,-0.0292115287480047,0,0
X601939.CH.EQUITY,0,0,0.272626290882039,0.142260735742554,0,0,0,0,0,0,0,0.177801259647196,0,0.36345970168255,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00398740804856301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969562302366638,0,0,0,0,0.00703957516346776,0.0254172757015364
X601988.CH.EQUITY,0,0,0,0,0,0,0.234673985749481,0,0,0,0,0.404455965051848,0,0,0,0,0,0,0.22667113071269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102064786351804,0,0,0,0,0.0376509926193423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108471776317872,-0.0285736203907487
X601998.CH.EQUITY,0,0,0.137775893860247,0,0,0,0.183668629599523,0,0,0.467558344390923,0,0,0,0,0.0412453768327713,0.0922044408158085,0.0959777956531341,0,0,3.46944695195361e-18,0,-0.0652291081264761,0.0124128272834608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129203630026859,0,0.0517960530021357,0,0,0,0.00576268816265949
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0591872954602166,0,0,0,0,0.0438563880289909,0,0,0.510025502480112,0.414945920590256,0,0.00188902042610913,0,-0.0793897950436403,0,0,0.280641831361658,0,0,0,0,0,0,0,0.265843804545994,0,-0.358487442216368,0,0,-0.174653819089896,0,0,0,0,0,0,0,0,0,0,0,0.33087433734698
X601916.CH.Equity,0,0,0.289326873515201,0,0.0876032116718028,0,0,0,0,0,0,0,0,0,0,0,0,0.34306936151694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274803454184011,0,0,0,0,8.67361737988404e-19,0,0,0,0.234548560503724,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538160560954507,0.317812355389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153027650058232,0,0,0,0,0,0,0.046311073925183,-0.209632598086625
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0347532964775853,0,0,0,0,0,0,0,0,0.407078220918198,0,0,0,0,0.0454316736423745,0,0,0,0,0,0,0,0,0.0966602204658261,0,0,0,0,0,0.307500068402605,0,0,0,0,0,0.0514299998039194,0.0285957097746608,0.042486641859749,0,0.0984170727015318,0.068902435346447,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0931133292079149,0,0,0,0,0,0,0,0,0.971250974395727,-0.669354234319069,0,0,0.189601134999596,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.178947371498635,0.674147612725991,0.034404156231825,0,-0.0126115961256179
X2884.TT.EQUITY,0.168707667801888,0.231740626719093,0,0.0952911355048814,0,0,0,0,0,0,0,-0.140286949101722,0,0,0,0,0,0,0.0896102381136766,0,0,0,-0.2139379571188,0,0,0,0.599090185234131,0.175618080668922,0,0,0,0,0,0,0,0,0,0,0,0,0.0733834868783426,0,0,0,0,0,0,0,0,0,0,0.0447317638750408,0
X2886.TT.EQUITY,0,0.00758175659634342,0,0,0,0,0,0,0,0,0,0,-0.0919157592073504,0,0,0,0,0,0,0,0,0,0.0244489465325749,0.420437901330554,0,0,0.0783964274061285,0.0750184055566964,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847404934265458,0.257576158199182,0,-0.00627834999961991,0.0245515559933321,0.139294969662323,0.0337006885078434
X2891.TT.EQUITY,0,0,0,0.311675141381191,0,0,0,0,0,0,-0.0792711617941494,0,0,0,0,0,0,0,-0.015070099551139,0,0,0.039312128599865,0,0,0.165229639063861,0,0.277611153490206,0.220536852060841,0,0,0,0,0,0,0,-0.0250688236637613,0,0,0,0,0,0,0,0,0.0563078921057974,0,0,0,0,0,0.101176887594138,0.0887671266094677,-0.00634056647686122
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288135402251284,0,0,0,0,0,0,0.329662514965165,0.173806719772286,0.333977411852666,0,0.261767775905391,0,0,0,0,0,0,0,-0.0351449754681963,0,0,0,0.0119679567955229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396080767815176
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609408755007451,0.0529307044852315,0,0.287897430383195,0.0859359269574583,0.455892287137747,0.0773921316882843,0,0,0,0,-0.0369280382287118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480428615580114,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0993361815960349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491176245259783,0,0,0,0,0,0,0,0,0.153535092279037,0.0949840357620546,0.328254362326091,0,0.126224717927833,0,0.046193362680609,0.0188767428056363,0,0.141781745507799,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519189277168471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414176671663,0,0,0,0.195350253886215,0.369164672493538,0,0,0.0773283602916096,0,0.0850142559041753,0,0,0,0,0,0,0,0,0,0,0.0143012058609477,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860872038928962,0,0,0,0.0505865623376955,0,0,0,0,0,0,0,0,0,0,0,0.0608903788254882,0,0,0,0,0,0,0,0,0,0,0.409629157875369,0.0542183469003712,0,0.0778393314278047,0,0.0959028001483815,0,0,0,0,0,0,0.154741717611173,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801628923153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203438674220635,0,0,0,0,0,0,0,0,0.238512436821195,0.352423773304084,0,0,0,0,0,0,0,0.0946580946751204,0.00390223968592764,0,0,0.0565476803801743,-0.0456378228393174,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0,0.0294030212194754,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.185340964405576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109332536299333,0,0,0,0.139143059244219,0,0,0,0,0.155330037156808,0,0,0,6.93889390390723e-18,0.523153482108784,0.274002800248588,0,0,0,0.115960619352071,0,0,0,0,0,0,0,-0.0596617343171707,0,0,0,0,0,0,0.128501752802804
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0673049709501191,0,0,0.0077026177034828,0,0,0,0,0,0,0.045797338974417,0,0,-0.0245230392552722,0,0,0,0,0,0.155920719521448,0.298388336228047,0.0702004167289878,0,0.172795948256853,0.218444981185025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265997107241844,0,0,0,0.0281725644119112,0,-0.0446069611441879
X601236.CH.EQUITY,0,0.0126583533070963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846774511695487,0,0,0,0,-0.122167578487945,0,0,0.00245600616127757,-0.0446687249123475,0,0,0,0,0.13532424631109,0.694417663585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578198998332,0,0,0,0,0,0.0240695416971229,0
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123105370755623,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0950099379615199,0.0136758830635415,0,0.0943568636648845,0,0,0.203053679331095,0,0.331868874844073,0.12654754024323,0.200008324680211,0,0.160469460968107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446663462505286,-0.120674346773745,0
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182547524962422,0,0,0,0,0,0,0.224399470172045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.246358789601976,0,0,0,0,0.0545786107421406,0,0.0333337557344449,0.120009960841994,0.0523006209111166,0,0,0,0.0285069909526383,0,0,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0,0,0
X601628.CH.EQUITY,0.243001922687313,0,0,0,0,0,0,0,0.162440626411468,0,0.0401074001486754,0,0,0,0,0,0,0.0531769019325202,0,0.077382521352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126776234689115,0,0,0,0,0,0,0,0,0,0.0631362517064358,0,0,0,0.0173476408960244,0,0.0547118382298189,0,0
X1299.HK.EQUITY,0.237990501264172,0,0,0,0,0,0,0.0783298649348429,0,0,0,0,0,0,0,0,0,0,0,0,0.196164534691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210888943273681,0,0,0,0,0,0,0.231945283580347,0,0.0917290601139252,0,0,0.0135607839694548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322597630468146,0.116791507193859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847469230532797,0,0,0,0.280587911886465,0,0.056734623508112,0,0.00725026587165246
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164331103298913,0,0,0,0,0.0614916652291331,0,0,0,0,0,0.0162749962757132,0,0,0.147056126986266,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200567241669035,0,0,0,0,0.517656140204607,0,0,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0,0.135108629516348,0
MKRturn,0,0.454647106093222,0,0,0,0,0,0,0,0.165084067691144,0,0,0,0,0,0,0,0,0,0,-0.193174334042426,0,0.0315770354365161,0.144409760801433,0,0.199287837409037,0,0.00981834196262165,0,0,0,0,0,-0.143856916885119,0,-0.108126999418285,0,0.229266602150078,0,0,-0.251017756342756,0,0,0,0,0.380271656661196,-0.221131209905545,0,0,0,0,0,0.125225588893366
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0394385131490663,0.0449636041311771,0,0,0,0.205472128510202,0,0,0,-0.062469061544569,0,0,0,0,0,0,0.146386474329229,0,0,0,0,0,0.0707925252516047,0,0,0,0,0,0,0,0,0,0,0.124666508099135,-0.272355201461586,0,0,0,-0.100837139419501,0,0,0,0,0,0,0.0321780872984998,0,0,-0.00396646271718992,0.0312086606437462,0
