,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.081233116848811,0,0,0,0,0,0,0,0,0,0,0,0.0784846086741542,0,0.145508179444397,0,0,0,0,0,0,0.446962415257734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721690826873562,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159420776920471,0,0.0273230576031124,0,0,0,0,0,0.0505591980499023,0,0,0.483313326095809,0,0,0.20046330527391,0,0,0.111214191552982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673871866507849,0,0.000303639614334932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42300345880642,0,0.062931567312035,0.242180092991527,0,0,0,0,0,0,0,-0.0925609405727436,1.0842021724855e-19,0,0.0934486495521664,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.152822969946959,0,0,0,0,0.123769244382642,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359021369627854,0.0130648666127427,0,0,0.345849839058946,0,0,0,0,-0.0532607878828998,0,0,0.0896680473998192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206207454338266,0,0.0503976387475844,0,0,0.118404670049076,0,0
X601818.CH.EQUITY,0.0202380638203634,0,0,0,0,0,0.047976612391235,0,0.407055512308718,0,0,0.0304900712635888,0,0.097038230046675,0,0.240392220598161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721348062454548,0,0,0,-0.0202690236223061,0,0,0,0,0,0,0,0,0,-0.0568080317211495,0.0718166818867443,0.0757478058419236
X601939.CH.EQUITY,0,0,0.347845566464168,0.0835698121657619,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.533823033237289,0,0,0.0060677961468677,0,0.0798663352849574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555168497853377,0,0,0,0,0,0,0,0,0,0,-0.0121957445605587,-0.105861950662516,0,-0.0194638990921965,-0.0487275983552405,-0.0930246341562055,0,0.046335540975876
X601988.CH.EQUITY,0.0678436569165236,0,0,0,0,0,0,0,0,0,0,0.391335001333602,0,0,0,0.0491831056928338,0,0,0.333754754818056,0,0,0,0,0,0,0,0,0,0,0,0.148433528499955,0,0,0,0,0,0.049850683934663,0,0,0.0538533688599905,0,0,0,0,0,0,0,0,0,0,0,0.141274201053591,0
X601998.CH.EQUITY,0,0,0.108265406173465,0,0,0,0,0,0,0.439876772072806,0,0,0.0566472426529991,0,0.242972021073749,-2.77555756156289e-17,0.165296033849054,0,0,0.0710686546971897,0,0,0.00112310804481666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118874579260048,-0.0596490275988417,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281854850273578,0,0,0.406038368446338,0,0,0,0,0,0,0,0,0,0.000885527163469948,0,0,0.258229314183036,0,0,0,0,0.100474677256321,0,0,0,0,0,0,0,0,0,0.188766009702612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146462967717336,0.201644874686821,0,0,0,0.185144231650305,0,0,0,0,0,0.268771513359341,0,0,0,0,0,0,-0.0404651586893101,0,-0.000360081103536758,0,0,0,-0.0889315377150337,0,0.0187495770734965,0,0,0,0,0,0,0.101270687586567,0,0,0.136123239953715,0.0529590174191668,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0916196604871063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210705558463951,0,0,0.403443684526225,0.36472832711653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155967541839852,0,0,0,0,0,0,0,0,0,0.078269031334515,0,0,0,0,0.068892713691024,-0.207834959449173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330898011133859,0,0.0479969965344956,0,0,0.122461958970784,0,0.106122020600455,0,0,0,0,0,0,0,0,0,0,0,0,0.381105078733718,0,0,0,0,0,0,0,0,0,0.064014157211582,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812067758079,0,0,0,0,0.369021647767546,-0.0934343353767689,0,0,0,0,0,0,0,0.415552403321063,0,0,0,-0.233701707538231,0,0,0,0,0,-0.114994412265855,0,0,0,0,0,0,0,0,0.0548952844728216,0.457075423387603,-1.73472347597681e-18,0,-0.0293371066742063
X2884.TT.EQUITY,0.313589606516499,0.113590057192769,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0414058139282494,0,0,0,0,0,0,-0.17458894580074,0,0,0,0.631482558109219,0,0,0,0,0,0,0,0.0804820424188561,0,0,0,0,0,0,0,0,0,0,0.0443320063126684,0,0,0,0,0.073611971890884,0,0
X2886.TT.EQUITY,0,0.10598488284409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027204274016293,0,0,0.0481974873131645,0,0,0.0334240134046559,0.032661890300535,0.135117376505756,0,0,0.297883513100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215296518359317,0,0,0.1713379450304,0.0652315963664343,0.00852088831306992
X2891.TT.EQUITY,0,0,0,0.0523699277338448,0,0,0,0,0,0.0472205166527178,-0.0205559741846589,0,0,0.143881560175238,0,0,0,0,0.0080257968096303,0,0,0.10610490249948,0,0,0.138836972436043,0,0.44193048967812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979892701347049,0.0376481151148265,0
X2892.TT.EQUITY,-0.0245720521161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527723681278544,0,0.0843252067591235,0,0.56360275701881,0.0488416105272819,0.27082898153711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200223897391246,0,0,-0.0278565431374935,0,-0.0233861856994023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543738459522868,0,0,0.0764026650045426,0.011196799213036,0,0,0,0,0,0.0887870173165836,0.163154355490442,0,0.153366972320266,0,0.244222921244005,0,0.091470264044419,0.128079738230163,0,0,-0.0625005362720313,0,0,0,0,0,0,0,0,0.00874456059934653,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623744537151746,0,0.00492717091236662,0,0,0,0,0.0403436823588263,0,0,0,0,0,0,0,0,0,0.202495179027195,0,0,0,0.116936140875199,0.372923867737087,0,0.0225641641974953,0,0,0.115518529591465,0,0,0,0,0,0,0,0,0,0,0,0.00100408178793152,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184761197430555,0,0,0,0,0,0,0,0,0,0,0,-0.0800425254051275,0,0,0,0.0607468387889841,0,0,0.0190243210026142,0,0.0194747629217247,0,0,0,0,0.164396839533393,0.189401532672457,0.149767049923544,0,0.33587890869678,0.148051214757854,0,0,0,0,0,0,0,0,0,0,0,0,0.0861480952836156,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,0,-0.0801064198474563
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161783425707525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484626942064608,0.104651815658697,0.0753856726699148,0.0127408185110819,0,0,0,0,0,0.0500749129203566,0,0,0,0,0,0,0,0,0,0,0,0.0678105877775923,0,0.0193284988565023,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520145548191924,0,0,-0.0153536902008493,0,0,0,0,0,-0.0736967181500106,0,0.352270656034713,0,0.212599934966249,0.386144928738693,0,0,0,0,0,0,0,0,-0.0463078480812811,0,0,0,0,0,0,-0.102316884194628,0,0,0,0,0.12640199041017,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0.019187602813733,0,0,0,0,0,0,0,0.0714617903784807,0,0,0,0,0,0,0,0,0.144033117093559,0,0,0,0,0,0,0,0,0.27276716085348,0.0944080451026182,0.143462352688265,0,0.238603623535753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330629836623848,0,0
X601881.CH.EQUITY,0,0,-0.128846396563328,0,0,0,0,0,0,0.124027188277295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419623856008023,0.0561640562128842,0.195965612579453,0.47240920633077,0.08193392722009,0,0,0.102753083438217,0,0,0,0,0,0.0350282970510364,0,0.144815719008969,0,0,-0.0463344611129387,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.156760237413923,0,0,0,0,0,0,0.0235919833972846,-0.363875640409147,0,0,0,0,0,0,0,-0.252643429370011,-0.11720390361523,0,0,0,0,0,0,0,0,0,0.00500866043443351,0,0.195644944467391,0,0,0,0,0.229346417583971,0,0,0,0.117521570623824,0,0,-0.121903599068286,0.0246209783595888,0
X388.HK.EQUITY,0,0,0.124063854035846,0,0.10751339654764,0,0,0,0,-0.189092217084008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060248417470938,0,0,0,0,0,0,0,0,0,0.0957572235554825,0,0,-0.0165545280833184,0,0,-0.00484342524137565,0,0.279027856034288,0,0,0.0698974025864931,0,0.179174852084893,0,0,0,0,0.197727336033172,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191165500663454,0,0,0,0,0,0,0.198344779240868,0,0,0,0.0642215541407599,0,6.93889390390723e-18,0,0.17808228081452,0.0783110610090896,0,0,0,0,0,0,0.103059076266795,-0.0197859081757787,0,0,0.0131820323934044,0,0,0,0,0.206923993836703,0,0,0,0,4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0079244172287449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434374850172807,0,0,0,0,0,0,0,0,0,0,0,0.055685724519976,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.548178227159173,0,0.0389372924638909,0,0,0.160868035552076,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677,0,0
X1299.HK.EQUITY,0,0,0.0991789500666128,0,0,0,0,0.110375123503194,0,0,0,0.106705474845132,0,0,0,0,0,0,0,0,0,0.0312676540430313,0,0,0,0,0,0,0,0,0,0,0,0.0239815467564202,0,0,0,0,0,0,0.212399662961584,0,0,0,0,0,0,0.219169698103284,0,0.095897636794035,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.099160342523538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173493505299557,0,0.0798754079161662,0,0,0,0,0,0,0,0,0,-0.106919643088977,0,0,0,-0.0579490100818906,0,0,0,0.00108887114153266,0,0.115132654586336,0,0.526172069071622,0,0.089541843637489,0.0323682904905806,0.0601920477916381
X2882.TT.EQUITY,-0.0385359491182519,0,0,0,0,0,0,0,0,0,0,0,0.0464695286467952,0,0,0,0,0.062671901081943,0,0,0,0,0,0,0,0.285545433211632,0.0300267071748311,0,0,0,0,0,0,0,0,0,0,0,0.0614762574903668,0,0,0,0,0,0,0,0,0.554147455963953,0,-0.0684154033207476,0,0.0185803960054081,-0.129825221684576
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0,0,0
MKRturn,0,0.433983980387533,0,0,0,0,0,0,0,0.0527623288097275,0,-0.0476033238971256,0,0,0,0,0,0,0,0,-0.345395364668397,0,0,0.0761777370051315,0,0.158689560233757,0,0,0,0,0,0,-0.0792016061407592,0,0,0,0.0941463343521347,0,0,0,0,0,0,0,0,0.486357533721061,-0.367107908808962,0,0,0,0,0,0.121750118446496
TED,0.108924288483428,0,0,0,0,0,0,0,0,0.0786797964539571,0,0,0,0,0,0,-0.104023352260877,0,0,0,0,0,0.0580676693741206,0,0,0,0,0.0148673072506147,0,0,0.102919808320014,0,0,0,-0.0494536278554446,0,0,0,0,0.299011240863627,0.0997497528065204,0,0,0,0,-0.0828617185343781,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.037870163835561,0,0,0,0.0126816839452761,-0.0409840430894078,0,0,0.0961860724314566,0,0,0,0,0,0.0887946473059323,0.0444189918437993,0,0,0,0,0,0,0,0,0.103968412773572,-0.0415050733832561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
