,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0864086858157988,0,0,0,0.340164350810634,0,0,0,0.0213997543470493,0,0,-0.100237817989638,0,0,0,0,0,0,0,0,0,0,0,-0.121098345821865,0,0,0,0.0820085286782035,0,0,0,0,0.205293001283804,0,0,0.0530509273602473,0,-0.0549828486350042,0.051525457771613,0,0,0.0884914898569274,0,0.159944618864548,0,0,0,0,0,0,0.0485764334017456,0
X002142.CH.EQUITY,0.101171126007232,0,0,0,0,0.226459023922474,0,0,0,0,0,0,0,0,0,0.136386632079502,0,0,0.256951580262863,0,0,0.098083643578102,0,0,0,-0.0323367238510412,0,0,-0.042490667741383,0,0.146596549764124,0,0,0,0,0,-0.0665951160278554,0.0284605034439095,0,0,0,0.224211734566376,0,0,0,0,0,0,0,-0.00509376612339651,0,0,0.0320261185168859
X600000.CH.EQUITY,0.0157741500284668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768014069549375,0,0,0.0786237992801878,0,0,0,0,-0.0535857898253885,0,0,0,0,0,0,-0.0125560728637788,0,0.0301175772636739,0,0.00687369974401771,0,0,0,0,0.178256433534614,0,0,0.0751714140998915,0.0232240507853642,0,0,-0.00995127139998918,-0.0211487243773194,-0.037096918519105,0,0.223012399231441,0
X600015.CH.EQUITY,0.132649228838259,0,0,0,0.091960370505221,0,0,0,0,0,0,0.221297910664719,0,0,0,0,0,0,0,0,0.0475101354855853,0,0,0,0,0,0,0,0,0,0,-0.0844921814271023,0,0,0,0,0,0,0.954572244705381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0916401848352912,0,0,0,0.199576895072701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264013027259639,0,0,0,0,0,0,0.235669768011917,0,0,0.0497957138293575,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186279317526117,0.15159016525765,0,0,0,0,0,0,0.217906497840692,0,0,0,0,0.0417027650347492,0,0,0,0,0,0,-0.0612457465367202,0,0.0504109118090285,0,0,0.128322065535802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338465550289012,0,0.103923460699801,0,0,0,-0.0503135942610503,0,0,0,-0.0256504419790873,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.146060937524408,0.0542646921781606,0.0697060146546809,0,0,0,0,0,0,0,0,0,0.179890316251934,0,0,0,0,0.206123751867,0,0.0366869961011305,0,0,0,0,0,0.226916095996937,0,0,0,0.335516325869432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975813171310481,-0.0535871791845739,0,0
X600926.CH.EQUITY,0,0,0,0.0342040094551445,0,0,0,0,0,0,0,0,0,0,0,0.16966182920315,0,0.371563552140047,0,0,0,0,0,0.00245199177817144,0,0,-0.0315151505049637,0,-0.061146516415956,0,0,0.00253526946590881,0,0,0,0,0,0.0841760082690783,0,0,0,0,0,0,0.0632319326964383,0,-0.0278191813613861,-0.165488459280314,0,0,0,0,0.141216663329123
X601009.CH.EQUITY,0,0,0,0,0,0.148067399143776,0,0,0,0,0,0,0,0,0,0,0,0.161954451934425,0,0.120111276858024,0,0,0,0,0,0,0,0,0,0,0,0.00144122382978134,0,0,0,0.0271126891802502,0,0,0.0653805580658671,0.0751460811480524,0.256988488419455,0,0,0.0571856344931751,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187903972946356,0,0.0148099733519255,0,0,-3.46944695195361e-18,0.0441457546591711,0,0,0,0,0.00756869841358758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449094360337,0,0.0940808585500363,0,0,0,0,0,0.407947335053379,0,0,0,0,0,0,0,0,0,0,0.00192135204362918,0,0.0349309250785562,0,0.0107369477170425,0,0,0
