,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.0485807356751966,0,0,0.0753427295922098,0.00765637160462041,0,0,0,0.185363651719946,0,0,0,0.363920690690941,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.120220264541595,0,0,0,0,0.522492509628574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188386011046275,0,-0.0782848716860368,0,-0.0359615515981056,0,0.0364036488731457,0,0
X601288.CH.EQUITY,0,-0.0297555590936218,0,0,0,0,0,0,0,0,0.230117791971682,0,0,0.303062246554343,0,0.295504373353299,0.0988541299375875,0,-0.0313398973321031,0,0,0.0444859306257923,0.0447001143370738,0.073237958660418,0,0,0,0,0,0,0.0240792566410852,0,0,0,0,0,0,0,0,0,0.0140204589161867,0,0,0,-0.0252978163389388,0,0,0,0,0,0,0,0.0524725093859147
X601328.CH.EQUITY,0,0,0.532519266863387,0,0,0.0241674729037247,0,0,0,0,0.151937976592294,0,0,0,0,0.0447243232807244,0.0860471049580701,0.0890192286865469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039073273332942,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0932213021702648,0,0,0.109692246405645,0.410756215833731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517050383246174,0.276036114590732,0,0,-0.0531845308281949,-0.0665262539618882,0,0.146323048841988,0,1.73472347597681e-18,0,-5.42101086242752e-20,-0.129753538282637
X601818.CH.EQUITY,0.364879574372204,0,0.00071795857501929,0,0,0,0.159936645748631,0,0,0,0,0,0,0,0,-0.192177271557078,0,0.381829519431471,0,0,0,0,0,0,0,0,0,0,0,-0.0426277082863263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957854370234279,0,-0.101734063320692,0,0,0,0,0,0,0.174507055637661
X601939.CH.EQUITY,0.137756889220678,0,0,0,0,0,0.0181581132961478,0,0,0,0.461469326430556,0.196733424677041,0,0.164112580264606,0,0,0.135604924102185,0.11067331403598,0,0,0,-0.049890631956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574078529655416,0,0,0,0,0,0,-0.026320190110223,0,0,0,0,0.0447657659398006,0
X601988.CH.EQUITY,0,0.0257665540484096,0,0,0,0,0,0,0,0,0,0.189015618457159,0.241571160199305,0.132237656700898,0,0.179401729647465,0,0,0,0,0,0,0,0,0,0,-0.216272401677098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295842540415537,0,0.0970401855748291,0,0.17477636931433,0,0,0,0.178331236910671,0,0,-0.017655700565326
X601998.CH.EQUITY,0,0,0,0.052605234198844,0.466181748736938,0,0,0,0.0386640375756861,0,0,0,0.0182338126902018,0,0.0995275867785253,0.076630072410938,0,0,0,0.082089752967116,0,0,0.00601093345660775,0,-0.0252628285210044,0,0.0291452021430676,0,0,0.0100209023675687,0,0,0,0,0,0,0,0,0,-0.077786592701154,0,0,0,0.072783707524974,0,0,-0.106137191563452,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973468086706492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669134002365325,0,0,0,-0.00575311498879973,0,0,-0.136052416546441,0,0,0,0,0,0,0,0,0,0.0342134166955703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688978435159656,0
X601916.CH.Equity,0,0,0,0,0,-0.277631729172127,0,0,0,0,0,0,0,-0.296785146248064,0,0,0.694141330016572,0.223308114697404,0,0,0,0,0,0,0,-0.233933716343494,0,0,0,0.319419281739368,0,0,0,0,0,0.00515474161544868,0,0,-0.192098476571589,0,0,0,0,0,-0.234383442775262,0,0,0.137106827678632,0,0.101135952779887,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0958345976227411,0,-0.0361030258036875,0,0,0,0,0,0,0,0,0.672127495851769,0,0,0,0,0.179836896705527,0,0,0,0,0,0,0,0.00316433737479719,0,0,0.253538403114568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399540581277596,0
X2388.HK.EQUITY,0,-0.114024548760867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708542316631026,0,0,0.275197700363371,0,0.424236871588948,0.0193328238452085,0,0.097052411822477,0.0437566349257376,0,0,0,0,0,0,0,0,0,0.0334110590689504,0,0,0,0.0662658460925014,0,0,0,0,0,0.1352128725818,0,0.0959498132117669,0,0,0.00756913701791269,0
X5.HK.EQUITY,0,0,0.116941386867054,0,0,0.00430335570362409,0,0,0,0,0,0.0844625731968494,0,0,0,0,0.20308516452453,0,0,0,0.496245259823411,0.399371371496487,0,0.0659038170592512,0,0,0,0,0,0,-0.0222595587938137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413984444466242,0.103968517808822,0,0,0,0.0808036062824044,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.122112487952366,0,0,0,0,0,0,0,0,0,0,0,0,0.229257954189377,0.191561937931798,0.143206330689029,0,-6.93889390390723e-18,0,0.102189922531976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176839154985743,0,0,0,0.0841464104322191,-0.135622239241808,0.10470919416099,0.257301740354906,0.0433117980590748
X2886.TT.EQUITY,0,-0.187301223518204,0,0,0,0,-0.0395347332401935,0,0,0,0,0,0,0.187261648653588,0,0,0,0,0,0,0,0,0.193523068216925,0,0,0.226715949920325,0,0,0,0,0,-0.0368900154320971,0,0,0,0,-0.0172847542412741,-2.16840434497101e-19,0,0,0,-0.121189011333784,0,0,0,0.0924151016013472,0,0,0,0.245584413680481,0.0191468293333437,0,0
X2891.TT.EQUITY,0,0.21492942004408,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.341181758566114,0,0,-0.0248525924043362,-0.091874386534921,0,0,0,0.105843714787988,0.298369531420527,0,0.29913766139426,0,0,0.0179936324519019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721731251276516,0,0,0.0448056096865965,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193379346066776,0,-0.0146436592287697,0,0,0,0.0208770442586508,0,0,0,0.433561855180509,0,0.37063453503944,0.0445927202518299,0.129782857810115,0,0,0,0,0,0,0,0,0,0,0,0,-0.100300464729388,-0.0162859878506065,0.0498803718262038,0,0,0,0.0924406930097433,0,0,0,0,0,-0.0306618431952569,0,-0.070860353907938
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,8.30404910365312e-05,0,0,0,-2.71050543121376e-20,0.0368118429565573,0,0,0.0037963730195482,0,0,0,0,0,0,0,0,0,0,0,0.169118428744193,0.351976010248853,0,0,0.0653693741337124,0.353648477199524,0.0163821681862226,0,0,0,0,0,0,0.000169753628267301,0,0.0275139366794181,0,0.0524187905865982,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0520280439834603,0,0,0,0,0,0.347693108317602,0.00454543125771204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288092465903923,0,0.155620811039432,0,0,0.094978421398306,0,0,0,0,0,0.145507534588128,0,0.0467964207444615,0,0,0,0,0,0,0,-0.00896797377490891,0,-0.0174004715325161,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133571617393764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251785330245176,0.495142159906867,0.243875097848935,0,0.0599141654308327,0,0,0,-0.0386331423681716,0,0,0,0.1761056294676,0,0,0,-0.0993948627996561,-0.137221211240269,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384521448536947,0,0,0,0,0,0,0,0,0,0,0,0.0556163048705942,0,0,0,6.93889390390723e-18,0,0,0.157620005880799,0.00982054695840309,0,0.0949988409039771,0,0,0,0.302705635328552,0,0.00849425349047215,0.0896431919089443,0.137056887759376,0,0,0,0,0.160167029954461,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1630084000465,0,0,0,-0.0283480337308752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746964889190966,0.0809923770047222,0,-0.152586444353943,0.0688738542182869,0,0,0,0,0.0947489667314396,0.244645738462077,0,0,0.366518705434764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020353548965,0
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470647427322766,0,0,0,0,0,0,-0.441691762352087,0,0,0,0,0,0,0,0,0,0,0,0.411895737795791,0,0,0.0374769521493487,0,0,0,6.93889390390723e-18,0,0.490730408550846,-0.0170841841515569,0,0,0,0,0,-0.229238336301452,0,0,0,0,0,0,0.0566422332995027
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564439913406451,0,-0.0347767449464527,-0.0403187207423293,0,0,0,0,0.00789060216906189,0,0,0,0,0,0,0,0,0,0,0,-0.0641598734569607,0,0,0,0,0,0.225814467461746,0.073334685661091,0,0,0,0,0,0,0,0.117371875419896,0,0,0,0.087061350556636,0,0,0,0,0.0576063765005544,-0.327126903060924,-0.0963331798334506,0.117731432520547
X388.HK.EQUITY,-0.0606464591543478,0,0,0,0,0,0,0,0,0,0,0.0952663448085704,0,0,0,0.259505789308588,0,0,0,0,0,0.210376509074277,0,0,0,0.0663871847317654,0.0198030168357988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058548681482315,0.0486678379515898,0.284642161911893,0,0,0,0,0,0.0581252741984434
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498287335045991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895510107858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144452801947772,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876,0
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512626401074194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458731775262553,0.0482029910892162,0,0.048155004824086,0,0,0,0,0,0,0,0,0,0,0,-0.0955615924603433,0,0.0990319870896291,0.0323486640208567,0,0.415518979507104,0,0,0,0,0,0,0,0.168554114614923,0.168809429014291,0,0,-0.0118677851239969
X2881.TT.EQUITY,-0.138956151093921,0,0,0.156419595883267,0,-0.220747757781599,0,0,0,0,-0.0985966041098217,0,0,0.131218563038633,0,0,0,0,-0.0887178857705284,0,0,0,0,0,0,0.278983572011995,0.0224696728399239,0,0,0,0,0,0,0,0,-0.210816194237787,0,-0.00137221530071138,0,0,0,0,0,0.312414857409511,-0.0265056219802036,0,0.0114593335831742,0,0.590454372487607,0,0.0356918479270224,0.124197732058462,0
X2882.TT.EQUITY,0,0,0,0,0,0.0779599290526745,0,0,0,0,0,0,0,0,0,0,-0.180943375336505,0,0,0,0,0.158142473071702,0.066511178566204,0.0496368795784364,0.059315901453633,-0.0740557608724237,0,-0.022416060517903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101868282787844,0.340553575081454,0,0,0,0.0756605961086143,-0.0160322396593834
X267.HK.EQUITY,0.0727454464395485,0.0384482612754774,0,0,0,0,0,0,0,0,0,0,0,0.0955370999337119,0.0666475292209533,0,0,0,0,0,0.490237762707478,0,0,0,0.0604435061825216,0,0.0480163615406484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730162651529903,0,0,0,0,0.058804850870518,0.29179920449882,0,0,0,0.126617462085067,0,0
MKRturn,0,0,0,0,0,0.246153204661662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204053252866208,0.0573708257949316,0.139435009350563,0,0,0,0,0,0,0,0,0,-0.0854649125157624,-0.736387831935677,0,0,0,-0.0297526412853905,0,0,0,0,0,0,0.0845133701839911,0,0,0.298477412763297,0,-0.385474748531425,0.350651580872245
TED,0,0,0.0599748986078442,0,0,0,0,0,0,0.0189479475342867,0.0518273988083789,0,0,0,0,0,0.0217841484465519,-0.0493934739839718,0,0,0,-0.0161152303275836,0,-0.0701476757972885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194582645739673,0,0,0,0,0,0,0,0,0,0,0.137039620290664
RealEstateDiff,0,0.0497927281762593,0,0,0,0,0,0,0,0,-0.351221291498648,0,0,0.117091296962032,0,0,0,0.0114305407817571,0.0434124073890694,0,0,0,0,-0.0145256301865579,0,0,0,0,0,0,0,0,0,0,0,-0.116684797462621,0,0,0.0564668068561422,0.12179520255891,0.183446405105751,0,0,-3.46944695195361e-18,0,0.0618579703629361,0,0,0,0,0,0.236319830928516,0
