,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0,0
X002142.CH.EQUITY,0.0119159402238598,0,0,0.190033432404645,0,0,0,0.206812310198567,0,0,0.226052430579391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339244394389204,0.14327737127896,0,0,0,0,0,0,0,0,0,0,0.0688736616025328,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250357618412047,0.00650042448852938,0,0,0.178207248390097,0.189825639882024,0,-3.46944695195361e-18,0,0,0.0384321656672253,0,0.119984769903973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633217992479632,0,0,0,0,0,0,0,0,0,0,0,0.0415963781486798,0,0.0932856348809413,0,0,0.108437448199876,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.565399416083966,0.0939752551247509,0,0,0.0522342602765245,0,0,0,0.118284056106852,0,0,0,0.0213118740891738,0,0,0,0,0,-0.0123412183600477,0.114907473048212,0,0,0.0128917332307454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102463128168391,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.308738948685576,0,0,0,0,0.341672118441605,0,0,0,0.0246137835033151,0,0.0376771049563371,0,0.105619883335535,0,0,0,0,0,0,0.0927554539368794,0,0,0,0,0,0,-0.0105004411985535,0,0,0,0,0,0,0,0,0,0.043383676954071,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.255196714793655,0,0,0,0,0,0,0,0,0,0,0,0,0.276493673602677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631391589190068,0,0.244961404260254,0,0,0.0160132607235775,0,0.0601777087602066,0,0,0.0254111066221372,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0,0
X601166.CH.EQUITY,0,0.044587056498992,0,0,0.130067049025334,0.18345614530885,0,0.0628503189123564,0,0,0,0,0,0,0,0.123207902528119,0.0857561783536506,0,0,0,0,-0.0221270718755201,0,0,0,0,0,-0.00858858684222897,0,0,0,0,0,0,0,0,0,0,0.122390312783782,0,0,0,0.082498732526336,0,0,0,0.0513254354028058,0,0.0404310639457488,0,0
X601169.CH.EQUITY,0,0,0,0.00708969188614054,0,0,0,0,0,0,0.0294617120804124,0,0.0371770299834743,0,0,0,0.155264341739354,0.185265714356396,0,0,0,0,0,0,0,0,0.0853303170615323,0,0,0.0244034453515812,0,0.109058280692235,0,0,0,0,0,0.0880074021732152,0,0,0.0852910124516575,0,0.0208107766023797,0.0678906484696509,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.232684947792392,0.155160277768998,0,0.320875164444098,0,0.0627570652224929,0,0,0,0.00104740501377893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702763122195898,0.090842572593593,0,0.00385485339989905,0,0.0693098249191394,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0435468965551938,0,0,0,0.0192515300798164,0,0,0,0.322791639930354,0.0567831316511852,0.0664997987705664,0,0,0.0424792335306851,0.0329860261969789,0,0.159593336342946,0,0,0,0,0,0.0518184852209712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209107632469153,0,0,0,0,0,0,0,0,0,0.00666639367249087,-0.00119198462665506,0
X601398.CH.EQUITY,0.111046022239145,0,0,0,0,0.0833616701926078,0,0.03699890144214,0,0,0,0.0663035320857853,0,0,0,0.394258156264543,0,0,0.0266322437929482,0,0.0938462808352209,0,0.0171096796677091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524490369475019,0,0,0,0.0607248355096924,0,0,0,0,0.0118671631792922,0,0.00286517194239132,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898872694302284,0.301326588405006,0,0,0,0,0.114148299072669,0,0.0924001827441153,0,0,0.0278257795873956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873650537788118,0,0,0,0.0262078954000263,0.0106845242406377,0.148976383316458,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845854002575645,0,0,0.188983175827842,0.0186982560689153,0.481316578990568,0.0611439033037756,0,0.079444994559411,0,0,0,0,0,0,0,0.012266125314277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957291421305204,0,0
X601988.CH.EQUITY,0,0,0,0,0.23672803336254,0,0,0,0,0,0.0906227512483965,0,0,0,0,0.272729801907611,0,0,0,0,0.0533199121092376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161092673233751,0.335306564174262,0,0,0,0,0,0.0247546237752688,0,0
X601998.CH.EQUITY,0,0,0,0.303808743885249,0.0165988942100257,0,0,0,0,0,0,6.93889390390723e-18,0.366489675208868,0,0,0,0.0706825257906411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243377543625479,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.405762384545939,0,0,0,0,0.257880441165774,0.0425689680825721,0,0.216512175663762,0,-0.00115716982091956,0,0,0,0,0,0,0,0,0,0,0.0139912708663473,0,0.291756156183024,0,0,0,0.0788133747474303,0,0.0459427503172796,0,0.225031075240935,0,0.258791260633135,0,0,0
X2388.HK.EQUITY,0,0,-0.0589781711700219,0,0,0,0,0,0,0,0,-0.0846591096598362,0,0,0,0,0,0,0,0,0.10608758595421,0,0,0.140055081331014,0,0,0.0450128199230045,0,0,0,0,0.00529136088947053,0,0,0,0,0,0,0,0,0,0,0.170487225553521,0.0930986687335787,0,0.0190373968565354,0,0.0724123132992103,0,-0.00836563676873086,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.264623535273814,0,0,0,0,0,0,0,0,0.101211149111072,0,0,0.148167708439107,0,0.223702681628134,0,0,0,0,0,0,0,0,0.12227496102047,-0.777108265174379,0,0,0,0,0.0186429363273397,0,0.153759986383842,0,0.158138155205028,0,0,0,0.0643131289667088,0,0,0,0.111594604380488,-0.409610675488382,-0.0447606634167228
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162988327293927,0.0560586822908621,0,0,0,0.45186262320767,0,0,0,0,0,0,0,0,0.0795144869178426,0,0.0246105208618837,-0.0845929582741308,0.146434354523139,0,0,0,0.00357869536800837,0,0,0.174146197491369,0,0,0,0,0.0283930259131495,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944720556563192,0,0,0,0,0,0,0.0607438543544044,0,0,0,-0.0939834577849903,0,0.105248562415362,0,0,0,0.0803183180379335,0,0,0,0,0,0,0,0,-0.0750502014875806,0.352787105152614,0,0,0,0.0405263751463451,0,-0.0227409578228772
X2891.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.265774692916477,0,0,-0.0245002026343851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18241718366883,0.0868839486380207,-0.208152038979005,0,0,0,0.125969212728386,0.114063031392785,0,0,0,0,0,-0.0885877661836558,0.0775663456662879,0.284133874269905,0,0.0851479883753956,0,0.0168625739686159,-4.33680868994202e-19
X2892.TT.EQUITY,0,0.298900561416423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248276251696356,0,0,0.42766512324249,0,0.138412298003022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821741385078327,0,0,0,0.154740654684738,3.46944695195361e-18,-1.38777878078145e-17,0,0,0.135378332247381,0,0.158743886229907
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579624189186695,0,0,0,0,0,0,0,0,0,0.00708223564267525,0,0,-0.098781887178176,0,0,-0.0127288277921198,0,0.353432718439639,0.0398386863318377,0,0.0184963533752926,0,0.0709754887751142,0,0,0.262388370317263,0.271969794390395,0.0740753874683902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139603223916724,0,0,0.0182252065592831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153957022121677,0,0,0.0428935949046344,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.069598645137487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191185962013586,0,0.160397205944601,0.0802370852859163,0,0,0.337802140683495,0,0,0,0,0.0704992480973486,0,0,0,0,0,0,0,0.0364886666745832,0,-0.103867827413716,-0.0282061501883849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195886742956567,0,0,-0.0246548420775439,8.67361737988404e-19,-0.178028971631211,-0.0479953958745039,0,0,0,0,0.198218894871823,0,0,0,0,0,0.142587385055028,0.284992800478647,0.157843801944569,0,0,0.00595078677860992,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105451241733834,0,0.0212263137743296,0,0.34763490201698,0.246008514091475,0,0.0223341523270133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425419035166118,0,-0.0187965910505815
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461121826954642,0,0,0,0.211556824089435,0,0.056657627103731,0,0.107598453525671,0,0.214333488579065,0,0.217444431445925,0,0.168562091924822,0,0,0,0,0,0,0,0,0,0,0.0691039367014487,-0.0536996141207232,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575497177433473,0,0,-0.0365774813337357,0,0,0,0,0.181502846753757,0,0,0.407615722740151,0.0679060585559054,0.076697839871019,0,-0.0245387741222763,0.282577123791266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369771406792711
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117327575946072,-0.117786436287404,0,0.0878214557133004,1.38777878078145e-17,0.297939670465301,0,0.0885387167157424,0,0,0,0,0,0,0,0,0,0,0.515828683576764,0,0,0,0,0,0,-0.171812914281643,0,0.185954803879458,0.0998715610641281,0.0743234088629225
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0,0
X388.HK.EQUITY,0,-0.0728792935548349,0,0,0.0996478522769881,0.0348650770909292,0,0,0,0,0,0,0,0,0,0,0,0,0.099759933271268,0.033347027945553,0,0,0,0,0,0,0,0,0.0634659699722024,0,0,0,0,0,0,0,0,0,0,-0.0345300844256624,0,0.207598366498891,0.286669675074155,0,0,0,0.115778476153015,0,0,0,0
