,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218811771620403,0,0,0,0,0,0,0.047723973876445,0,0.171566197608326,0,0,0,0.0429532204638642,0.0600399181756628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131920700141982,0.0342079674007398,0,0,0,0,0,0,0.00732185915965777
X002142.CH.EQUITY,0.233974815822465,0,0,0,0,0.181164213842305,0,0,0.0391046403613929,0,0,0,-0.0340366610936675,0,0,0,0,0,0,0,0,0,0.482990763353654,0,-0.119593847065205,0,-3.46944695195361e-18,0.120939505115968,0,-0.1252837488268,0,0,3.46944695195361e-18,-0.0323831454825516,-0.0133154665622408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319361692312342,0,0,0.0457167450180733,0,0.0492655517842045
X600000.CH.EQUITY,0,-0.00752572498397702,0,0,0,0,0,0,0,0,0,0.208589041667406,0,0.0518106300491525,0,0,0,0,0,0,0,0,0,0,0.364141401017722,0,0,0,0,0,0,0,0,0,0.066769397182002,0.0724433092205389,0,0,0,0,0,0,0,0.20990070264614,0.0992058787469546,0,0,0,0,-0.00118780377375165,-0.0393164027468309,0,-0.049699210325784
X600015.CH.EQUITY,0,2.16840434497101e-19,0,0,0.172757527367409,0,0,0,0,0,0,0,0,0,0,0.125093054571684,0.220535133678737,0.0331641856707746,0,0.208473055348954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014628646171802,0,0.169237092664151,0,0,0,0,0,0,0.0567223229454764,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425384291384279,0,0.144143514013108,0,0,0,0.00830559346584131,0.435904275652637,0,0,-0.0166138763541988,0,0,-0.0118619378942007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205993361239812,0,0,0,0,0,0,0.0293012840973883,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.074155910592987,0,0,0,0,0,0,0,0,0.0471776220808943,0,0.258601369707829,0.236703770063764,0,0,0,0.21157511787807,0,0,0,0,0.234297922825754,0,0,0,0,0,0,0,0,0,0,0.0350290955490588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675035488072
X600919.CH.EQUITY,0,0.091477126245376,0,0,0,0.0444695939205135,0,0,0.113096736911659,0,0.201335665833067,0,0,0,0,0,0,0.0428449062941715,0.0270974730666582,0,0,0,0.389654794824683,0,0,0,0,0,0,0,0,0,0,0,0.0396129896730837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.436047041763319,0,0,0,0.0688098959978715,0,0,0,0,0.116955180808972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267401250922064,0,0,0,0.0773434172910249,0.0472505560885727,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00381790712999742
X601009.CH.EQUITY,0,0,0,0,0.0638625764416592,0,0.276322705856311,0,0,0.31701103925681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503679299032932,0,0.0558990183260966,0,-0.021601513518537,0,0,0,0,0,0,0.214591961422157,0,0,0,0,-0.182313778719119,0,0,0,0,0,0,0,0,0,0,0,-0.0306155867235809,0
X601166.CH.EQUITY,0.187456029972883,0,0.0552491562406655,0,0,0,0,0,0.337629244395665,0,0.266426300605708,0,0,0,0.0221448514578068,0,0.0246465771691583,0.0664464079550515,0,0,0,0,-6.93889390390723e-18,0,0,-0.110853465918624,0,0,-0.101573188262757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110967943872421,-0.0208872209210922
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476400281894064,0,0.0725325221919828,0.0660120362502296,0,0,0,0.0175924610358066,0,0.109438803539361,0.215649582714256,0.269365123027274,0.0890427721047802,0,0,0.0494886353020981,0,0,0,0,0,0,0,0,0.000788569555434521,0.011387723964073,0,0,0,0,0.0475358339165113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39892439384843,-0.189058779771566,0,0,0.319647392805695,-0.02009972366283,0,0.110487582664862,0,0,0,0,-0.0519796449370219,0,0,0,0,0,0,0,0,0,0,-0.0750657265040971,0,0,0,0,0.431878235466951,0,-0.014040627433613,0,0,0,0,0,0.0154093929994423
X601288.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0649634378055711,0,0,0,0.180670086344012,0,0,0,0.162591948482191,0,0,0,0.056941468423343,0.0755230283666959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154753159842723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897305730678274
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191807826719617,0,0,0,0.453541261681195,0,0.197472585015032,0.0891256388229284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504851293075887,0,0,0,0,-0.0427913445151268,0,-0.0446397330970101,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165521189821236,0,0.191548220274822,0.195358233616705,0.0800722974221111,0,0,0,0,0.227177106457203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0561595841035165,0,0,0,0,0,0,0,0,0.11209379836465,-0.0352237643976738,0,0.0456752354143237
X601577.CH.EQUITY,0,0,0,0.0901555180933307,0,0,0,0,0,0,0,0.190588692895574,0,0,0,0,0.10894080920956,0,0,0,0.435013138658276,0,0,0,0.0826695885000291,0,0,0,0,0.0487705041143301,0,0,0.0305613572801596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.491709085491107,0.0275577829020901,0,0,0,0,0,0,0.0740093776004997,0.0881750142630442,0,0,0,0,0,0,0,0,0.09173121615768,0,0.0203989347709839,0.0550215951112567,0,0,0,0,0,0,0.068762110627868,0,0,0,0,0,0,0,0,0,0,0.077527802732847,0,0.0853392967511389,0,0,0,0,-0.0957595003768118,0.0957183209994329,0,0
X601838.CH.EQUITY,0,-0.0111081240900807,0,0,0,1.38777878078145e-17,0.331502169576109,0,-0.0564036526893999,0.468008842442072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953567174713819,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0328449924075683,0,-0.132414886473682,0,0,0,0,0,0.00343411713051269,0,0,0,0.156907546019566,0,0
X601939.CH.EQUITY,0,0,0,0,0.29538558099566,0.0594120077520703,0,0,0,0.144723734504503,0.0348888957960928,0,0,0.0828264541623514,0,0,0.122011949520466,0,0,0.0672767849753387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00503638443251863,0,0.0546585205473155,0.0723683985931827,0,0,0,0,0.102171844364912,0.417724078886792,0.0809970929862144,0.052025511189768,0,0,0,0,0,0,0,0,0,0,0,0,0.0238109955141731,0,0,0.0884078792911853,0,0,0,0.0253463936764743,0,0,0,0,0,0,0,0,0,0,0.0780562381314762,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0162183623306958,0.0446370592951078,0,0,0,0.0123940199229929,0,0,0,0,0,0.0490004975373249,0.0875868604395173,0,0,0.445830667612732,0,0,0,0,0,0,0.01290557840695,0.113356177780684,0,0,0,0,0,0,0,0,0,0.104044630438863,0,0,0,0,0,0,0,0,0.162385442033673,3.46944695195361e-18,0,0,0,0,0,0,0.0544271018943834,0,-0.0468456413501388
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318671932424553,0,0,0.372682464727507,0.206927765316914,0,0,0,0.144010186221596,0,0,0,0,-0.330097357464468,0,0,0,0,0,0.0503909835961236,0.0494881098867975,0,0,0,0,0,0,0,0,0,0,0.0256488889574212,0,0,0.128361196257623,0,0,-0.131700276489858
X601658.CH.Equity,0,0.380313807276706,0,0,0,0.462596842534519,6.93889390390723e-18,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0.0687755553011348,0,0,0,0,0.00540201011408384,0,0.0164795708420625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127540449358412,0,-0.000765801498131628,0,0,-0.0213170653899948,0
X601916.CH.Equity,0,0,0,0,0.270528589794187,0,0,0,0.08818283819571,0,0,0,0,0,0,0,0,0,0,0,0.431797360541926,0.0794421121051251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638089303098475,0,0,0,0,0.0834637766591382,0,0,0,0,0,0,-0.0259788434155189,0,-0.00350091135300979,0,0
X601077.CH.Equity,0,0,0.202619403773087,0,0,0,0,0,0,0,0,0,0,0.155982415612113,0,0,0.148465993507033,0,0,0,0.249164564523184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400449623424758,0,0,0,0,0.0757812155123068,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.153847743397848,0,0,0,0.016593141971917,0,0,0,0,0,0,0,0,0,0,0.0595729161505905,0,0,0.335236394754602,0.0755651225108092,0,0.274490910879218,0,0,0,0,0.129039119084594,0,0,0,0,-0.0604679623783273,0,0.0345377591656709,0,0,0,0,0,0,0.0870055048014448,0.0659853364363351,-4.33680868994202e-19,0,-0.0144386162183716
X2880.TT.EQUITY,0,0.0580827083714669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636526730403081,0,0,0,-0.0167589333857331,0,0,0,0.0932353116092411,0,0.0693483595878017,0,0.145933039672975,0,0.317219916178389,0.155810257475503,0,0,0,0,0,0,0,0,0,0.0559680205553987,0,0,0,0,0.0209099406802009,-1.38777878078145e-17,0.0578019823959332,0,0.00867405017311907,-0.125131456299541
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0819070205143563,0,0,0,0.21103581799155,0,0,0,0,-0.20425755544337,0,0,0,0.124576327268778,0,0,0,2.77555756156289e-17,0,0.710977254461491,0,0,0.139784365383902,0,0,0,-0.188761445048125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357562348032661,-4.33680868994202e-19,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803944655104206,0,0,0,0,0,0,0,0.431115076549438,0,0.238022141333697,0,0,0.0820332195914354,0.165491102259012,0.0734796730663957,-0.147874845448509,0,0,0,0,0,-0.174776975241325,0,0,0,0,0,0,0,0.0208535673919076,0,0.0428301734780203,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137083017926836,0,0,0,0,0,0,0,0.0855870245306589,0,0,0,0,0,0,0.0569498003245485,0,0,0.00479894783987223,0,0,0,0,0,0.0926169356612193,0.0506087790141604,0,0,0,0,0,0,0,0.00697684577637904,0,0,0,0,0,0,0.430498431924753,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0451156841921294,0,-0.0522014198351172,0,0,-0.0105267942249426,0,0,0,0,0,0,0,0,0,0.0461929290687637,0,0.250209179209075,0,0,0,0,0,0,0,0,0.111445636191967,0.267556238719388,0,0,0,0,0.0831581739481762,0,0,0,0,0,0,0,0,0,0,0,0.00343577175210317,0,0.247517830081232,0.154962033779641,0,0.00544959644991932,0.124664628809692
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187344330648407,0.205677032978553,0,0.148166380992558,0,0,0.381046300640107,0,0,0,0,0,0,0,0,0,0.0443960009605232,0,0,0,0,0,0,0,0,0,0.0113080740175845
X5880.TT.EQUITY,0,0.0135648808229375,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648068,0,0,0,0,0,0,0.302745034824564,0.360847223959329,0,0,0.0229825858950054,0,0.168347812912983,0,0,0,0,-0.0311814624307694,0,0,0,0,0,-0.150444773328405,0,0,0,0.0472558634546221,0,0.150255675521333,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891893579942276,0,0,0,0,0,0,0,0.0697835122012348,0,0,0.256004734531549,0,0,0,0,0,0,0,0,0,0,0,0.168089052421777,0.0322549757427887,0,0,0.397085155737711,-0.0156144564533143,0,0.0584985456063695,0,0,0,0,0.185525857005747,0,0,-0.0660746786147829,-0.0285913495176285,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.189455792252585,0,0,0,0,0,0.0647450381666553,0,0,0,0,0,0,3.46944695195361e-18,0,0.195267420239083,0,0,0,0.0084150670451432,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.170714176208505,0,0,0,0,0,0,0,0,0,0.25825449173756,0.145500972810883,0,0,0,0,0,0
