,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0607022645197101,0,0,0,0,0,0,0,0,0,0,0,0.0117584359482661,0,0,0,0.768432050198895,0.117340575878999,0,0,0,0,0,0,0,0,0.00427925992410047,0.0257250709158272,0.0663113246205833,0,0,-0.0182310099235706,0,0,0,0,0,0.00513346659671147,0,0,0,0,0,0,0,0.0699292791406533,0,0,0,-0.00100632208028946,0,-0.0312078817286377
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906330173667766,0,0,0,0,0,0,-6.93889390390723e-18,0.387160944953008,0,-0.00131403934091563,0,0,0,0,0,0,0,0,0,0,0.205672464660744,0,-0.0887951155727541,0,0,-0.0361895837109016,0,0,0,0,0,0,0,-0.235713585730335,-0.138855946409363,0.0431230675823426,0,0.0522334577578496
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.000101744274404574,0,0,0,0,0,0,0,0,0.829365279292952,0,0,0,0,0.0536362833113887,0,0,0,0,0.0809914616857766,0,0,0.0334762276912849,0,0,0,-0.00550328786407828,0,0,0,0.064267714614755,0.0564717973623862,-0.202398879569646,0,0,0.0161225670207803,0,0,-0.0192347966012204,0,0,0,0,-0.0296027064579654,0,0
X601328.CH.EQUITY,0,0,0.101733717086606,0,0.311137442291889,0,0,0,0,0,0,0.093905139871299,0.203217866258481,0,0.0871514050903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585237523338834,0,0.0258020777676773,0,0,0,0,0,0,0,0,0,0,0,0.0183794192868852,0,0,0,0,0,0,0,0,0.0266594950769973,0
X601398.CH.EQUITY,0,0.0323297834084965,0,0,0,0.186243964766788,0,0,0,0,0,0,0.00697156252964852,0,0,0,0,0,0.575705968781125,0,0,0,0,0,0,0,0,0,0,-0.300901577288814,0,0,-0.173809857247508,0,0,0,0,0,0,0,0,0,0,0,0,0.0493149722213587,0,0.1645257209335,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.778054132835031,0,0,0,0.0395390222421485,0.0595785275071805,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901124169153281,0,0,0,0,0,0,0,0,0,0,0.0522128874070346,0.0984710885202596,0,0,0,0,0,0,0,0,0.0409209747341998,0,0,-0.0201101506554869
X601939.CH.EQUITY,0.100754827736255,0,0,0,0.0137729717634738,0,0,0,0,0.00129466435757758,0,0,0.803578550377667,0,0,0,0,0,0,0.0118263597047399,0,0.0281908170566711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0369706544367605,0,0,0.0395673468432441,0,0,0,0,0.0566389358340387,0,0.0738244613385472,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.04050798728287,0,0,1.0086585183101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349856436967516,0,0,0,0,0,0,0,0,0,0.0179589492413922,0,-0.0687703286949874,0,0,0,0,0,-0.0334601384144148,0,0,0.0191250763338749,0,0,0,0
X601998.CH.EQUITY,0,-0.00598111016260519,0.0229974841010291,0,0,0,0,0,0.0165635383812821,0,0.531069820159059,0,0,0,0.245919476658411,0,0,-1.73472347597681e-18,0,0,0.00816867118094188,0,0,0,0,0,0,0.174225840187691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336648358507818,0,0.0918451628719658,0,0,0,0,0,0,0,-0.0781932801055511,0,0
X601658.CH.Equity,0.178423454842117,0,0,0,0,0,0,0,0.0331873460935468,0,0,0,0.221635392900117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668457476627571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145836680666096,6.93889390390723e-18,0,0,0,0,0,0,0,0.054450148686749,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208734779233957,0,0,0.234078745368443,0.552839791034969,0,0,0,0,0,0,0,0.108735429286315,0,0,0,0,0,0.0219480916515699,0,0,0.0131239627251848,0,0,6.93889390390723e-18,0,0.0369092135269408,0,0.124845939873837,0,-3.46944695195361e-18,0,0,0,-0.0259687418801726
X2388.HK.EQUITY,0,0,0,0,0.135491465514486,0,0,0.156117840879238,0,0,0,0,0,0,0,0,0,0,0,0,0.366352527689611,0,0,0,0,0,0,0,0,-0.021806218753345,0,0,0,-0.0767676361751232,0,0,0,0,0,-0.184814391449041,0,0,0,0,0,0,0.115498781864642,0,0,0,-0.115653519293746,0,0.245376557369882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185112769215242,0,0,0.147736110240368,0,0,0,0,0,0,0,0,0.441023326834432,0.218484085546302,0,0,0,0,0,0,-0.0688638804820903,-0.0161121229051794,0,-0.00853450114384212,0,0,0,0,0,0,-0.150809426984856,0,0,0,-0.0956341124994617,0,0,0,0,0.061586476137166,0,0,0.00258516035657034,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789491638019854,0,0,0,0,0,0,0,0,0,0,0,0.773550203403967,0,0,0,0,0,-0.250988696447881,0,0,0,0,0,-0.0183122002945714,0,0,0,0,0,0,0.383689178585423,0.00501629307344161
X2886.TT.EQUITY,0,0.464693472567489,0,0.17695988600395,0,0,0,-0.546481352969523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881626444670937,0,0,0.0864996573357657,0,0,0,0,0,0,0,0,0,0,0,0,0.109518194723414,0,0,0,0,0,0,0,0.190362441846406,0,0,0,0,0,-0.0530049532929692
X2891.TT.EQUITY,0,0.0985924463204464,-0.261772910146938,0,0.733800781717474,0,0,0,0.00559889408712108,0,-0.0979711365065029,0,0,-0.192948179503072,0,0,0,0,0,0,0.117963018911985,0,0,0,0.047480026470393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805491169842311,-0.108080398462891,0,0,0,0,0,0,0,0,0.282875647357886,0.0522719098641431,0.104862716798371,0.240795231731934,0.033478068992591,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.179611578971363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115726137618254,0,0,-3.46944695195361e-18,0,0.225744668664316,0.000436862479009742,0,0.158199066990411,0,0,0,0,0,0,0,0.433264605505681,0,0,0,0,0,0,0,-0.035233305678106,0,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00488823151073658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418583047730986,0,0,0.0550124993615969,0,0,0.000192648678573121,0.0112220507753821,0,0,0.342573447404818,0,0.118623836521049,0.232475613681224,0,0.169821150741849,0,0,0.0347819676809671,0,0,0,0,0,0,-0.103007171248227,0,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933625157368815,0.0361985389997767,0,0,0,0,0,0,0,0,0.021401412894574,0.148719615878172,0,0,0,0,0.529143548392337,0,0.127488944316979,0.0338844337761976,0,0,0,0,0,0,0.0308371588797492,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0312968169005945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21770288176565,0.51183706872391,0,0,0,0,-0.080589439517603,0,0,0.403905174325621,0,0,0,0,0.164510593725348,0,0,0.0332271272286751,0.0171409429660752,-0.191220383881609,0,0,0,0,0,-0.0106460666587748,0,0,-0.00988209079011264,0,0
X601066.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-0.0614424024889502,0,0,0,0,0,0,0,-0.00945188716472126,0,0,0,0,0,0,0,0,0.0452291425923726,0,0,0,0.193584443177262,0,0.45612260550181,0.228830250023761,0,0,0,0,0,0,0.0211678789083754,0,0.00390228499872062,0,0,0,-0.044420080511281,0,0.0475714199686085,-0.0157483216237029,0.0349161777871084,0,-0.0305794528117551,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236445322307355,0,0,-0.124369036873974,0,0,0,0,0,0.0977447208121133,0,0.11394891422225,0.0698941694830086,0,0,0,0,0,0.327082155088535,0,0.0319297663978205,0.0360261872675524,0,0,0,0.090737532965285,0,0,0,0,0,0,0,-0.0318106377790099,-0.0363855271495708,0
X601688.CH.EQUITY,0,-0.0358454780195248,0,0,0,0,0,0,0,0,0,0.0447704244043967,0,0,0.0841459771989043,0,0,0,0,0,0.0263915298753013,0,0,0,0.0524363648662599,-0.0214745422029427,0,0.149771484003192,0,0.198789059314129,0,0.341302411185,0,0,0.221526753689198,0,0,0.0349029374539781,0.0317148203438523,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0103491375070013
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254250719400355,0,0,0,0,0,0.0265062174241219,0,0,0,0,0.242442180069075,0,0.0394494525541858,0,0,0.0298630986903413,0,0,0,0,0,0.333908041115708,0.147050860529207,0,0,0,0,0,0,0.0805780488417284,0,0,0,0.243527049947446,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520849771277229,0,0,0.115174989039607,0,0,0,0,0,0,0,0,0.480965533100263,0,0,0.0741968536591041,0.0659520081099745,0.0271204992866087,0,0,0,0.13924945462995,0,0,0,0,0,0,0,0.0139563917503983,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484063541039,0,0.0716250181358181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173089467390517,0.0353440467046359,0,0,0,0.43114899678289,0,0,0,0,0.0323496289617442,0,0,0.346528823484717,0,0,0,0.0653780920740381,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157591491882104,0,0,0,0,0,0,0,0,0,0,0,0,0.0628866867433936,0,0,0,0.245110879354679,0,0.271368439983854,0,0,0.0441664599234083,0,0,0,0,0,0.141360991916097,0,-0.066699046170227,0,0,0,0,0,-0.0199001646391231,0,-0.038817311391874,0,0,0.0914581765517568,0
X388.HK.EQUITY,0,0.16755504599059,0,0,0,0,0,0,-0.320209836723865,0,0,0,0,0.0339003457978859,0,-0.265680506641148,0,0,0,0,0,-0.162851305644754,0.300734577304124,0,0,-0.071391627152815,0,0,0,0.196347454442553,0,0,0,0,0,0,0.0995625681746991,0,0,0,0,0,0,0,0,0.359484819919695,0.325286158458576,-0.379442691969383,0,0.208087508232798,0,-0.0546145244960767,-0.0178305692541446
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0,0
X601319.CH.EQUITY,0.0555864096455595,-0.0664703975837843,0,0,0,0,0.249739408843686,0,0,0,0,0,0.0784262919501639,0,0,0,0,0,0,0,0.0439504649113301,0,0,0,0,0,0,0.217726778224764,0,0,0.0967989012175332,0,0,0,0,0,0,0,0,-0.0784109270940385,0,0,0,0,0.244488309253543,0,-0.091118132158408,0,0,0,-0.0430671444270174,0,-0.012989948264742
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0,0
X601601.CH.EQUITY,0,0.0369562394794145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883158076699884,0,0,0,0.0149542972735521,0.146647269306337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197416826891213,0,0,0.27185041405388,0,0,0.40852987589857,0,0,0.262034082202784,0,-0.0522644818220881,0.106661395112922,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.071762534249348,0,0.093889499826804,0,0,0,0,0,-0.137919547329693,0,0,0,0,0,0,-0.0391647297745036,0,0.343475175234036,0,0,0,0.0687694783158664,0,0,6.93889390390723e-18,0,0,0,0.0743751139787699,0,0,0.109793203862869,0,0,0,0.119286282216201,0,0.403358173917896,0.000531910629374177,0,0,0,0,0,0,0,0.210293457363334,0.123021438784564,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.103154699589776,0,0,0,0,0,-0.071690470659918,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.297568499629193,0.0805954603711914,0,0.0295088410401445,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.165017349221577,0,0,0,0.0107150411215647,0,0.657132610501983,0.120193057046582,0,-0.145013592443381,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.238673989288175,0,0,0.0383658990649549,0,0,0,0.0937812727311625,-0.210532406901863,0,0,0,0,0.296325640843025,0,0,0,0,0.0971504507669762,0,0,0,0,0.0715387572983688,0,0,0.292802660808375,0,0,-0.0513833359238857,0,0,0.0278889344752337,0.149479519007326,0,0,0,0.0163316748388459,0,0,0.721573908075264,0,0,-0.104452179938723,0,-0.0429526699512218
X267.HK.EQUITY,0,0.101991013780534,0,0,0,0,0,0,0.14721161223437,-0.0680560841403843,0,0,0,0,0,0.133363080281688,0,0,0,0,0,0.147594984487165,0.0342232497959145,0,0,0,0,0,0,0,0,0,0,0.0429186313425259,0,0,0.104809202645184,0,0,0,0.192721098245027,0,0,0.106015870207309,0.0643814165740934,0,0,0,0,0,0,0.154282257982039,0
MKRturn,0,-0.169152113644517,0,0,0,0,-0.528258157184322,0,0,-0.168551565539001,0,0.272506863020163,0,0,0.0636097843935684,0,0,0,0,0,0.0848909548524551,0,0,0,0,0.250353782396086,0,0,0,0,0,0,0,0,0,0,0.0860677777538155,0.370231807165394,0,0,-0.211289226147249,0,0,0,0,0,0.182019096865598,0,0,0,0,0.157050343693918,-0.318783557789878
TED,0,0.0753075198082706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274304484641827,0,0,0,0.0398583362792765,0,-0.0303474960145166,0,0,0,0,0,0.225962205847627,0,0,0,0,0.0609042711877684,-1.73472347597681e-18,0,0,0,0,-0.518058083834978,0.163814841370576,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.151854625549276,0,0,-0.241656714133143,0,0,0.262633269401388,0,0,0,0.078197825747892,0,0,-0.190286645701317,0,0,0,0,-0.14845167486932,0,0,0,0,0,0,0,0,0,0.0554956787931846,0,0,0,0.158296936111139,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0439211890032805,0,0,0,0,0,-0.0299481710607884,0,0,0,0,-0.070114997818552,0,0
