,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0,0
X002142.CH.EQUITY,0,0,0.0775529980924506,0.276712022354848,0,0.243295715315699,-0.0177400210304314,0,0.184858322400647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924049835324225,-0.16796367867037,0,0,0,0,0,0,-0.124683319839367,0,0,0,0,0,0,0,0,0,0,0,0,0.0612709517628858,0,0,-0.037083360542328,0,0.0334211271872625,-0.0916852427894241,-0.00913412280921833,0.0886036849664589,0
X600000.CH.EQUITY,0,0,0,0.108693288655892,0.580978672220723,0.138495988488173,0,0,0,0,0,0,0,0.132669007285336,0,0,0,0,-0.028384779382121,0,0,0,0,0,0,0,0,0,0.0418791962297927,0,0,0,0,0,0.116927990965153,0,0,0,0.104915746893131,0,0,0,0,0,0,0,-0.0850440730986375,0,0,0,0,0,0.0232351559767867
X600015.CH.EQUITY,0,0,0.122228447577904,0,0,0,0,0,0,0,0.206189416635529,0,0.0155051196375043,0.147224383018572,0,0.0605849815604969,0,0,0,0.243018091478165,0,0,0.0681314688509447,0,0,0,0,0,0,-0.00844942468112658,0.0262872464786648,0,0,0,0,0.0959586029363795,0,0,0,0,0.0426904271075251,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.150123723814714,0,0,0,0,0,0,0,0,0,0,0.305443045717905,0,0,0.336101899554479,0.128329741869165,0,0,0,0,0,0,0,0,0,0,0,0.0836069620252338,0,0,0,0,0,0.066970224978812,0,0,0,0,0,0,0,0,0,0,0.03060548479367,0,0,0,0,0.0985426882868946,0,0.0651652400874405
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.37945646593985,0,0,0,0,0,0,0.0277654649433843,0,0,0,0.0116726299113254,0.0534052643786225,0,0,0,0,0,0,0.062298567012544,0,0,0,0.0830648212731381,0,0.0997943028657964,0,0,0,0.22831706223577,0.0613171063146707,0,0,0,0,0,0,0,0,0.0646574999320103,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0932279014036787,0,0,0.159888001933899,0,0,0,0,0.0501589886370821,0,0,0,0.203288320034177,0,0,0,0,0,0,0.262534178620598,0,0,0,-0.303503687938913,0,0,0,0,0,0,0,0,0,0,0,0.154402511311221,0,0,0,0,0.111949598516013,0,0,0,0,0.119326083160146,0.0687695365740783,-0.0654608427127542
X601009.CH.EQUITY,0,0.128953114086019,0,0,0,0,0.349174042098234,0,0,0.0434745333124838,-4.33680868994202e-19,0,0,0,0.210290789944485,0,0,0,0.104142187361089,-3.46944695195361e-18,0,0,0,0,0,0,-0.0802424419743944,0,0,0,0,-0.0338021752063488,0,0,0,-0.066313246860553,0,-0.00715506878882843,0,0,0,0,0,0,0,0.014946553777471,0,0,0,0,0,-0.113363772629518,0.178254631000957
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0,0
