,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232273135244826,0,0,0,0,0,0,0,0,0.212470027641474,-0.0953662928652082,0,0,0,0,0,0,0,0,-0.0794120922494214,0,0,0,0.274836461620893,0,0,0,0,0,0,0.107095842372637,0,0.296273024902222,0,0,-0.234803366145145,0,0,0,0,0,0,-0.0694840489468882,0,-0.0879599004794129,0,0,0,0,-0.0903115756350342
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999648563081728,0.0465239429200051,0,0,0.0460800041621538,0.267203538014517,0,0,0,0.0681433422036298,0,0,0.31559207243308,0,0.0945369717932909,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475081244611388,0.0687436812739582,0,0,0,0,-0.0212183741381697,0.0237251538473487,0,0,0,-0.0750747132458765,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262724198634827,0,0,0,0,0.354518229290307,0,0,0.00208708873403938,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0967756609498196,0,0,0.0986348392675793,0,0,0,0,0,0,0,0.0664470701491175,0,0,0,0.0622126205332598,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384480932532674,0,0,0,0,0,0.12139859156483,0,0,0.114098438282882,0,0,0,0.101847168059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139861967925823,0.139732705923067,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.245390646320929,0.0899040662283244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837681110823267,0,0.21872805604711,0,-0.0321675122839113,0,0.00725668284544456,0,0,0,0,0,0,0,0,0.050539959919601,0,0,0,0,1.73472347597681e-18,0.392265470903507,0,0,0.0297041420458508,0,0,0,0.00853073373450624,0.00603047704664553,0,0.0814186939046467,0.0460281963464969
X600919.CH.EQUITY,0,0.0740434174328311,0,0,0,0,0,0.0506387574314097,0,0.0916222936032581,-8.67361737988404e-19,0,0.43434827609857,0.098914401806872,0,0,0,0,-0.0570315874023279,0,0,0,0,0,0,-0.102451403725772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979278442221,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.422049311936622,0,0,0,0,0,0,0.240507149734333,0.10847210236314,0.0505787733668104,0,0,-0.0354992191572708,0,0.167626285763735,0,0,-0.0340473707703481,0,0,0,0,0,0,0,0,0,-0.0460280685356953,0,0,-0.0942146681238327,0,0,0,0,0,0,0,0,0.046589886379315,0,0,0,0,-0.163646248567467
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428,0
X601169.CH.EQUITY,0,0,0.106725340261631,0.556540434827568,0,0,0,0,0,0,0,0,0.252992913614676,-0.0386062410675518,0,0,0.0346419130999324,0,0,0,0,0,0,0.143242769193939,0.0313661073949798,0,0,0,0,0,0,0,0,0,-0.0280823968482517,0,0,0,0,0.0583353308450632,0,0,0,0,0,0,0,0.0672157056871079,0.10612687650172,0,0.0736769616434832
