,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.428505215451815,0,0,0.137494731314877,0,0,0,0.0216185626222622,0.000868481010819273,0,0,0,0,0.00311161958546716,0.0339680555267141,0.137284361115531,0,0,0,0,0,0,0,-0.0669386252310039,0,0.0780139157659941,0,0,0,0,0.0503941806257478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691609362613014,0.10061666966441,0
X601398.CH.EQUITY,0,0,0.380854127458204,0,0,0,0,0,0,0,0,0.0872738663819751,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100967125405004,0,0,0.0828781484933146,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.175979144289627,0,0,0,0,0,0.0125167408950928,0,0,0,0,-0.0147507982047738
X601818.CH.EQUITY,0.411760583621157,0,0,0.075368325808252,0,0,0,0.398609354431027,0,0,0,0,0,0,0,0,-0.0662640529505421,0.183930260842107,0,0,0,0,0,0,0,-0.241249467122903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480122700284144,0,0,0.0629925552021196,0,0,-0.048132135558485,0,-0.023340392856618,0,0,0,0.0931182350297119
X601939.CH.EQUITY,0.129614737361996,0,0,0,0,0,0,0,0,0,0.319220981620793,0,0.0914249692502882,0.537683836628644,0,0,0,0,0,0,0,0,0,0,0,-0.0570218478048943,0,0,0,0,0,0,0.0785448179942277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556218675024776,0,0,0.151510570667501,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.118619493248595,0,0,0,0,0,0,0.107611185408863,0.224961496666916,0.171994240146577,0,0.156609278337202,0,0,0,0,0.101482936691395,0,0,0.0351813258093329,0.0945479101161666,0,-0.0342702214675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585289882395,0,0,0,0.195173248969556,0,0,0,0,0,0.053081496872774,0
X601998.CH.EQUITY,0,0,0.090512071554286,0.117404474157123,0.364718915603324,0,0,0.00780965649120025,0,0,0,0,0,0,0.11047052684077,0.104229188246748,0,0,0,0.137094739684794,0,0,0,0,-0.0160403394498299,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.109808388558875,0,0,0,0,0,0,-0.0526997235281101,0.0293934384131412,0,0,0,0.086893085269816,0
X601658.CH.Equity,0,0.0402765933655277,0,0,0.150087543610897,0,0,0.22340233335657,0,0,0,-0.200093569077133,0,0,0,0,0,0,0,0.359355127638254,0,0,0,0,0,0,-0.361231139259805,0,-0.11173321537372,0,0,0,0,0,0,0,0.143374966688354,0,0,0.0591728257211934,0,0.0693087300600376,0,-0.09962604874061,0,0,0,0,0,0,0,-0.438484867566943,0.168005178173621
X601916.CH.Equity,0,0,0,0,0,-0.275511977981128,0,0,0,0,0,-0.162469932413027,0,-0.37700074052055,0,-0.289711661727065,0,0.697250717792365,0,0,0,0,0,0,0,-0.117399244047545,0,0,0,0.248844872476293,0,0,0,0.176421774661822,0,0,0,0,0,0,0,0,0,0,-0.111460139638251,0,0,0.538256465101797,0,0.103995444657529,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261286286187603,-0.027849489779358,0.0588134394874068,0,0,-0.0247194127220618,0,0,0,0,0,0,0.482860925050624,0.13096601035258,0,0,0,0,0,0,0,0,0,0,0,0.0694292447262774,0,0,0,0,0,0.0915759537171917,0.119412197234693,0,0,0,0,0,0,0,0.0752167356699795,0,0.025054075389088,0
X2388.HK.EQUITY,0,-0.079454804285098,0,0,0,0,0,0.134780332315475,0,0,0,0,0,0,0,0,0,0,0,0,0.444953482534156,0,0.016496178347366,0.147265613034518,0,0.0554148461400301,0,0,0,0,0.0930580532426491,0,0,0,0,0,0,0,0,0,0.0727622013844518,0,0,0,0,0,0,0,0.19274235161097,0,0,0,0
X5.HK.EQUITY,0,0,0.175883770758973,0,0,0,0,0.0686785149261643,0,0,0,0.0715164992744463,0,0,0,0.117345986574527,0.228544413413952,0,0,0,0.631497864718884,0.0846663114087144,0,0.123151570340143,0,0,0,0,0,0,0,0,0,0,-0.107647687366094,0,0,0.000966641831097147,0,0,0,-0.00493997487524544,0,0,0,0,-0.357134542594696,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0363702599508085,0,0,0,0,0.0166173565152953,0,0,0,0.0739617503803839,0,0,0,0,0,0,0,0,0,0,0,0,0.289669826201805,0.28483655349547,0.114158645982123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597654625146375,0.0392734924512261,0,0,0,0,0,0.294712464864153,0.249417103298383
X2886.TT.EQUITY,0,-0.207838043700781,0,0,0,0,-0.0588333093292628,0,0,0,0,0,0,0.321237712209997,0,0,0,-0.125053839807562,0,0,0,0.0920118939894694,0.0697704874619409,0,0,0.181944946545328,0,-0.00483156102412876,0,0,0,0,0,0,0,0,0,-0.175345793485873,0,0,0,0,0,0,0,0.111811053625828,0,0,0,0.0530668925905756,0.119432717361836,0,-0.114329473119454
X2891.TT.EQUITY,0,0,0,0,0,0.0385992514462144,0,0,0,0,0.104630500938677,0,0,0,0,0.135162833807044,0,0,0,-0.117743170892932,0,0.0121174682096803,0,0.0380955679729909,0.386945507424611,0,0.264305057811004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736696810201912,0,0,0,0,0,0,0,0,0,0,0.0967311710781982
X2892.TT.EQUITY,0,0.0694730176568455,0,0,0,0,0,0,0,0,0,-0.00315968242196395,0,0,0,0,0,0,0,0,0,0.260259560383332,0,0.41404295820823,0,0,0,0,0.0487574712565351,0,0,0,0,0.153578003092129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154629248628463,0,-0.0202365579085721,-0.153449696271315,0
X000166.CH.EQUITY,0,0,0.0996306197171775,0,0,0,0,0,0,0.128310796592978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2439820487889,0.111835048910525,0,0,0,0.188835971557557,0,0,0.061084745089875,0,0,0,0,0,0,0,0.0288778893170956,0,0,0,0,0,0,0,-0.0343804127895577
X000776.CH.EQUITY,0,0,0,0,0,0,0.207377088198723,0.104137311979254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225169080553253,0,0,0,0.244814550217924,0.0934607522218634,0.0728828893497121,0.0970635860853642,0,0,0,0,0.00870573873547069,0,0,0,0,0,0,0,0,0,-0.00727178479372982,-0.0595920989098134,0,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726433573261916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51136719541233,0.373139457899572,0,0,0,0,0,-0.0285478387193484,0,0,0,0.116464644062352,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911130586668443,0,0,0,0,0,0,0,0,0.569010105537312,0.0333715802152476,0.18568263842014,0,0,0,0.0350064096060702,0,0,0,0.0744454774223175,0,0,0,0,0.0194625191652974,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.16878805288755,0,0,0,0.269041568546174,0,-0.0184794442436223,0,-0.173167123083387,0,0,0,0,0,-0.159570620742466,0,0,-0.141828995041072,0,0,0,0,0,0,0,0,0,0.395029982377945,0,0,0,0,0,0.172171056279492,0,0.06763697234526,0.0547183529016456,0,0,0,0,0,0,0,0.177924074028989,0,0,0,0,0,0,0,0.0139043403437379
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505431272398431,0,0,0,0,0.072993165142866,0,0,-0.0215372298366426,0,0,0,0.471619447081503,0,0,0.171443197882889,-6.93889390390723e-18,0,0.0669964824561208,0.240463083423319,0,0,0,-0.099109275205434,0,0,0,0,-0.0271051201776244,0,0,0,0,0,0.0196673712167096,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963742,0,0,0,0,0,0,0,0,-0.0300307233240778,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861603,0,0,0,0.175110515711381,0,0,0,0.00443044887101406,0,0,0,0,0,0,0,0,0,-0.430314126932522,0
X601901.CH.EQUITY,0,-0.0189077878242197,0,0,0,-0.029027613595489,0,0,-0.152997269298007,0,0,0,0,0.0571936952253086,0,0,0,0,0,0,0,0,0,-0.0451602784776404,0,0,0.339056408740614,0,0,0,0,0.424437594286282,0,1.38777878078145e-17,0.0567252043019493,0,0,0,0,0,0.0594575621343657,0,-0.044297012082764,0,0,0.0601296968937617,0,0,0.0109932584007186,0,-0.332274146089479,-0.0414526831122499,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138955618415591,0,0,0,0,0.0691230543555895,0.445719479267233,0,0,0,0.0162103651219289,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784502611416002,0,0,0,0,0,0.0439437768136577
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0,0.100942521643819,0
X601319.CH.EQUITY,0.437500459737249,-0.284971238009558,0,0,0,0,0.21051205988994,0,0,0,0,0,0,0,-0.2366074467825,0.0547929404519972,0,0,0.0834378493404587,0,0,0,0,-1.73472347597681e-18,-0.0914372165640297,0.0108493349146924,0,0,0,0.107890427758046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396628461060897,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.399110785618713,0,0,0,0,0,0,0,0,0,-0.0555876338440314,0,0,0,0,0,0,0,0,0,-0.179123045648722,0,-0.00926492134999339,0,0,0,0,0.22300524467398,0.00722592597470282,0,0,0,0,0,0,0,0,0,0,0.186630333712175,0,0.218173147448929,-0.0834472150889434,0,0.246181920008813,0,0,0,0.0144675951051978,0.0480217384237887
X601601.CH.EQUITY,0,0,0,0,0.0284147736238451,0,0,0,0.174307399122372,0,0.141425955821292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00692436776651675,0,0,0,0,0,0,0,0,0.23217043593859,0.0863670596589452,0,0,0,0,0,0.129849747203424,0.235156250850978,0,0,0.162673941435911,0,-0.101331282042159,-0.0554541259721903
X601628.CH.EQUITY,0,0,0,0,0,0,0.00336104104341812,0,0.0131141162020882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830137249733633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036779586776,0.00261945864031462,0,0.267578733283888,0,0,0,0,0,0.144415242398116,0,0,0,0.0741404319857065,0.0663697404616123
X1299.HK.EQUITY,0,0,0,0,0,0.169217918290151,0,0,0,0,0,0,0,0,0,0,0,-0.0234275010211014,0,0,0.236592708149323,0.212051324561844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467402707878933,0,0.0990014308781518,0,0,0.262470270803976,0,0,0,0.0663586092927493,0,0,0.0430380702346784,0,0,0,0,0.0190493134131007
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259175014990609,0,0,0,0,-0.224031987292513,0,0,0,0,0,-0.00995491383868809,0.0538880690457563,0,0,0,0,0,0,0,0,0,-0.0375394691113643,0,0,-0.143065269302983,0.0580292186194032,0,0,0,0.284644148575908,0,0,0,0,0.526188831667643,0,0,0,0.341632515167274
X2882.TT.EQUITY,0,0,0,0,0,0.0634252297032575,0,0,0,0,-0.0257583430697742,0,0,0,0,0,-0.116029943279762,0,0,0,0,0.282331444935151,0,0,0.204554735520378,-0.0343769288275244,0,-0.0348437066367882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123961714414896,0,0.0191603548606775,0.29331272114146,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.034054619875138,0,0,0,0,0,0,0,0,0,0.128316636788018,0,0,0,0.442544894515247,0,0.173946248974362,4.33680868994202e-19,0.0106334178345939,0,0.183704704897748,0,0,0,0,0,0,0,0,0,0,0,0.129955627892136,0,0,0,0,0,0,0,0,0,0,0,0.208422145982872,-0.0729704366197069,0
MKRturn,0.0312354103216026,0,0,0,0,0,-0.252204866367764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244417943316,0.322171413858847,0.0728525492667419,0,0,0,0,0,0,0,0,0,0,-0.709347908682948,0,0,0,-0.29863001026605,0.267427824806977,0,0,0,0,0,0.0366368645006062,0.0715324219574092,0,0.306265725765754,0,-0.0471672106532914,0.153745964460466
TED,0,0,0.0173969700707042,0,0,0,0,0,0,0.0210106280586983,0.0287051500518692,0,0,0,0,0,0,-0.0238169819017132,0,0,0,-0.0276824427368533,0,-0.053510261364253,0,0,0,0,0,0,0,0,0,0,0.0120716344505474,0,0,0,0,0,0,0.0129276309261448,0,0,0,0,0,0,0,0,0,0,0.0966481418263033
RealEstateDiff,-0.0697241890628859,-0.0527205256895169,0,0,0,0,0,-0.0064568344069431,0,0,0,0.243969173657895,0,0,0,0,-0.0901642695487308,-0.0146804433282871,0.386792493357252,0,-0.0922962641517819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981432474338,0,0,0,0.0735022509934557,0,0,0,0,0,0.0914333593619765,0,0.0752236732385158,0,-0.0168297150099886,0,0.184091015932385,0
