,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0368227483460608,0.166004962847455,0,0,0,0,0,0.0631230545687251,0.314594246630083,0,0,1.38777878078145e-17,0,0,0,0,0,0.223817604449662,0.0962540207092842,0.207231410307597,-0.167456084753217,0,0.0369218784522676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120436163017983,0,0,1.38777878078145e-17,0.013948383461223,0,0,0,0.0810453936774372,0,0.135837647218945,0.0755274849671096
X601939.CH.EQUITY,0,0,0,0,0,0,0.126521387684923,0.0715295064660011,0,0,0.100835869676535,0,0,0.0706620288878304,0.537635561458284,0,0,0,0,0,0,0,0.24919357154454,0,0,0,0,0,0,0,0,0.0721290170622163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473015244817567,0
X601988.CH.EQUITY,-0.0730427911592035,0,0,3.46944695195361e-18,0.0239453590652401,0,0,0,0,0,0,0,0.425064011303616,0.00142377037446524,0.0618067559912668,0,0,0,0,0.125868846319446,0,0,0,0,0,0,0.149903759333909,0,0,0,0,0,0,0,0,0,0.140705064682739,0,0,0,0,0,0,0,-0.0483201668120314,0,0,0,0.214771868153491,0,0,0,0
X601998.CH.EQUITY,0,0,0.220202762300154,0,0.00563179785061172,0.0852115949194736,0,0,0,0,0,0,0,0,0.191316888066889,0.0884982065813409,0,0.313343974920811,0,0,0,0,0,0,0.0760946450690547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192216573768209,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.2172162672577,0,0,0,0,0,0.230375962252535,0,0,0.0361318718459699,0,0,0,0,0,0.0728164768153607,0.180697635707118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802270017351579,0,0,-0.150166466338073,0,0,0,0,0.0575660901214501,0,0,0.0166861478784274,0,0.0974504423945534,0,0.429208575813575
X11.HK.EQUITY,0,0,0,-0.0577130569428,0,0,-0.10080344122672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533728075693009,0.513772048689596,0.116768371148758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872863017978489,0,0,0.272293755053307,0,0,-0.11198176233486
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115777385239595,0.0350376100047468,0,0,0,0,0,0,0,0,0.52215392802584,0,0.157366958451446,0,0,0,0,0,0,0,0,0,0,-0.163516029179567,0,0.069659182245078,0,0,0,-0.0917022787938668,0.115181666653951,0,0,0,0,0,0,0,0,0,0,0.0501537190175202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105149199403089,0,0,0,0.345710260283339,0.0893810517773733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148727724552834,0,0,-0.0558884283568369,0.366163788745316,0,-0.0856894824758879,0,0,0,0,0,0,0.151103040504373,0,0
X2884.TT.EQUITY,0,7.65799124431741e-05,0,0,0,0,0,0,0,0,0,0.0208430842894768,0,0,0,0,0,0.101309770041551,0,0,0,0,0,0,0.260911078431594,0,0,0.0545763178042779,0,0,0,-0.0574278005077228,0,0,0,0,0,0,0,0.0512079326922541,0,-0.0995628051945238,0,0,0,6.93889390390723e-18,0,0.175989441614934,0,0,0,0.234704359971087,-0.123122249544024
X2886.TT.EQUITY,0,0,0,0.158542630603567,0,0,0.0203690445574339,-0.0242388199363986,0,0,0,0,0,0,0,0,0,-0.0274216497366945,0,-0.0343444097859592,0,0,0,0,0,0.316114177696152,0,0,0,0,0,0,0,0,0,0,0.0451580125664559,0,0,0,-0.0118650790091076,0,0,0,0,0,0,0.10345992586824,0.47246224547791,0.00807790953499862,0,0.0984876802031986,0
X2891.TT.EQUITY,0,0,0,0,0,0.0686168189540439,0,-0.130794602955474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122228307190574,0.0892237506734778,0,-0.00448613285447868,-0.0623258729528995,0,0,-0.100936186962884,0.0774628775154055,0,0,0,0,0,0,0,-0.0111154238971196,0,0,0,0,0,-0.00249913483772459,-1.73472347597681e-18,0.446686300694702,0.252883759278613,0,-0.010263896211809,0,0
X000166.CH.EQUITY,-0.0111613551534473,0.0156368218521337,0,0,0,0,0,0,0.0638562573529362,0,0,0,0,0,0,0,0,0,-0.0350983131665026,0,0,0.0514146395051617,0,0,0,-0.139638208231791,0,0,0,0,0,0,0,-0.0131198338110293,0.583144207689582,0.0392893079053196,0,0.178183373921672,0,0.320165744918353,-0.228607582602085,0,0,0,0,0,0.12024197052242,0,0,0,0.0425467327849409,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866302338321501,0.165258448451696,0,0,0.196407484471762,0,0,0,0.178777822376422,0,0,0,0.208620090210765,0,0,0.0833845965531132,0,0,0,0.0350940441558424,0,0,0,0,0,0,0,0.0087639485361893
X002736.CH.EQUITY,0,0,-0.161965148062256,0,0,0,0,0,0,0,0,-0.0431138441106171,0,0,0,0,0,0,0,0,0,-0.0402630756616839,0,-0.00288746450352629,-0.146692623716385,0,0,0,0,0,0,0,0.0843942460075983,0,0,0,0.365549042639375,0,0.446660378569486,0,0,0,0.0906678901522176,0,0,0,0,0,-0.185619145095155,0,0,0,0.13817298877533
X300059.CH.EQUITY,0,0.00760575097108399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408786501098757,0,0,0,-0.11798962423938,0,0,0,0,0,0,0,0,0,0.334508587134882,0,0,0,0,0,0.304691665831792,0.117697645206982,0,0,0.0592708693470709,0.0757185673511237,0.0120766760132919,0,0,0,0,0,0,-0.00927020777180242,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054369464871,0.0600202319124162,0.0713757894616979,0.0430477884859176,0,0,0,0.217669847675981,0,0.310079853847686,0,0.0780643011198974,0,0,0,0,0,0.0476889144486927,0,0,0,0,0,0,0,-0.0606926926616378,0
X600837.CH.EQUITY,0,0,0,0.116124642387841,0.0452054013303979,0,0,-0.743256333670645,0,0.155273480165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518740847474041,0,0.198417468048224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164852088921526,0,0,0,0,0,0.0249565433142556,0,0,0,0,0.0140483092355019,0,0
X600999.CH.EQUITY,0,-0.0314889086133614,0,-0.0291829225919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068793378043052,6.93889390390723e-18,0,0,0,0,-0.0776662674039694,0,0,0,0.0883366224728686,0.17738207658643,0,0,0,0.153370392533934,0,0.196823004271475,0.328452556373639,0,0.163856263768279,0,0,0,-0.0594597297626759,0,0,0,0,0,0,0.0450326223723977,0,0,-0.0680283803753558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489733438947492,0,0,0,0,0.23929736032304,0.132644273952773,0,0,0,0,0,0,0.134567974389239,0,0,0,0.103919700054407,0.0571783072484113,0,0,0,0,0.00317249253576013,0.0370396100211116,0,0,0,0,0,0,0.0597565694907983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189403341483637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117169366811716,0,0,0,0,0,0,0.0360639365089508,0,0.172344043774259,0,0.125592621188327,0,0.0527777975974039,0,0,0.00200669317392821,0.0931447530677213,0.0114352134667429,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0208783227906158,0,0,0,0,0,0,0,0.0198962560171753,0,0,0,0,0,0,0,0,0,0,0,0.0401753782191994,0,0,0,-0.00185354219226913,0,0,0,0.0982685989071478,0.322885019852065,0,0.14914032037834,0,0.346183810703883,0,0,0,0,0,0.0100647602149732,0,0,0,0,0.121523020302811,0,0,0,0,0,0,-0.00896685316464066
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167806640325418,0,0.0384397168160106,0,0.0250710851838818,0,0,0,0,0,0.0788277351008136,0,0.054704240112968,0,0,0.273207597563178,0.165204467698771,0,0,0.152242231979084,0,0,0,0,0.0394173283175501,0.0512609807068637,0.0625283393410686,0,0,-0.149506950385112,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0774262245256878,0,-0.0516281556473533,0,0,0,0,0,0,0,0,0,0,0,0,0.0816109368879174,0.17536042663166,0.11447428647472,0,0.236644007902514,0,0,0,0,0.374737143258409,0,0,0,0,0.230450218154566,0,0,0,0,0.00854741577090971,0,0,0,0,0.00622007625658988,0.0424066264297377,0.00326465670014618,0
X601901.CH.EQUITY,0,-0.300389322797232,0,-0.0254681401906442,0,0,0,-0.101306947323965,0,0,0,0,0,0,0.268269385911888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144938158221208,0,0,0,0,0,0,0.330578507865733,-0.168838713537316,0,0,6.93889390390723e-18,0,0,-0.0170708692289102,-0.0276525391746676,0,0,-0.126404304605814,0,0.410847795921995
X600918.CH.Equity,0,0,0,0,0,0.0256384082825841,0,0.0230753435649826,0,0,0,0.0287527346954801,0,0,0.0964212087693358,0,0,0,0,0,0,0,0,0,0,0,0.242502869239631,0,0.0730832614011665,0,0.0206583925371985,0,0,0.136558925751442,0,0,0,0.110141265364396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834913118436099,0,0,0,0,0.0179967378257899,0,0.0169379141281937,0,0.15618475407718,0,0.36276528266041,0,-0.106374916833427,0.0280525650683698,0,0,0,0,0.126572829722092,0,0,0,0,0,0.116979227471559,0,-0.116405324891377,0,0,0.21787116447183,-0.237756825952612,0,-0.260550450798314,0.196159361005448
X601318.CH.EQUITY,0.180067536292129,0,0,0,0,0,0,0,0.0719726417416855,0,0.0872371893405478,-0.0888578234334042,0,0,0,0,0.0559029438196965,0,0,0,0,0,0.158511013468283,0.206226693741384,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0561684822196359,0,0,0.188492607735163,0.00216258044444056,0,0,0,0,0,0,0.0100681105713478,0,0.0673502571912088,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.218313353997621,0,0,0,0.138305361037187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110927529355701,0,0,0,0,0.0157516145142467,0,0,-8.67361737988404e-19,0,0,0.155963627465848,0.0143974675481225,0.00302635159471323,-0.0364001518318569,0.0205356088173479,0,0,0,0,0,0,0,-0.0290452270204423,0,-0.0190414668351504,0
X601336.CH.EQUITY,0,0,0,0,0,0.0279452562047076,0,0.175248968962221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157492702982066,0,0,0.224136197604662,0,0,0.0376254290093675,0,0.0333001341538286,0,0,0,0.196966516135674,0.304347411077932,0,0,0,0,-0.0307340308183248,-0.0578062457963604,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109971633561571,0,0,0,0,0,0,0,0,0.0530671025128916,0,0,0,0.262220704536516,0,0,0.0107260424688993,0,0,0,0,-0.0412734284217688,0.0815384269638174,0,0,0,0,0,0,0,0.22245727321881,0,0.203090002356042,0,0.111449390902592,0.153144857473123,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.169493566524696,0,0,0,0,0,0,0,0,0,0.0957590297114862,0,0,0,0,0,0,0,0,0,0,0,-0.00761566718939727,0,0,0,0,0,0,0,0,0,0.13582416317377,0,0,0,0,0.0597640029699592,0,0,0.313438707678006,0,0,0,0,0,0,0,0,-0.0811738367426662
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131533618573849,0,0,0,0,0,0.252907298198156,0,0,0.219730076344321,0.16623909873702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366186024071776,0,0,0,0.0920399845871377,0,0,0,0,0.119541239097758,0,0.0637612308383318,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775902383384732,0,0,0.173914875663376,0,0,0,0,0,0,0,0,0.0366080972341203,0.198608496745006,0,0.233584636971529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663379249541237,0,0,0,0,0,0,0,0.312341151202111,0.012083964698472,0,0,-0.193353145225579
X2882.TT.EQUITY,-0.0372904278585041,0,0,-0.0266164524393121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158467472532631,0,0,0.136361612512931,0.182572952477159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438765006614401,0,0,0,0,0
X267.HK.EQUITY,0,0.23051823129325,0,-0.00794150697571392,0,0.0330408542764377,0,0,0,0,0,0,0,0,0.278125740460892,0,0,0,0,0,0,0,0,0,0.103330802797736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278222912940903,0,0.144065356981736,0,0.110559903486093,0,0.0206907175153779,0,0,0.0260597767832983,-0.00753518662814275
MKRturn,0,0,0,0,0,0,0,0.107929255016085,0,0,0,-0.352462141928699,0,0,0,0,0,-0.216207295771572,0,0.360109167642343,0,0.124620079159786,0,-0.0163064707365474,0,-0.125837851046425,0.0338364360651602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154365731903406,0,0,0,0,0,0.130643144901957,0,0,0,0,0,0.0365354074250156
TED,0,0,-0.275478336232418,0,0,0.123619801560219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788157706726592,0.0684012419373655,0.134964781201079,0,0,0,0,0.160912756075205,0,-0.0602801400363154,0.0507887682577014,0,-0.0169179567364906,0,0,0,0,-0.182552858026325,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.104827712350972,0,0,0,0,0,0,0,-0.31499170487195,0,0,0,0,0,0,0,0,0,-0.239185815637332,0,0,0,0,0,0,0,0.0054064960202284,0,0,0,-0.00650732583860828,0,0,0,0,-0.189650249853421,0,0,0,0,0.15282429498146,0,0.154215345522749,0.320954797981425,0,0,-0.0112549026535292,0,0,-0.397542063943474,0
