,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.218998525143026,0,0,0,0,0,0,0.0734401619907372,0,0,0.0831359469837881,0,0.21294582442126,0,0,0,0.110927304766412,0,0,0,0.271847750663906,0,0,0,0,0,-0.0991495508675784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559760982942188,-0.0397822360670728,0
X601229.CH.EQUITY,0,0,0.32768818633494,0,0,0,0,0,0,0,0.185796359120184,0,0,0.104518586351825,0,0.0220556596198318,0,0,0,0,0,0,0,0,0.127436565768716,0,0.0524449115311892,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.198933198197512,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0614346866699572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463730731086642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154710942904871,0,0,0,0,0,0,0,0.0147601316368788,0,0.0866946576436749,0,2.16840434497101e-19,0,0,0,0,0,0.164488808929603,0.109670384852135,-0.0874027657493281
X601328.CH.EQUITY,0,0,0,0,0,0,0.0715524553790491,0,0,0,0,0.442460558724895,0.373290489744153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474067444833582,0,0,0,-0.0210595897203965,0.00773779191019884,0.0386639671515481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463610630555328,0,0,0.0767955267180629,-0.0813173673639913
X601398.CH.EQUITY,0,0,0,0,0.0883253754261256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353327671391141,0.127017544145197,0,0.346217482399708,0,0.0348599015812905,0.0612576012637819,0,0,0,0,0,0,0,0,0,0,0,-0.208184078221643,0,0.160666186793224,0,0,0,0,0,0,0,0,0,0,0.0159838828070586,-0.0819407400416539,0,-0.0655932316840411
X601577.CH.EQUITY,0,0.419624736373482,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0402644209127911,0,0,0,0,0.321780894576102,0,0,0,0,-0.0486659012723665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620126093912624,0,0,0,0
X601818.CH.EQUITY,0,0,0.152507274052264,0,0.44188304332929,0,0,0,0,0,0,0,0,0.106731894071974,0,0,0,0,0,0,0,0,0,0,0.2179316590638,0,-0.0258968848830625,0,0,0,0,0,0,0,0,0,0,0,0.000722515478509882,0,0.0208251237438875,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120864659104805,0.0448895434422644,0,0,0,0,0,0,0,0,0.328475496051186,0,0.271552961646901,0,0.192491125819302,0.151547668895093,0,0,0,0,0,0,0,0,-0.0734208950890152,-0.0153857718905619,0,0,0.00702601375443514,0,0,-0.0450449669136811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624286489771441,0,0,-0.12395263613118,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.184785038615377,0.037847408170421,0,0,0.403378556922671,0,0.203348560010513,0,0,0,0.0682377815728567,0,0,0,0,0,0,0,0.189590272389788,0,0,0,0,0,0,-0.112519019301084,0,0,0,0,0,0,0,0,0.18768020750857,0,0,0,-0.140308778625019,-0.0268456069339964,0,0,0,-0.0162845690625801,0.19578500884461
X601997.CH.EQUITY,0,0,0,0,0.144909114728337,0,0,0,0,0,0.160663270481517,0,0,0,0,0,0,0,0,0.269636189456622,0,0,0,0.116869782945647,0,0,0,0,0.020992509107551,0,0,0,0.101230327509927,0,0,0,0.0761121459385107,0,0,0,0,0,0.0755327878412462,0,0,0,0,0,0,0.040360772757795,0,0,0.0143595793156707
X601998.CH.EQUITY,0,0.325888774118518,0,0,0,0.0639186944289955,0,0,0,0,0,0,0,0,0.241161070324291,0,0,0,0,0,0,0,0,0.179293612973501,0,0.0573569529999983,0,0,0,0,0,0,0,0,0,0,-0.00892003376295545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760264102810123,-0.0899059918368693
X601658.CH.Equity,0.268621525416386,0.10613709865699,0,0,0,0,0,0.0725859542556195,0,0.0503901734983487,0,0,0.0427048178811921,0.185928895432839,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566128915263804,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0782685167315185,0,0,0,0,0,0.0812782098782609,0,0,0,0.417248459137568,0,0.0218506350975713,1.73472347597681e-18,0,0,0,0,-0.0996081342903361,0,-6.93889390390723e-18,0,0,0,0,0,-0.176178050146604,0,0,0,0,0,0,0,0,0,0,0,0.46622099393106,0,0,0,0,0,0,0,0,0,0,0,0.111830733844668,-0.246475576861048
X601077.CH.Equity,0,0,0,0.142068228385718,0,0,0,0,0,0,0.494751773908191,0.102853961462411,0,0,0,0,0,-0.0194242369886187,0.02000703799296,0.0474380805406258,0.00727045385563805,0,0,0,0,0,0,0.0569535755195374,-0.016796281648178,0,0,0,0,0,0,0,0,0,0,0,-0.058529019418148,0,0,0,0,0,0.0527171506590797,0,0,0,0,0.111998259376562,-0.00955534057121223
X11.HK.EQUITY,0,-0.120428330726856,0,0,0,0,0,0,0,0,0,0,0,0,0.200042632179415,0,0,0,0,0,0,0,0,0.00166800396634314,0,0,0.377728294297868,0.130214457388929,0,0,0,0,0,0,0,0,-0.0642306223645699,0,0,0,0,0,0,0,0,0,0.178330669269531,0,0,0.277788114085686,0,-0.057070327793009,0
X2388.HK.EQUITY,0,0,0,0,0.405806599829617,0,0,0,0,0,8.67361737988404e-19,0.0416012338639675,0,0,0,0,0,-0.440496534882008,0,0.183972796766339,0,0,0,0,0,-0.0104552484827179,0,0,0.218586108083828,0,0,0,-0.683567381653994,0,0.122071624224507,0,0,0,0,0,0,0,-0.0524060153122993,0,0,0,0,-0.0371651056736512,0,0.336691123368312,0,0.0858179123807998,-0.327037301759632
X5.HK.EQUITY,0,0,0.413345782863494,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.142948971190061,0,0,0,0,0,0,-0.114315926083611,0,0.0819456653063042,0.125181195012326,0,0,0,-0.1271352900842,0,0,0,0,0,0,0,0,0,-0.108649273583302,0,0.171048452283916,0,0,0,0,0.288161390582662,0,0.140568875135023,0.185975303918377,-0.323866441360941,0
X2880.TT.EQUITY,0,0,0,0,0.0279199116417634,0,0,0,-0.19151285989473,0,0,0,0,0.0994816362948548,0,0,0,0.134235662592272,-0.0650273891173664,0,0.0835957661775937,0,0,0,0,0,0,0,0,0.212432384733301,0,0.503126885370466,0,0,0,0,0,0,0,0,0.0773810436092057,0,0,0,0,0,0.0862230146955068,0,0.0178021327628682,0,0,-0.0388486408700156,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747722208935592,0,-0.0529398945052591,0,0,0,0,0,0,0,-0.0490888414307044,0,0,0,0,0,0,0,0,0,0,0,0.242116580558922,0,0.0428424852142244,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245556641203039,0,0,0,0,0,0,0,0.0915854063926053,0.236885379719184,0,0,-0.0184695253158367
X2887.TT.EQUITY,0,0,0,0,0,0.411358644560476,0,0,0,0,0,-0.1423903593972,0,0,0,0,0,0,0.0200602043087478,0,-0.0485735255652863,0,0,0,0,0,-0.0534408251405878,0,0.104222600476913,0,0,0.234342064917096,0,0,0.0317012409931002,0,0,0,0,0,0.148925121332595,0,0,0,0,0,-0.127207430202224,0.291293668481932,0,0.117684947201458,0.0676377155775888,0,0.0347696733756807
X5880.TT.EQUITY,0,0.0701324326399489,0,0,0,0.0648175045948916,0,0,0.0330902577689959,0,0,0,0,0,0,0,-0.124570078156914,0,0,0,0,0,0,0,0,0,0,-0.0168010335505978,0.700446279614156,0,0,0,0,0,0,0,0.121482491162916,0,0.0826546394363552,0,0.247356076440411,0,-0.184529015192677,0,0,0,0,0,-0.0476487997164559,0,0,0,0.0163084187356802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642602918691152,0,0,0.0427431527962071,0,0,0,0,0,0,0.0387540374020277,0,0,0,0,0,0,-0.0419748541514096,0,0,0,0,0,0,0.169469875332876,0.177450467638702,0,0.329626808550142,0.076308532137342,0,0.206064960959199,0.0635366552503633,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,-0.0349858298440635,-0.0378814906811993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244307786005905,0,0,0,0,0,0,0,0,0,0,0,0,0.0527400435569688,0,0,0,0,0,0,0.360405111923669,0,0.0290146774145297,0,0.472389828365848,0,0,0.0797719694679703,0.0205375452786478,0.0157157884694586,0,0,0,0,0,0,0,0.00540446940474888,-0.141330161557084,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127037630915217,0,0,0,0,0,0,0,0,0.0126539000697964,0.248901790063157,0,0.180054161354719,0.393592575545165,0.026713659232011,0,0,0.0602848295356782,0.0127266910007313,0,0,0,-0.064618007943212,0.120709812303038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0814802563582953,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168014437408568,0.0411221749505864,0.0289975959089954,0.471769893058378,0.0219139602373953,0,0.0118039720050362,0.134196589692204,0,0,0,0,0,0,0,0,-0.00464586260727,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0.0602037461563683,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152017449957804,0,0,0,0,0,-0.0674078462422435,0,0,-0.0601193734102545,0,0,0.0918857186985032,0.241968371669451,0.331545432562516,0,0,0,0,0,0,0,-0.0186422091662561,0,0,0.0910258426301296,0,0,0,0,0,0,0,0.179743422031854,0.174475147498124,0
X601318.CH.EQUITY,0.422743013487007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460123296999125,0.00483034201625999,0,0,0,0,0,0,0,0,0.0393919369976535,0.263047705692131,0,0,0,0,0,0,0,0.179717205913764,0.133866477220568,0,0.0845798050216891,0,0,0,0.0227729935775297,-0.0137980364893138,0
X601319.CH.EQUITY,0,0,0,0,-0.00423977326501313,0,0,0,0,0,0,0,0,0.0309499061101668,0,0,0,-0.0553735536226606,0,0.257575353306619,0,0,0,0.00132690020729444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308983975311694,0.12588392386018,0,0.223818828983772,0,0,0,0.0404090367636194,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199475291319608,0.0166128172555601,0,0,0,0,0,0.0255918648280965,0.0242526630882168,0,0,0,0,0,0,0,0,-0.0958257986724614,-0.108478191748214,0,0,0,0,0,0.0751157065268998,0,0,0,0.168418484685729,0,0,0,0,0.172195430209864,0.185326881459161,0,0.0370911407090127,0.311754059806916,0,0,0,-8.67361737988404e-19,0,-0.0478178251228952,-0.081266181759696
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313261622901818,0,0,0,0,0.215132380256334,0,0,0,0,0,0,0.0533052541802615,0,0,-0.2091868013991,0,-0.00895403806639623,0,0.288776699754769,0,-0.099161878062275,0,0,0,0,0,0,-0.00792242635547901,0,0,0,0.110061603424312,0.126082982778333,0.483463058563729,0,0.177843776482296,0,0,0,0,-0.075496377722692,0.0691985439685003
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687376868613711,0,0,0,-0.211707391085908,0,0,0,0,0.338170609869349,0.436732081257113,0,0.0899218576781739,-0.0193057687408638,-0.000364515652342917,-0.350268047260756,0,0,0,0,0,0,0,0,-0.0448782275278711,0,0,0.19953906279964,0,0,0.091021320512356,0,0.0134439378930437,0,0,0.03810348140265,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0645458757435848,0,0,0,0,0,0,0,0,0,0,0,-0.183892336963804,0,0,0,0,0,0,0,0,0,0,0.138998885655045,0,0,0.173377830469409,3.46944695195361e-18,0,0,-0.0897884912714746,0.447266548523677,-0.19784997693319,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.456248380598581,0,0.0537709702299616,0,0
X2883.TT.EQUITY,0.0193695501830146,0,0.00405743687876691,0,0,0.120844127610541,0,0,0,0,0,0,0,0,0,-0.0128825565622177,0,0,0,0,0,0,0,0,0,0,0,0.228620283496547,0,0.119457696130252,0.0831322147989404,0,0,0,0,0,0,0,0,0,0.20250035928173,0,0,0,0,0,0,0.320167612547554,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106536935968296,0,0,0,0,0.114042235284614,0,0,0,0,0,0,0,0.135126615721718,0,0,0,0.119662487370983,0,0,0.00803175941510236,0.249086638885857,0.0460929387508534,0.0521600378379939,0,0,0,0,0,0,0,0,0.202752314069591,0,0,0,0,0,0.0835465094649893,0,-0.052231243563797,0,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0.227530660683327,0,0.0434846769312902,0
TED,0.149438457022969,0.0275517328596429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375887508026,0,0,0,0,0.0633151534763526,0,0,0,0.0709495629093341,0,0,0,0,0,0,0,-0.301439202826677,-0.0903568416131217,0,0,0,0,0,0,0,0,0,0,-0.116444482985042,0,0
RealEstateDiff,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0,0,0
