,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0452543093313407,0,0.0343035979289249,0,0,0,0,0,0,0.327833270700623,0,0.158332205891305,0,0,0,0,-0.186868649106224,0,0,0,0,0,-0.0996701912618762,0.225681424404237,0,0,0,0,0,0,0,0.0175517713537246,0.347134905017547,0,0,0,0,0,0,0,0,-0.0260896094680256,0,0,-0.138561579994595,0,0,0.0401726138220631,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0459444580890134,0,0,0.0663522858614465,0,0,0.517446594664472,0,0.167853080988633,0.0708955958694651,0,0,0,-0.0419837104161959,0,0,0,0.0191397540149278,0,0,0,0,0.193744383450462,0,0,0,0.0752196745501141,0,0,0.00613236786640025,0,0,0,0,0,0,0,0,0,0,0,0.0575403780495822,-0.0194715754766769,-0.0208647790418537,0,0.0773161120856163
X601328.CH.EQUITY,0,0,0.375258471675759,0,0.0276780727862615,0,0,0,0.0414082161313181,0.172860732805865,0,0,0,0,0,0,0,0.167772188662378,0,0,0,0,0.153119709310748,-8.67361737988404e-19,0,0,0,0,0,0,0.0768985280551546,0,0,0,0,0,0,0,0,0,0,0,0,0.0232082496989259,0,0,0,0,0,-0.0608217310251573,0.0151248625032008,0,0
X601398.CH.EQUITY,0,0.00458605577310636,0.494114294646497,0,0,0,0,0.0499664927501898,0,0,0,0.0920487999635055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260009219454437,0,0,-0.0620695631620313,0,0,0,0,1.73472347597681e-18,0,0,-0.0363164850244416
X601818.CH.EQUITY,0.129819850206997,0,0,0.0451819484073895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196805326196197,0,0,0.130847870449857,0,0,0,0,-0.128912301355437,0,0.0658344323305821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254846003843286,0,0,0,0,-0.0479636670856102,0,0.0142341332406067,0,0.0932629739958694
X601939.CH.EQUITY,0.0743406821524948,0,0,0,0,0,0,0,0,0.0310234757105352,0.462999066724929,0.33567070588834,0,0.193230012703636,0,0,0.0728856167443838,0.0595016824010513,0,-0.015825712405036,0,0,0,0,0,0,0,0,-0.0500031585873165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016096166330527,0,0,-0.013620624550686,-0.080212369655011,0,-0.00866581956933908,0,0,0,0.0485217698996629
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.442676677364978,0,0,0,0.134740961780298,0,0,0.257405234569129,0,0,0,0.0863637156934118,0,0,0,0,0,0,0,0,0,0,0,-0.254439466892008,0,0,0,-0.00979428985007951,0,0,0,0,0,0,0,-0.0234516627417748,0,0,0,0,0,0.0269636144264379,0,0,0,0.149393894880391,0,0,0
X601998.CH.EQUITY,0,0,0,0.268107204604797,0.453344117287521,0,0,0,-3.46944695195361e-18,0,0.0283208466229271,0,0,0,0,0.0297382451460758,0,0,0,0.0638431109881832,0,0,0,0,0,0,0,0.0113916340881723,0,0,0,0,0,0,0,0,-0.243198812387343,0,0,0,0,0,0,0.0387515590045188,0,0,0,0.0143955502024511,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0103591726633014,0,0,0,0.00160125121401464,0,0,0.0344445763627112,0,0,0,0,0,0,0,0,0,0.00281343103302709,0,0,0.00957894463065847,0,0,0,0,0,0,0,0,0,0,0,0,0.00971827512799863,0,-0.00924959071758565,0,0,0,0.000921571305179153,0,0.0235083529324465,-0.0173362433257644,0,0,-0.0182940029828101
X601916.CH.Equity,0,0,0,0,0,-0.420265233700827,0,0,0,0,0,-0.0533069715199194,0,-0.213516316103501,0,0,0,0.38691906874567,0,0,0,0,3.46944695195361e-18,0,-0.367275171949781,0,0,0,0,0,0.248874987492141,0,0,0,0.180141498134664,0,0,0,0,-0.0974031297295023,0,0,-0.453758998004065,0,0,0,0,0.0923291797418297,0,0,0.0842870777204819,-0.724710938130131,0.0571887124940685
X601077.CH.Equity,0.0598444439474966,0,0,0,0,0,-0.0389709743499401,0,-0.123515139203816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133890949685477,0,0,0,0,0,0.259064414977913,0,0,0,0,0.0493196175526165,0,0,0,0,0,0,0,0,0,-0.309226939713498,0,0,0.0727119598169965,0.1416766069683,0.0790537333907508,0,0.0991338127938246
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.091085361121111,0,0,0,0,0,0,0,0,0,0,0,0.553729320919376,0.1185481313593,0,0,0.103407260806849,0.0191353381397778,0,0,0,-0.000145231205732159,-3.46944695195361e-18,0,0,0,0,0,0.0818332453688303,0,0,0,-0.0917572217377831,0,0,0,0.169621783619884,0,-0.0259200793359537,0,-0.150510262131922,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744829209414829,0,0,0.0270628253198583,0,0,0,0,0,0,0,0,0.330661895927889,0,0.307485092740418,0,0.0497108791030878,0.108363773157233,0,0,0,0,0,0,0,0,0.0667420189633678,0,0,0,0,0,0,0,0,0,0,0.174343120159827,0,0,0,0,0.182902820109264,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802023997836316,0.167690610913397,0,0,0,0,0,0,0,0,0.727528661312476,0.0578099790684106,0,0,-0.0109231661755446,0,0,0,0,0,0,0,0,0,0.0286857267954017,0,0,0,0,0,0,0,0,0,0,-0.335275744182189,0.225278015780599,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.077866499074443,0,0,0,0,0,0,0,0,0.106657505549053,0,0,0,0,0,0,0,0,0,-0.195092527344223,0,0,0,0.122648909640218,0.0780230115049817,0,0,0.159884995413894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112191061685162,0,0,0,0.197460128334148,0,0,0,0.000735532748683959
X2886.TT.EQUITY,-0.015437608825448,-0.031542505579138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711957197967862,0,0,0.373742790425067,0,-0.18794483709963,0,0,0,0,0,0,0,0,0,0,0,0,-0.159306969203063,0,0,0,0.248733497199473,0,0,0,0.0386170219517353,0.0686273501007115,-0.00825289105677498,0
X2891.TT.EQUITY,0,0,0.075087913479254,0,0,0,0,0,0,0.0604277141971657,0,0,0,0,0,0.361021452986062,0,0,0,0,0.186531347694756,0,0,0,0.215040047486159,0.0911683647047908,0,0.364884934190081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213055839741309,0,0.0536434285242706,0.119390998636595,0,0,0.00647406042046951,0,0,0,-0.174642625598649,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249315008317712,0,0,0,0,0,0.451226442716751,0,0.288802296584919,0.0281718872473996,0.0584433931450927,0,0,0,0,0,0,0,0.0412118856567069,0,0,0,0,-0.0148337015117455,0.0339866284308945,0,0,0,0,0,0,0.137500345155614,0.0854372489723915,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123953975306074,0,0,0,0,0,0,0,0.057550376830501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169840664284209,0.0882970172467196,0,0.198513229461837,0.352717310775834,0,0,0.0561602142432559,0.0189095441729556,0.0844829969658196,0,0,0,0,0,0,0,0,0,0,0,0,0.0288398474199276,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011088337298388,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.101235692610146,0,0,0,0.131145141146154,0,0,0.168355651967754,0.350336481198619,0.113833883258497,0,0,0,0,0,0,0.171446655812938,0,0,0,0,0,0,0,-0.0503293495925597,0,0,0,0
X002736.CH.EQUITY,0,0.0697147534525311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699743409889442,0,0.0786800025608493,0,0,0,0,0,0,0,0.451215717206853,0,0,0,0,0.125035736997633,0.369365511717332,0,-0.118589933376284,0,0.0728737571879367,0,0,0,0,0,0,0,0,-0.00820303844769361,0,0.0128937422625597,0,0.0934856981535404,0.0495968056447301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0,0
X600837.CH.EQUITY,0,-0.0535054690675015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238543663703027,0,0,0,0,0,0,0,0,0,-0.1534054787888,0,0.264383946352646,0,0,0,0.146592831456915,0,0,0,0.0467425115213525,0.234040515493177,0,0.182535327872861,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334962632539508,0,0,0,0,0,0,0,-0.0160235618123042,-6.93889390390723e-18,0,0.129684089781621,0.108313425374877,0,0.117752056051537,0,0.244859578270937,0,0,0.388660056910869,0,0,0,0,0.0750276077986193,0,0,0,0,0,0,0,0.0173867034543267,-0.0569415811158859
X600999.CH.EQUITY,0,0,0,0,0.267893645966991,0,0,0,-0.0650328038323404,0,0,0,0,0,-0.0777249406666598,0,0,-0.137362839185535,0,0,3.46944695195361e-18,0,0,0,-0.0811974975547928,0,0,-0.125936030993629,0.143465161974616,0,0,0,0,0,0.150730088665332,0,0,0.631543025545264,-0.224424756802895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220362092865509
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0,0.0447572029700423,0
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513231668900734,0,0,0,0,0,0,0,0,0,0,0,0,0.37746659121906,0,0.142772956472449,0,0,0,0,0.102998997187884,0,0.463473199013986,0,0,0,0,0,-0.279274557981437,0,0,0,0,0,0,0.0560067288735761
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,0,-0.112239459255798,0
X388.HK.EQUITY,0,0,0,0,0,0,0.260796456234339,0,0,0,0,0,0,0,0,0.205094835703241,0,0,0,0,0,0,0,0,0,0.0318314726621469,0,0,0,0,0,0.0961272435714115,0,-0.402400100384179,0,0,0,0,0,0,0,-0.0222124005487747,0,0,0,0,0.524921113256542,0,0,-0.0296802440313947,0,0.249757977215728,-0.021707808606596
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151106286846098,0,0.171820536904843,0,0,0.230748943921242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310247943817539,0,0,0,0.123012815994658,0,0,0,0,0,0,0,0,0.152695944102646,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.196400228202975,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0,0.0820872447640881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135604154115912,0,-0.0655839740096111,0,0,0.106997823692462,0.0735061551194167,-0.116028390270992,0,-0.117948130237803,0,0,0,0,0,0,0,0,0,0,0.0177503269412718,0,0.433992162795284,0,0,0,0,0,0,0.106111327063611,0,0,-0.0217865338762246,0.129298345142752
X1299.HK.EQUITY,-0.18775645913221,-0.0195372346659946,0,0,0,0.170875248893536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234347236118754,0.0347971560950907,0,0.119451961304238,0.00419327559150409,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0292140355264112,0.299522798725204,0,0,0,0.0927968573378461,0,0,0,0.0787132842366762,0.114850594571762,0,0.0683714899447438,-0.143492571164912
X2881.TT.EQUITY,-0.297044559660976,0,0,0.166998829877787,0,0,0,0.0599479388742004,0,0,-0.0302064961561542,0,0,0.0470915135991604,0,0,0,0,0,0,0,0,0,0,0,0,0.215653586346093,0.253428501668028,0,0,-0.256596366956806,0,0,0,0,0,0,0,0,0,0,0,0,0.34058108837808,-0.084851204776337,-0.0169530495880161,0,0,0.455803611549768,0,0,0.0157788015965916,0
X2882.TT.EQUITY,0,0.030789062595586,0,0,0,0,0,0,0,0,0,0,0,-0.124880788886409,0,0,0,0,0,-0.0804019627682949,0,0,0,0,0.0501079894078503,0,0,0,0,0,0,0,0,0,0,0,0.0608208266615481,0,0,0,0,0,0,0,0,0,0.158405642999051,0.490074356711704,0,0,-8.67361737988404e-19,-0.0928397769088156,0
X267.HK.EQUITY,0,0.164170753802044,0,0,0,0,0.0442972472009375,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.631480803737688,0,0,0,0,0,0.26015523014444,0,0,0,0,0,0,0,0,-0.0114455218245052,0,0,0,0,0,0,0,0,0.0540044570840144,0.0427440508096536,0.0560048181811672,0,0,0.202191371810191,0.0971392323583891,0.0330949252041613
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313487965920877,-0.0334818762373516,0.0562476538415898,0,0,0,-0.285131089108965,0.358874519231352,0,0,0,0,0,-0.0646635166279995,0,0.0450713733417444,-0.311424881630373,0.0590434551744664,0,0,0,0,0.247348037398744,0,0,0,-0.168961847421776,0,0,-0.037384363187643
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.402107975307195,0,0,0,0,0,-0.0115393333597482,0,0,0,-0.0314553870898378,0,0,0,0,0,0.0870330065468155,0,0,0,0,0,0,0,0,0,0.106466419490984,0,0.116375315127998,0,0,0,0,0.0556043303974772,0,0.0243875092180024,0,0,0,-0.12299063687757,0,0.202031032661134,0
