,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791000772887285,-0.0285007491424353,0,0.200868669917287,0,0,0,0,0,0.0315375736127467,0.0621351272405904,0,0,0,0,-0.0689098922676044,0,0,0,0,0,0,0.492914409450466,0,0.332521386406415,0,-0.0101033710224721,0,0,0,0,0,0,0,0,0,0,-0.0273824794256667,0.0434816928545605,-0.0647502652814061,-0.00923468822166641
X2885.TT.EQUITY,0,-0.0713147700527515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768313116629549,0,0,0,0,0,-0.0895183560891285,0,0,-0.0235311878968163,0,0,0,0.108079115891947,0.0309727059450218,0.0796030317907007,0,0.273184092385174,0,0,0,0,0,0,0,0,0,0,0,0.31528058864199,0,0,0,0,0,-0.00249219006998547,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115237323246305,2.77555756156289e-17,0,0,0,0,0,0.365756752235564,0,-0.039717244789386,0,0,0,0,0,0,0,-0.0820590486681392,0,0.130909606548103,0,0,0,0.242833838937539,0,0,0,0.061124087095307,0,0.124118726214401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679047906990899,0
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0289196182492929,0,0,0,0,0,0,0,0,0,0,0.272934465281009,0,0,0,0,0,0,0,0,-0.365392241297508,0,0,0,0,0,0.146856169562338,0,0,0,0,0,0,0.254194675569661,0,0.0896318502155072,0.127363215781216,0,0,-0.190326834578639,0,0.118318978334271,0,0,0,-0.00199817701557043,0
X1299.HK.EQUITY,0,0.142796795073346,0,0,0,0,0,0.325592237675714,0,0,0,0,-0.338574848996589,0,-0.0558265900112763,0,0,0,0,-0.0464525335545735,0,0,0,0.0255962135817142,0.356694693297054,0,0,0,0,0,-0.0185711248080244,0,-0.157666110064611,0,0,0,0,0,0,0.101673589871958,0,0,0.367100143453146,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209352854499279,1.73472347597681e-18,0,0,-0.0826046303566429,0,0,0,0,0,0,0,0,0,0,0.0532517078239781,0,0,0,0,0.234764951160502,0,0,0,0,0,0,0,0,-0.0173289001770169,0,0,0,0.00270143600000131,0,0.362858032264394,0.215633692614292,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531935984562232,0,-0.145954397449054,0,0,0,0,0,0,0,0,0.0271175109897104,0,0.24851319408426,0,0,-0.246686363884003,0,0,0,-0.211529716347311,0,0,0,-0.0324777144744173,0.353705858826535,0,0,0,0,0,0.282096804578181,0,0.605694779780696,0,-0.00107730594502959,0,0,-0.0350016152286377
X2883.TT.EQUITY,0,0,0,0,0.066870218143846,0,0,0,-0.0311788478641199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234077585130028,0,-0.0484128574223799,0.0922000316980612,0,0,0,0,0,0,0,-0.0342072932741908,0,0,0,0.11816264431394,0,0.460566514418902,0,0.368930409134147,-0.0972246748271979,0,-0.0835548085285138,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141791791588432,0,0,0.205769108120609,0,0.116840335359045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064034046536276,0.3268827369991,0,0.0728057934757799,0,0.0290511930239404,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184556629648135,0,-0.118210098325162,0,0.173354819877531,0,0.256244477111818,0,0,0,0,0.0292019854027026,-0.0289922330503624,0.450579659073017,0,0.198732831191576,0.194725945159727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.00720416559676268,0,0,0,0,0,-0.0440896909516349,0,0,0,0,0,0,0,0,0,0,0,0.078265612663835,0.145577899078942,0.299708543684024,0,0,0,0,0,0,-0.303630084284928,0,-0.219459037204055,0,0,0,0,0,0,0,0,0.116824304979957,0.396483483147568,0,0,-0.0076744707707798,-0.1839192738719,0,0.114089798888376,0.212482226204003
TED,0.659812189142606,0.110346313469294,0,0,0,-1.73472347597681e-18,0,0,-0.247897959191287,0,0,0,0,0,-0.18149458930608,0.367485316786751,0,0,0,0,0.727201381271906,0,0,0,0,0.130151781678261,-0.0493081511009065,0,0,0,0,0,0,0.119746160186331,0,-6.93889390390723e-18,0,-0.646340101790795,0,-0.530654252655349,0,0,0,0,0,0,0,0,0,0,-0.186216324385662,0,0
RealEstateDiff,0,0,0,0,0.235464772215377,0,0,0,-0.101043884547635,0,-0.277748281934622,0,0,0,0.222448471077845,-0.12850509466903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392284441276456,0.139225029685988,0,0,0,0,0,0,0,0,0,0,-0.0102019478616616,0,-0.150345495142152,0,0,0,0.136123747677317,0,0
