,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141494238859763,0.0308527626577768,0,0,0.23387131582077,0,0,0,0.0276898914733016,0,0,0,0,0,0,0.106403832140584,0,0,0,0,0.0997687520968388,0,0,0,-0.0232977168298854,0,0,0,-0.1728100928099,0,0.105126167722125,0,0,0,0,0,0.0630363728127469,0,0.194157356935145,0,0,0,0.033370076362523,0,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0,0
X600000.CH.EQUITY,2.16840434497101e-19,0,0,0.385276576262694,0,0,0.0360019709670027,0.0970968419138629,0,6.93889390390723e-18,0.025599564504897,0,0,0,0,0,0,0.303705658241852,0,0,0,0,0,0,0,0,0,0,0,-0.000961049626496104,0,0,0,0,0,0,0.0216863102689912,0,0,0,0,0,0,0,0.169678683651736,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497563934535248,0,0,0,0,0,0,0,0.15257436951817,0,0,0,0,0,0,0,0,0,0,0.0241649122092592,0,0,0,0.463403339844002,0,0.00844543076050438,0,0.0767784517924273,0,0,0,0,-0.0495526112717548,0,0,0,0,0,0,0.0477746731750508,0.128048972010901,0,0,0,0,0,0,0,-0.156583637372541,0,0,0,-0.0349918615757813
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409551454035139,0.0146567063288459,0,0,0,0,0,0,0.159992396542546,0,0,0,0,0,0.381536647801053,0,0,0,0,0,0,0.00548061073447526,0,0,-2.77555756156289e-17,0,0,0.0235562688252351,0,0,0,0.102688821843588,0.131358201964078,0,0,0.28001409096959,0,0,0,0,8.67361737988404e-19,0.266401120592167,-0.063112997290939,0,0
X600036.CH.EQUITY,0,0.217765339011141,0,0,0,0,0,0,0,0,0,0,0.0542810784478081,0,0,0,0,0,0,0.102829949409121,0,0.498500791289481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0514749370393207,0,-0.0277026115493104,0,0,0,0,0,-0.0924117784528326,0,0,0,0,0.203413587456691,0.0150616477311534,0,0.0439554015242542
X600919.CH.EQUITY,0,0,0.100436850189586,0,0,0,0,0,0,0.106468934341504,0.0407079248330181,0,0,0,0,0.0593044951118748,0,0.0776131684378578,0.0267486620994084,0,0,0,0.168250203500075,0,0,0,0,0,0,0,-0.328882363750014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131347564397684,0,-0.104401397790456,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.0858126236709235,0,0.163342557413994,-0.0645389518512461,0,0,0.400674748970247,0,0,0,0,0,0,0,0,0,0.0525380784331637,0,0,0,0,0,0.162157763514946,0.00938998774174298,0,0.1012378173653,0,0,0,-0.100842950019765,0,0,0,0,0,0,0.0548641038762009,0,0,0,0,0,0,0,0,0,0,0,0.0267212881900114,-0.0408581786158686,0,-0.0208688789759619
X601166.CH.EQUITY,0.549654850046316,0.0319727729905591,0,0,0.180787443172471,0.0888887104847252,0.162505591315541,0.155352760584844,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.250382606299439,0,0,0,0,0,0,-0.0444498074644539,0,0,0,0.169421004560306,0,0,0,0,0,0,0,0,0.0357652770622303,0,0,0.0725674005756921,0,0,0,0,0,0
