,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.163609540038362,0,0.440885480954981,0,0,0,0,-0.040308101186911,0,0,0,0,-0.205096255928161,0.149865429414983,0,0,0,0,0,0,-0.169387866827397,0,0,0.179697778024547,0,0,0,0,0,0,0,0,0,0,0.112415350759171,0,0,0,0,0,0,0,0,0,0,0,-0.187598681064717,0.0116271730288973
X600000.CH.EQUITY,0.139831668958179,0.0351360160779597,0,0,0,0.2407733139662,0,0.0362471543339236,0,0.0527737910382636,0,0,0,-0.00925493950602329,0,0,0,0,0,0,0.247795154487227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797983522868303,0,0,0,0,0,0.0418754111989224,0,0,0,0,0,0,0,0,0,-0.0164081708205488,0,0
X600015.CH.EQUITY,0.123033458795549,0,0,0,0,0,0.054472235359061,0,0,0,0,0.0378067263339739,0,0.0104476933999705,0,0,0,0,0,0,0.316954014752691,0.279767293815121,0,0.0958746224982983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346214485313691,0,-0.00865092082291013,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286816382178414,0,0.256801926949173,0,0,0,0,0,0,0,0,0,0,0,0,0.0422481407083539,0,0,0,-0.185982656494649,0,0,0,0,0.749217168198729,0,0.413878990643891,-0.145636409387295,0,0,0,0,0,0,0,0,0,0.0839985550883798,0,0,0,0,0,-0.205006029433593,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299676374262985,0.013018580907535,0.089390260377355,0,0,0,0,0,0,0.14425519568839,0,0,0,0,0,0,0.068602154311514,0,0,0,0.281965447400973,0,0,0,0,0,0,0,0,0,0,0,0,0.0612060057341722,0,0.0324270324892669,0,0,0,0,0.0607053392582522,0,0,0.193718213268394,0,0,0,0,0,0,0,-0.0295900324056231,0
X600919.CH.EQUITY,0,0,0,0.0174674634436672,0,0,0,0,0.073141509161989,0,0,0.121672212227461,0,0,0,0,0,0.0789238608198217,0,0,0.456822986051214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471820269912045,0,0,0.0492029371323344,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988100429007731,0,0,0.152631828140913,0,0.0941900697839476,0,0.0470022834750074,0,0,0,0,0,0,0,0.095387205435036,0,0,0,0,0,0,0,0,0,0.0968624699057136,0,0,0,0.00120669339519562,0.00876324043648929,0,0,0,0,0,0,0.0360852877630615,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0715228294651701
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
