,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216141853170379,0,-3.46944695195361e-18,0,0,0,0.0169270730976403,0,0,0.163047454552399,0,0,0,0,0,0,0,0,0,0,0.0881697167694369,0,0.0255972290684627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768742737,0,0,0,0,0,0,0,0,0,0,-0.0268811913384406
X002142.CH.EQUITY,0.324641287376901,0,0,0,0,0,-0.16591238948245,0,0.126869546872909,0,0.0370998735434127,0,0,0,0,0.31630374016984,0,0,0,-0.0285224581644246,0,-0.015781199085156,0,0,0,0,0,0,0,0,0,0.0191727588807912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966299330907609,0,-1.0842021724855e-19,0,-0.0768917009099262,-0.00872279980609334
X600000.CH.EQUITY,0,0,0,0,0,0.27364285138573,0.0705899020112922,0,0,0.216294514312248,0,0,0.10611158213708,0,0,0.0157332747146832,0,0,0,0,0,0.1501452647962,0,0,0,0,0,0.0258257943072669,0,0,0,0,0,0,0,0.017302714933898,0,0,0,0,0,0,0.441325296854489,-0.132363649128124,0,-0.00575508851695669,0,0,0,-0.123759339105891,0.132484776372378
X600015.CH.EQUITY,0.0287463572716076,0,0.104921434397,0,0.274747903404955,0,0,0.0541261544124097,0,0.485047619099999,0.0277823161020962,0,0,0,0,0.00365250868368982,0,0,0.0279727927192763,0,0.00228949564561928,0,0,0,0,0,0,0,0,0.0554395643834004,0,0,0,0,0,0,0,0,0.11322678121849,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110707277171769,0,0,0,0.0539292706172064,0,0,0,0,0,0,0,0,0,0.209188813864272,0.108109555085059,0,0,0,0,0,0,0,0,0,0,0.132180991230052,0,0,0,0,0,0,-0.633101534434762,0,0.029172269828724,0,0,0,0,0,0,0,0.0313009327644798,0.0495312521227031,0,0.232524846259646,0,0
X600036.CH.EQUITY,0,0,0.228407890461284,0,0,0,0.204665467819548,0,0,0,0,0,0.292009704290955,0,0.125635625249033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547615332333773,0,-0.0402518380699317,0.112474009036977,0.0887452204324286,0,0.0508278607314688,0.0593965546647583,-6.93889390390723e-18,0,0,0,0,0,0,0.0240538314186604
X600919.CH.EQUITY,-0.363141713622474,0,0,0,0,1.25654174265088,0,0,0,0,0,0,0,0,0,0,0.0940428902044969,0,0,0,0,-0.141591077880215,0,0,0,0,0,0,0,0,0,0,0.0749761708497722,0.19165350490046,0,0,0,0,-0.309780945881953,0,0,0,0,-0.638749331023845,0,0,0.19701136143039,0.17312862709576,-0.0209778419900501,0,0
X601009.CH.EQUITY,0.060574334326121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483512784790174,0.0455075871772087,0,0,0,0,0,-0.300306488210578,0,0.152429335991019,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.566381580810452,0,0,0.0436869376444348,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.141515290667144,0,0,0,0,0,0,0,0,0,0.268919287029432,0,0,-0.0336646413745633,0,0.101955810402529,0,0,-0.0526017505084124,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476258110178284,0,0,0,0,0,0,0.0766200300407231,-0.0119427264262891
X601169.CH.EQUITY,0,0,0,1.05275582343875,0,0,0,0,0,0,0,0,0,0,0,0,-0.008025622244508,0,0,0,0,-0.381793870659258,0.233240058216732,0,0.044465955498841,0,0,0,0,0,0,0,0,0.073652637759158,0,0,0,0,0,0,0,0,-0.443360923954104,0,0,0,0.230737792629032,0,-0.0772207097374497,0,0
X601229.CH.EQUITY,0.130233057622114,0.013872704382711,0.0644474087136022,0,0,0,0,0,0,0,0,0,-0.00635231199856213,0.490694308537114,-0.0229790895079794,0,0,-2.16840434497101e-19,0,0,0,-0.0897371460152728,0.145124953557745,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0091254629035748,0,0.100475485839701,0,0.0455799816466571,0,0,0,0,0.0507814131604026,0,0,0,0,0.169846532618087,0,0,0,0,-0.200456396007611
X601288.CH.EQUITY,0,0,0,0,0,-0.152225550683622,0,0,0.778396416469236,0,-0.12041346829106,0,0,0,0.00859605454481408,0,0,0,0,0,0,0,0,-0.0448161877287456,-0.22859707794393,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.190153348705162,-0.148035138835075,0,0,-0.0761102192595683,0,0,0.340542168187863
X601328.CH.EQUITY,0,0,0.0146231739338935,0,0,0.540149838495998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250862738496063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349254616716803,0,-0.115165048001395,0
X601398.CH.EQUITY,0,0,0,-0.0500517475864461,0,0,0,0,0,0,0.727430990640401,-0.190134670255131,0,0,0,0,0,-0.165403866490909,0,0,0,-0.0408233111230179,-0.19451436042536,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.258503938723614,0,0,0,0,0,0,-0.323335581985226,0.811112391518077,0,0,0,0,0,0.0945268277453802,0,0,0,0
