,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246558918368305,0.404474053885198,0,0.0940489308807187,0,0,0,0.148403542317129,0.00314902892953634,0,0,0,0,0,0,0,0,0,0,0.0961875705088662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113230205988092,0,0,0.148745153794647,0,0,0,0,0,0,0.0834342814016776,0
X002142.CH.EQUITY,0.257538754788162,0,0,0,0,0.0280134402065123,0,0,0.051546134325693,0,0,0,0,0,0,0,0,0,0,0,0,0.328684154206765,0,0,0,0,0,0,0,0.503754229995104,0,0,-0.405137227403082,0,0,-0.0298881213301993,0,0,0,0,0,0,0.118210401713833,0,0,0.0342722632316412,0,0,0,0,0.229228593271914,-0.00463119975518883,0.177014555988214
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608459592235953,0,0.190712080587541,0,0.0776545847181275,0,0,0,0.0027538476143614,0,0,0,0.125420248277067,0,0,0,0.25857390742319,0,0,0,0,0,0,0,0,0,0,0.0473822244271369,0.303829953467766,0,0,0,0,0,0,0,0,0,-0.0358422985467622,0,0,0,0.0848203283034505,0,0,0
X600015.CH.EQUITY,0,0,0.0572397833137458,0,0.132829375574967,0,0.00987730866937123,0,0,0,0.0310211496545261,0.0593800261076794,0,0.132532903811522,0,0,0.202027603391828,0,0,0.133661121759252,0.0150190111893764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208342515394753,0.0449016088951833,0,0,0,0,0.138710809656049,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261194563272161,0,0,0.232996397711954,0.324796439851562,0,0,-0.320916670196759,0,0,-0.081137912745426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212373813337019,0,0,-0.107814598384289,0,0,0,0.258030207922197,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234486444108165,0,0.390815556766354,0,0.0054476756426856,0,0.0897494677088253,0.116496269511774,0,0,0,0,0.0211830953876541,0,0,0,0,0,0.0266023742932375,0,0.354033476139579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113982160641,0,0,0,0,0,0.0073680943836291,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785165455395292,0,0.506245502301339,0,0,0.089568166196035,0,0,0,2.77555756156289e-17,0.144830412409574,0,0.0621379765717541,0,0,0,0,0,-0.0527274578990078,0,0.241256319031562,-0.185130405332567,0,0,0,-0.13654646565617,0,0,0,0,0,0,0,0,0,0,0,-0.0838457906414825,0,0.329394379885086,0,0.0416366715331384,0.0991303209639888,0,0,0.079702911573302
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,0,-0.064063363954383
