,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0853460878691511,0,0,0,0.209948676161079,0,0,0,0,0,0,0,0.0250992134700761,-1.73472347597681e-18,0,0,0,0.356330749810691,0,0,0,0,0,0,0,0,0,0.0351941766687568,0.0846688669039429,0,0.0570175127243852,0,0,0,0.130024961559479,0,0.0780161108833735,0,0,-4.33680868994202e-19,0,0,0.0132975688361072,-0.0439078786004831,0,-0.0627452773322929
X600015.CH.EQUITY,0,0.0673140840145022,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.180817272936508,0.29255005608398,0,0,0.195779572693996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119949401939828,0,0,0,0,0,0.0967516375825903,0,0,0,0,0,0,0,0.0613101197618278,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244726244375422,0,0,-0.034043842958192,0.0577413180900871,0.556182748220127,0,0,-0.322359210539761,0,-0.138253509833786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146673078602194,0,0,0,0,0,0,0.305687077084663,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246005001152945,0,0.0279665684289849,0,-0.0594445730990422,0.285229104774853,0,0.12425449623068,0,0,0,0,0,0,0.25640766882282,0,0.0695937000071369,0,0,0.243622963477248,0,0,-0.0342593357497409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193210197306661,0.0648697173169631,0,0,0.0211774541613657,-0.01916573400709,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144843280445139,0,0,0,0,0,0,0,0,0,0,0,0.0242109642777418,0,0,0,0,0.156876131896466,0,0,0,-0.0299518100945357,0,0,0,0,0.219231913670271,0,0,0.106627719493604,0,0.0323900908094829,0,0.251066712746626,-1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.207798533782987,0,0,0,0,0.189295820099876,0,0,0.456832223481482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000389667133879337,0,-0.0255828108768404,0,0,0,0,0,0,0.0973994027689923,0,0,0,0,0,0,0,0,0,-0.0119095455919319,0,0,0,0,0,0,-0.161107209595232,0.0465443966447505
X601166.CH.EQUITY,0.207439326650848,0,0,0,0,0,0,0,0.161268671170132,0,0.0292072030748603,0.133503853384176,0,0,0,0,0.049382186791828,0.129139730644603,0,0,0,0,0,0,0,0,0,0,0,0,-0.269120172876444,0,0,0,0,0,0,0,0.0455812823849776,0,0,0,0,0,0,0,0,0,0,0.150954067480009,0,0,-0.0106027983269345
X601169.CH.EQUITY,0,0,0,0,0,0,0.106844357069189,0,0,0.0958574188346775,0,0,0.222317649196139,0,0,0,0,0,0.0524838688052178,0.0769385029179349,0.19757488755623,0,0,0.00322180174065431,0.262137843227801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226538879963129,0,0.102852779014756,0,0,0,0,0,0,0,0,0,0,0,0,0.193575716445801,0,-0.023095748518243,0,0,0.254135055226041,-0.0180108609984658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231694460663232,0,0,-0.100969179336432,0,0,0,0.0430308815957012,0,0,0.177189110160439
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347822116740982,0,0,0,0.0616301650945628,0,0.0303773770891689,0,0.124364136220634,0.1294287974136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039835505920827,-0.0185516269594571,0,0,0,0,0,0,0,0.0675364548260417,0.0613976619366011,0.0160737994181934,-0.0103593222486907,0,0,0.0749688942801004
X601328.CH.EQUITY,0,0,0,0,0,0,0.111554413557102,0,0,0,0.115582234045027,0,0,0,0,0,0.323518444354858,0,0.0355285506852544,0,0,0,0,0.0430800846761156,0,0,0,0,0,0,0,0,0,0,0,0.158240671062374,0,0,0,0,0,0.0301205715411233,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834676391839295,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.274303818345755,0.111492963748791,0,0,0,0,0,0.416765786640646,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0833481851758952,0.0135812837315143,0,0,0,0,0,0,0,0,0,0,-0.00746428347762039,0,0,0,0,0,0,0,0,0.0441504655940916,0,-0.0603019265193526,0,0
X601577.CH.EQUITY,0,0,0,0.104983817351592,0,0,0,0,0,0.00980854422754419,0,0.158860481506241,0,0.0994283126060788,0,0,0.0362211360266947,0,0,0,0.448832850210651,0,0,0,0.0958055687305987,0,0,0,0,0.0650571455530914,0,0,0,0.0588267164935509,0,0,0,0,0,0,0.0128271970089585,0,0,0,0,0,0.0131187087949077,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16114511127399,0.311763187873653,0,0,0,0,0.0223584177496393,0,0,0,0,0,0,0,0,0,0,0,0.0642406167701116,0,0.22315040153851,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058347993447363,0,0,0,0.105660362875523,0,0,0,0,0.0799662437837021,0,0,0.0215811269801898
X601838.CH.EQUITY,0,0,0,0,0,0.283725134259768,0.237787512429868,0,0,0.152573042816636,0,0,0,0,0,0,0,0,-0.0403305734019922,0,0,0,0,0,0,0,-0.0644034122214587,-0.07932548519641,0.194919030876257,0,-0.0960908182588643,0,0,0,0.066268278889792,0,0,0.0879139968468164,0,0,0,0,0,0,-0.130953996678291,0.0361898890688626,0,0,0,-0.0267731937462392,0.0923424794803684,-0.0613917528369827,0
X601939.CH.EQUITY,0,0,0,0,0.117799517367148,0,0,0,0.00338557095623184,0.0469309193560028,0.0739996502456274,0,0,0,0.138626428249001,0,0,0,0,0,0,0,0.227949123624051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701369614613195,0,0,0,0,0.0537467948511524,0,0,0,0,0,0.121999843533328,0.459646083857053,0.0545684452662089,0.0585399299363823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775133794670601,0,0,0.0321872189919426,0,0,0,0,0,0,0,0,0.0672489558956467,0,0,0,0,0,0,0,0,0
