,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552036209616728,0,0,0.128335102197316,0,0,0.145730634704826,0,0,0,0.128591196128473,0,-0.156065296157301,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0435743948227776,0,0,0,0,0.0600150220890248,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0135579730766608,0,0,0,0,0,0,0,0,0,0,0,0,0.297940943718551,0,0.161646665296785,0.395842723036365,0,0,0,0.0244133186866932,0,0,0,0,0.0367430458966966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290680446636488,0,0,0,0,0,0,0.027986488647349,0,0,0,-0.0376648360179647,0
X601328.CH.EQUITY,0,0,0.642395439704739,0,0,0,0,0,0,0,0.19041055289166,0,0,0,0,0.0205723113371778,0,0.058631227743107,0,0,0,0,0,0,0,0,0.0326947551129862,0.0122342750074276,0,0,0,0.0298708605294789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679386473669793,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170886100988049,0,0,0,0.339841798650551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772723079466751,0.0953606097816053,0,0,0,0,0,0,0.00205219114340806,0,0,0,0,0,0,0.179011399181565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199409790319728,0,0,0,0,0,0,0.514749393993338,0,0,0,0,0,0,0,0,0,0.205941959959066,0,0,0,0,0,0,0,-0.0894699553551973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623651807868317,0,-4.33680868994202e-19,-0.134444047707924,0,-0.0518791965281608,0,0,0.0955491977513804,0.120266926954327
X601939.CH.EQUITY,0,0,0.44149179927927,0,0,0,0,0,0,0,0.0604442628554552,0.354023691449077,0,0,0,0,0.0426827182488849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276745501128626,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0.371866393788234,0,0.260123041285513,0,0.0684744951672591,0,0,0.110847130660415,0,0,0,0,0,0,0,0.110779692602883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358048164117516,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322543675011059,0,0,0.0321813503500662,0,0,0,0,0,0.0498276179491069,0,0.0651916891724869,0.258749193790743,0,0,0,0.200077472164839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764371419919537,0,0,0,0,0,-0.0642343881646442,0,0,0,0.00893898423445354,0,0,0,0,0,0,0,0.0082167752743096,-0.00295263930992889
X601658.CH.Equity,0,0,0,0.558447005596474,0,0,0.0549143096502607,0.370349162177198,0,0,0,-0.205150617344422,0,0,0,0,0,0,0,0.841339897259895,0,0,0,0,0,0,-0.229255484424748,-0.219726068228187,0,-0.301616788231906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381668709812286
X601916.CH.Equity,0,0.0626097184504959,0,0.210289292525787,0,-0.306176726988035,0,0,0,0,0,0,0,-0.0413465755641291,0,0,0,0.804500862335584,0.050205288477919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074079951682918,0.0811866571562802,0,0,0,0,0,0,0,0,0,0,0,0.0882863604439706,0,0,0.0149299996616033,0.0569845204494149,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972671423709607,0,0,-0.0502693775862318,0,0,0,0,0,0,0.353256720231276,0.0495604351500607,0,0,0,0.0679498150676516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733103912179,0,0,0.0450299513546288,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443978378407073,0,0,0.071708125593973,0,0,0,-8.67361737988404e-19,0.0193219177412876,0,0,0.00948056636670617,0,0,0,0,0.481202290068778,0,0.192856931940205,0,0,0.108845414120589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097940275358749,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001019820085,0,0,0,0.528210195865832,0.0708908134865175,0,0.177203616565633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178116800066322,0,0,0,0,0,-0.0950971495533887,0,0,0,0.619571854146579,0,0.0711888482949304,0,0,0,0,0.190801608068975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695409138783918,0,0,0,0,0,0.0898627304851568,0
X2886.TT.EQUITY,0,-0.249363070095461,0,0,0,0,0,-0.132365968300153,0,0,0,0,0,0.14869752385205,0,0,0,0,0,0.0662301044483254,0,0,0.132852855396065,0.439956090926819,0,0,0,0,0,0,0,0,0,0,-0.0868006315069917,0,0,0,-0.126387057216902,-0.0628666386810161,0,0,0,0,0,0,0,0.321354994924177,0,6.93889390390723e-18,0.143399962254418,0,-0.235765975835295
X2891.TT.EQUITY,0,0.107344783919678,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.23253221365473,0,0,0,0,0,0.0419169706283319,0,0.0790892931335604,0.0234991071979771,0,0.00577998691219001,0.384579287551872,0,0,0,0,0,0,0,0,0,0,-0.118040038763366,0,0,0,0,0,0,0,0,0,0,0,0,0.024938403472676,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0904522541355992,0,0,0,0.500710076651178,0,0.0401536101900879,0,0,0,0.168143708047386,0,0.030643826758569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168023109239348,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.021481549991655,0,0,0,0.610473805696721,0,0,0.07542638895686,0,0,0,0,0,0,0,0,-0.0380546671253172,0,0,0,0,0.181683817647268,0,0,0,0,0,0,0,0,0.0570842253550765,0,0,-0.0141191426923245
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105410960246032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713088375269632,0,0.0569417979243453,0,0.45750216669809,0.208718042006118,0,0,0.0524292091492229,0.0862149187653416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315748484445445,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229371053353548,0.0519695772017293,0,0.159152840162589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189701047020751,0,0,6.93889390390723e-18,0,0.173030301317427,0.0301324988029244,0.130249915717055,0,0,0,0.0225722393936012,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.067859638382193,0,0,0,0,0,0,0,0,0,0,0,0,0.0176066749671954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807729764547892,0,0.0447369821012794,3.46944695195361e-18,0,0.0240064871061018,0,0,0,0,0,0,0,0,-0.03261727901512,-0.0147488321928429,0,0,0.016028202738609,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216217688294134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102403163387378,0,0,0.0012741208683731,0,0,0,0,0,0,0,0,0.0594498268908994,0,0.29737532798694,0,0,0,0,0,0.478665619822933,0,0,0,0,0,0,0,0,0,0,0,0.0518871236753098,0,0,0,0.0812690757090976
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237935,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429344,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0649992989945511,0,0,0.224705092635451,0,0,0.0592393744233792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082566278841,0.173774480060437,0,0,0.186249962721914,-1.73472347597681e-18,0.0932456525787749,0,0.00554124612405411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0564651696889397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271862923270654,0.259986130787788,0.0966568241624321,0,0,0,0,0.575282708696157,0,0.156646495227315,0,0,0,-0.0343010447629305,0,0,0,0,0,0,0,0,0,0,0,-0.255640935273848,-0.0199770512031594,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0606479898030421,0,0,0.351109683888936,0.277193742502211,0.0391411205866612,0,0.0578849765919224,0,0.102754321060421,0,0.0785587257067343,0,0.047290895277244,0,0,0,0,0,0,0,0.0112197283690308,0,0,0,0,0,0,0.112528717480343,0,0,0,0,-0.0787020741838457,0
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494,0
X601319.CH.EQUITY,0.160682821219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289252658664228,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.182822976953256,0,0,0,0,0.177179006694514,0,0,0,0,0,0,0,0.395882977002683,0,0,0,0,0,0,0,0.0311110404980155,0
X601336.CH.EQUITY,0,0.0419446409928474,0,0.445701788634472,0,0,0.016706061316933,0,0,0,0,0,0,0,0.0445448810840339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794083090666978,0,0,0,0.244731092925523,0,0,0,0.0267460278703964,0,0,0,0,0,0,0,0,0.0551219597971871,0,0,0.174638216031149,0,0,0,0,0.0512330910472349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280847122966012,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.01215071339693,0,0.191318008139089,0,0,0,-0.0515719729557703,-0.192871530239566,0,0,0,0,0,0,0,0,0,0,0,-0.0111082500271307,0.486179628681503,0,0,0,0.0662810497813206,0,0,0,0,0.439300718247644,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0.0169306795831445,-0.0663790261380077,0,0,0,0,0,0,0,0,0,0,0.265716783148518,0,0,0,0,-0.15807034339244,0,0,0,0,0,0,0.0488399987091413,0.0649405408950313,0,0,0,0,0,0,0,0,0,0,0,-0.160675595166631,0,0,0,-0.0503526997829137,0.397371314308417,0,0,0,0,0.474225616145651,0,0,0,0.200741678837693
X2882.TT.EQUITY,0,0,0,0,0,0.0180766888980466,0,0,0.0895379765705319,0,0,0,0.0222509285861898,0,0,0,0,0,0,0,0.226872472964215,0,0,0,0.168785408283243,0,0,0,0,0,0,0,0,0,0,0,0,0.0402785542794532,0,0,0,0,0,0.128667848454021,0,0,0,0.232228405644767,0,0,0,0.0425158250833536,0
X267.HK.EQUITY,0,0,0,0,0.260566998072077,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0939421735089009,0.0695589032133722,0.286871384107466,0,0,0,0,0.0819234726637063,0,0,0,0,0,0,0,0,0,0.0191627710738783,0,0,0,0,0,0,0,0,0.077925032823886,-1.73472347597681e-18,0.0505099757834023,0,0.0559099575664361,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838741158161,0,0,0.235610485403745,0,0,0,0,0,0,0,0,-0.072508804581538,0,0,0,0,0,0,0,0,0,0.111809865847616,0,0,-0.0700842441449014,0,0,0,0,0,-0.0806357088014559,-0.176894795333837,0,0,-0.0181467202818603,0,0,0,0.199671362801112
RealEstateDiff,0,0,0.159773840224031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0918495876001139,0,4.33680868994202e-19,0,0,0,0.702063065018779,0,0,0,0,0.0912860291952755,0,0,0,0,-0.538647134720344,0,0,0,0,0,-0.11825859615298,-0.061166967274477,0,-0.100825228717537,0,0,0,0,0,0,0,0.074054213420876,0.0166267630185296,0.0680737298813277,0,0,0,0.0648591573375649,0
