,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.157220657019138,0.0154650591351164,0.0974096715389682,0,0,0.174791446212094,0,0,0,0.138796995862916,0,0,0,0,0.0238598702475625,0,0,0,0,0,0,0,0,0.0138677723161593,0,0,0,0,0,0.0231450801329152,0,0,0,0,0,0,0,0,0.0519978023827035,0,0.0999084997782388,0,0,0.109917859777894,0.0542809473736278,0,0,0
X002142.CH.EQUITY,0.0248243396477885,0,0,0,0,0.131352324203246,0,0.486621248647184,0,0,0,0,0,0.06270061983465,0.00181838420597363,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0640428897375328,0,0,0,0,0,0.150684438547847,1.38777878078145e-17,0,0,0.0774296157980419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00866233339332698,0,0,0,0.183727167201356,0,0,0.0409356128779168,0,0.0126167842207192,0,0.136145084154083,0,0,0,0.00934567879842517,0,0,0,0,0,0,0,0.106546788952952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444531194174394,0,0.168067379495242,0,0,0.103917210441907,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.687327381852507,0.0208447047506047,0,0,0,0,0,0,0.00365939838351981,0.028018194569371,0,0,0.0739165521654422,0,0,0,0,0.0651481401568324,0,0,0,0.0497545666506156,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488091477570189,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0945707665545551,0,0,0,0,0.111437450232828,0,0,6.93889390390723e-18,0.277256917688573,0,0,0,0.0921543225743139,0.225495996340194,0,0,0,0,0.0267906633048256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308596233725502,0,0,0,0.0743211208605074,0,0,0,0
X600036.CH.EQUITY,0.400872999733368,0,0.302610270299608,0,0,0,0,0,0.0501992355237943,0,0,0,0,0,0.0222498944991248,0,0,0,0,-0.0443243973655198,-0.061349446440406,0,0,0,0,-0.0143788785122747,0,0,0,0,0,0,0,0,0,0,0,0,0.138649462191304,0,3.46944695195361e-18,0,0,0.0961206021218212,0,0.0576329212135118,0,0,0,0,0.0488016486330858
X600919.CH.EQUITY,0,0,0,0.269599016144477,0,0,0,0,0,0,0,0,0,0,0,0,0.270298483739491,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0855804825001567,0,0.189326468286141,0,0,0.0569676699669794,0,0,0.0554268779444052,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121569009006856,0,0,0,0,0,0,0.352944109589721,0,0,0,0,0,0,0.166106032158851,0,0,0,0,0.0373829711151969,0,-0.101268597523115,0,0,0,0,0,0,0,0.20573546497736,0,0,0,0,0,0,0,0.0891538865762463,0,0,0,0,-0.138819442446491,0,-0.124015094304035,0.000551787898479976,0.182610461424328,0,0,0
X601166.CH.EQUITY,0,0.0684660050561686,0,0,0.159786923584009,0.171475660432876,0,0.0460098566855928,0,0,0,0,0,0,0,0.168873362215201,0.0485037450408494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118762366767392,0,0,0.0328787865725067,0.0156792640425095,0,0,0,0.020020745745551,0,0.0608314072435541,0,0
X601169.CH.EQUITY,0,0,0,0.0913030431783089,0,0.156047928467372,0,0,0,0,0,0,0.0442297868500548,0,0,0,0.131487991657611,1.73472347597681e-18,0,0,0,0,0,0,0.281634780185232,0,0.0577521079982006,0.0524610613619,0,0,0,0,0,0,0,0,0,0.0604949945457073,0,0,0.0242132967344823,0,0,0,0,0,0,0,0,0,0
