,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.464481165635393,0,0,0,0.363645175381977,0,0,0.0634819739823557,0,0,0.157554234030284,0.0119840663149574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823613379771,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.172703336368389
X002142.CH.EQUITY,0,0,0,0,0,0.706456934058111,0,0,0,0,0,0,0,0,0,0,0,0.0934059688186492,0,0,0,0,0,0,0.0796791141327726,-0.0585939201177389,0,0.200034846783051,0,0,0,-0.0016648035540247,0,0,0,0,0.0352724969830426,0,0,0,0,0,0,0,0,0,-0.224729392686066,0,0,-0.223124162412767,0.0940192961408423,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.476504643472427,0,-0.0533604631187379,0,0,0,0,0,0.513751491092255,0,0,0,0,0,0.31514741982559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20117538135287,0,0,0,-0.0680888512006432,0,0,-0.081150869154893,0,0,0,0.0778224616951313,0,-0.0289860660442519,0.0884840742877336,-0.0237987623435702,0
X600015.CH.EQUITY,0,0,0.0449363710524891,0,0,0.237485521310821,0,0,0,0.0864484347283381,0,0,0,0,0,0,0,0.0925557757984751,0.0869352668595556,0.219236942702137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461453652467391,0,0,0,0,0,0,0,0,0.011104806774969,0,0,0.0115209081953232,0.037247132671996,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21486157168671,0.0360604928989849,0,0,0,0,0,0.14744974790462,0.184705992541576,0,0,0,0,0,0,0,0,0,0,0,0,-0.139440820589108,0,0,0,0,0,0,0,0,0,0,0,0.0777540241589547,0,0.207816292387977,0,0,0,0.0753470882800898,0,0,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0,0,0
X600919.CH.EQUITY,-0.0406527202688053,0,0,0,0,0.270001535771682,0,0.029272089187435,0,0,0,0.465848670749157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505340143153907,0,0,0,0,0,-0.0470236019177791,0,0,0,0,0,0,0,0.320997467550168,0,0,-0.0308058831890066,0,-0.0567801623308348,0,0.145966944396755,-0.0911541999367211
X600926.CH.EQUITY,0,0,0,0,0,0,0.101751376359691,0,0,0,0,0,0.265607402105083,0.0792148422914166,0,0,0,0.0846502091255013,0,0,0,0,0,0,0,0,0,0,0,0,0.109672587027029,0,0,0.169406575426,0,0.0147682747983188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0,0,0
X601166.CH.EQUITY,0.103017286752766,0,0.0576008697150683,0,0,0,0,0.113226540479864,0,0,0,0.0545806753780978,0,0,0,0.228761664173672,0,0,0,0.040535027914596,0,0,0,0,0,0,0.181726883541239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107835221414769,0,0,0,0.0773115194569587,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135955738529172,0.0836365035094851,0.0877668695984582,0.127773754725639,0,0,0,0.0879442996164349,0.0963394072340963,0,0,0,0,0,0.0645723564117435,0,0.0896667898135306,0,0,0.0377811171113279,0,0.0856832804738775,0,0,0,0,0,0,0,-0.0607302951283017,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0144735688532988,0.274530028530833,0,0.0999450323738406,0,0,0,0,0,0,0.315150482969538,0,0,0.117623674770372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196706977640284,0.0368357803391217,0,0,0,0,0,0,0,0.180966838825583,0
X601288.CH.EQUITY,0,0,0,0.0340616867101208,0,0,0,0,0,0,0.000552088794376107,0,0,0.188259190380906,0.162913492374496,0,0.178217371976856,0.0859580071787216,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210583201002713,0,0,0.00299164459112699,0.203805483169969,0,0,0,0,-0.0189639964804416,-0.0138070655899072,0,-0.0713410931492195,0,0,0
