,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.224954720575178,0,0,0,0,0,0,0,0,0.184823971547323,0,0,0,0,0.089544949418335,0,0,0,0,0,0,0,0,0,0,0,0.0180132587399462,0,0,0,0,0,0,0,0.0822612092435233,0,0,0.0846568431684552,0.0359524870363044,0,0,0,0,0,0,0,0,0.0539068727510148
X002142.CH.EQUITY,0,0,0,0,0,0.171315925209865,0,0,0.0727698869019419,0,0,0,0,0,0,0,0,0.0758441057186369,0,0,0,0,0.378532568267231,0,0,0,0,0,0,0.0638960625176759,0,0,0,5.42101086242752e-20,-0.0709373540590603,0,0,0,0,0,-0.0439676983114374,0,0,0,0.186798539646044,0.0717433013692839,-0.208716002068912,0.023395907738157,0,0,0.0402816864226901,0,0.058553132432727
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170507403502061,0,0,0,0.0702984788053771,0,0,0,0,0,0,0,0,0.398396099705267,0,0,0,0,0,0,0,0,0,0.106454037999402,0.130383518162536,0,0,0,0,0,0.102648072430175,0.0501195627441844,0,0,0,0,0,0,0,-0.0207072822570849,0,-0.0541284587717479
X600015.CH.EQUITY,0,0.0822919641968292,0,0,0,0,0.0266979774997789,0,0,0,0,0,0,0,0,0.190862653627567,0.29033391316688,0,0,0.146165038951272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290895506764996,0.179825493939378,0,0,0,0,0,0.0262088006057296,0,0,0,0,0,0,0,0.0783279872597201,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234212383690231,0,0,0.0541460730764776,0,0.0408075962220782,0,0,0,0.262787580557209,0.364861861366204,0,0,-0.149485030807391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228366830681352,0,0.0490680282394483,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978907927424672,0,0,0.353616351596678,0,0,0,0,0,0,0,0.0383506959476447,0,0,0,0,0,0,0,0,0,0,0,0.07561253453684,0.0960274418727517,0,0,0,0,0,0,0,0,0.577476768139175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693219539589342
X600919.CH.EQUITY,0,0.0703718325545124,0,0,6.93889390390723e-18,0.0368448862817737,0,0,0.0961880507170983,0,0.202142338588203,0,0,0,0,0,0,0.0525673652447487,0.00925663994919203,0,0,0,0.434098022321356,0,0,0,0,0,0,0,0,0,0,0,0.0325990891280368,0,0.0359611634760619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0415765464648148,0,0.000862151920810271,0,0,0,0,0,0.101406482435949,0,0,0,0,0,0,0,0,0.0033157397056733,0,0,0,0,0,0,0,0.158474990500612,0,0,0,0,0,0,0,0,0.141900016489735,0,0,0.0897878971937323,0,0,0,0.426267451451068,0,0,0,0,0,0,0,0,-0.0261165922105314,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180423395299384,0.271259561532171,0,0.173896696689435,0,0,0.182006622991719,0,0,0.127054589317282,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.122175243409213,0,-0.0634212129239779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027041225250226,0
X601166.CH.EQUITY,0.164310728314268,0,0,0,0,0,0,0,0.33228700018557,0,0,0,0,0,0.0314006263160681,0,0,0.342210365056497,0,0,0,0,0,0.00784580982028452,0,0,0,0,0,0,-0.183971475581296,0,0,0,0,0,0,0,0.0299038083643811,0,0,0,0,0,0,0,0,0,0,0.267033609662813,0,0.059707403612541,-0.0989200544388937
