,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.316025218199483,0,0,0,0.0784068115875219,0,0.292180187061453,0,0.228711775246734,0,0,0,0,-0.0102687678964552,0,0,0,0,0,0,0,0,0,0,0,0,0.0370066175391218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451325139748915,0,0,0,0,0,0,0,-0.110864176226906,0,-0.207285902252928,0.210042103799785
X002142.CH.EQUITY,0,0,0,0,0,0,0.183709451696685,0.18974060349725,0,0.0274183878889849,0,0.0227703763553452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190941915256433,0,0,0,0,0,0,0,0.0988095159513625,0,0,0,0,0,0,0,0,0,0.0831666543474137,0,0,0,0,0,0,-0.106817685726958,0,-0.0432353995461205
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104865486820052,0,0,0,0,0,0,0.241424021557064,0,0,0,0,0,0,0,0.1036015722662,0.109494199402907,0,0.164623954192566,0,0,0,0,0,0,0.0689806837197217,0,0,0,0.163386245617967,0.0282775244809105,0,0,0,0,0,0,0,0,0,0,0.104120556445998,0.071393698718309,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188463329131436,0,0,0,0.126721445917566,0,0,0,0.417871637156159,0,0,0.128752299150721,0,0,0,0,0.0150683210480409,0,0,0,0,0,-0.0662486066339666,0,0,0,0,0,0,0,-0.0223722693239991,0,0,0,0.237253578248699,0,-0.502911537225016,0,0,0,0,0.174123592221098,0,0.0460210801795412,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.10302135295521,0.0948998042614797,0,0,0,0,0,0.0156177834375393,0,0,0.360957513195699,0,0,0,0,0.0106870680433494,0,0.0101709407540727,0.116869499634371,0,0,0.054535173361236,0.00248517984789133,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591317301863,0,0,0,0,0.0423134623652023,0,0,0.0751823221661863,-0.315961614210954,0,0
X600919.CH.EQUITY,0,0.11345992047116,0,0,0.156278127976643,0,0,0,0.155911121490262,0,0,0,0,0,0,0,0,0,0,0,0,0.146205346463112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298467855137667,0,-0.410676448973689,0,-0.0251392488254798,0,0.404302153671466,0.0890226487561925,0,0,0,-0.0253040796479757,0,-0.0960046978214691,0.160092970093454,0,-0.264206571734904
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.33958700717101,0,0,0.0555792045176074,0.0537213067357268,0,0,0,0.284807030299604,0.0791845617681516,0,0,0,0,0,0,0,0,0,0,0.0466031723736598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104769683159142,0,0,0,0.0523352946460836,0.000340547994204481,0,0,5.42101086242752e-20,0,0.11900383875837,0,0,0.0370136003594491,0,0
X601166.CH.EQUITY,0.195447058112537,0.103905087901249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386038786534663,0.0946224926730656,0,0,0.0114928403172825,0,0.0344223765001165,0,0,0,0,0,0,0,0,0,0.00578332981144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109557754684707
