,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.408273960080112,0.280645177528552,0,0.0331947355421222,0,0,0,0,0,0,0,0.147770525092646,0,0,0,0,0,0,0,0,0,0.0244293609654729,0,0,0,0,0,0,0.0502993108621673,0,0,0,0.195474146855882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229605061369491
X601288.CH.EQUITY,0.273609404860465,0,0,0,0,0,0,0,0,0,0,0,0.249156589861611,0.0376924348692064,0.00265740988104123,0.246056357682987,0.0326902885529525,0,0,0,0,0.0470940349889086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628669167190459,0,0,0,0,0,0,-0.0342672289334124,0
X601328.CH.EQUITY,0,0,0.250105341316757,0,0,0.13756488767543,0,0,0,0,0.203964483493956,0,0,-4.33680868994202e-19,0.0150593109918562,0.17032687693259,0,0.242804281785338,0,0,0,0,0.000376497583695674,0.000482444723092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012643895843685,0.0144457887807967,0,0,-0.0343957722113306,0
X601398.CH.EQUITY,0,0,0,0,0,0.161009132327311,0,0,0,0,0,-4.33680868994202e-19,0.0158166133173207,0,0,0.558223731927647,3.46944695195361e-18,0,0.0974992297317616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480536324115176,0,0,0,0.00163815845380132,0,0,0,0.0150500311112528
X601818.CH.EQUITY,0,0.0819952193161813,0,0,0.244334704890036,0.250118525794251,0,0,0,0.0738220313431193,0,0,0.308177204142573,0,0,0,0,0,0,0,-0.0759095776855551,0,0,0.0357888927072212,0,0,0,0,0.0372253690619823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423444160756028,-0.0506747403213178
X601939.CH.EQUITY,0,0.0186587374953451,0,0,0,0,0,0,0.132689094662636,0,0,0.513608729037821,0,0.168663449715876,0,0,0.0343957930447148,0,0,0,0,0,0,0,0.0379944594590483,0,-3.46944695195361e-18,0,0,0,0.0670326369851192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862959567038797,0,0
X601988.CH.EQUITY,0,0,0.0630887442649947,0,0.458065300725683,0,0,0,0,0,0.0486533743583741,0,0,0,0,0.114476779821357,0,0,0.0675419005013343,0,0.0536380311158345,0,0,0,0,0,0.0100127832725732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164440491476391,-8.67361737988404e-19,0,-0.0161296734051389,0,0.0516928953683104,0,0
X601998.CH.EQUITY,0,0,0,0.322563527762983,0,0,0,0,0,0,0,0,0.402858956467388,0,0,0,0.0311391337376209,0,0,0,0,0,0,0.0519397350988896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230995824530432,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268113395208,0,0,0,0,0,0.221541680336857,0,0.0542907124256956,0,0,0,0,0,0,0,0,0,0,0.0138821893675058,0,-0.0227688720266918,0,0,0,0,0,0,0.755400128200506,0,0,-0.0308347661938226
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.533485215970783,0,0,0,0,0,0,0,0,-0.536360913535622,0,0.156104999552993,0,0.293332116240082,0,0,0,-0.190578795670152,0,0.167405740300004,0,0,0,0,0,0.0141824026172339,0,0,0,0,0,0.336026328318185,0,-0.108052454921558,0,0,0,0,0,0,0,0,0.0168981057976286,0.0427535531560501
X5.HK.EQUITY,0,0.345851377347531,0.121879177052019,0,0,0,0,0.174768614386695,0,0,0,0,0,0,0,0,0,0,0,0.000325668203385967,0,0.150277554859936,0,0.0379635697537813,0,0,0,0,0,0,0,-0.587796336664864,0,0,0,0,0,0,0,0,0,0,0,0,0.191156612478605,0.0253182639354007,0,0,0.0993129360446317,-0.131994456221551,-0.342944008128447
X2884.TT.EQUITY,0,0,-0.0544037353264701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183015970473125,0,0,0.0444035755330258,0,0.455788735414878,0,0,0,0,0,0,-0.119655722395398,0,0.0493861490166015,0,0.183946682091298,-0.09045038612849,0,0.0974200693152405,0,0,0,0,0.0549266890422487,0.0307281471566063,0.157500723050906,0,0,0,3.46944695195361e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.088337401126419,0,0,0,0,0,0.324235756038072,0,0,0,0,0,0.403216817579476,0,0,0,-0.223652271420557,0,0,0,0,0,0,0,0,0,0.220009541329084,-0.0414038733423812,0,-0.173592175629137,0,0,0,0.0989963050124157,0,0,0,0,-0.0418017470974576
X2891.TT.EQUITY,0,0,0.272022168168927,0,0,0,0,0,0,0,0,0,0,0,0.0141634168717691,0,0,0,0,-0.099735017917964,-3.46944695195361e-18,0,0.199420407240657,0,0,0,0,0,0,0,0,0,-0.108832359553959,0,0,0,0,0,0,-0.178740022972403,0,0,0,0,0,0.236542911267694,0.0546362125139086,0.419844364029497,0,0.0890723076637627,0
X2892.TT.EQUITY,0,0.244726869380248,0,0,0,0,-0.0777936113599106,0,0,0,0,0,0,0,0,0,0,0,0.185880595421827,0,0,0.112496344917614,0.0776492702709743,-0.11931560057438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101447803314197,0.155765531687261,0.0358936542340775,0,0,0.0722248335712737,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769894299051322,-0.0260411399434424,0,0,0,0,0,0,0,0,0,0.0141271614751457,0,0,-0.0318348220525875,0,-0.0257441536936154,0,0,0.413905592840009,0.062613883335766,0,0,0.0129054302071878,0.060772232121807,0,0.0192849974901738,0.164885301740135,0.232318814681866,0,0.151240884165233,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00421947080189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077378560147261,0,0,0,0,0.196980225813546,0,0.0316100809527954,0.202662194023254,0,0,0.120920273471723,0,0.162142237878496,0,0,0,0.0970275887792736,0,0,0,-0.0200594024726306,0,0,0.104895128403817,0,-0.0338121649360563,-0.158904437073383
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0102339484545086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0452000518008896,0.0888913700990104,0,0.14687666064603,0,0.215738485668671,0.286520617003618,0,0,0,0,0,0,0,0,0,0,0.0684897727938659,0,0,0,0,0,-0.010164341768632,-0.0381684475395079
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152527953896509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584470556031062,0,0,0.144372879513663,0,0,0,0.0217345409062204,0,0.0668116051774754,0,0,0.0332642604122756,0,0,0,0,0,0,0,0,0,0,-0.0307949128047622,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,0,-0.0559227628782473,0
X388.HK.EQUITY,0,0,0.107179857575351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102714293942856,0.1331422641652,0,0,0,0.0517597294583959,0.226731381305578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110336506711312,0,0.172472414316852,0,0.307329681756913,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,0,-0.371057117806118,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963168717984998,0,0,0,0.15365509227054,0,0,0,0,0,0.47618608490885,0,0.0878454623765531,0,0,0.0505246554509317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591332557046293,0.212068922096151,0,-0.221259736298539,0,0,0,0,-0.204626580765958,0,0,0.120892522460947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653701130701054,0,0.0379216573495407,0,0,0,0,0,0,0,0.0341701417999055,0,0.00429713406423214,0,0,0,0,0,0,0,0,0,0,0,0,0.909159922631696,-0.0439443779314373,-0.0162023703144361,0.118789868968034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27913415017428,0,0,0.0126921244021493,0.0055730649699498,0,0,0,0,0,0,0,0,0,0,0,0,0.131614309486033,0,0,0,0.869643826488105,0,-0.331160319763862,0,0.20298440210474,-0.0343355827132964
X267.HK.EQUITY,0,0,0,0,0,-0.0943070340669498,0,0.156376312636498,0,0,0,0,0,0,0,0,0,0,0,0.198572998260528,0.264880288369061,0.226956368393436,0,0.0947260238858029,0,0,0,0.127468261276599,0,0,0,0,0,0,0,0,0,0,0.0677570912820727,0,0,0,0,0,0,0,0,0,0,0.471536925859132,0
MKRturn,0,0,0,0,0,0,0,0.199090690019453,0,0,0,0,0,0,0,0,0.208171165508969,0,0,0,0.325117243084872,0,0,-0.0462300970349359,0.157619133953995,0,0,0,0,0,0,-0.323546862340918,0,0,0,0,0.0765923287684427,0,-0.418720383889592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0769259978574838
TED,-0.217099987669304,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146410857897686,-0.12086038907665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514388802694757,0,0.351929250443649,0.24727488582426,0,0,0.0980764449160268
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0,0
