,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.00766520353150082,0.00200427873557002,0,0,0,0,0,0,0,0,0,0,0.522682690711879,0,0,0,0.0664093098416233,0,0.0651032173830312,-0.113580814230835,0,0,0,0,0,0,0,0,0,0,0,0,0.322038450224364,0,0,0,0,0,0.0870316505663072,0,0,0,0,0,0.189844754931396,0,0,-0.068932949081508,-0.204608874909457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.519851268791302,0,0,0,0.0361110418003331,0,0,0,0,0,-0.0965885135204678,0,0,0,0,0,-0.264303120954843,-0.010970320390818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330160329945159,0,0,-0.161006005007007,0,0.245677964981826,0.0822718203124197
X601328.CH.EQUITY,0,0,0,0,0,0.365349583905426,0,0,0,0,0,0,0,0.260890981789706,0,0.0414556122986969,0,0.0660979013340405,0,0,0,0,-0.0824746143046057,0,0,0,0,0,-0.0126694563715156,0,0,0,-0.374857418053053,0,0,0,0,-6.93889390390723e-18,0,0.170514448584137,0,0,0,0,0,0,0,0.185666216718975,0.00890176748120972,0,0.197843244268887
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.12939766832897,0,0,-0.0607544136575377,0,0,0.885394146021768,0,0,0,-0.156591642274147,0,0,-0.279532294564947,0,0,0,0,0,0,0.109071014725001,0,0,0,0,0,0,0,0,0,-0.197655932977494,0,0,0,0,0,0.283256468578657,0,0,0,0,0,0,0.324880412122276,0.0453154200042429,0.111572107521857,0
X601818.CH.EQUITY,0,0,0,0.0290046174271525,0,0.0467074714597688,0,0,0,0,0,0.496060533851615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842427547505,0,0.0794744766778578,0,0,0,0,0,0,0,0,0,0.345963085954695,0,0,0,0,0,0,0,0,0,0,0.0746095945686008,0,0
X601939.CH.EQUITY,0,0.507980221432251,0,0,0,0,0,0.0641249885430812,0,0,0.205107254676424,0,0.0328362859853564,0.334357079672765,0,0,0,6.93889390390723e-18,0,0,0,0,0.0996934315805801,0,0,0,0,-0.0729326862190071,0.108896235796301,0,-6.93889390390723e-18,0,0,0,0,-0.257107117150722,0,0.200430505083731,0,-0.155429558504129,0,0,0,0,0,0,-0.0104061400665514,0,0,0,-0.0304980348884298
X601988.CH.EQUITY,0.0395782262341162,0.0098361364421655,0,0,0,0,0,0,0,0,0,0,0,-0.0782332469287703,0,0,0,0,0,0,0.504569669618432,0,0,0,0.119062544057434,0,0,0,0.167614153610828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234150819536031,0,-0.141247330414365,0,0,-0.0136974804959586
X601998.CH.EQUITY,0,-0.0840498786857821,0.185320646351655,1.38777878078145e-17,0,0,0,0,0,0.140789114061214,0,0,0,0,0,0,0,0,0,0.0422645041878935,0.115026082008641,-0.0325844999577725,0,0,0,0,0,0,0,0.327891523963383,0,0,0,0,0,0,0,0,0.154214954730236,0,0.210388412269942,0,0,0,0,0,0,0,0,0,-0.220490591303604
X11.HK.EQUITY,0,0,0,0,0,0.0033932652125728,0,0.12247996931007,0,0,0.221819776887053,0,0,0,0,0.04116239125451,0.158214221001319,0,0,0.291348752815282,0.227291826089414,0.194195167911159,0,0,0,0,0.0551778544932742,0,0,0,0,0,0,0,-0.0385716846788882,0,0,0,0,0,0,0,0.0684746078142389,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255067084269853,0.35028145432112,0,0,0,-0.204282111191544,0,0,0,0,-0.239007535248072,0,0.133859032788956,0,0.298920283490921,0,0,0,0,-0.0203029718477218,0,0,0,0,0,0,0,0,0,0,0,0,0.188924228816757,0.0716050081764631,0,0.212353501239367,0,0,0,0,0,0,0,0,0.271668848929562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149719273795615,0,0,0,0,0,0,0,0.0424358862416404,0,0.132741679237757,0.0851419495819901,0,0,0.129615019886053,0,0.0712481154349585,0.149529184396783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22163513422325,0.046406044513318,0,0,0,0.0731803362444752,0
X2884.TT.EQUITY,0,0,-0.0278757346045576,0,0,0,0,0,0,0,0,0,-0.0352703978943189,0,0,0,0,0,0.01847035566021,0,0,0,0.306996856550673,0,0.123344791686474,0.408015838013584,0,0,0,0,0,0,0,0,0.226554930058078,0,0,-0.0802757728831613,0,0,0,0,0,0,0,0.0944817620191122,0,0,0,0,-0.150791896951668
X2886.TT.EQUITY,0,0,-0.0854521499071787,0,-0.169052860786664,0,0,0,0,0,0,0,0,-0.144406563286439,0,0,0,0,0.0248348030843652,0,0.0553706809755183,0,0,0,0.804352977668028,0,0,0,-0.00492764280332989,0,0,-0.0845495374282226,0,0,0,0,-0.10429051096544,0,0,0,0,0.211401976668676,0,0,0,0.0621386015410712,0,0,0,0,0
X2891.TT.EQUITY,0.400990952809861,0,0.0841106324556678,0,0,0,0.0640374475272864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232163020035711,0,0,0,0,0.057209448985277,0,0,0,-1.36693323503996,0,0,0,0,0,0,0,0,0.369918665316874,0,0.0799554697286235,0,-8.67361737988404e-19,0,0,0.0166738806086597,0,0.183859036331307,-0.0268061194725304,-0.0968370998763926,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0814002842771155,0,0.03910715044189,0,0,0,0,0,0,0.0839564915767707,0,0,0,0.0271160395433466,0.177535703866272,0.730766283899164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988859250838985,-0.116338221573675
X5880.TT.EQUITY,0,0,0.0862743002356793,0,0,0,0,0.0906191578876646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394208032158736,0,0.159983155354422,0.114962436364497,0,0,-0.108487060840641,0,0,0,0,-0.0439630371747027,-0.0290188076183996,0,0,0,0,0,0,0,0,0,0,0,0.165092288636533,0,-0.0830569944419051,0,0,-0.121544149890357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408781055817875,0,0,0,0.0483414930289514,0,0,0,0,0,0,0,0,0,0,0,0.400623053080488,0,0.273712387945556,0,0,3.46944695195361e-18,0.142340400639086,0,0,0,0.0748872671032329,0,0,0.104396532385854,0,0,0.0140109757995299,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684044883834789,0,0,0,0,0.0787764311476112,0,0,0,0,0,0,0,0,0,0,0,0.037640923572832,0,0,0,0,-0.0112661905343794,0,0.402883173411321,0,0,1.38777878078145e-17,0,0,0,0,0,0.0838682560701429,0.431321736254734,-2.16840434497101e-19,0.0142805912924672,0,0,0.0501532104979591,-0.0204239629698172,0,0,0,0,0,0,0,0.0832095822162387
X002736.CH.EQUITY,0,0,0.165664745598399,0,0,0,0,0,0,0,0,0,0,0,0,0.0221202820636264,0.0426918498964818,0.0666699713190322,0,0,0,0.135032595406912,0,0,0,0,0,0,0,0,0.241674660411949,0,0.291240057276036,0,0,0,0.0335319282077356,0,0,0,0,0,0,0,0.00504200339312205,0,0,0.0836821001226076,0,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0,0.020601750317014,0
X600958.CH.EQUITY,0,0.210011805848689,0,0,0,0,0,-0.080609347121679,0,0,0,0,0,0,0.0240767448081221,0.0227964013904197,0,0,-0.0170566914118171,0,0,0,0.0938580931517456,0,0,0,0.0228710196065488,0,0.249635736957928,0.481695138823884,0,0,0,0,0,0,0,0.118537500840932,0,0,0,0,0,0,0,0,0,0,0,0,0.00241771235789468
X600999.CH.EQUITY,0.0463483421252636,0,0.00254895553649004,0,0,0,0,0,0,0,0.0501630870626951,0,0,0,0.00807105127525806,0,0,0,0,0.0936971733113051,0,0,0,0,0,0,0.0464378420220047,0.122305062783601,0,0.19884512832107,0.146159584276433,0,0,0,0.131589879338779,0.396531563387247,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0596597872024066,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717062903753709,0,0,0,0,-0.106271302261652,0,0,0,0.0706959590566449,0,0,0,0,0.02510235832839,0,0,0,0.149013492111032,0,0.358224717268512,0,0,0,0,0,0,0,0.358318509686692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631135898964461
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0178405378601787,0,0,0,0,0,0,0,0,0,0,0.129960724985637,0,0.0562333671227208,0.266869954237845,0,0,0.15922311989043,0,0.0299851203534859,0,0,0,0,0,0,0,0,0,0,-0.0711425962365047,0,0,0,0,0,0.104731383015246,0,0.310931381353549,0,0,0.127042820885875,0,0,0.0672694311672085
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916821739374382,0,0,0,-0.016323126323419,0,0,-0.0487395291696481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424467101203184,0.268954601260494,0,0,-0.107210639920399,0,0,0,-0.04988258017466,0
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128393,0.0401831884137786,0,0,0,0.000370679123014971,-0.0667536005581258,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366693,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422417,0,0,0,0.644067151726636,0,0.00626065335366164,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.12069103357341,-0.168399434636024,0,0,0,0,0,0.0677518805362907,0,0,0,-0.162424373757937,0,0,0,0.0773874100066118,0,0,0,0.0445533147322213,0,0,0,0.205844716766708,-0.0719790917650279,0,0,0,0,0.0212669867361286,0,0.145213420763012,0,0.194707213984548,0.268514774377597,0,0,0,0,0,-0.0971420034458799,0.043697643369416,0
X1299.HK.EQUITY,0,0,-0.00873519541113902,0,0,0,0,-0.00436995855767342,0,0,-0.0540833135417483,0,0,0,-0.0758323481396865,0,0,0,0,0.0903633154981768,0.452941472020776,0,0,0,0,-0.108078573540419,0,0,0.119037647104223,0,0,0,0,0,0,0,0,0,0,0.253802467300303,0,0,0,0.0301312623771957,0,-0.0524729990016147,-0.0860714575741395,0,0,0,0
X2881.TT.EQUITY,0,0.193033031796794,-0.0614724149395938,0,0,0,0.0155965554486323,-0.0062143723502543,0,0,0.178947461651955,0,-0.127424254971483,-0.1467626445505,0,0,0,-0.00916312203961547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892939747793906,0,0,0,0,0,0,0,0,0,0,0,0.249000736035534,0,0,0,0.516703437101703,0,0,0,-0.481896509567763
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068758820243734,0,0,0,0,0,0,0.113363414219308,0,0,0.00623262868078882,0,0.0177850098375855,0,0,0.231991610179213,0,0,-0.147746046455693,0,0.643960048505973,0,0,0,-0.0205880220237658,-0.217238461515337
X267.HK.EQUITY,-0.18983245709223,-0.185408121629,0,0,0,0,0.0759610750571346,-0.000664742738785041,0,0,0.143612033329691,0,0.117274778244303,0,0,0,0,0,0,0.271409089649656,0,0,0,0,0.0083731318562086,0,0,0,0,0,0,0,0,0,0.00393232616413992,0.114143905830238,0,0,0.0225769347712427,0,0,0,0,0,0,0,-0.0594692131404202,0,0,0.108329229669791,0.0539679638288664
MKRturn,0,0,0,0,0.626057618694785,-0.115301576391848,0,0.114413737089777,0,0,0,-0.0481275988125465,0,0,0,0,0,0,0,0,0.165595092878824,-0.178147413595625,0,-0.0464510808448371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155610275692681,0,0,0,0,0,-0.162071549954079,0,0.0728084464050847,0,0,0,-0.129612101697441
TED,-0.606047328396484,0,0,0,0,0,0,0,-0.115823262008668,8.67361737988404e-19,0,0.299234390647766,0,0,0,0,0,0,0.3950343400099,0.175096836482689,0,0,0,0,0,0.20678618707797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175117397557094,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0926833694861812,0,0,0,0.275144023441698,0,0,0,0,0,0,-0.151030851214816,0,0,0,0,-0.138849902763134,0.0838600715962444,0,-0.0959800535444976,0,6.93889390390723e-18,0,0,0,0,0.0975888876472304,0,0,0,0,0,0,0,0,0,0,0,0,-0.17707405171887,0,0,0.0779316809055321,0,-0.0253991696606918,0,0,0.0481669746477614,0
