,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168424986770275,0,0,0,0.342559825494971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788843596269025,0.0826413521861841,0,0,0,0,0,0,0,0,0,0,0,0,0.190506436532996,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294533284593323,0,0,0,0,0,0,0.483551798627108,0,0,0,0,0,0,0,0,-0.101073230245223,0.255380461428748,0,0,0,0,0,0,0,0,-0.0957011090949566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568030852342082,0,-0.0490271924650667,-0.0634642360144921,0,-0.0407158596993404,0,0,0.0982020657480841,0.1056426872145
X601939.CH.EQUITY,0.0195112484494534,0,0,0,0,0.0710252654408235,0,0,0,0,0.125315812286,0.00925617205118073,0,0.503144793526551,0,0,0.0472584670478452,0,0,0,0,0,0,0,0,0,0,0.0706697397644481,0,0,0,0,0,0,0.0794499892128879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866903015276784,0.0207636305267364,0,0,0
X601988.CH.EQUITY,0,0.0293715619904515,0,0,0,0,0,0,0,0,0,0,0,0.368007671006353,0,0.262113109643038,0,0.06677122633939,0,0,0.101927176384812,0,0,0,0,0,0,0,0,0.108912867153857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358650251652217,0,0,0,0.006760562136705,0,0,0
X601998.CH.EQUITY,0,0,0,0.186249351011318,0,0,0.0798036151324721,0,0,0,0,0,0,0,0.154095948981848,0.261459740704989,0,0,0,0.224374161185626,0,0,0,0.0587473582861257,0,-0.0415808619088751,0,0,0,0,0,0,-0.0472525642417162,0,0,0,0,0,0,0,0,0,0,0.110995786946093,0,0,0,0,0,0,0,0.0469473054108464,-0.07030834713803
X601658.CH.Equity,0,0,0,0.634761300716523,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332692147287771,0,0,0,-0.344806280210686,0,0,0,-0.27471665406507,0,0,-0.109749541669355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.087834178259068,0,0,0,0,-0.331889706301392,0.0562101093445589
X601916.CH.Equity,0,0,0,0.295621466823117,0,-0.192853423103653,0,0,0,0,0,0,0,-0.0817946292386366,0,0,0,0.823118250408019,1.38777878078145e-17,0,0,0,0,-0.0937797686930446,0,0,-0.0336317540569473,0,0,0,0,0,0,0,0,0.0148907021262304,0.0501176332961706,0,0,0,0.161509747215314,0,0,0,0,0,0,0,0,0,0,0.173638579244301,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00186325490201493,0,0,0,0,-0.0469263115102579,0,0,0,0,0,0,0.607431758327136,0.155273638451469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410560368760222,0.0962927752673899,0,0,0,-0.114800027096584,0.13970269044764,0.00510056623559636,0,0,0,0.00159756920532998,0
X2388.HK.EQUITY,0,0,0.0632045803712526,0,0,0,0,0.0636915082940533,0,0,0,0,0,0,0,0,0,0,0,0,0.5285915158771,0,0.0906794605340043,3.46944695195361e-18,0.0555580372823335,0,0.102046998405022,0,0,0.0132699211712324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107624567344743,0,0,0
X5.HK.EQUITY,0,0,0,0.136052643046003,0,0,0,0.0265836878929571,0,0,0,0.0984853810357504,0,0.309485004079086,0,0,0,0,0,0,0.609282251606521,0,0,0,0,-0.0541908337845651,0,0,0,0,0,0,-0.190971457046522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203853114231765,0,0,0,0,0.0893720911941009,0
X2880.TT.EQUITY,0,0,0,0,0,0.10163186364643,0.177958272869812,0,0,0,0,0,0,0,0.14703273093923,0,0,0,0,0,0,0.0417656509401172,0,0,0.122632058763011,0,0,0,0.0795231210818909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169385606879131,0,0.073336731862099,0,0.123081591739849,0,0,0,0
X2884.TT.EQUITY,0,0,0.0908944112173124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518680172235524,0,0.168063962765337,0.357764199548644,0.088523167257526,0,0,0,0,0,0,0,0,0,0,0,0.00964985746565094,0,0,0,0,0,0.124794574004932,0,0,0,0,0,0.182000999898786,0.203085616806184
X2886.TT.EQUITY,0,-0.240562051085296,0,0,0,0,-0.180794734599954,0,0,0,0,0,0,0.494132540314421,0,0,0,0,0,0,0,0,0,0,0.284201755198758,0,0.136801446712611,0,0.0754667728710182,0,0,0,0,0,0,-0.138665624116722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13531441947862,0,-0.105282095683219
X2891.TT.EQUITY,0,0.0949131068519219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31051509275194,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0770619724045305,0.0406452107044535,0,0.0150268329599141,0.348631407265508,0,0,0,0,0,0,0,0,0,0,-0.141985134530478,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0443274648194583,0
X2892.TT.EQUITY,0,0,0,0,0,0.0288481229475532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15792113090865,0,0,0,0.46019545950692,0,0.169567144714769,0,0,0,0.0205599117171667,0,0,-6.93889390390723e-18,0,0.00642777340859077,0,0,0,0,0,0,0,0,0,0,0,-0.183526418889118,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154255645545145,0.553883745786433,0.0874787533691316,0,0.0487110038740576,0,0,0,0,0,0,0,0,0,0,0,0,0.110519260552241,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00315025432912797,0,-0.00173975538408357
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993444465128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233054745974386,0,0,0,0.464058660614283,0.224162743862394,0,0.062669566595484,0.0646504207324763,0.0990628067166287,0,0,0,0,0,0,0,0,0,0,0,-0.0361096513531466,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258287179599149,0.129477140180636,0,0.120039098728438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598281825482688,0,0,-6.93889390390723e-18,0,0.146680740186814,0.184995332473912,0.124978961034832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386263385390482,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.155866716934657,0,0,0.0737769823097873,0,0,-0.0416960899698637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113817542466758,0,0,0,0,0,0,0.648383493793094,0,0.147655140275597,0,0,0.0784122602363115,0,0,0,0,0,0,0,0,-0.201612661169025,0,0,0.00446101240601035,-0.0292328779034888
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335892601664975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292439070403487,0,0,0,0,0,0,0,0,0,0.0480672323818021,0.00399244625130551,0.285912274708872,0,0,0,0,0.0154668581211544,0.478955967642829,0.026060349618341,0,0,0,0,0,0,0,0,0,0.055686337986927,0,0,0,0.0976302954964541
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283429,0,0,0,0,0,0,0.391357047314357,0.0584292180113186,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388021,0.0805337678249598,0,0,-0.216529227390755,0,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214733898371955,0,0,0.151378250927235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432113210373239,0.119868043288094,0,0,0.24612394737543,1.73472347597681e-18,0.100258012485593,0,0.0455801271142531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732,0
X388.HK.EQUITY,0,0.0134793329115259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655027072206529,0,0,0.52087365305753,0.193561086442601,0,0,-0.0518936366426238,0.0436489262701878,0,0.165668296235564,0,0.0409790762862521,0,0.0819921754854128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528720080485189,0,0,0,0,-0.0418833268533806,0
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232,0
X601319.CH.EQUITY,0.121899319824261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528835714616545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297018005546682,0,0,0,0,0.157450950416796,0,0,0,0,0,0,0.264075547849033,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340322090535599,0,0,0,0,0,0,0,0,0.0219660588659591,0,0,0,0,0,0.0268706361581096,0,0,0.0259649266622822,0,0,0,-0.0220668692338268,-0.210721584144069,0,0,0,0,0,0,0,0,0,0,0,0.561719006493474,0,0,0,0.0255027413724352,0,0,0,0,0.492469002496896,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108869473876727,0,0,0,-0.103220467481067,0,0,0,0,0,0,0,0.0891614130100759,0,0,0,0,0,0,0,0,0,-0.0395208451794923,0,0,0,0,0,0,0.256705528209333,0,0,0,0,0.490274099936193,0,0,0.0201715701581405,0.181345238208771
X2882.TT.EQUITY,0,0,0,0,0,0.0754639416878038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204019984917572,0,0,0.0662146311701753,0.0157682135675386,0.143161300017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183083697792,0,0,0,0.251726630974755,0,3.46944695195361e-18,0,0.0210533946922718,0
X267.HK.EQUITY,0,0,0,0,0.12949734370869,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0244027932706456,0.120323244378559,0.0735172899334288,0.200996880443689,0,0,0,0,0,0.153542872060743,0,0,0,0,0,0,0,0,0,0.125255043770361,0,0,0,0,0,0,0,0.167123323188505,0,0.0212477302098551,0,0.0453543220451698,-0.0648240801006952,0.0267779931417082
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.025393379037035,0.0719644443567062,0,0,-0.0324579226808546,0,0.115846739699887,0,0,0,0,0,0.00468220941153864,-0.022740255998997,0,0,0,0,0,0,0,0,0,0,0,0,0.10872480034173,0,0,0,0,0,0,0,0,-0.134732192052627,-0.0753268384691132,0,0,0,0,0,0.153657024756455
RealEstateDiff,0,0.0200520186398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492434459334127,0,0,0,0,0,0.192508846073997,0,0,0,0,-0.0665101039633806,0,0,0,0,0,0,-0.00424969879519478,0,-0.346733299064532,0,0,0,0,0,0,0.042128299375449,0,0,0,-0.021421336836458,0,0.0174709075442144,0
