,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131795051154463,0.262048724068269,0,0,0.23743989666843,0,0,0,0,0,0,0,0,0.147025394724731,0,0,0,0,0.0326893440920275,0,0,0,0,0,0,0,0,0,0,0,0.0715934111064179,0,0,0,0.0274758457761955,0,0,0,0,0.102806378097398,0,0.0461141421491946,0,0,-0.0279584735150645,0,0,0,0,0,0.0820193052532138,0
X002142.CH.EQUITY,0,0,0,0,0,0.438010126168566,0,0.184677018225001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186965811480683,0.232060345225851,-0.17685653890134,0,0,0,0,0,0,0,0,-0.0480202489527411,0,0,0,0.257860741179982,0.117206394724865,0,0,0,0,0,0,-0.0109826036333399,0,-0.0502223003680591,0.0611289750862967,-0.216862266878842
X600000.CH.EQUITY,0.164853063078032,0,0,0,0,0,0,0,0,0.125737074973013,0,0,0.525611739621314,0,0,0,0,0,0,0,0,0,0,0,0.00434101869982912,0,0,0.0811432812840318,0,0,0,0,0,0,0,0.117023301579815,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0312614702727343,0,0,0,0,0.142544539162315,0,0.0886503466697832,0,0,0,0,0.108548936238787,0,0,0,0,0.0286830087447215,0,0.0832158285358961,0,0,0,0,0,0,0,0.206224064792338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20678462734085,0,0,0,0.0982782025456584,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0701446213440082,0,0,0,0,0,0.471953695819903,0,0,0,-6.93889390390723e-18,0,0,0.0918894728166274,0,0,0,0,0,0,0,0,0,0.144750356578935,0,0,0,0,0,0,0,0.130197945673598,0,0,0,0,0,0,0,0,0,0,0,0.0979628343813973,0,0,0
X600036.CH.EQUITY,0.522075165491248,0.00512668625759144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146777904495188,0,0,-0.0292137625748685,0,0,0,0,0,0,0,0.0192880155671894,0,0.134096351876378,0,0,0,0,0,0,0,0.210528913858048,0,-3.46944695195361e-18,0,0,0,-0.0196971053488843
X600919.CH.EQUITY,0,0,0,0,0.355945419873424,0,0,0,0,0,0.0265956402754073,0,0.0719881120727868,0,0,0.243078379262506,0,0,0,0,0,0,0,0,0,0,0,0,0.198018455066763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0598599604364834,0,0,0.158874551713666,0,0,0,0,0.0632510205528385,0,0.064773418712339,0.150919032880177,0,0,0.196433013411992,0.145923684838219,0,0,0,0,0.0409700392669454,0,0,0,0,0,0,0,0,0,0.0815347269637895,0,0,0,0,0,0,0,0,0,0.021300901936321,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39560353205626,0,0.310265552040652,0,0.0400762247750333,0,0,0,0,0.159962365947872,0.035175873405144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481362662364599,0,0,0
X601169.CH.EQUITY,0,0,0.11630594257367,0.242113484992223,0,0,0,0,0.100020207492473,0,0,0,0,0,0,0,0.147136253228611,0,0,0,0,0,0,0,0,0,0.0554357398744995,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0156015174141002,0,0,0,0,0.0817824674441943,0,0.19658198638169,0,0,0.0940405245408231,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.18978386768961,0,0,0,0,0,0,0,0.231375874896944,0,0,0,0,0,0,0.136864476707278,0,0,-0.179619256397545,0,0,0,0,0,0,0.498953502695551,0,0,0.0100940976587091,9.55571893141754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011773340285257,0.0434950052890055
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22297356237938,0,0,0.409771761662424,0,0.0165887283526113,0.248837529791085,0,0,0,0,0,0,0,0,0,0,0.018197416312525,0,0,0,0,0,0,0,0,0,0,0,0,0.0506437606509202,0,0,0,0,0,0,0.0230080864353416,0,0,0,-0.0301573605851368,0
X601328.CH.EQUITY,0,0,0.698600628197829,0,0.104186276973711,0,0,0,0,0,0.0730209757915166,0,0,0,0,0,0,0.0422653484634902,0,0,0,0,0,0,0,0,0,0.0397361013890014,0,0,0,0,0.0150168028736524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167332951066359,0,0,0,0.340523949824587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776398235062997,0.0815168855406651,0,0,0,0,0,0,0,0,0,0,0,0,0.190740613252429,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.299220022541292,0,0,0,0,0,0,0.46376312252482,0,0,0,0,0,0,0,0,-0.0795910705705312,0.256227892894905,0,0,0,0,0,0,0,0,-0.0880415123398718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496978208752698,0,-0.0354201630763059,-0.0917396046055037,0,-0.0414445423055594,0,0,0.100957286109361,0.106054530515301
X601939.CH.EQUITY,0.0142694370077564,0,0.108767859092198,0,0,0,0,0,0,0,0.12906333613847,0.0225834287459214,0,0.511804409982884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489406135322359,0,0,0,0,0,0,0.0909311023834473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716217383434532,0,0,0
X601988.CH.EQUITY,0,0.0161157992431147,0,0,0,0,0,0,0,0.0364333936457871,0,0,0,0.125611109769515,0,0.397827480898573,0,0,0,0,0.180354444840885,0,0,0,0,0.014466783110905,0,0,0,0,0,0,0,0,0.0574705064620431,0,0,0,0,0,0,0.155292734370495,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0492547023617485,0
X601998.CH.EQUITY,0,0,0,0.200801790781643,0,0,0.0600225345228588,0,0,0,0,0,0,0,0.21687660436962,0.255988122538969,0,0,0,0.269605212658706,0,0,0,0.0793223505475667,0,0,0,0,0,0,0,0,-0.0406840391935664,0,0,0,0,0,0,0,-0.0294828217262358,0,0,0,0,0,0,0,0,0,0,0.0912229766598295,-0.042856099283284
X601658.CH.Equity,0,0,0,0,0,0,0,0.569692910307287,0,0,0,0,0,0,0,0,0,0,0,0.170613076158527,0,0,0,-0.0821630780046936,0,0,0,-0.308606444893262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328599779425633,0.0992691039119653
X601916.CH.Equity,0,0,0,0,0,-0.235042144023126,0,0,0,0,0,0,0,0,0,0,0,0.921372969025059,0.118933967385979,0,0,0,0,0,0,0,-0.0100680626930013,0,0,0,0,0,0,0,0,0.0203603214989576,0.0669735083920343,0,0,0,0.115038464441819,0,0,0.0153376669425633,0,0,0,0,0,0,0,0.0793607315376478,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000691401176778452,0,0,0,0,-0.0378482837624854,0,0,0,0,0,0,0.59264080994699,0.151838795955239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600286501212539,0.082955879182675,0,0,0,-0.111952925596788,0.131723196747511,0,0,0.0137421166196227,0,0,0
X2388.HK.EQUITY,0,0,0.0632418869375867,0,0,0,0,0.0636844288124936,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.528149785123252,0,0.0905362550755715,0,0.0552967492605816,0,0.102214972518207,0,0,0.0132431262952279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606058359388,0,0,0
X5.HK.EQUITY,0,0,0,0.136356845330023,0,0,0,0.0266240347231528,0,0,0,0.0987164018672596,0,0.312057336093344,0,0,0,0,0,0,0.610024550724817,0,0,0,0,-0.0540485796085969,0,0,0,0,0,0,-0.190688668161821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204442484735979,0,0,0,0,0.0870722907809169,0
X2880.TT.EQUITY,0,0,0,0.0158896554178334,0,0.0975758951455776,0.194198241160531,0,0,0,0,0,0,0,0.144152358265387,0,0,0,0,0,0,0.0346303927402235,0,0,0.089856422791811,0,0,0,0.0853950226134038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863267363859651,0,0.136704415620178,0,0,0,0
X2884.TT.EQUITY,0,0,0.0295327716386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721508094033431,0,0.162449710551647,0.363868808257262,0.0696465029076129,0,0,0,0.0615826347907965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145638575336801,0,0,0,0,0,0.194281398302709,0.199407640852008
X2886.TT.EQUITY,0,-0.259201253330319,0,0,0,0,-0.168676152659278,0,0,0,0,0,0,0.545355157556286,0,0,0,0,0,0,0,0,0.0543498441895537,0,0.215748178238097,0,0.0295404959138609,0,0.132525567913732,0,0,0,0,0,0,-0.126493766811748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124696478872972,0,-0.102049886251115
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127326419310971,0,0,0,0,0,0,0,0,0.0462137987863543,0,0,0,0.463975264942357,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0938893459629209,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0353269185679073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148009330466375,0,0,0,0.482721264434253,0,0,0.0675004232624848,0,0,0.0801783280106182,0,0,0,0,0.0373261772559124,0,0,0,0,0,0,0,0,0.0371573576418356,0,0,-0.20417809639576,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155879459569408,0.566256898224827,0,0,0.0150085343990578,0,0,0,0,0,0,0,0,-0.04031245587438,0,0,0,0.243186727892925,0,0,0,0,0,0,-0.00721283947112708,0,0,-0.0211470004698592,-0.0112013166862046,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869904674795025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114165838275767,0.048102826896069,0,0,0.467349466044628,0.212994346265888,0,0,0.0291704236981576,0.0810497010832791,0,0,0,0,0,0,0,0,0,0,0,-0.0536524703885376,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.29424961954324,0.0775075579080551,0,0,0,0,0,0.0125666658615691,0,0,0,0,0,0,0,0,0,0.0344343544937013,0,0,0,0,0,0.274419900056268,0,0,0,0,0.120150523272397,0.214321169513221,0.0727576526521144,0,0,0,0.00300136001920542,0,0,0,0,0,0,0,0,0,-0.0458648116115303,0,0
X002736.CH.EQUITY,0,0.0270412297743024,0,0,0,0.0708400340024709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406082513775,0,0.357800330987883,0,0,0.0479736304748152,0,0,0.173968612228275,0,0.0683218173543503,0.158627959765671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465810222412763
X300059.CH.EQUITY,0,0.0169554990974768,0,0,0,0,0.020040430392166,0.10122687386386,0,0,0.0795687090808016,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.124128815089141,0,0,0,0,0,0,0.664039757431085,0,0.155663580431662,0,0,0.0491621178306489,0,0,0,0,0,0,0,-0.0407364502158435,-0.194621062163086,0,0,0,-0.00918440927194985
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128447420750175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441191215506331,0,0,0,0,0,0.00543628325839257,0,0.00861399307672903,0,0.0563317390353259,0,0.295099424200379,0,0,0,0,0,0.475387763932868,0,0,0,0,0,0,0,0,0,0,0.0486655790727797,0,0,0,0.0869060683394854
X601066.CH.EQUITY,0,0,0,0,0,0.136375417591169,0,0,0,0,0,0,0,0,0,0,0,0,-0.118519254009349,0,-0.0508711360909696,0,0,0,0,0,0,0,0,0,0.458761718503884,0,0.196024818557071,0,0,0.175951265441562,0,0,0,0.0646874926751029,0,0,0,0,0,0.0493638618412497,0,0.123193663809322,0.00829308252790862,0,-0.194336125402502,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648476954899715,0,0,0.226777593269616,0,0,0.0610283026284319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120175961693158,0.174869221243035,0,0,0.186766311733501,-1.73472347597681e-18,0.0938825038000974,0,0.00556813110387798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.368274680954076,0,0,0,0,0,0,0,0,0,0,0,0.0389458099677904,0,0.00729495598472206,0,0,0,-0.0472239382200253,0,0,0,0,0,0.0705959539226929,0.306454876046017,0,0,0.153985642644206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.176943071404216,-0.280094147785044,0
X388.HK.EQUITY,0,0.0246268451069704,0,0,0,0,0,0,0,0,0,0,-0.0602427923893547,0,0,0,0,0,0.0757710809127864,0,0,0.51221900801599,0.193562749441803,0,0,-0.0230452209392348,0.0482796176271993,0,0.155913404573632,0,0.0982572703474564,0,0.0437194430555268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723908908471963,0,0,0,0,-0.0493473017932132,0
X601318.CH.EQUITY,0,0.231164202535219,0.285062778295083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150053746264082,0,0,0,0,0,0,0,0.123173880390665,0,0.255263683345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804144373306019,0
X601319.CH.EQUITY,0.115014850477816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699650284295664,0,0,0,0,0,0,0,0,0,-0.00333415699620477,0,0,0,0,0,0.324209696987421,0,0,0,0,0.156692437734929,0,0,0,0,0,0,0.235120230427779,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.377611137670204,0,0,0,0,0,0,0,0,0,0,0.0702613965056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.213637537877891,0,0,0,0.0110534465070636,0,0,0,0,0,0.123948267026243,0,0.0261486972968807,0,0,0.17955940196043,0,0,0,0.0321876295437616,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120760941532524,0,0,0,0,0,0,0,0,0,0,0,0.334848360708154,0.0689352175759916,0,0,0.103701400079065,0,0.202730573505277,0.0590376778451761,0,0.0744597453515661,0.0617091284056972,0,-0.0470262220076188,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0339829161499609,0,0,0,0,0,0,0,0,0.0219378243381056,0,0,0,0,0,0.0268287227803542,0,0,0.0258158115004969,0,0,0,-0.0218433960914725,-0.208818308188302,0,0,0,0,0,0,0,0,0,0,0,0.55948710277395,0,0,0,0.0254773746690651,0,0,0,0,0.4918825317647,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12656797301284,0,0,0,-0.101559048117961,0,0,0,0,0,0,0,0.0885393403074857,0,0,0,0,0,0,0,0,0,-0.033033033842588,0,0,0,0,0,0,0.220155235346441,0,0,0,0,0.494793636017781,0,0,0.0213930850779307,0.182864651223246
X2882.TT.EQUITY,0,0,0,0,0,0.0755731734061926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243399273373,0,0,0.0660066815131838,0.0157300376592218,0.142767919293494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171599756780364,0,0,0,0.251125443930546,0,0,0,0.0205084859481574,0
X267.HK.EQUITY,0,0,0,0,0.033591907739683,0,0,0,0,0,0,0,0.239412917636522,0,0,0,0,0,0,0.0906486729420918,0.0467892287173111,0.104946868838778,0.344172268420429,0,0,0,0,0,0.0659425483123478,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0535334469441796,0,0,0,0.0243288518339625,0,0
MKRturn,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0352774505516084,0,0,0,0,0,0.309916984469152,-0.0758117425572076,0,0,0,-0.0193939522041558,0.0424793260219561,-0.0734100688051441,0,0,-0.0394097952000684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106256539570392,0,0,0,-0.175169402670068,-0.0467244181130956,0,-0.0224814765149545,0,0,0,0.252843103777916
RealEstateDiff,0,-0.0815908297014033,0,0,0,0,0,0,0,0,0,0.0946634037119987,0,0,0,0,0,0,0.48162256097975,0,-0.204796782137303,0,0,0,0.0536830703234522,0,0,0,0,0,0,0,0,0,0,-0.211739866147633,-0.147920165596582,0,-0.0196696603775487,0,0,0,0,0,0,0,0,0.2196518188135,0,-0.0166973131994395,0,0.137800879604365,0
