,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234068894148178,0,0,0,0,0,0,0,0,0.212517767721033,-0.0928860001446044,0,0,0,0,0,0,0,0,-0.0782205872102397,0,0,0,0.272890256081405,0,0,0,0,0,0,0,0.107573453059992,0.2960289706418,0,0,-0.235607220410772,0,0,0,0,0,0,-0.0698437134498689,0,-0.0875566652980355,0,0,-0.000749786338255332,0,-0.0901563425610558
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.191755365480582,0.0337137130854712,0,0,0.0768176854262869,0.202430953081778,0,0,0,0.116552962995031,0,0,0.229579694827641,0,0.136556070341032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417091318648407,0.0408013641083645,0,0,0,0,-0.0215142629295572,0.0548160125847245,0,0,0,-0.0837918245751968,0.0238944155874557
X600015.CH.EQUITY,0.0141503859628656,0,0,0,0,0,0,0,0,0.264897399454728,0,0,0,0,0.395930487406012,0,0,0,0,0,3.46944695195361e-18,0.0111308654021767,0,0,0,0,0,0,0,0,0,0.0297384160238745,0.0242693459853129,0.126887875398709,0,0,0,0.0385802866275834,0,0,0,0.0596178442827556,0,0,0,0.079430888252703,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183545777282837,0.25010408510191,0,0,0,0,0,0,0.0227137094876627,0,0.201390317177526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040856730704371,0,0,0,0,0.0201276626425477,0,0,0,0,0.0991786180188161,0,0,0,0.124957449224504,0,0,0,0,0,0,0,-0.0185300949426496,0
X600036.CH.EQUITY,0,0.182378867787783,0.260601791367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419722384716721,0,0.201252996726954,0,-0.0864612678287012,0,0,0,0,0,0,0,0,0,0,0.032104475943366,0,0,0,0,0.0184309000676939,0.314722636669641,0,0,0.00730085442644881,0,0,0,0,0.0249784279844008,0.096204050458849,0.0971390188622987,0
X600919.CH.EQUITY,0,0.015507112011644,0,0,0,0,0,0.0380674835639677,0,0.181308930829185,0,0,0.244959149936715,0.129907136428363,0,0,0.056189734314888,0,-0.0413229790538439,0,0,0,0,0,0,-0.0231692832487227,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0425922170916731,0,0,0,0,0,0,-0.0367711079361333,0,0,0,0
X601009.CH.EQUITY,0.0653006343228692,0,0,3.46944695195361e-18,0,0,0.338892297751061,0,0,0,0,0,0,0.203388349802054,0.138433418755196,0.0990911604792173,0,0,-0.0569311029111417,0,0.168510156158502,0,0,-0.065091103184483,0,0,0,0,0,0,0,0,0,-0.0776722836345049,0,0,-0.075669031332235,0,0,0,0,0,0,0,0,0.0441201260153857,0,0,0,-0.0278086011310357,-0.161254627605049
X601166.CH.EQUITY,0,0.346908902755468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220631908718813,0,0,0,0,0,0,0,0,0,0.0526697996351246,0,0,0.0368957350299077,0,0,0,0,0,0,0,0,0,0,0,0.223827439633704,0.168706895908182,-1.38777878078145e-17,0,0,0,0,0.0820508268797103,0.1474987159995,0
X601169.CH.EQUITY,0,0.0533697943544131,0.16662418471937,0.482027821971809,0,0,0,0,0,0,0,0,0.27112514145067,-0.0888284491666757,0.0264597701872943,0,0,0,0,0,0,0,0,0.124001415271357,0,0,-0.0520114246477201,0,0,0,0,0,0.0728814604558267,0,-0.0223170371267335,0,0,0,0,0.0869656503288437,0,0,0,0,0,0,0,0.127189278917285,0,0,0
X601229.CH.EQUITY,0.27514814937135,0,0,0,0,0,0,0,0,0,0,0,0,0.324686625685118,0,0.141228536809828,0,0,-0.249022237367034,0,0,0,0,0,0,0,0.0965637513219749,0,0,0,0,0,0,0,0.18104958117127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410943875111,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501479328006628,0,0.201305155043252,0.0662308823306379,0,0,0.50638390825699,0,0.0456581591396257,0,0,-0.0117420128130793,0,0,0.0505478323427753,0,0,0,0,0.0234120732484615,0,0,0,0.033426653830086,0,0,0,0.0699657144150247,0,0,0.16729019715678,0,0,0,0.0200000240549193,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149936565639479,0.177286640031544,0,0.1680609497084,0,0,0,0,0.229763175487647,0,0,0,0,0,0.0398327016108298,0.131485502205331,0.17907336650279,0,0,0.0273438275131612,0.0357608104371443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846750380524566,0,0,0,0,0,0,-0.181064034613015,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12120691190452,0.153103447653678,0,0,0.0570992266342783,0.285027953550266,0,0,0.14041462285836,0.0695983916366264,0.0796291461684418,0,0,0,0,0,0,0,-0.0250332261639456,0,-0.069213059408047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185069214461177,0,0
X601818.CH.EQUITY,0,0,0,0.367659044712529,0,0,0,0.12017895500182,0,0,0,0,0,0,0,0,0,0.260520919849941,0.160349004087407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021221786453474,-0.153815934940168,0,0.0719712268868312,0,0,0,0,0,-0.136339841661695,0,0,0,0.142695556440034
X601939.CH.EQUITY,0.143049960194021,0,0,0.0299671190391755,0,0,0,0,0,0,0.315632221274812,0.0876598116012481,0,0.427796162866604,0,0,0,0,0,0,0.0278391060708917,0.104317397452417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154463612586392,0,0.136044082810639,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.143680701530028,0,0,0.291782276528076,0.169759382810988,0,0,0.175169023307684,0,0,0,0,0,0,0,0,0,-0.266382486047894,0,0,0,0,0,0,0.0518715487500603,0,0,0,0,0,0,0,0,0,0,0.169195581865365,0,0,0.0337184517723261,0.0756759032905806,0.0620395207298591,0,0
X601998.CH.EQUITY,0,0,0,0.00710483932642765,0.121427905530996,0,0,0,0,0.0332855863574421,0.0104779571272552,0,0.230938642877456,0,0.141183400926775,0.0520370476878111,0,0,0,0,0.0774384794461013,0,0,0,0,0,0,0,0,0,0,0,0,-0.201248910098436,0,0,0,0,0,0,0,0,0,0,0,0,0.145912264211451,0,-0.0884018458373975,0,0
X601077.CH.Equity,0.230192218970659,0,0,0,0,0,-0.175076703027337,0,-0.0944754704469059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100952288004833,0,0,0,0,0,0,0.100750344741955,0,0,0,0.0965912979287637,0,0,0,0,0,0,0,0,0,-0.305646831480177,-2.16840434497101e-19,4.33680868994202e-19,0.0551777024275178,0.168232749467483,0.056405324441417,-0.108203030662224,0.0444159178566233
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157887376355595,0,0,0.190028226025743,0,-0.0090730233650102,0,0,0,0,0.343676254425658,0.123605264891591,0,0,-0.0846598908061827,0,-0.0195656716694504,0,0,0,0,0,0,0.164309047456941,0,0,0.010000634213586,0,0,0,-0.0679387879499895,0,0,0,0.248175978166214,0,0,0,-0.142741205026714,0,-0.128762872678632
X2388.HK.EQUITY,-0.0167291877878048,0,0,0,0,0,0.0117381979209071,0,0,0,0,0,0.166600959890722,0,0,0,0,0,0,0.34454675585772,0,0.102762922656801,0,0.0848032206809533,0,0,-0.0165641970345604,0,0,0,0,0.10079845474051,0,0.0147861111308102,0,0.0900870300519199,0,0,0,0,0,0,0,0,0.374957524012622,0,0,4.33680868994202e-19,0,0.191029801417607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298703661962582,-0.134578744322239,0.29341953482518,0.304072720516383,0,0,0,0,0,0.0385292209057713,0,0,0,-0.153884420571303,0,0,0.170955312470371,0,0,0.0430966562747662,0,0,-0.127487720613184,-0.120879610019787,0,-0.0256628397105446,0,-0.250409778420718,0.0696993226108128,0.084216767419862,0,0.311754145347791,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830815371657807,0,0,0,0,0,0,0,-0.207101742807982,0,0,0,0,0.285341437245877,0,0.0385083495861828,0,0.0221842039466171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218798076620029,0.0818644937845514,0,0.132585797640525,0.11706504872287,0,0,-0.0128946293327707,0.0469216961004607
X2886.TT.EQUITY,-0.201809411061064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328534965487573,0,0,0,0,0,0,0,0,0,0,0.780440405480795,0.0667364015004682,0,0,-0.0634518085914559,0,0,0,0.122917108858893,0,0,0,0,0.0236335892680602,-0.169377515748013,0,0,0,0.125360348188869,0,0,0,0.135376794150527,0,0.0625410566074728,-0.0758129481411823
X2891.TT.EQUITY,0.0181085538621201,0.0757380832941132,0,0,0,0,0,0.0561983406084837,0,0.161137540536794,0.180324520962847,0,0,0,0,0.16076610734013,0,0,0,0,0,0,0.051627313609119,0.0837300330288439,0,0.55235629545757,0,0,0,0,0,0,0,0,-0.0871039398159503,0,0,0,0.0327129072280186,0,0,0,0,0,0,0,0.0614789586014338,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151959112119591,0,0,0,0,0,0,0,-0.0875976839293108,0,0,0,0,-0.00330874944796411,0,0,0,0.254191757321185,0.0180341621850813,0.198254218262682,0.534812862881418,0,0,0,0,0,0,-0.0890380154149009,0,0,0,0,0,0,0,0,0,0.257706304028794,0,0.0341399643061944,0,0,0,0.0452273856537882,0.169181562225076,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430177774181009,0,0.0857324784623227,0,0,-0.080902995355661,-0.254395539363246,0,0,0,0,0,0,0,0.106576473397231,0.172600648923479,0,0,0,0,0,0,0,0,0,0.0550850344162742,0,0,0,0,-0.147052983221728,-4.33680868994202e-19,0,0,0,0,0,0.214476458170266,0,0.169026635054683,0,0,0
X000166.CH.EQUITY,0,-0.0325753010041069,0,0,0.0963631739786864,0,0,0,0,0,0,0,0.079936211957048,0,0,0,0,0,0,0.0339410164299799,0,0,0,0,0.00887431992406552,0,0,0,0.074207213051327,0.566930430607735,0,0,0,0.149380019024791,0,0,0,0,0,0,0,0.0137155246277642,0,0,0,0,0,0,0,0.0287894725752587,0
