,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294346364419315,0,0,0.363361122883433,0,0.0263857996621165,0,0.128383715350589,0,0.032184721505403,0,0,-0.0411091573843338,0.0381030380315912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125860508769816,0,-0.0652067589671783,0,0,0,0,0,0.0906493382476165,-0.0290358688978987,0.126416606875045,0,0,-0.199015003533717,0,0,0,0,0,0,-0.00235274134183525,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,0,-0.20335226374465,0
X600000.CH.EQUITY,0.276981245878595,0,0,0,0.243414896828265,0,0.0154275010404641,0.032371564937566,0,0,0.110259010914548,0,0,0,0,0.141391548115451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423588834643711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854496894955303,0
X600015.CH.EQUITY,0,0,0.232970624747426,0,0.0265974361832915,0,0,0,0,0,0.0768053414773761,0,0,0,0,0.102050249568996,0.232740108701605,0,-0.109350181987222,0,0,0.0808316609176035,0,0.0353825563577541,0,0,0,0,0,0,0,0,0,0,0,0,0.0475430612364874,0,0,0,0,0,0,0,0,0,0,0,0,0.0293401522192927,-0.0204466971904821,0,0
X600016.CH.EQUITY,0,0,0.323396190618119,0,0,0.0834494148653439,0,0,0,0,0,0,0,0,0.0990290565930876,0,0,0,0,0.360919692316208,0,0,0,0,0,0,0.00184694986157503,0.137414773209609,0,0,0,0,0.184387659979027,0,0,0,0,0,0,0.0583434488473548,0,0,0,0,0,0,0,-0.0483357416509433,0,0,0,0,0
X600036.CH.EQUITY,0.00652487693396363,0,0,0,0.0613680633517148,0,0.088923385108029,0,0.037840095108872,0.339106145809395,0,0,0,0,0.027570162369117,0,0,0.0582406794792817,0,0,0.0871270027007779,0,0,0,0,0,0,0,0,0,0,0,0,0.0784316477406136,0,0,0,0,0,0,0,0,0.101568432714988,0.0825621836329371,0,0,0,0,0,0,0.0322966616315459,-0.0876184921946145,0
X600919.CH.EQUITY,0,0,0.0678575280960585,0,0,0,0,0,0.127790484044352,0,0,0.100316322066688,0.158771774137103,0,0,0,0,0,0,0,0.2541505263977,0,0.139425575006486,0,0,0,0,0,0,0,0,0.120425667084565,0,0,0,0,0,0,0,0,0,0,0,0,-0.066996609853657,0,0,-0.0649478616597428,0,0,0.0186983343692958,0.107137530399275,-0.114546466917037
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0236716806438806,0,0,0.0797340985583494,0,0.184569607172439,0,0.0291859227579029,0.0242946227240674,0,0,0,0,0,0,0.0320697077552853,0,0,0,0,0,0,0,0,0,0.207297749456245,0,0,0,0,0,0,0,0,0.0375800010007807,0,0,0.0399369389805084,0,0,0,0,0,0,0,-0.0546600373689603,0
X601166.CH.EQUITY,0.271914949168583,0,0,0,0.0621909637708794,0.213464228520067,0,0.340411954312085,0,0,0,-0.0556530898913275,0,0,0,0,0,0,0,0,0,0,0.218548483442286,0,0,0,-0.0996432309990408,0.0543071550977048,0,0,0,0,0,0,0,0,-0.010536293832504,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0638140668204599,0,0,0,-0.0469215161356531
X601169.CH.EQUITY,0,0,0.290466867771742,0,0,0,0,0,0,0,0,-0.0330869645496777,0,0.0690651884023621,0,0,0,0,0,0,0,0.03276707228522,0,0.140572890598095,0.353838642546014,0.0335482167562361,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0971543576123131,0,0,0,0,0,0,0,0,0,0,0,0.141224282284702,0,-0.0843355467542205,-0.00301158755567059,-0.0276699988234691
X601229.CH.EQUITY,0.0192706086347772,0,-3.46944695195361e-18,0.256047580246819,0,0.137964712825665,0,0,0.0900732078344929,0,0.156407418464938,0,0,0,0,0.0876470403384192,0,0,0,0,0.197917751072194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285095105114562
X601288.CH.EQUITY,0,0.00342513055929404,0.176738266420262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175532019737254,0.568708528762327,0,0,0,0,0,0,0,0,0,-0.0056743768162583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484481194279387,0,8.67361737988404e-19,0,0,0,0,0,-0.0404409442466271,-0.0308291869807119,-0.0118787416288584
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460431120381013,0,0,0,0,0,0,0.00439892444047952,0.0221193481308059,0.34510491099157,0,0,0,0,0.00852660587940487,0,0,0,0,0.0563539904880335,0,0,0,0,0,0,0,0,0,0,0.055389561221334,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0273477706234758,0,0,0,0,0,0,0,0,0,0.517108937353405,0.096545484689309,0,0,0.00979099632715569,0.239139109008759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862018055938971,0,0,0.101811883520022,0.00451576048469394,0,0,0,0,0,0,-0.0374430529013228,0,0
X601577.CH.EQUITY,0,0.18158365942641,0.0694269792624451,0,0,0,0,0.152730580195793,0,0,0,0.13546624037074,-0.0074693735930824,0,-0.0970991953821311,0,0,0,0,0,0.247406803894706,0,0.098095746186809,0,0,-0.0210794640442424,0,0,0,0,0,0,0,0,0.0249014907460133,0,0,0,0,0,0.0299202680745614,0,0,0,0,0,-0.0111144795374758,0,0,0,0,0,-0.116448263354425
X601818.CH.EQUITY,0.0573213326079785,0,0.055757246531829,0.0107848197415912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762109110668,0.231308956384908,0.0732228100836097,0.183625494958907,0.116966869307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050579534268857,0,0,0.0581238216878467
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.018370843353098,0.125329017716426,0,-0.0254579813480226,0,0,0,0,0,0,0.0984982993996602,0,0.286010600906299,0,0.0420424843441736,0,0,0.121572811859081,0,0,0,0.082589054284249,0,0,0,0,0,0,0,-0.0370379862285102,0,0,0,0,0.0499145938040122,0,0,0,0,0,0.0186088886772588,0,0,0,0.211317062159259,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0697261407939627,0,0,0,-0.212432572673091,-0.155706469661454,0,0,0.193995571260039,0.51260092474561,0,0,0,0,0,0,0,0.056773735838601,0.117435430219162,0.0752900048969298,0,0,0,0,0,0,-0.0511350095115904,-0.0593711246107588,0,0,0,0,0,0,-0.0460801753085474,0,0.204728370044127,0,0,0,0,0,0,0,0,-0.0227172971345316,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133782818656865,0,0.221277608302667,0.0736453960031669,0,0,0.110105461021282,0.0986343628684451,0.0981795476652369,0,0,0,0,0,0,0.235918379371049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076310933136139,0
X601998.CH.EQUITY,0,0,0,0.21108303701481,0,0,0.0718315131014981,0,0,0,0.331655458575863,0,0,0,0,0,0.105873904913621,0,0,0.211472202196595,0,0,0,0,0.00884887050417346,0,0,0,0,0,0,0.0374335538751468,0,0.0310914927332212,0,0,0,0,0,0,0,0,0,0.0991875784965101,0,0,0.0177028596386543,0,0,0,-0.033920894100425,0,0
