,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.047858155107502,0,0,0,0,0,0,0,0,0,0.690696197832767,0.228721178610066,0.0158056045113115,0,0,0.046059905366073,0,0,0.029527718292628,0,0,0,0.0301516252841856,0.0439590973549554,0,0,0,0,0,0,0,0,0,-0.00157799338591457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.265702153637309,0.171714649066806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28871694787035,0,-0.210223088603533,0,0.294003363952681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418746302386492,0.0843865945527479,-0.134751868813076,0,-0.150962557599591,0.0800563313179171,0.0389448912254947,0
X601998.CH.EQUITY,0.120117856328255,0,0,0,0,0,0,0,0.0987735780758848,0.0335638318421802,0.0183059846506829,0,0,0.0963182283872297,0,0.0766224512690343,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.138877665688408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110935635040633,0,-0.0931227159887638,0
X11.HK.EQUITY,0,0,0,0,0,0.225591409996544,0,0,0,0,0,0,0,0,0,0.43074381623506,0.00409907625964696,0,0,6.93889390390723e-18,0.325179824408776,0,0,0.0018864018072218,0.0104290650064636,0.0853798905537773,0,-0.0224766615767842,0,0,0.111585749949736,0,0,0,0,0,-0.0365002799720779,0,0,0,0.189546723922156,0,0,0,0,0.0680991295643744,0,0,0,0,0
X2388.HK.EQUITY,0,0.166904231837042,0,0,0,0.109942195158737,0.175769493786991,0.364607684424604,0,0,0,-0.266144138736545,0,0,0,0,-0.343851640597685,0,0,0,0.232769650176763,-0.0970066018721257,0,0,0,0,0,0,0,0,-0.010418115722906,0,0,0,0,0,-0.0619977269410709,0,0.265458913717569,0.175136020870676,0,0,0,0,0,0,0,-0.0689136306362397,0,0,0.0952401180002445
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185940092099082,0,0,0,0,0,0.0495728321172279,0,0,0.0479926961438579,0,0,0,0.280941438320325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136119764832249,0,0,0,0,0.417492728263737,0,0,0,0,0.0294956783702129,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.111454743037657,0,0,0,0,0,0,0,0,0,0,0.292894473390821,0,0,0,0,0,0,0,0,0.196234931676628,0.0521235388500658,0.489914459420536,0,0,0,0,0,0,0,0,0.0789883568137982,0.354780491143017,0,0,-0.335891640544646,0,0,0,0,0,0,0,0.127582817310359,0,0.0354237054908878,-0.0482914977098091,0.160041295368986,0
X2886.TT.EQUITY,0,0,0.249717257025723,0,0,0,0,0,0,0,0,0,0,-0.262969003030956,0,0,0,0,0.321541454246386,0,0,0,0,0,0.470484840774754,0,0,0,-0.0954309692444542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621623045237443,0,0.0974658124327016,-0.0308707553680845,0,0.326363491439452,-0.0885033502792383
X2891.TT.EQUITY,0,0,0.267892202316284,0,0,0,0,-0.0435926283764044,0,0,0,0,0,0,0,-0.0761342607018335,0,0,0,0,0.0751675283255524,0,0.156642959814753,0,0,0,0,0,0,0,0,0,0,-0.258801346647366,-0.156708381859786,0,0,0.0389476560775303,0,0,-0.122600175881206,-0.0313585023211842,0,0,-0.0317106540192744,0.258161454143441,0,0.338721947447412,0,0,0
X2892.TT.EQUITY,0.135846226128588,0,0.129483667664324,0,0,0,-0.0326698737325736,0,0,0,0,0,0,0,0,0.0374459504889664,0.16413638377158,0,0,-0.0361519787232412,0,0.498991690579651,0.25557328234762,0,0,0,0,0,0,0,0,-0.0342788246089435,0,0,0,0,0,0,-0.18140693257525,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284193399435177,0,0,0,0,0,0,0.0931600475194471,0,0,0,0,-0.00597342475026357,0,0,0.274857270529739,0,0.330226782334492,0,0,0.158147055664728,0.00934420210133909,0.0901075637945145,0,0.169913237604818,0,0,0,-0.129155559406082,0.0887144695160138,0.0321540399667783,0,0,-0.0360120670640478,0,-0.00392635528835689,0,0,-0.0428728109254199,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150748691448794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344095029869244,0,0,0,0,0.0675992422789104,0,0,0,0,0.292845061481378,0.230869369593562,0,0,0,0,0.0322295851713754,0,0,-0.0712882584272193,0,0,0,0,-0.0579539028595097,0.0908811367066047
X002736.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.00277433112803646,0,0,0,0,0.079713827219021,0,0,0.00708475011818346,0,0,0.0110099834962136,0,0,0,0,0,0,0,0,0.254016436220262,0,0,0.109015854654855,0,0,0,0.344428872340911,0,0,0.043549710919322,0,0,0,0,0,0,0,0,0.0603025511098702,0,0.0699411815079493,0,0,0,-0.0127508067195444
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232575432035139,0,-0.0437357316307565,0,0.290491480080887,-3.46944695195361e-18,0,0,0,0,0,0.11302220493929,0,0.206294251020117,0,0,0.281482327880768,0,0,0.116429196256734,0,0,0,0,0,0,0,0,-0.0995455898514021,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931784,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0,0
X600958.CH.EQUITY,0,0.0844097500266237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573736876780717,0,0,0,0,0,0,0.174073659408951,0.00376250724739751,0,0,0.420252575181559,0.0793509173679583,0.152809770404144,0,0,0,0,0.0249966381636016,0,0,0,0,0,0,0,0,0,0.0513766947149133,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286799058899332,0,0,0,0,0,0,0,0,0,0.078054311696119,0,0,0.16341878685709,0,0,0,-0.415322237083199,0,0,0.291749209334479,0.0644969632185212,-0.136171290034094,0,0.281618438475612,0,0,0.553519444179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241228319994,0,0,0,0,0,0,0.0271483372777645,-1.73472347597681e-18
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669188536679385,0,0,0.073042106709691,0,0,0,0,0.162275153926453,0,0,0,0,0,0,0,-0.0466969555058462,0,0.00159775412058385,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.051995900939104,0,0,0,0,0.0849886015301223,0,0,0,0.108548621945531,0,0,0,0.100690194862175,0,0,0.137171719262884,0,0,0.280228047819137,0,0.0643776641038508,0.176796763828673,0.0605709569839902,0,0.0736985133680821,0,0,0,0,0,0,0,0,0,-0.0446501150557614,-0.156219859052946,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154754245729695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951410684216,0.223146164550222,0.0407333953215797,0,0,0.0598582663503632,0.18538712061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843301592792407,0,0.166046946324865,0,0.188974976028834,0,0,0.189763278230851,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00992599762728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596048,-0.077376295233908,0,0,0,0,0,0.0495645971075719,0.535461460144152,0,0,-0.0511462618231654,0,0,0,0,0,0,0,0.261809363706115,0,0,0,0,0.0419770387064048,0,0,0.0705808457402989,0,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825158712673509,0,0,0,0,0,0.192341262290047,0,0.00897341598271014,0,0,0,0,0,0,0,0,-0.0930702433233171,0,0,0,0,0,1.38777878078145e-17,-0.0182540803882574,0,0,0,0,0,0,0,0,0,0,0,0.123215410550643,0.0254673139704259,0.437124923784376,0.178157285337637,0,0,0,0.0748938180423375,0.0106574636398349,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156121561206297,0,0,0,-0.0556745479833638,0,0,-0.116728695312246,0,0,0,0.372564655457185,0,0.288724199268297,-0.0711189803323187,0,0.0584148538291067,0,0,0,0,0,0.0207847026401549,-0.00843014435703219,0,0,0,0,0,0,0,0.244448518954968,0.0979613274016482,0,0,0,0,0,-0.0931067379407881,-0.0574590703652923,0,0,0,0.14745044222689
X2881.TT.EQUITY,0,0,0,0,0,0,0.0664852137689842,0,0,0,0,0,0,0,0,0,-0.0679522356146191,0,0,0,0,0.157451424300812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105692830306033,0,0,0,0.941705850775017,0,0,0.176303287218564,0
X2882.TT.EQUITY,-0.224174220536836,0,0,0,0.38198172928082,0,0,0,0,1.38777878078145e-17,0,0,0,0.130719110589252,0,0,0,0.0214038293867101,-0.100114560302763,0,0,0,0,-0.022958169813723,0.0807350618744054,0,0,0.0703800964594911,0,0,-0.238379512113789,0,0,0,0,0,0,0.089104160704278,0,0,0,0,0,0,0,0.849855776719451,0,0,0.0771619603792303,0,-0.252735498576358
X267.HK.EQUITY,0,-0.201659093923166,0,0,0,0,0,0.0488132154446546,0,0.0751846335096157,0.40350472671144,0,0,0,0,0.193048700987372,-0.382046499228514,0,0,0,0,0.140617539994511,0,0,0,0,0,-0.046975847536339,-0.195041205158934,0,0,0,0,0,0.2656332574104,0,0,0,0.310305612283543,0,0,-0.0979463852861306,0,0,0,0,-0.290694523368296,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0,0
TED,0,0.185396283611117,0,0,0,0.0670147057077063,0,0,0,0,0,0,0,0,0,-0.282926031669906,0,0,0,-0.0308332460599266,0,0.233644553506466,-0.0413837681392142,0,-0.1212397183392,0,0,0,0,0,0,0,0,0,0.11108601173566,0,0,0,-0.057651919393227,0,0.00233815373987835,0.00462743531359496,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0846593225685424,0,0,-0.204807642287713,0,0,-0.102490951858449,0.31140691967067,0,0,0,0,0,0,0,0,0.0313388030983071,-0.112265121249984,0,-0.277966970836622,0,-0.216135001795266,0,0,-0.132143614605771,0,0,0,0,-0.207677157815461,0,-0.16293897238739,0,0,0,0.000954825270183352,0,0,0,0,0,0,0,0,0,0,-0.158916410467372,0
