,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0913053455668315,0.13783292954099,0,0,0,0.238963695118817,0,0,0,0,0,0.0102342090482479,0,0.00655155268119774,0,0,0,0.186527351829848,0,0,0,0,0,0,0.0403143959630956,0,0,0,0,0,0.00525022820362448,0,0,0,0,-3.46944695195361e-18,0,0.0749958555613826,0.154994139884089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051838,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,0,0,0,0,0.107448107030688,0,0,0,0,0,0.458202354708329,0,0.0261115234940903,0.267095158385275,0,0.0314900262530377,0,0,0.0629625496949598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399278825352429,0,0,0,0.0776431327282787,0,0,0,0.246317104074648,0.257525913278775,0,0,0,0,0.0139169559631134,0,0,0,0,-0.101260244812685,0,0.00386759652588652,0,0.0958784331854005,0,0,0,0.0466978943691974,0,0,0,0,0,0,0,0,0,0,0.472145435706717,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.108161974123185,-0.0108143025182326,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571994821290146,0,0.373571603149661,0,0,0,0.126244563006558,0,0,0.223311479688861,0,0,0,0,0,0,0,0,0,0,0.0269899637006656,0.0480372130870456,0,0.00169313114142969,0.084324634083922,0,0,0,0,0,0,0,0,0,0,0,0.12316855061839,-0.000109184386726361,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381493937366266,0.325020646173779,0,0,0,0,0.137283847115295,0.0611331029067346,0,0,0,0,0.085538858368823,0,0,0,0,0,0,0,0,0.130287415910844,0,0,0,0.0517832232975012,0,0,0.0214892137976698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.220265912185253,0,0,0,0.0138072558244725,0.479371810210262,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.200450951815099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337365854945872,0,0,0,0,0,0,0,0,0,0,0,-0.0173643621717439,-0.0231365320849602,0,0,0,0.137106441120328,0.0636778147013934
X601009.CH.EQUITY,0.0540754234826561,0,0,0,-0.24073339335411,0,0,0.0830018522447753,0,0,0,0,0.118312482562308,0,0,0,0,0,0.0537910726879127,0,0,0,0,0.237392568008415,0,0,1.0842021724855e-19,0,0.114559406619795,0,0.080952039265295,0,0,0,0,0,0,0,-0.0720313101255631,0.259244761897636,0.321509152375253,0,0,0,0,0,-0.184826952249205,0,0,0,-0.289014436538294,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
