,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0732907138698213,0,0.0169164794087714,0,0,0,0,0,0.0431142775295937,0,0,0.482618714453812,0,6.93889390390723e-18,0.13357002674437,0.0126090373932937,0,0.0697374954493278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922753281436116,0,0,0.0303542274684304,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240125395797042,0,0.149573998686345,0,0,0,0,0.160064503895286,0,0.342488060828666,0,0,0.106814971159536,0,0,0,-0.112774139009808,0,0,0,-0.0114457288584534,0,0,0.011004694487731,0,0,0,0,0,0,0,0,0,0,0.0657272619533561,0,0,0,0,0,0,0,0,0,0,0,0.0241992407776445,0,0,0.0160175842420869,0
X601398.CH.EQUITY,0.147231825918463,0,0,0,0,0,0,0,0.0512275431662445,0.0452576740601118,0,0.0889125561280314,0,0,0.106029595424307,0.212019732787781,0,0,0.0445444473961365,0,-0.0253384275752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274782763924665,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304033826203559,0,0,0.0151363861815848,0.253477008269866,0,0,0,0.0820003461457426,0.241670905433832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286067986593817,0,0,0,0.0370148552329306,0,0,0,0,0,0,0,0,0,-0.000673782379871315,0
X601939.CH.EQUITY,0,0,0.297363276558632,0.182683840289275,0,0,0,0,0,0,0,0.128546148132017,0,0.371534316587677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00102827211781732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109303796845668,0,0,0,-0.0292996322726466,0.000792525536668625,0.0216832524148489
X601988.CH.EQUITY,0,0,0,0,0,0,0.238063848645828,0,0,0,0,0.410427344055848,0,0,0,0,0,0,0.227444670333586,0,0,0,0,0,0,0,0,0,0,0,0,0.087536464881284,0,0,0,0,0,0.0468470058651824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11078392887937,-0.0310133940530065
X601998.CH.EQUITY,0,0,0.144218933921254,0,0,0,0.086502394399377,0,0,0.502646124496678,0,0.0799365397153984,0,0,0.0801328211369747,6.93889390390723e-18,0.117022570149663,0,0,0,0,-0.0356064298593409,0.0101408915803945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334577149347123,0,0.033037711928094,0,0,0,0.0236018099814994
X601658.CH.Equity,0,0.0853366340361679,0,0,0,0,0,0,0,0.0742372481375428,0,0,0,0,0,0.199942377411033,0,0,0,0,0.313435724969525,0,0,0.12828393341748,0,0.0448931610774462,0,0,0,0,0,0,0,0,0,0.503874071519721,0,-0.361634002138365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240036391853718
X601916.CH.Equity,0,0,0,0,0,0,0,0.0770967564370799,0,0.0783869639974857,0,0,0,0,0.195037528061791,0,0,0.314166802215907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236813091064886,0,0,0,0,0,0,0,0.136370901589947,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329379343835967,0,0.0690637921131313,0,0,0.0795696332219395,0,0,0,0,0,0,0,0,0.0824374705036682,0,0,0,0,0,0.33826004151064,0,0,0,0,0,0,0.0344647014511949,0,0,0.0939066620929854,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.258138902723316,0,0,0,-0.16825836893843,0,0,0,0,1.15210508367549,-0.831001342180212,0,0,0,0,0,0,0,0.0121672070409647,0,0,0,0,0,0,0,0.106666589522584,0,0,0,0,0,0,0,0,0,0,0.472560983395353,0.473223576570605,0.125454258826814,0,0
X2884.TT.EQUITY,0.0720416423981207,0.404934308138825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249682244074124,0,0.159755379033681,0.00871001882648964,0.641281229986204,0,0,0,0,0,-0.0247725490542736,0,0,0.0908772444638613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292870965174076,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899955219089934,0,0,0,0,0,0,0,0,0,0.0361150028229608,0.475376124435467,0,0.0272471907685276,0.119275910609896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679968025101127,0.249167256871527,0,0,0,0.155179944327663,0
X2891.TT.EQUITY,0,0,0,0.165486926648785,0,0,0,0,0,0,-0.108985339737231,0.0571914823334285,0,0,0,0,0,0,0,0,0,0.105113595577384,0,0.0149669114111972,0.140904598691491,0,0.377887004893379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164859707462954,0,0,0.0366523522175633,0.105167853171324,0,0.0984591731822353,0,0,0.145435241046426,0.0414582198777691,0
X2892.TT.EQUITY,-0.0535218928709983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142989840342912,0.0295094301229668,0,0.636233914883746,0.0715400798362926,0.291662498230583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030056372187187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.000113860345207446,0,-0.0308003664850677
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697878595223261,0,0,0,0,0,0,0,0.0571819168361744,0.0091736426067751,0.36355126576979,0,0.160750494863177,0,0,0.203055132194875,0,0,0.116660544681409,0,0,0,0,0,0,0,0,0.0272035303205411,0,0.0658061484518331,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575644916865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091965618810782,0,0,0.549480005446164,0.125131450494427,0,0,0,0,0.0851840892364065,0.0242540631227523,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.154655713138788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594045138511119,0,0,0,0,0,0,0,0.0679077917277032,0,0.36689767518262,0.0414978057345412,0,0,0.0456513926043836,0,0.0864075458141818,0.0933830149482501,0,0,0,0,0,0.117046257297326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795833421684795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203188040619608,0,0,0,0,0,0,0,0,0,0.237507930860269,0.353461864424972,0,0,0,0,0,0,0,0.0940592468779964,0.00383992727734417,0,0,0.0559976290716215,-0.0456380105075919,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089008768414356,0,0,0,0,0,0.0920218283902497,0.10303892336641,0,0,-1.73472347597681e-18,0,0,0.124747336248966,-0.0457371499408557,0.0957123967760335,0.096075494780361,0,0.37422373949025,0,0,0,0,0,0,0,0,0,0.0258194562461614,0,-0.0228777491843138,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131319997326926,0,0,0,0,0,0,0,0,0,0.0185518745390813,0,0,0,0,0,0,0,0.107152944597791,0.326303106527903,0,0,0.167023254354323,0.15756674918491,0.12341369973679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152038684279951,0,-0.00993457388648028
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080238,0,0,0,0,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400948,0.087209931649294,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119162490545373,0,0,0,0,0,0,0,0,0,0.0877840624761381,0,0,0,0,0.0661123309969668,0.291877284875254,0,0.461337613404823,0,0.169016717613104,0,0.114982867293027,0,0,0.0288139558981253,0,0,0,0,0,0,0,0,0,-0.0722249646018484,0,0.00485460714223793
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18812786295791,0,0,0,0.0130079670836759,1.0842021724855e-19,0,0.221754380472587,0,0,0,0,0,0,0,0,0.023465379935996,0,0,0,0,0,0.00523490396416731,0,0.165417829945911,0,0,0,0,0,0,0,0.263934838891331,0,0,0,0.0693119369551409,0.029686533076444,0,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0,0
X601628.CH.EQUITY,0.247108220124978,0,0,1.73472347597681e-18,0,0,0,0,0.234793810848406,0,0.0374676130472673,1.38777878078145e-17,0,0,0,0,0,0.0453943798388741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093635461143908,0,0,0,0,0,0,0,0.0984872329613791,0,0.019170166222226,0,0,0,0.014983878309215,0,0.0449183424363161,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335484237735701,0.0548034557823519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14051371813674,0,0.0520481209493944,0,0.182730307130042,0,0.0774018199664813,0.0739845105983354,0
X2882.TT.EQUITY,0,0,0.00140722543142428,0,0,0,0,0,0,0,0,0,0.0610516992918083,0,0,0,0,0.0275139769388326,0,0,0,0,0,0,0,0,0.231832517557106,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.241175748913625,0,0,0,0,0.353121456030418,0,0,0,0,0
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0,0.143679454660047,0
MKRturn,0,0.214767575079362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273740383282173,0,0,0.26803455477782,0,0.0544743834469785,0,0,0,0,0,0,0,0,0,0,0,0.179978780454842,0,0,0,0,0,0,0,0.417801587262983,-0.143926584814236,0,0,0,0,0,0.174228894782076
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0,0.0315244839290758,0
