,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148917207948565,0,0,0,0.260988351309009,0,0,0.647108270097216,0.288340532515902,0,-0.0165983474481643,0,0,0,0,0,0,0,0,0,0,-0.191513951584522,0,0,0,0,0.0273948952124864,0,0,0,0,-0.131611836233251,0.22526768499347,0,0,0,-0.0611976849601359,0.0115026918237595,-0.286335578612381
X2388.HK.EQUITY,0,0,0,0.0432361035871083,0,-0.0709650650036313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367463805005672,0,0,0,0.127925194076077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108892675962556,0,0.218667151585562,0,0,0,0,0,0,0,0.245448137605509,0,0.0719178524957375,0.065754432711961,0
X5.HK.EQUITY,0,0.129055061501614,0,0,0,0,0,0,0,0,0,-0.112808155326539,0,0,0,0,0,0,0.164684182210977,0,0,0.377481502707798,0,-0.400866867163764,0,0,0,0,0,0,0,0,0,0.109744848424709,0,0,0,0.144197452900856,0,-0.163924713695652,0,0,0,0,0,0,0,3.46944695195361e-18,0.61417580258979,0,0.141904023650724,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375194970345452,0,-0.108827174444181,0,0.0806433081255409,0,0,0,-0.154735839855994,0,0.379005037467983,0,0,0,0,0,0,0,0,0,0,0.0571793984584367,0,0,-0.0320825373065646,0,0,0,0,0,0,-0.0410730275844575,0,0.634249249490804,0,-0.00261457788460796,0,0.0812807373578237,0
X2891.TT.EQUITY,0,0,-0.180417433387354,0.651564752257502,0,0.187743721008681,0,0,0,0,0,0,0,0,0,0,0,0,-0.101645616286125,0,0,0,0,0.555747103491164,0,0,0,0,0,0,0,0,0,0,0,-0.0823936622028286,0,0,0.039882767846231,-0.217009723548772,-0.0532286339612724,0,0,0,0,0.103085793791557,0,0.0662949955833596,0,0,0.0836705386220881,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854152000551996,0.0779556206928878,0,0,0,0,0,0,0.269114226733242,0,0.16780690487585,0,0,0.375838397916279,0.0666289119063247,0,0,0.048359164706385,0,0,0,0.0354579947734426,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108152332816922,0,0,0,0,0,0,0,0,0,0,0,0.0241730248026109,0,0,0,0,0,0,0.201483598672442,0,0,0,1.38777878078145e-17,0.238748469374393,0.217422989910901,0.09534443677634,0.0188113970729459,6.93889390390723e-18,0.0565734985253358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934689500934423,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153045966532134,0,0,0.128217497060552,0,0,0,0,-0.0151519173055935,0.0260615914264302,0,0,0,0,0,0.179537790069221,0,0,0.0923219924121149,0,0.062935182674422,0.0472070416952394,0,0.121946527986967,0,0,0.238865499487937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122927289992431,0,0,0,0,0,-0.0663646430065107,0,0.0499137931056142,0,0.142309764218849,0,0.0228823579276349,0,0,0,0,0,0,0,0,0,0.176005091891825,0.0863905153820544,0,0.0913008286103079,0.307154803281156,0.116326255528771,0,-0.146436264264844,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00256423548552724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0,0
X600958.CH.EQUITY,0,-0.0691302351386569,0,0.083188081217065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920544607418555,0,0,0,0,0.192196596474515,0,0.160902227387143,0,0.0747009686654854,0.127794752041477,0,0.273190111415752,0.0402080718258774,0.0138681426929796,0,0,0,0,0,0,0,0,0,0,0,-0.0310061507711979,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.071102244966657,0,0,0,0,0,-0.0377204745431311,0,0,-0.0765360541259346,0,0,0,0,-0.00705472782381439,0,0,-1.73472347597681e-18,0,0,0,0.401086141076592,0,0.0181396371027096,0,0.303222580359232,0,0,0,0,0.187681042471257,0,0,0,-0.146355451514072,0,0,0,0,0,0,0,0,0.085895029475228,0.0451765815295192,-0.119914969963002,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0,0.0805102699010703
X601901.CH.EQUITY,0,-0.199461929822281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764908696364782,0.0129070220964304,0,0,0,0,0,0.091504319309122,0.459845450333803,0,0.0269504697202578,0,0.0436352327355706,0,0.0476324292588211,0,0,0,0,0,0,0,0,0,0.322323581467246,0,0,0,0.115290448272675,-0.246138420175267,0,0.155159419823082
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119492803010897,0,0.0900686497913799,0,0,0,0,0,0,0,0.0112898604553395,0,0,0,0,0,0,0.112048454708119,0,0.0171125305872398,0,0,0,0,0,0,0,0,0,0,0,-0.106120021186017,-0.0349418401791228,0.130890302329274,0
X388.HK.EQUITY,0.0547646019227584,0.0593967429417167,0,-6.93889390390723e-18,0,0.103981561905367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786667867187,0,0,0,0,0,0,0,0.481959569996118,0,0.0335827796537015,0.0187216603609309,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0,0
X601319.CH.EQUITY,0.102306334305222,0,0,0,0,0,0,0,0,0.156367975410558,0,0,0.191218713825259,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0295587992491789,0,0,0,0,0,0,0.0268174497039173,0,0,0,0,0,0,0,0,0,0.385641540457097,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0,0
X1299.HK.EQUITY,0,0.0286873311487613,0,0,0,0.0302673004990613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913381127587385,0,0.0443170737966545,0,0,0,0,0,0,0,0,0,0,0,-0.0475217570872346,0,0,0,0,0,0,0,0.233896586989477,0,0,-0.0666301650720714,0,0,0,0.468974174521896,0,0.379968435758385,-0.075991625949025,0.0849046123370132,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265134404864,0,8.67361737988404e-19,0,0.0680458397318117,0.0673874101676767,0.263981606459666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038189915002551,0.280663163364229,0,0.264417170551429,0,0,0,0
X2882.TT.EQUITY,0,0,0.0206614758044376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487632155391499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23812981612031,0.0756844314020686,0,0,0.551076570386469,0,0,0.162151534826459,0.0186820622276012,-0.0946127145478653
X267.HK.EQUITY,0,0.112764422504325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24233399117644,0,0,0,0,0.370216520181239,0,0,0,0,0.0741031001375737,0,0,0,0,0,0,0.0943927571585399,0,0.0349024306833494,0,0.0224379241137491,0,0,0.0243205672633197,0,0,0,0,0,0,0,0,0,0,0,0.0495647695652632
MKRturn,0,0.605224980457542,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.627139961299067,0,0,-0.255491570622629,0,0,0,0.268382039910187,0,0,0,0.385844456056725,0,0,0,0,0,0,0,0,-0.161020933101786,0,-0.524789763944568,0,0,0,0,-0.219143369676595,0,0,0,0,0,1.23941726656945,0.122512126275545,-0.532060857000175,0,0,0,0,0,0.138574736229996
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144754109062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233202476369651,0,-0.0617465274316729,0.0756485124583982,0,0,0,0,0.177978288170182,0.0380381469011988,0,0,0,0,0,0
