,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.205398359105043,0.0481974560046875,0,0,0.199907603020192,0,0,-6.93889390390723e-18,0,0,0,0,0,0.159621633141824,0,0,0,0,0.140637259685916,0,0,0.062888506556887,0,-0.0435663226437471,0,0,0.109411582924251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359116813737
X002142.CH.EQUITY,0,0,0,0,0,0.677725227259088,0,0.257958800454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486705164538655,0.233889031645582,0,0,0.0681673948660628,0,0,0,0,0,0,0,0,0.162076681337417,0,0,0,0.0111256735248916,0,0,0,0,0,-0.286086787621619,-0.0939794782567152,0,-0.185568429117443,0.026953791050402,0,0
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.041662917547152,0,0,0,0,0.22838678322631,0,0,0,0,0.0607753057998465,0,0,0,0,0.46137708419391,0,0,0,0,0,0,0,0,0.0228617267686043,0,0,0,0,0,0,0,0.127868532083217,0,0,0,0,0,0,0,0.0428834251364886,0,0,0,0.107895373292586,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.36803266378956,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0863341697795868,0,0.476625422794141,0,0,-0.0401330058015194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036212230992653,0,0,0,0.117094619554717,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.219376968672039,0,0.175400034060619,0,0,0.323106245781035,0,0,0,-0.141286452281126,-1.38777878078145e-17,0,0,0,0,0,0,0.103481685665814,0,0,0,0,-0.0337113457812054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227011444866711,0,0.191934013118947,0,0,-0.0462250859415535,0,-0.0147489891507876,0.0217277566441733,0,-0.0587124067577318
X601009.CH.EQUITY,0,0.204269631084152,0,0,0,0,0.114601102750468,0,0,0,0,0,0,0,0,0,0.0378775514242133,0,0.383383715441969,0,0,0,-0.0100853097302193,0,0,0,0,0.145288692379347,0,0,0,0,0,0,0,0,0.0023089735667274,0,0,0,-0.097155341722884,0,0.183303454563853,0,0,0,0,0,0,0.32874416722865,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433653019061342,0.00888424053433391,0.0136073454546489,0,0,0.342546025298757,0,0,0,0,0.125497754227487,0.0318693322720825,0.0752444907522555,0.295813855886261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327297416564056,0,0,0,0,0,0,0,0,0.0263502082712815,0,0,0,0.0271769027801963,0.0272669287889474,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.061457315091594,0.0339220325041696,0,0,0,0,0,0,0,0,0.759175851464851,0.126164237003115,0,0,0,-0.137271418164518,0,0,0,0,0,0.0421523193215362,0,0,0,0,0,0,0.0980757294521906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.490482226948461,0.110989417748791,0,0,0,0,0,0,0.401962901203315,0,0,0,0,0,0,-0.0422875541247734,0.281963393119885,-0.160858213151977,0,0,0,0,0,0,0,0,0,0,0,0.0676264468740749,0.502350716245359,0,-0.435382104612913,0,-0.142075776721829,-0.0952272782192478,-0.185597771866404,0,0,0,0,0,0,0,0,0.131000731552639,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,-0.0133474794050459,0,0,0,0,0,0,-0.0133830895058026,0,0,0,0,0.297548600118123,0,0.769726181945729,0,0,0,0,0,0,0,-0.0149755060406493,0,0.0547964615565131,0,0,0,0,0,0,0.00109528091862509,0,0,0,0,0.0654394059911784,0,-0.120169340643454,0,0,0,-0.0611373767856873,0,0,-0.0964328724027698,0,0,0,0,0,-0.0234984439821368
X601328.CH.EQUITY,0,0,0.106472767502319,0.127782459627473,0,0,0.0943423762704925,0,0,0,0.0294728922129511,1.38777878078145e-17,0,0.286207273551331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432727423978892,0,0,0,0,0,0,0,0,0,0,0,0,0.0432831645903171,0,0,0,0,0,0,0,0,0,0,0.0510051347200238,0
X601398.CH.EQUITY,0,0,0,0,0,0.326503232334173,0,0,-0.00720510092088286,0,0.24472464557626,0.0785399000089813,0.026858359573873,0,0.151759751855964,0,0,0,0.15996095997337,0,0,0,0,0,-0.0243904676540285,0,0,0,0,0,0,-0.0745697890908089,0,0,0.0886719844657681,0,-0.182002053399443,0,0,0,-0.00133008545337774,0,0,0,0,0,0,0,0.0407656860757838,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0189935074508914,0,0.265156511563978,0,0,0.0770549325006334,0,0.0598426926059506,0,0,0,0,0.174570146919444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686554996667538,0.0438949008653579,0,0,0,0,0.0574884211748684,0,0.145992276552425,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320493692407802,0.00927495976135527,0,0,0.0362666020632129,0,0,0,0,0,0,0.700801011756767,0,0,0,0,0,0,0.279084212868458,0,0.00636949903277181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379976595844465,0,0,0.00519860137748685,0,0,0,0.0561582331363375,0,0,0.0411962110994127,0,0,0,0,-0.0273960583499916,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.230485316322702,0,0,0,0.917153277404132,0,0,0,0,0,0,0,0,0,0,0.00261267983452564,0,0,0,-0.0688560669706896,0,-0.0652347232892213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959169025664275,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0638903176766052,0,0.34630557514292,0,0,0,0,0,0.546186140664284,0,0,0,0,0,0,0,0,0,0,0,0.00788409413743574,0,0.0296406974228979,0,0,0.0756041828401953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282686382597037,0.0663688069786822,0,0,0,0,0,0,-0.0698068574271614,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0828026381847579,0.0568997536671803,0,0,0,0,0,0.115748031792815,0.208431758350487,0.301291259360939,0,0,0,0,0,0,0.0481622844942888,0,0,0,0.0243895758323445,0,0,0,0,0,0,0,0.115728188920162,0,0,0,0,0,0,0.126547469742537,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.299957540684868,0,0,0,0,0,0,0,0,0,-0.123265993985265,0,0,0,0,0,0,0,-0.276460053476763,0,0.262519866833202,0.397066949694436,0,0.290861994311283,0,0.118424475610832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546650369110553,0,0,0,0,-0.0257404999665202,0.0824226213786603,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.257494537534654,0,-0.0150022263751555,0,0,0,0,0,0,0,0,0.254755212528853,0,0,0,0,0,0.144291781962164,0.125643021764796,0,0,0,0,0,0,0,0,0,0,-0.046701992400369,0,0,-0.130072084204806,0,0,-0.0372847914658389,0,0,0,-0.412390862149404,0,0,0,0.150009090868479,0,0.106488649631202,-1.73472347597681e-18,0,0.456838314446206
X5.HK.EQUITY,0,0,0,-0.0938346073566983,0,0,0,0,-0.136512497671905,0,0.141162410251456,0,0,0,0,0,0,0,0,0.306978712311826,0.0207513517766619,0,0,0,0,0,0,0,0,0,-0.181912478160421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303695762051605,0.17621142540976,0,-0.0159419975488717,0
X2884.TT.EQUITY,0,0.287872241008039,0,0,0,0,0.165115720050541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834104741861908,0,0,0.473601512097628,0,0,0,0,0,0,0,0,-0.254924034851821,0,0,0,0,-0.0584873400295811,0,0.163495304083885,0,0,0,0,0,0,0.0822661657765303,0.143257033762011,0,0,-0.0512939750593942,0
X2886.TT.EQUITY,0.254452839891271,0.155655670282156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137524324358641,0,0,0,0,0,0,0,0,0,0,-0.604757746742819,0,0,0.662797115596673,-0.249082069386704,0,0.149606100974222,0,0,0,6.93889390390723e-18,0,0,0,0.0351559043686286,0,0,0.0459664056508138,0,0,0,-0.103049565300377,0
X2891.TT.EQUITY,0,0,0,0,0.587583547269974,0,0,0,0,0,0,0,0,0,0,0,-0.0617824368273371,0,0,0.0843183584195966,0,0,0.0727040891292263,0.128865236737728,0,-0.0607984366109385,0,0,0,0,0,0,0,0,0,-0.100410489872341,0,0,0,0,0,0,0,0,0,0,0,0.292087901950808,3.46944695195361e-18,0,0.119764861469411,0,-0.113870832920334
X000166.CH.EQUITY,0,0,0,0.218741397065427,0,0,0,0,0,0,0,0,0,0,0,0.0198541576150571,0,0.0107911932664621,0,0,0,0,0,0,0,0,0.0272950679157014,0,0,0,0,0.119847006072453,0,0,0.0340451774775096,0.197778630296599,0,0.171598239305573,0.177923777093837,0,0,0,0,0,0,0,0.0511198142910883,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.149550545929127,0,0,0,0,0,0.0785717524085461,0,0,0,0,-4.33680868994202e-19,0,0.365385232985661,0,0,0,0,0,0,0,0.271090110500189,0,0,0,0,0,0,0,0,0,0.109728373857213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0632963130633627,0,0.121322398440634,0,0,0,0,0,0.0478666237486453,0,0,0.0259234407833577,0,0,0,0,0,0,0,0,0,0,0,0,0.250278626200008,0,0,0,0.18132349338485,0,0,0.0219727013681307,0.055799855567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118471010829233,0,0,0,0.551915725884091,0,0.0222536021898414,0.118239907245533,0,0,0,0,0,0,0,0,0,0,-0.001013590193746,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986550188868,-8.67361737988404e-19,0,0,0.0744689458199838,0,0.454506858056279,0,0.0327726900860989,0.0278302976941662,0,0.206615423316954,0,0,0,0.119864325914833,0,0,0.0117278851158482,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031693511024751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426198487863398,0.0453312988511654,0.17928589687844,0,0.0379722816171777,0,0,0,0.454461681977739,0,0.167182178794769,0.000756278223519707,0,0,0,0,0.0146535535698112,0.0128638604763904,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0639421095825562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704086332363,0,-0.0797367292266491,0,0,-0.0909757990219174,0.146413305561582,0.170218659037081,0,0,0.0740482329611445,0,0,0,0,0.142574494855829,0,0,0,0.236420005437075,0,0,0,0,0,0,0,0.0128467516952029,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.210509714751199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902680249361148,0,0,0,0,0,0,0,0,0.290828247922707,0,0,0,0,0,0.13031247371177,0.278583355720912,0,0,-0.00898010588687164,0,-0.0141738888644379,0,0,0,0.0955546734111831,0.0824383989768546,0,0,-0.139772523649218,0,0.0392328110970198
X601066.CH.EQUITY,0,-0.000356656179082826,0,0,0,0,-0.0133580863299713,0,0,0,-0.0118918259303763,0,0,0,0,0,0,0,0,0,0,0,0,0.0919610713584721,0,0,0,0.123475494072205,0,0.48878335015869,0.255164079591386,0,0.0474691965163537,0,0,0,0,0,0,0,0.0384224308825876,0,-0.0230785442530763,0,-0.0561336854961941,0,0,0,0,0,-0.0333152314542196,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015284560541426,0,0,-0.169939034818627,0,0,0,0,0,0,0.0137173008346363,0.115975396039293,0,0,0,0,0.0341837787580136,0,0,0.235331470330324,0.0682403442581044,0.157723004756985,0,0,0,0,0.235409918787016,0,0,0,0.0355238085232055,0,0,0,-0.0794298947597391,0,0
