,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417098290426,0.176666017859176,0,0.0579465529759097,0.318886300999397,0,0,0,0.157883866056943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484335553606,-0.101789724462465,0,0,0,0,0,0,-0.166841552110057,0,0,0,0,0,0,0,0,-0.0511357892955855,0,0,-0.110684766708497,0,0,0
X600000.CH.EQUITY,0.191930275888101,0,0,0,0,0.545875174182696,-0.436073694688072,0,0,0,0,0,0,-0.0709095409967509,0,0,0.0987209219060474,0,0,0,0,0,0,0,0.0836377478938475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276080019384773,0,-0.260710607740649,0,0,0,0,-0.0884520587235923,0,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0.0937989609624239,0,0,0,0,0,0,0.0773976308312383,0,0.0578228306644879,0.0748013419304795,0.212909472420466,0.0268952723640857,0,0,0,0.0869508341152591,0.00864452736999207,0.133095539452473,0.00477751554228428,0.201146311638062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441350761928706,0,0,0,0,-0.0120860525178931
X600016.CH.EQUITY,0,0.0235611025265124,0,0.13733350237483,0,0,0,0,0,0,0,0,0.25816049214363,0,0,0.0659436094667599,0.477709650893855,0,0,0.0316424580812872,0.0614678224686621,0,0,0.0359312029228135,0,0,0,0,0,0,0,0,0,-0.021238249797296,0,0,0,0,-0.0848018289113973,0,0,0,0,0,0.0322674931835657,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344825647354676,0,0,0.368360600410476,0,0,0,0,0,0.140801707700652,0,0.140485540308512,0,0,0,0,0,0,0,0.120071843567021,0,0,0,0.0223717628663996,0.162297208708222,0,0,0,0,0.122780620826129,0,0,0,0,0,0,0,-0.165925134181246,0,1.0842021724855e-19,-0.0517656087132447,0,0,0.0162093121306287,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162836735811536,0,0,0,0,0,0.0646016668636956,0,0,0.28781802169998,0,0,0,0,0.0404557096676643,0,0.111579970768927,0,0,0,0,0,0.04554739746972,0,0,0,0,0,0,0,0.185774815503708,0,-8.67361737988404e-19,0.0127409636674014,0,0,0,0,0,0,0,0,0,0.0209835115026497,0,0.0947971888360727,0,0,0,0,0,0.0518681533474818,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0,0,0.049884632577055
