,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28021493675791,0,0.0394164257167306,0,0,0,0.196457120467329,0,0,0,0,0,0,0,0,0.0508018815300371,0,0,0,0,0,0,0.360457433717924,0,0,0,0,0,0.17771766275496,0,0.010353544074002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105655390173653,0,0,0,0.0744570384244859,-0.0751504347577521
X002142.CH.EQUITY,0.42200054213021,0,0,0,0,0,-0.0731806947972009,0,0.0711358230502705,0,0.033101680770699,0,0,0,0,0.299321409783629,0,0,0,0,0,-0.0539095320267999,0,0,0,0,0,0,0,0,0,0.0353646480715701,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0560312066954562,0,0.113550922073574,0,-0.0812492044777418,0,0,-0.0288110611567338
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00402594392162244,0.478183621183138,0.0278891517180035,0,0,0.117936876775457,0,0,0,0,0,0,0,0.0453874266855884,0,0,0,0.362405215903423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368955649881626,0,0,0,0,0.103102521441396,0,0,0,-0.167096222251608,0,0,-0.0056723481659305,0
X600015.CH.EQUITY,0.130780913025885,0,0,0,0,0,0,0,0,0.450551188959073,0,0,0,0,0.0418067273855842,0,0.17698393700594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981230023591556,0,0,0,0,0,0.134088348846468,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.117332125919002,0,0,0,0.0566132657252318,0,0,0,0,0,0,0,0,0,0.205576392456773,0.112585457222775,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145249104808517,0,0,0,0,0,0,-0.660303708784623,0,0.0347052552363538,0,0,0,0,0,0,0,0.0347733617156005,0.0527034457640019,0,0.238910977186514,0,0
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0518787162742138,0,0,0,0.853700794141359,0,0.017914915036311,0,0,0,0,0,0,0,-0.000892397816810307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848593952498214,0,0,0,0,-0.996308963522817,0,0,0.420528218327131,0.12193427615892,-0.0820738931702026,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4883627797863,0.0300789480409199,0,0,0,0,-0.090186961395579,-0.317336297900221,0,0.172909241625822,0,0,0,0,0,0,0,0,0,0.0428337249600422,-0.0319127075268003,0,0,0.202151702492514,0,0.521529003234689,0,0,0,0,0,0,0,0,0,0.0405025171199412,0
X601166.CH.EQUITY,0,0.138440953437943,0,0,0,0,0,0,0,0,0,0.252147011056213,0,0,-0.00387247381007442,0,0.0653892083932174,0,0,-0.0826771211295975,0,0,0,0,0,0,0,0.0314764063558677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506083568676422,0,0,0,0,0,0,0.09437391555097,0
X601169.CH.EQUITY,0,0,-0.0511382593157521,1.19643027805376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282860652209029,0,0,0,0,-0.207697743492887,0.270806164226377,0,0.0343679626501748,0,0,-0.0641360947220541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373314588732665,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.218560247034735,0,0,0,-0.258269068130477,0,0,1.00270723647839,0,0,0,0,0,0,0,0,0,-0.254408512944195,0,0,0,0,-0.0302567409176827,-0.344791137785993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618894166893912,0,0,0,0.338347652364403,-0.117515138683487,0,0,0,0,0,0.387663523307182
X601328.CH.EQUITY,0,0,0,0.0346341601572789,0,0.552416641579939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528513290634676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334490876800982,0,0,0,0,0,0,0,0.296513473422909,0,-0.101104736404677,0.094726541651937
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185562457332757,0,0,0.862831711009465,-0.285215620869543,0,0,0,0,0,0,0,0,0,-0.129019369232249,0,0,0,6.93889390390723e-18,0,0,0,0,0.0311062887030487,0,0,0,0,0,0,0,0,0,0.0981668910753014,0,0,0,0,0,0.000116836183440894,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399992066338935,0,0,0,0,0,0,0,0,0,0,0.25154556949829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120534702838857,-0.191063105329398,0.065233204869512,0,0,0,0.330178740683216,0,0,0,0,0,0,0,0,-0.0392754245779128,0,0.0467692669686617,0,0
X601939.CH.EQUITY,0,0.476722666805251,0,0,0,0,0,0.118448061737988,0,0,0,0,0,0.309817056635354,0,0,0.00348805457197859,0,0,0,0,0,0,0,-0.00657503634944903,0,0,0,0,0,0,0.172944004761539,-0.215747354221917,-0.0105624399440928,0,-0.0614059776907537,0,0,0.0501664942195148,0,0,0,-0.00129648518959302,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0358043309619157,0,0.170247627216479,0.0485469547976358,0,0,0,0.216698221647558,3.46944695195361e-18,0,0.342561423932816,0,0.19419178416766,0.093468461252359,-1.73472347597681e-18,0,0,0.170692362048113,0,0,0,0,0.0606119141637392,0.239743422107383,0,0,0,0,0,0,0,0,-0.0208857355756469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
