,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601696.CH.Equity,0,0,0,0,0,0.0804697635401096,0,0,0,0,0,0,0,0,0,-0.0213195751047819,0,0,0.0280162889503566,0,0,0,0,0.284137379099016,0,0,0,0,0,0.0200856479012199,0,0,0,0,0,0,0,0,0.0305190512300855,0,0,0,0,0,0,0,0,0,0,0,-0.0858625783822213,0,0
X388.HK.EQUITY,0.221559937775112,0.0615360603338735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117255495833421,0,0,0.102479098394883,0.258487022566688,0,0,0,0,0.0755722030814432,0,0,0,0,0,-0.0614566830195772,0,0,0,0,0,0,0,0.116104208710041,0,0,0,0,0,0,0,0.0807287601176234
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0.0983694608624217,0,1.38777878078145e-17,0,0,0,0,0,0,0.15585880995199,0,0,0.186232653468608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295227731398014,0,0,0,0,0,0,0.0265215773425858,0,0,0,0,0,0,0,0,0.386035847158613,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138867716503857,0,0.150783693088363,0,0.00802854041159657,0,0,0,0,0,0,0,0,0,0,0,-0.029308981452694,0,0,0.11967393403581,0,0,0,-0.0616083411759537,0,0,0,0,0,0.426326492176948,0,0.432843569455663,0,0.124367344630652,0.032843403594387
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046830144995377,0,0,0,0.178802217986174,0.175770194271964,0,0.13300886119041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491394025009985,0.26657477169336,0,0.234899181750359,0,0,0,0
X2882.TT.EQUITY,0,-0.172373558361358,0,0,0,0,0,0,0,0,0,0,0.278160835686049,0,0,0,0,0,0,0,0,0,0.220571669133465,0.279535425192363,0,0,0,0,0,0,0,0,0,0,-0.0171604999496027,0,0,0,0,0,0,0,0,0,0,0,0,0.477994237325262,0,0,0,0,-0.00325720347454205
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273938384102689,0,0.0135902859448451,0,0,0,0,0.341860307561428,0,0,0,0,0,0.246166820460758,0,0,0,0,0,0,0.0747765631706719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665896356614019
MKRturn,0,0.293620686824111,0,0,0,0,0,0,0,0,0,-0.284822152463235,0,0,0,0,0,0,0.0408613738736649,0,0,0,0.612773504584481,1.05741282913741,-0.579271648920977,0,0,0,0,0.0329833118731213,0,0,0,0,-0.737355730341267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679600761067427,0,0,-0.0826623367701505,0.188567680884539
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574214020401798,0,0.0409951062884859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.119548329571396,0,0,0,0,0,0,0,0,0,0,0,0,0.483988784895024,0,0,0,0.0483177913204499,0,0,0,0,0,0,0,0,0,0,0,-0.0171205369550249,0,0,-0.0613654645883565,-0.00767778002242068,-0.195217547976545,0.0298078956650672,0,-0.380120438630611,0,0,0.180105534356125,0.18092173290169,0,0,0,0,0,0
