,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0597938716035673,0,0.167233900285663,0,0.376921528198467,0.404584000535493,0,0.0558237253602268,0,0,0,0,0,0.0601696613948623,0,0,0,0,0,0,0,0,0,-0.0291377853109602,0,0,0,0,0,0,0,0,0,0,0,-0.130524856891025,0,0,0,0.187532252044021,0,0.0816778307414629,0,0,0,-0.0575638724262514,0,0,0,0,0.0357489262465283,-0.137170675954332
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0954627509579997,0,0.0581824428238077,0.347931713387754,0.0976790510321385,0,0,0,0,0,0.08317115266588,0,0.187346403496335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526350654081892,0,0,0,0,0,0,0,0.0450982047844642,0,0,0,0,0.0795676880840309,0,0
X600016.CH.EQUITY,0,0,0.114254754085132,0,0,0,6.93889390390723e-18,0,0,0.107734753990894,0,0.032704397664603,0.0546814143873472,0,0,0,0,0.340784968150725,0,0,0,0.0820198573998603,0,0,0,0,0,0,0,0,0,-0.180243848450958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120746856243572,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0,0,0
X600926.CH.EQUITY,0,0,0.201741652168671,0,0,0,0,0,0,0,0,0,0.256344802507926,0,0,0,0.049571606667384,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292632380857,0,0,0,0,0,0,0,0.23282618946996,-0.141263373071705,0,0,0,0,0,0,0,-0.0286419537406531,0,0,0,-0.0579816865333974,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0150714335192861,0,0,0,0,0.0100084681927838,0,0,0.344556655238186,0.0490376519191045,0,0,0,0.360469758391189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140996204674176,0,0,0,-0.254156279815188,0.100854044782088,0,0,0,0,0.0104612164410528,-0.0915445004587321,0,0.137376471561815,0.150593900227636,0.131275710763711,0
X601166.CH.EQUITY,0.0205490291706996,0,0,0.0943391874315372,0,0,0,0,0,0,0.23255694965251,0,0,0,0.234907202911919,0,0,0,0,0,0,0,0,0,0,0,0.130253255995944,0,0,0,0.0502597340276537,0,0,0,0,0,0.0506072565225378,0,0,0,0,0,0,0,0.107812850934742,0,0,0,0,0,0.0178231566249573,0,0
X601169.CH.EQUITY,-0.0395229498211638,0,0,0.206191100375256,0,-0.0220358607466254,-0.0347391392975054,0,0,0,0.252328311761776,0,0.163334706453822,0,0,0,0,0.156536443320213,0.150170924302827,0,0,0,0,0,0,0.0163127612470784,0.0759785876248436,0,0,0,0,0.0305352446986491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144699822783621,0,0,0,0,0
