,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0,0
X600015.CH.EQUITY,0,0.0518653940418848,0.178591030152209,0,0,0,0,0.251495995900416,0,0.00945500416691872,0.0861693544427263,0,0,0,0,0,0,0.0139385108437851,0,0,0,0,0,0,0,0,0.174460212054328,0,0,0,0,0,0,0,0,0,0,0.0243389135729696,0,0,0,0,0,0,0,0,0.142868119011117,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115180965793374,0,0,0,0,0.141196514397301,0,0.017574990728683,0.067417851401296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259861649661,0,0,-0.335359370218848,0,0.064262825616939,0.17498993259761,0.762574995220778,0,-0.302260684257889,0,0,0,0,0.0482376397928538,0,0,0,0,0,0,0,0.0359362412242209,0,-0.0558315294768652
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.208770812912471,0,-8.67361737988404e-19,0,0,0,0,0.0923597453188353,-1.73472347597681e-18,0,0,0,0,0.103537501052356,0,0.196057037555495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426074865392953,0,0,0.0847164240982755,0,0,0,0.209893101067366,-0.125910254413223,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00924380397728834,0,-0.102041254496543,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139343992130229,0.0514923769248514,0,0.141106170659921,0,0,0.142444726558842,0,0,0,0.0703225155559444,0,0,0,0.300821593270553,0,0,0,0,0,0,0,0,0,-0.0363864915610538,0,0,0,0,0,0,0,0.0159724588886979,0,0,0,0.017926472049294,0,0,0,0,0,0,0,0,0.0281533501550087,0,0,0,0,0,0,-0.0293975145716893
X601169.CH.EQUITY,-0.0281033599517294,0,0,0.102879754442317,0,0,0,0,0,0,0.28032641725644,0,0.123175725130405,0.0331832396325528,0,0,0,0.15807039280418,0.117508329181968,0,0,0,0,0,0,0.0118942122463739,0.115532193231342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016408010227435,0,0,0,0,0
