,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182658967064982,0,0,0,0.0912446499383577,0,0,0,0,0.00440018736047465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308917970203429,0,0,-0.0144093011064282,0,0,0,0,-0.0295692219097861,0.115661882862268,0,0,0.220133017411407,0,-0.118807938098816,0.373350861827875,0,0,0.0162007647408097,0,0.0457909758345462,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.382138353003141,0,0,0,0,0,0,0,0,0,0.216050307104611,0,0,0,0,0,0,0,0,0,-0.0269117601911678,0,0,0,0,0.0937819522373372,0,0,0,0,0,-0.00806914425810125,0,0,0,0,0.185523110588212,0,0,0,0,0,0.0418221103162715,0,0,0.0312670836789644,0,0.00568977689104412
X600000.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0232363272150533,0,0,0,0,0.721925663583659,0,0,0,0,0,0,0,-0.105486685254364,0,0,0.0905450174191745,0.0970259712638802,0,0,0,0.00757393427049351,-0.0198775858837815,0,0,0,0,0.00380330724779577,0.0569435205909431,0.0925580553242816,0,0,0.0560383258511769,0.0376924147885778,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0546670330330562,0,0,0,0.0999412282450931,0,0,0,0,0,0.0185465749392242,0.149172941012603,-0.0807763973768712,0,0,0,0,0.157241205548511,0,0,0.0783479388717352,0,0,0,0,0,0,0,0,0,0,0,-0.0401112286328448,0,0,0,0,0,1.02515394585909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584557471615,0,0.132948262937416,0,0,0,0,0,0,0,0.120853738875165,0,0,0,0,0,0,0,0,0.276931732150084,0,0,0,-0.223025489254315,0,0,0.309837873763406,0,0,0,-0.061502217667544,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0,0,0
X600919.CH.EQUITY,0.100109877237877,0,0,0,0,0,0,0.00410973406280864,0,0.129586970189099,0,0,0,0,0,0,0.0217725590950736,0.198044623839566,0,0,0,0,0,0,0,0,0.154277237704143,0,0,0,0,0,0.249920497077725,0,0,0,0.253177884041053,0,0,0,0,0,0,0,0.0951845504569085,0,0,0,0,-0.190514145361557,-0.0904553068857192,0.103803634626812,0
X600926.CH.EQUITY,0,0.0362096555248297,0,0,0,0,0,0,-0.115750482936386,0,0,0,0,0,0,0.128677331218345,0,0.554642686927206,0,-0.0208453260680145,0,0,-0.0475653201575981,0.0636581893933121,0,0,0,-0.141902876678721,-0.0243944505769367,-0.19761740993206,0,0.0904727769898198,0,-0.0151696925527725,0,0,0,0,0,0,0,0.0512321344427433,0,0,0.154697079025201,0,0,-0.152798797519148,0,0,0,0,0.143014027568241
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0670909547252258,0,0.0134754471958435,0.215133716585953,0,0.0631550399309926,0,0,0.162659447711447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571173529201047,0,0,0,0,0,0,0,0,0,0,0,-0.0242228448503353,0,0.27642665535182,0,0,0,0,-0.21870594242656,0,0,-0.497140246329344,0,0,0,0.266686470036191
X601229.CH.EQUITY,0.112500185136086,0,0,6.93889390390723e-18,0,0,0,0,0.0029489764627143,0,0,0,0,-0.141373902594945,0.75002362216859,0,0,0,0,0,0,0,-0.0383978241128712,0,0,0,0,0,0,0,0,0,0.0131158494075389,0,0,0.33056145777781,0,0,0.235469115783212,0,0,0,0,0.00839417356082197,0,0,0,0,0,0.300200331791156,0,0,0.000541041900400413
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321148787969278,0,0,0,0,0,0,0,0,0.155343872366776,0,0,0,0,0,0,0,0,0.167816629713075,0.0601846878257522,0,0.0681600765448201,0,0,0,0,0,0,0.0832945077366914,0,0,0,0,0,0,0,0.0984598112307639,0,0,0,0,0,0,0.0485634050817321,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.177998337299365,0,0,0,0,0.100443649997433,0,0,0,0,0,0.108252196466712,0,0.040885746446631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.359154870812284,0,0,0,0,0,0,0.153445332555619,0,0,0,0.841151019684414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205205827585896,-0.18719443202187,-0.00917498358749309,0,0,0,0.0574006913515342,0,0,0,0,0,0,0,0,0,0,0,-0.14423595495867,0.0748838655895008,0.0693278736353181,0,0,0,-0.120866439001237,0,-0.323397108854209,0
X601577.CH.EQUITY,0,0,0,0,0.0635958940257807,0,0,0.480654902901964,0.0964257922225759,0,0,0,0,0.0773482309061629,0.168906077868968,0,0,0.0244743524270101,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.184408879317112,0,-0.092362737234378,0,0,0,0,0,0,0,0,0,0.172324582853381,0,0,0,0,0.119923740829541,-0.157145052442199,0,0
X601818.CH.EQUITY,0.0808279201698013,0,1.10467400164926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0315269753725222,0,0,0,0.0331558992941352,0,0,0,0,0,0,-0.146937232850733,0,0,0,-0.0187212271346832,-0.0350552863289529,0,0.0825210147984428,0.0102823246562269,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.292697607696578,0.0736586198422549,0,0,0,0.0204049151478575,0,0,0,0.0884499326363038,0,0,0.387372075663231,0,0,0.0354557327717433,0,0,0,0,0,0,0,0,0,-0.0175944855585601,0,0,0,0,0,0,0.128020105968219,0,0,0,0.242137862867427,0,0,0,0,0,0,0,-0.0790433045552353,0,0
X601939.CH.EQUITY,0,0,0.0353643001921864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152674901601319,0,0,0,-0.242064321603219,0,0,0,0,0.161158893005417,0,0,0.00428694339340886,0,0,0,0,0,0.0342112270663447,0,0,0,0,0,-0.344772874654369,0,0.34674950015703,0,0,-0.00125880134782241,-0.188945028118718,0,0,0,-0.0314156750441203,0
