,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0704376211715189,0,0,0,0,0,0,0.162331072585867,0,0,0,0,0.142318875058667,0,0,0,0.104337576105013,0,0,0,0.417935952314259,0,0,0,0,0,-0.0810708033123601,0,0,0,0,0,0.0542239879062986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558029716926573,0
X601229.CH.EQUITY,0,0,0.378824370350118,0,0,0,0,0,-0.0089448606259061,0,0.276289033882904,0,0,0,0,0,0.00715903215985001,0,0,0,0,0,0,0,0,0,0.0760736928103301,0.0574499455902054,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.082669951024521,0,0.0984793885408468,0,0,0,0.0933047925442397,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108969013583875,0,-0.0175229873755026,0,0,0.652308935728088,0.175130442351101,0,0,0,0,0,0,0.100924848412499,0,0,0,-0.0844418355347176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147601945735759,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0719892421932444,0,0.0856929435234312,0,0.0714423107378458,0.130373179934789,0,0,0,0.189254779850376,0.520747221490705,0,0,0,0,0,0,0.0293194205184319,0,0,0,0,0,0,0,0,0,0,-0.106113059284563,0.00350313060229931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00382769055108205,0,0,0,0.052793851306252,0,0,-0.15098110626648
X601398.CH.EQUITY,0,0,0,0,0.0728574060501613,0,0.0435561398751823,0,0,0,0,0,0.296843679048099,0,0,0,0.0319911833048786,0.0759188240765449,0.622864870703484,0,0,0.0857780733382293,0,0,0,3.46944695195361e-18,0.0399192967104692,0,0,0,0,0,0,0,0,0,-0.0967481573907352,0,0.0524360283614194,0,0,0,-0.0327023690700724,0,-0.202561726734524,0,0,0,0,0.0683960164719108,0,-0.0599244249633553,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126331666114132,0,0,0,0,0,0,0,0,0.254203927090596,0,0.0569321669452413,0,0.254373221428843,0,0,0,0,0,0,0,0.0252305947420858,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0608002370467864,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437242054287698,0,0,0,0,0,0.119929671205173,0.187276542255772,0,0.00160392203013721,0,0,0,0,0.0943598963649763,0,0,0,0,0,0.0786053980395813,0,0,0.0479342302412862,0,0,0,0,0,0,0,0,0,0,0,0,0.109386385103161,0,0,0,0,0,0,0,0,0,0.0555411976374087,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0045772224950931,0,0,0,0.215135099008283,0,0.264373369926872,0,0.236217002392344,0.000310583772236442,0,0.150701219037773,0,0,0.131236239807248,0,0,0,0,0,0,0.0953341962458337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404489742287411,0,0,0,0.22891781323081,0,0.304284425023476,0,0,0,0.117377239967442,0,0.132630759654163,0,0.230371892008282,0,0,0,0.0350319852663806,0,0.00938577151761381,0,0,0,0,-0.113972854319779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815310129970186,0,0,0,-0.137962253451699,0,0.201935650418667
X601997.CH.EQUITY,0,0,0,0.145906655021367,0,0,0,0,0,0,0.0233053168226136,3.46944695195361e-18,0,0,0,0.327475371392453,0,0,0,0,0,0,0,0,0,0.0995467728581587,0,0,0.0949097957237154,0,0,0,0.163808583423592,0,0,0,0,8.67361737988404e-19,0,0.0575182738280479,0,0,0.210014624875314,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126382698618932,0.0340321571271717,0,0,0,0,0,0,0,0,0.125200470934176,0,0.0108721871004971,0,0,0,0,0,0,0.320027083671954,0,0.0854559042667046,0,-0.0191481159925164,0,0,0,-0.093311288008809,0,0,0,0,-0.0486878241412015,0,0,0,0,0,0,0,0,0.228649402185508,0,0,0,0,0,0.0590226258648363,-0.0316451863358175
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.569849561245593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112171176675255,0,0,0,0,-0.0599946178349298,0,0,0,0,0,0,0,0,0,0,0,0.276743398166752,0,0,0,0,0,0,0,0,0,-0.189350478447664,0,0,0,0,0.044730080913203,-0.0408635343995226
X601916.CH.Equity,0,0.116937549427655,0,0,0.0326048236522029,0,0,0.213921989766819,0,0,0,0,0,0,0,0,0.142082506686166,0,0,0,0,0.205218691335057,0,0,0,0.0589404678041921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689001484292589,0,0,0,0,0,0,0,0,0,0,0,0,-0.322414191311191
X601077.CH.Equity,0,0,0.0685876276565359,0.026783832473204,0,0,0,0,0.0626488956031789,0,0.349595584973193,0,0,0,0,0,0,0,0,0,0,0,-0.0200476996605948,0,0,0,0,0,0,0,0,0,0,0,0,0.102574473907552,0,0,0,0,0,0,0.16023013396757,0,0,0,0.0241571288126542,0,0,0,0,0,-0.0987587007682685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235516605963276,0,0,0,0,0.161013786596849,0,0,0,0,0,0,0.0406665955320418,0,0,0,0,0.471289732088031,0.203531469218518,0,0,0,0,0,0,0,0,0,0.0646321255816606,0,0,0,0,0,0,0,0,0.272594354868103,0,0,0.172751034940451,0.0170354225386832,0,-0.0397921593588784
X2388.HK.EQUITY,0,0,0,0.263232278140627,0,-0.0405738331389684,0,0,0,0,0,0.30725249277463,0,0,0,0,0,-0.299890341949844,0,0,0,0,0,0.318388759545725,0,0,0,0.0192171557541761,0,0,0,0,0,0,0,0,-0.331381198245502,0,0,0,0,-0.0463546505642569,-0.112693610188854,0,0,-0.120200255002958,0,0,0,0,0,0.457506611740426,-0.174739980833541
X5.HK.EQUITY,0,0,0,0,0,0.00800755365976451,-0.357274246075696,0,0.35794649643014,0,0,0.0175781368388028,0,0,0,0,0,0,0,0,0,0,0.162441693597827,0,0,0.183450643329778,0.2201321939512,0,0.0584313327734191,0,0,0,0,0.00269984080821714,0.223375838817153,0,0,0,0,-0.130486786658826,0,0,0,0,0,0,0,0,0,0,0.277045900686447,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811602851160214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934500960580185,0,0,0,0,0,0,0,0,0.286490857804988,0.0908921200103553,0.355388710933639,0,0,0,0,0,0,0,0,0.0997743520684179,0,0,0,0,0,0,0.0607702607583225,0.0429096953923016,0,0,-0.0518155511236086,0
X2884.TT.EQUITY,0,0.22614184895588,0,0,0,0,0,-0.0919369973766094,0,0,0,-0.0104800526286319,-0.100117248807088,-0.0935873607286025,0,0,0,0.198680303559495,0,0,0,0,0,0,0,0,0,0,0.398323149143014,0,0.119275301037159,0,0,0,0,0,0,-0.0663973191903539,0,0,0.0726864790011045,0,0,0,0,0,0,0,0.117802274527029,0,0,0,0
X2887.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.22445536575136,0,0,0.0193579999459996,0,-0.117572926958892,0,0,-0.0266004796935956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984857777534704,0,0.183239495241257,0,0,0.180336641314778,0,0,0.0322859738797326,0,0,0,0,0,0.220886365404058,0,0,0,0,0,0,0.174541979410346,0,0.11974108518048,0.116024193894838,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00896702502936386,0,0,0,0,0,0,0,-0.00739781705094847,0,0,0,0,0.00830531603355134,-0.211258625900009,0,0,0,0,0,0.511216877963602,0.0161773958159915,0,0,0,0,0,0,0,0,0.0206004349830669,0,0.313221438938638,0,0,0,0,0,0,0,0,0,-0.089432665101997,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729627269705914,0,0,0,0,0,0,0,0,0,0.0092310894424755,0,0,0,0.229311741746507,0,0.387404933233517,0.0445902385539412,0,0.098456525567273,0.03459183911148,0,0.150578041358368,0.0413722852620504,0,0,0,0.0268348870668893,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605552250878012,0,0.0855182667299184,0.0551662342660628,0,0,0,0,0,0,0,0.0214192583312654,0,0,0,0,0,0,0,0,0,0,0,0.157847707184481,0.307033769100979,0,0,0,0,0,0,0.0232539262427672,0,0.0540136863483738,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609623427340805,0,0,0,0,0.102034551603823,0,0,0.010118969229611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962177818509,0,0,0,0,0.0103339850834626,0,0,0,0.00326527811478636,0,0,0,0.670373817205862,0,0,0,0,0,0,0,0,0.0452860278880493,0,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0524874051215727,0,0,0,0,0,0,0,0,0.2903542113447,0,0,0,-0.00657169096274823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862194294250284,0.177180654865784,0,0.164893589600911,0.110317272570191,0,0,0.0943190560380131,0,0,0,0,0,0,0,0,0,0.0195224857851785,0,-0.021319592200712,0.0656963522520108
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378502442645236,0.0453299151629095,0,0,0,0,0,0,0,0,0,-0.0792015459185372,0,0,0,0.222520357228206,0.166716682340569,0,0,0.231535725231255,0,0,0,0,0,0,0,0.0420701199557326,0,0,0,0,0,0.0782141833270193,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306382955640462,0,0,0,0.0833587821232655,0.267625600570476,0,0,0,0,0,0,0,0,0,0.0102003052902533,6.93889390390723e-18,0,0,0,0.146864176867878,0,-0.0427422173166283,0.144538747177726,0,0,0.0261967153327924,0,0,0,0,0.130957953461597,0,0,0,0,0,0,0,0,0.430681671840595,0.014431610173721,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0985051489939239,0,0,0,0,0,0.235465743583694,0,0.223529115157946,0,0,0,-0.0191590958974078,-0.129827271843678,0,0,0,0,0,0,0,0,0,0,0.309834145450135,0,0,0,0,0,-0.222686077326302,0,0,0,0,0,0,0,0,0,0.236082133282387,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0227368464572815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179388715635906,0,0,0,0,-0.0895255567187363,0,0,0,-0.0802784134646136,0,0,0,0,0.231861222197198,0,-0.034858912790728,0,0,0,-0.0724906222840912,0,0,0,-0.0193139297914659,0.510470033343103,0,0,0,-0.0567876995489944,0,0,0.680789926228583,0,0,0.138824905799087,0
X2883.TT.EQUITY,0,0,0,0,0.39752199505991,0,0.168730480979385,0,-0.129408239450041,0,0,0,-0.084882913062182,0,-0.0917881836747717,0,0,0,0,0,0,0,0,0,0,0,-0.154863757130207,0,0,0.560939764151568,0,0,-0.15092360882861,0,0,0,0,0,0,0,-0.127667677238439,0,0,0,0,0,0.109759143508703,0.547937193411145,0,0,0,0,0.110057149132142
X267.HK.EQUITY,0,0,0,0,0,0.0530070577393757,0,0,0,0,0,0,0,0.180346825633004,0,-0.171353613619286,0,0.166782856950342,0.115692518037403,0,0,0,0,0,0,0.0729392670561068,0,0.163262277842058,0,0,0.105897922772961,0.294914705636545,0,0,0,0,0,0,0,0.142624046530779,0,0,0,0,0,0,0,0,0,0,0,-0.0494600305734749,0
MKRturn,0,0,0,0,0,0,-0.239478895415577,0,0,0,0,0,0,0,0.0501989641838039,0,0,0,0,0,0,0,0,0,0,0,0.197163267390029,0.314109154680069,0,0.0286040529432923,0,0,0,0,0,0,0,0,0.0209301820808407,-0.153849855419841,0,0.208197622454254,0,0.0330937633431416,0,0,0,0,0,0,0,0.0967436294626076,0.223533309744874
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339777514104567,0,0,0,0,0,0,0,-0.0612684692494184,0.263453816453163,0,0,0,0,0,0,0,0,0.0975072330427898,0,0,0,0,0,0,0,0,0.0365671813440044,0,0,0,0,-0.0491115620664008,0,-0.0976496062928859,0,0,0,0,0,0.182700109084395,-0.0956214224603753,0
