,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.10835837464382,2.16840434497101e-19,0.133649208304403,0,0.178999150955109,0,0.413058783423111,0,0,0,0,0.0675934721390359,0,0,0.222780042974708,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0721348021627033,0,0,0,0,0,0,0,0,0,0,-0.0485780644718719,0,0,0,0.160800890223677,0,0,0,0,0,0,0,0,0,0.016495493220099,0,-0.203533287988845
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248195385638669,0,0,0,0,0,0,0,0.42473046029466,0,0,0,0,1.38777878078145e-17,0.223914061051922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497218352953674,0,0,0,0,0,0,0,0,0,0,0,0.108827882114129,0,0
X600015.CH.EQUITY,0,0,0.0472868536839598,0,0,0,0,0,0.106691212102795,0.126731143891646,0.152756019690479,0.0258246226269988,0,0,0,0.127377131389642,0,0,0,0.166156336043153,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83314487312224e-06,0.0369294053432659,0,0,0,0,0.075201490262934,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164849279465715,0,0,0,0.00814686122111157,0,0,0.00496736894884811,0.768068610713585,0,0,0,0.0936658910797696,-0.0557633640072771,-0.0705636978164716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738270704287581,0,0,0,0,0,0,0,0,0,0,0,0.074721383414533,0,0,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.187541031588412,0,0,0,0,0,0.51768627405337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14802423910095,0,0,0,0,0,0,0,0,0,0,0.0440191403762296,0,0.181351114913553,0,0,-0.00690717729409069,0,0,0,0,-0.0982695502700741
X600926.CH.EQUITY,0,0,0,0,0,0,0.0661689616238609,0,0,0,0.0351574857523358,0,0.153769052939437,0,0,0,0,0.206588920285836,0,0,0,0,0,0,0,0,0,0.0434874284843167,0,0,0,0,0,0.056022846991233,0,0,0,0.226070164800396,-0.155957399375232,0,0,0,0,0,0,0,-0.0131705990447379,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0,0,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0448854268102401,0,0,0.161999084376123,0,-0.0100013435758332,0,-0.0418221219950404,0,0,0,0.231193448458901,0,0.182893748376202,0.0740623773026715,0,0,0,0.0665043156815309,0.213302609787856,0,0,0,0,0,0,0.00618059025362569,0.0441692102662755,0,0,0,0,0.0747586382573698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365789794053277,0,0,0,0.0456167278745113,0
X601229.CH.EQUITY,0,0,0,0.0987226223146482,0,0,0.161618291872202,0.169529526346084,0.135583536819005,0.355152706066611,0,0,-0.031300736452576,0,0,0.093538014441851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213793661705171,0,0,0.192605696573918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225760438207,0
X601288.CH.EQUITY,0.0209114030534157,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.227804669637241,0.160830967631105,0,0.165629593075251,0.130350432062558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.171532541966333,0,0,0.0250469326488159,0.178600610950489,0,0,0,0,-0.0230414490709961,-0.00198622817777647,0,-0.0906584816941172,0,0.00316176180784761,0
