,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0519613149835916,0.176583282943361,0,0,0,0.178122297718957,0,0,0,0,0,0.0244660194900759,0,0.0211577523945208,0,0,0,0.155539451645124,0,0,0,0,0,0,0.0293417972744046,0,0,0,0,0,0,0,0,0,0,0.0186365242165321,0,0.0771727085479172,0.163185455134132,0,0,0,0,0,0.0101566693868728,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.134304847556098,0.0308656326753445,0.0378643602612117,0,0.37169141433683,0,0,0,0,0,-0.00567140410952212,0,0.319173902649294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431629489204835,0,0,0,0.1674294331447,0,0,0.0512130859868578,0,0,0,0,-0.0289909838922454,0.01696517301698,0.0829384958202695,0.0323787995696598
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0.089982737529606,0,0.0583296101626282,0,0,0,0,0,0.333805802155833,0,0.00222719118081473,0.334309320412131,0,0.0615082285567455,0,0,0.00412025865789137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613599985055896,0,0,0
X600015.CH.EQUITY,0,0,0.162740328758864,0,0,0,0.0168964914357074,0,0,0,0.282726618118265,0.172298417843317,0,0,0,0,0,0,0,0,0,-0.0700303862334517,0,0.0616157930283354,0,0.0971722422856166,0,0,0,0.122303171011517,0,0,0,0,0,0,0,0,0,0,0.369119936056581,0.050955084158165,0,0,0,0,-0.063276196954818,0,0,-0.130905940200935,-0.0406557208998744,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713496945070782,0,0,0,0,0,0,0.37349537338331,0,0,0,0.134041500484829,0,0,0.216671273646928,0,0,0,0,0,0,0,0,0,0,0.0106511969855998,0.0320552368524355,0,0.0426930588365732,0.0297499571378054,0,0,0,0,0,0,0,0,0,0,0,0.140817364189071,-0.013206185654002,0,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464789313848942,0.241657806729149,0,0,0,0,0.0584814527374908,0.0307569238517893,0,0,0,0,0.103457994380464,0,0,0,0,0,0,0,0,0.0110023590475795,0,0,0,0.0961250553653481,0.0548948197237345,0,0.0509530638104456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.235226992774009,0,0,0,0.0113809789070605,0.476442149570812,0,0,0,0,0,0,0,0,0,0,0.201314975285451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139525922019155,0,0.0351990350220471,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.027091711670319,-0.0312688313950833,0,0,0,0.130546631157877,0.056352419294226
X601009.CH.EQUITY,0.0552217664070973,0,0,0,-0.228654406738717,0,0,0.0920979426026535,0,0,0,0,0.0873077285102854,0,0,0,0,0,0.0819591949264286,0,0,0,0,0.214681568683945,0,0,0,0,0.111772543693415,0,0.0624354990750374,0,0,0,0,0,0,0,-0.0460403657418314,0.224034563817653,0.337255109172567,0,0,0,0,0,-0.19084914502152,0,0,0,-0.269793061353188,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236442628602203,0,0,0,0,0,0,0.296708113428507,0,0,0.0397088401700044,0,0.237469973252813,0,0,0.0664987877500356,0,0,0,0.142425047552409,0,0,0,0,-0.100421009343612,0,0,0,0,0,0,0,0,0,0,0,0,0.041502312142315,0,0,0,0,0,0,0,0,0,-0.0228427056893265,0
X601229.CH.EQUITY,0,0,0.283569993921343,0.133285669936343,0,0,0,0,-0.0241772975706889,0,0.211980286015019,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0222943416326005,0,0,0.0106950068609288,0,0,0,0,0,0,0,0,0,0,0.233120131135019,0,0,0,0.0147282868141164,0,0,0,0,0,0,0,0,0,0.0472151016052798,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738533653146951,0,0,0,0,0.614953882111777,0.249690924397674,0,0,0,0,0,0.147892386813357,-0.00503040077763967,0,0,0,0.0133837884559945,0,0,0,0,-0.0611768024087986,0,0,0,0,0,0,0,0,-0.12757138163625,0,0,0,-0.104152158685757,0,0,0,0
X601328.CH.EQUITY,0,0,0.0221933816266197,0,0,0,0,0.306012835335659,0,0,0.0948219404375334,0.0022927377828266,0.341016987634373,0,0,0,0.2155586124196,0,0,0,0,0,0.0334809205165451,0,-0.107246955950252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533698850591784,-0.0523523932056262
X601398.CH.EQUITY,0,0,0,0,0,0,0.103883492679433,0.0453890073932317,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0247409546005153,0.901826543918471,0,0,0,0.163176008139904,0,0,0.00133921431640477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294083793197134,0,-0.0928817015446108,0,-0.313922486711487,0,0,0,0,0,0,0.116790813687738,0.0873280786001512,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216325940226203,0,0,0,0,0,0,0,0,0,0.0900787389704797,0.0242018341783383,0.235156043028814,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.173052433984747,0,0,0.0426109745248813,0,0.10596291587093,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286716512234486,0.485026408353256,0,0,0,0,0,0.125346617525658,0.0645681194042573,0,0.0239486280926729,0,0,0,0,0.0297834675897091,0,0,0,0,0.00448390320880879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947075408703687,0,0,0,0,0,0,0,0,0,0,0,0.0635634843440849,-0.028148364042087,0
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331643110206625,0,0,0,0,0.277758939286275,0,0,0,0.231647506233255,0,0.223682191974624,0,0.273492516161507,0,0,0.0194967548740246,0,0.091802945513196,0,0,0,0,0,0,0,0,0.0191442191254631,0,0,0,0,0,-0.0325182029987002,0,0,0,0,0,0,0,-0.0818642944093351,0,-0.0665808361697844,0.081741976537525,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123196803455106,0,0.24701807778326,0,0,0,0.166192142586322,0,0,0.248844845966059,0,0,0,0,0,0,0,0,0,0.105076121899042,0,0,0,0,0,0,0,0,0.0825808243569909,0,0,0,0,0,-0.042224727298629,0,0,0,-0.174655540787697,0,0.198588681614717
X601998.CH.EQUITY,0,0.0721480477661214,0,0,0,0,0,0,0,0,0,0,0,0,0.0613081167896174,0,0,0,0.247230839671841,0,0,0,0.282763489812665,0.0625607820007404,0.104039925407791,-0.0215351807242074,0,0,0,0,0,-0.00720125787915173,0,0,0,0,0,0,0,0,0,0,0,0.0357457667422333,0,-0.119283511229418,0,0,-0.081823703764853,0,0,0,-0.0543350780661662
X601658.CH.Equity,0.238236783213453,0,0,0,0,0.413029572980949,0,0.168627927168587,0,0,0,0,0,0,0,0.0591417916644312,0,0,0,-4.33680868994202e-19,0,0,0,-0.153758266810452,-0.0429473188525672,0,0.0143705728790272,0,0,0,0,0,0,0,0,0,0.0211982278541785,0,0,0,0,0,0,0.130689040505983,-0.228594247483055,0,0,0,0,0,-2.16840434497101e-19,0.0433366857340923,-0.0633739138078428
X601916.CH.Equity,0,0.0783404638196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138150347001246,0,0,-0.019791542800518,0.223981832993684,0,0,0,-4.33680868994202e-19,0.00454325500762851,0,0,0,0,-0.103841310340323,0,0,0,0,0,0,0.47568337469425,-0.0125603546595476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391560984208387,-0.236763515376396
X601077.CH.Equity,0,0,0,0.0724138776324944,0,0,0,0,0.0122030277369539,0,0.396332380914427,0,0,0,0,0.0764814643756631,0,0,0,0,0,0,0,0,0,0,0.100405299119934,0,0,0,0,0,0.0333684298227843,0,0,0.0257867499020187,0,0,0,0,0.154266128551136,0,0,0,0,0,0,0,0,0.0143356884906928,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104769744754373,0,0,0,0,0.125311441217123,0,0,0,0,0,0,0,0.0329017288325981,0,0,0.558135469444762,0.201023762961257,0,0,0,0,1.0842021724855e-19,-0.143619489594329,0,0,0,0.0121640103442431,0,0,0,0,0,0,0,0.181745861246024,0,0,-0.00268641458153378,0,0.206085517685922,0,0,-0.0183697644724471
X2388.HK.EQUITY,0,0,0,0,0,0,-0.116342245399492,0,0,0,0,0.392714895606091,0.147432254517615,0,0,0,0,-0.389265510355633,0,0,0,0,0.177287153739165,0,0.0905187666956807,0,0.0728223084282343,0,0,0,0.0291414535838824,0,0,0,0,0,0,0,0,0,-0.0732519785739376,0,0,-0.198339674738552,0,0,0,0,0,0,0,0.303790428882296,-0.24140896519806
X5.HK.EQUITY,0,0,0,0.0675273856255098,0,0,-0.53790739088985,0,0,0,0,0,0,0,0,0,0.027922272181932,0,0,0,0,0,0,0,0.0576002500627277,0.09049348266681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357115296873084,0,0,0,0,0,0,0.462285913163888,0.474894139726801,0.283609795595767,0,0
X2801.TT.EQUITY,0,0.0534022440500447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114434390280148,0,0,0,-0.0419120323257224,0,0,0,0,0,-0.159060608321711,0,0,0.164658619232591,0,0.106878105483288,0.0766926100006663,0.166463868645527,0,0,0,0,0,0.189096255818685,0,0,0,0,0,0,0,0,0,0.261495316002445,0,0.0795409852931318,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989919823730396,0,0.080862124638726,0.0375564858125074,0.0255785319164821,0.174714935643734,0.384301854935492,0,0,0,0,0,0,0,0,0,0,0,0,0.139556724162336,0,0.178966060884744,0,0,0,0
X2884.TT.EQUITY,0,0.208776117986014,0,0,0,0,0,0,0,0,0,0,0,-0.106077270443772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864503194585693,0.0614663129375486,0.193101456966887,0,0,0.0683721596269378,0.184225074508388,0,0,0,0,0,0.294307884962631,0,0,0,0,0,0,0,0,0,0.103896939297062,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517577875264787,0,0.190827085446999,0,0,0,0,0,0,0,-0.148425048166782,0,0.00170627411963093,0.214920894480559,-0.056061222973271,0,0,0.0721421964749911,0,0,0,0.49869032080734,0,0,0,0,0.24812219743741,0,0,0,-0.0437739078966252,0,0,0.280430280986932,0,0,0,-0.13890928602825,0,0.132188613045824,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425254618611539,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168193478731549,0,0,0,0.269595463618275,0.0342059707131136,0,0,0,0,0,0.0419662312160278,0.00831942594638264,0,0,0.166122894854271,0,0,0,0,0.429125212909411,0,0,0,0,0,0,-0.018660408957695
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575250540300821,0,0,0,0,-0.0151033859827621,0,0,0,0,0,-0.0443004826649415,0,0,0,0.226624752618276,0.430248165101716,0,0,0,0,0,0,0,0,0.035139346692127,0,-0.00694157593847668,0,0,0,0,0,0,0,0.169470183567549,0,-0.113353993161894,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130017919495859,0,0,0,0,0,0,0,-0.0575990880122425,-0.0148497519644699,0,0,0.383344296176985,0,0,0.109785601757689,0.382773638092027,0,0,0,0,0,0.110878889786379,0,-0.0744457629048372,0,-0.00853663421037492,0,0,0.000724661698270537,0.0873901483473765,0,0,3.46944695195361e-18,-0.119773790036762,0,0
