,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.207648407433237,0,0,0,0.135764148036042,0,6.93889390390723e-18,0,0,0,0,0,0,0.0292471414667907,0,0.0973558292274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388473633955575,0,0.190525342310137,0,0,0.0313534343337015,0.00944888794527288,0,0,0.060834621167089,0.0864104736524344,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0534961809245823,0,0,0,0,0,0.168784681942864,0.244964608119645,0,0,0,0,0,0,0,0,0.0279169146016114,0,0,0,0,0,0,0,0,0,0.0541388582044746,0,0,0,0,0,0.131585720172862,0,0,0,0,0,0,0,0.258713196608952,0.0632536884697024,0,0,0,0,0,0,0,0.0410950109806523,0
X600000.CH.EQUITY,0,0,0,0,0.170866066158418,0,0,0,0.270285594717948,0,0.20689753290253,0,0,0,0,0,0,0,0,0,0,0,0.146283697605573,0,0.190739626030614,-0.0457082309349353,0,0,-0.0253327392280778,0,0,0,0,0,-0.0133379717546836,0,0,0,0,0,0,0,0,0,0.120005884454427,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.205615461114767,0,0,0.234396482449915,0,0,0,0,0,0,0,0,0.449589146474866,0.0165185931733683,0,0.401997557706679,0,0,0,0.073145883577644,-0.042400133080277,-0.273452198915209,0,0,0,0,0,0,0.0865783632347967,0,0,0,0,0,0,0,0,0,-0.0111859132264123,0,0,0,0,0,0,0,0,-0.0221504043045229,0.159351246523188
X600016.CH.EQUITY,0.110693885241121,0.0753500169131546,0.3115729412494,0.157179985469858,0,0,0,0.0175683110237748,0.00763405342983807,0.036011955448428,0.102563564668324,0,0,0,0,0.0572448225025946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418444728779188,0,0,0,0,0,0,0.0641589833086302,0,0,0,0,0,0,-0.0398955377890571,0
X600036.CH.EQUITY,0.224681287203677,0,0.00683902091209524,0.25352747185644,0,0,0,0,0,0,0,0,0,0,0.254149090783465,0,0,0,0,-0.175550264558761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154934889691762,0,0,0.142542492437102,0.0280221916517325,0,0,0.0773036844677197,0.00198143387170439,0,0,-0.091891582193157,0.113862240026522
X600919.CH.EQUITY,0,0.0512273684978596,0,0,0.130197959294962,0,0,0.147645962469785,0.000700529447290522,0,0.0552062480192316,0,0,0,0,0,0,0.241753051149827,0.0189954562438917,0.233293514472251,0,0,0,0,0,0,0.0212909510478741,0.0542067540049629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539814834921697,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.341689025437742,0,0,0,0,0,0.190106262320063,0,0.171448349328514,0,0,0,0,0.0197508888903929,0,0,0,0,0,0.106438616573391,0,-0.0809731938794217,0,-0.0951070904401005,0,0,0,0,-0.092076890465523,0,0,0,0,0,0,0,0,0,0,0.103567087902889,0,0,0,0,-0.0255990838763602,0,0,0.173880366317445,0.0474196237681371,0.0351229855078103,0.250220804044645
X601166.CH.EQUITY,0,0,0.28819273414645,0,2.16840434497101e-19,0,0.0300931390044599,0.0978060793099986,0,0,0,0.248461033075908,0.125000535849132,0.101378732332249,0,0,0.00479680918626571,0,0,0.00570005021595145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551585133314807,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.137682869822735,0,0.220422598943019,0,0,0,0,0.242152063961617,0,0.100425328062028,0.0114676132012708,0,0,0,0.191087423946906,0,0,0,0,0.0164120135076515,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0687893488487267,0.0510174867660809,0,0.011032719892175,0,0,0.0497745223178007,0
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786072200772838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133795621469917,0,-0.0785617470406492,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202062467628666,-0.187961422813687,0,0,-0.0761515698785414,0,0,0
